t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,399.100000,0.000000,24.467692,0.000000,0.000000,0.000000,0.000000,-0.065669,-0.065669,-0.065669,-0.065669,-0.065669,-0.065669,-0.065669,0,0.000002,0.000002,0.000002,0.000002,0.000002,0,12,49.934143,49.934143,49.934143,1,-0.326000,1.018664,18.664185,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,400.000000,-0.200000,26.104644,0.000000,0.000000,0.000000,0.000000,-0.105515,-0.105515,-0.105515,-0.105515,-0.105515,-0.105515,-0.105515,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,11,50.014654,50.014654,50.014654,1,-0.471000,1.100416,0.417130,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,400.100000,0.300000,24.993968,0.000000,0.000000,0.000000,0.000000,0.068836,0.068836,0.068836,0.068836,0.068836,0.068836,0.068836,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,11,50.039262,50.039262,50.039262,1,-0.741000,1.200727,0.729205,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
1.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,399.300000,0.100000,24.423987,0.000000,0.000000,0.000000,0.000000,-0.156887,-0.156887,-0.156887,-0.156887,-0.156887,-0.156887,-0.156887,0,0.000011,0.000011,0.000011,0.000011,0.000011,0,15,49.767106,49.767106,49.767106,1,-0.710000,1.300661,0.662162,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,399.700000,0.100000,25.134722,0.000000,0.000000,0.000000,0.000000,-0.005512,-0.005512,-0.005512,-0.005512,-0.005512,-0.005512,-0.005512,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,0,16,50.255055,50.255055,50.255055,1,-0.415000,1.400392,0.393512,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
1.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,400.000000,-0.400000,24.625433,0.000000,0.000000,0.000000,0.000000,0.071506,0.071506,0.071506,0.071506,0.071506,0.071506,0.071506,0,0.000016,0.000016,0.000016,0.000016,0.000016,3,10,50.380425,50.380425,50.380425,1,-0.381000,1.522828,12.829214,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
1.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,398.900000,-0.200000,24.782838,0.000000,0.000000,0.000000,0.000000,0.100758,0.100758,0.100758,0.100758,0.100758,0.100758,0.100758,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,13,50.472500,50.472500,50.472500,1,-0.496000,1.610086,0.086114,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
1.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,400.500000,0.000000,25.002026,0.000000,0.000000,0.000000,0.000000,0.040668,0.040668,0.040668,0.040668,0.040668,0.040668,0.040668,0,0.000017,0.000017,0.000017,0.000017,0.000017,3,12,50.086245,50.086245,50.086245,1,-0.746000,1.710799,0.800036,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
1.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,400.300000,0.100000,25.345401,0.000000,0.000000,0.000000,0.000000,-0.068928,-0.068928,-0.068928,-0.068928,-0.068928,-0.068928,-0.068928,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,3,13,49.876859,49.876859,49.876859,1,-0.312000,1.810063,0.063000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
1.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,400.000000,-0.100000,25.766522,0.000000,0.000000,0.000000,0.000000,0.123107,0.123107,0.123107,0.123107,0.123107,0.123107,0.123107,0,0.000012,0.000012,0.000012,0.000012,0.000012,0,15,49.978666,49.978666,49.978666,1,-0.326000,1.910362,0.362581,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
2.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.600000,400.500000,0.000000,24.866215,0.000000,0.000000,0.000000,0.000000,-0.141148,-0.141148,-0.141148,-0.141148,-0.141148,-0.141148,-0.141148,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,3,10,50.015544,50.015544,50.015544,1,-0.318000,2.019884,9.885306,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
2.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.600000,400.200000,0.300000,25.124211,0.000000,0.000000,0.000000,0.000000,-0.019601,-0.019601,-0.019601,-0.019601,-0.019601,-0.019601,-0.019601,0,-0.000019,-0.000019,-0.000019,-0.000019,-0.000019,3,9,50.316693,50.316693,50.316693,1,-0.373000,2.110327,0.328229,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
2.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.600000,400.600000,-0.300000,24.611034,0.000000,0.000000,0.000000,0.000000,0.040959,0.040959,0.040959,0.040959,0.040959,0.040959,0.040959,0,-0.000041,-0.000041,-0.000041,-0.000041,-0.000041,3,14,49.980919,49.980919,49.980919,1,-0.697000,2.210320,0.320810,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
2.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.600000,400.100000,-0.000000,25.558539,0.000000,0.000000,0.000000,0.000000,0.018434,0.018434,0.018434,0.018434,0.018434,0.018434,0.018434,0,0.000034,0.000034,0.000034,0.000034,0.000034,3,14,49.971695,49.971695,49.971695,1,-0.373000,2.310142,0.143482,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
2.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.600000,400.400000,0.200000,24.527948,0.000000,0.000000,0.000000,0.000000,-0.043842,-0.043842,-0.043842,-0.043842,-0.043842,-0.043842,-0.043842,0,-0.000029,-0.000029,-0.000029,-0.000029,-0.000029,3,13,50.049422,50.049422,50.049422,1,-0.369000,2.410159,0.159636,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
2.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.600000,400.800000,0.100000,24.981439,0.000000,0.000000,0.000000,0.000000,-0.005930,-0.005930,-0.005930,-0.005930,-0.005930,-0.005930,-0.005930,0,-0.000065,-0.000065,-0.000065,-0.000065,-0.000065,3,12,50.341266,50.341266,50.341266,1,-0.383000,2.519770,9.771598,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
2.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.600000,400.700000,-0.100000,25.228717,0.000000,0.000000,0.000000,0.000000,0.040820,0.040820,0.040820,0.040820,0.040820,0.040820,0.040820,0,-0.000036,-0.000036,-0.000036,-0.000036,-0.000036,3,13,49.852630,49.852630,49.852630,1,-0.543000,2.610190,0.191099,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
2.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.600000,399.200000,0.000000,24.931224,0.000000,0.000000,0.000000,0.000000,-0.117791,-0.117791,-0.117791,-0.117791,-0.117791,-0.117791,-0.117791,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,3,7,50.496679,50.496679,50.496679,1,-0.283000,2.710109,0.109783,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
2.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.600000,400.400000,-0.100000,25.293506,0.000000,0.000000,0.000000,0.000000,0.008155,0.008155,0.008155,0.008155,0.008155,0.008155,0.008155,0,-0.000017,-0.000017,-0.000017,-0.000017,-0.000017,3,9,49.977509,49.977509,49.977509,1,-0.369000,2.810123,0.123541,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
2.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.600000,400.200000,-0.100000,25.212266,0.000000,0.000000,0.000000,0.000000,-0.168506,-0.168506,-0.168506,-0.168506,-0.168506,-0.168506,-0.168506,0,0.000030,0.000030,0.000030,0.000030,0.000030,3,11,49.925767,49.925767,49.925767,1,-1.493000,2.910083,0.083677,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
3.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.400000,0.300000,25.138114,0.000000,0.000000,0.000000,0.000000,-0.006474,-0.006474,-0.006474,-0.006474,-0.006474,-0.006474,-0.006474,0,-0.000014,-0.000014,-0.000014,-0.000014,-0.000014,3,10,50.169830,50.169830,50.169830,1,-0.173000,3.010037,0.037388,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
3.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,399.500000,0.400000,24.906388,0.000000,0.000000,0.000000,0.000000,-0.214172,-0.214172,-0.214172,-0.214172,-0.214172,-0.214172,-0.214172,0,-0.000022,-0.000022,-0.000022,-0.000022,-0.000022,0,10,49.842385,49.842385,49.842385,1,-0.571000,3.110156,0.156212,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
