t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
1.610000,5.273221,0.000000,0.000000,6.513255,4.017822,0.000000,0.000000,0.000000,1500.000000,0.000000,49.908686,400.000000,0.000000,19.615384,19.615384,19.615384,19.615384,243.623065,0.000000,0.000000,49.200000,398.900000,-0.200000,25.822862,19.634954,19.634954,19.765854,19.373155,-0.099882,-0.099882,-0.099882,-0.099882,-0.099882,-0.099882,-0.099882,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,8,50.021515,50.021515,50.021515,1,-0.554000,1.610339,0.340091,0.000000,0.000000,3643.372832,3643.372832,-0.000000,-0.000000,-0.000000,-0.000000,3768.759956,3768.759956,5060.240044,5060.240044,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
1.710000,5.944634,0.000000,0.000000,6.914972,4.016627,0.000000,0.000000,0.000000,1500.000000,0.000000,49.897022,400.000000,0.000000,20.832744,20.832744,20.832744,20.832744,258.742686,0.000000,0.000000,49.200000,400.000000,-0.100000,25.504279,20.813051,20.813051,20.943951,20.943951,0.021209,0.021209,0.021209,0.021209,0.021209,0.021209,0.021209,0,0.000030,0.000030,0.000030,0.000030,0.000030,3,14,50.310385,50.310385,50.310385,1,-0.870000,1.710644,0.645369,0.000000,0.000000,3643.235332,3643.235332,-0.000000,-0.000000,-0.000000,-0.000000,3768.950927,3768.950927,5060.049073,5060.049073,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
1.810000,6.656211,0.000000,0.000000,7.316566,4.015360,0.000000,0.000000,0.000000,1500.000000,0.000000,49.884658,400.000000,0.000000,22.049733,22.049733,22.049733,22.049733,273.857685,0.000000,0.000000,49.200000,400.100000,-0.100000,24.849927,21.991149,22.122048,21.991149,22.252948,-0.230642,-0.230642,-0.230642,-0.230642,-0.230642,-0.230642,-0.230642,0,0.000033,0.000033,0.000033,0.000033,0.000033,3,11,50.058537,50.058537,50.058537,1,-0.772000,1.810657,0.658142,0.000000,0.000000,3643.089544,3643.089544,-0.000000,-0.000000,-0.000000,-0.000000,3769.153411,3769.153411,5059.846589,5059.846589,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
1.910000,7.407942,0.000000,0.000000,7.718028,4.014021,0.000000,0.000000,0.000000,1500.000000,0.000000,49.871595,400.000000,0.000000,23.266328,23.266328,23.266328,23.266328,288.967795,0.000000,0.000000,49.200000,400.300000,-0.300000,25.577869,23.300146,23.038346,23.300146,23.431045,0.091779,0.091779,0.091779,0.091779,0.091779,0.091779,0.091779,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,14,49.862559,49.862559,49.862559,1,-0.686000,1.910231,0.232038,0.000000,0.000000,3642.935477,3642.935477,-0.000000,-0.000000,-0.000000,-0.000000,3769.367393,3769.367393,5059.632607,5059.632607,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
2.010000,8.199813,0.000000,0.000000,8.119354,4.012611,0.000000,0.000000,0.000000,1500.000000,0.000000,49.857867,400.000000,0.000000,24.482508,24.482508,24.482508,24.482508,300.000000,0.000000,0.000000,49.900000,399.800000,0.200000,24.554909,24.478243,24.478243,24.609142,24.609142,0.032540,0.032540,0.032540,0.032540,0.032540,0.032540,0.032540,0,0.000014,0.000014,0.000014,0.000014,0.000014,3,13,50.389043,50.389043,50.389043,1,-0.553000,2.010166,0.167473,0.000000,0.000000,3642.773143,3642.773143,-0.000000,-0.000000,-0.000000,-0.000000,3769.592857,3769.592857,5059.407143,5059.407143,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
2.110000,9.031808,0.000000,0.000000,8.520534,4.011130,0.000000,0.000000,0.000000,1500.000000,0.000000,49.843979,400.000000,0.000000,25.698250,25.698250,25.698250,25.698250,300.000000,0.000000,0.000000,49.900000,399.300000,-0.100000,24.679065,25.656340,25.656340,25.656340,25.656340,-0.075176,-0.075176,-0.075176,-0.075176,-0.075176,-0.075176,-0.075176,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,14,49.961670,49.961670,49.961670,1,-0.937000,2.110285,0.285973,0.000000,0.000000,3642.602553,3642.602553,-0.000000,-0.000000,-0.000000,-0.000000,3769.829788,3769.829788,5059.170212,5059.170212,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
2.210000,9.903914,0.000000,0.000000,8.921562,4.009577,0.000000,0.000000,0.000000,1500.000000,0.000000,49.830090,400.000000,0.000000,26.913534,26.913534,26.913534,26.913534,300.000000,0.000000,0.000000,49.900000,400.000000,0.000000,24.694659,26.965337,27.096237,27.096237,27.096237,0.003588,0.003588,0.003588,0.003588,0.003588,0.003588,0.003588,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,16,50.327690,50.327690,50.327690,1,-0.690000,2.210205,0.206591,0.000000,0.000000,3642.423719,3642.423719,-0.000000,-0.000000,-0.000000,-0.000000,3770.078168,3770.078168,5058.921832,5058.921832,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
2.310000,10.816115,0.000000,0.000000,9.322431,4.007954,0.000000,0.000000,0.000000,1500.000000,0.000000,49.816201,400.000000,0.000000,28.128338,28.128338,28.128338,28.128338,300.000000,0.000000,0.000000,49.900000,400.300000,0.100000,25.446781,28.143434,28.274334,28.143434,28.405234,-0.068694,-0.068694,-0.068694,-0.068694,-0.068694,-0.068694,-0.068694,0,0.000032,0.000032,0.000032,0.000032,0.000032,3,11,49.429638,49.429638,49.429638,1,-0.680000,2.310220,0.221199,0.000000,0.000000,3642.236654,3642.236654,-0.000000,-0.000000,-0.000000,-0.000000,3770.337981,3770.337981,5058.662019,5058.662019,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
2.410000,11.768395,0.000000,0.000000,9.723134,4.006259,0.000000,0.000000,0.000000,1500.000000,0.000000,49.802312,400.000000,0.000000,29.342640,29.342640,29.342640,29.342640,300.000000,0.000000,0.000000,49.900000,400.200000,0.100000,25.030976,29.321531,29.190632,29.321531,29.059732,-0.055200,-0.055200,-0.055200,-0.055200,-0.055200,-0.055200,-0.055200,0,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,3,13,49.976579,49.976579,49.976579,1,-0.565000,2.410187,0.188429,0.000000,0.000000,3642.041371,3642.041371,-0.000000,-0.000000,-0.000000,-0.000000,3770.609207,3770.609207,5058.390793,5058.390793,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
2.510000,12.760736,0.000000,0.000000,10.123663,4.004493,0.000000,0.000000,0.000000,1500.000000,0.000000,49.788423,400.000000,0.000000,30.556419,30.556419,30.556419,30.556419,300.000000,0.000000,0.000000,49.900000,399.800000,0.100000,26.424777,30.630528,30.499629,30.630528,30.761428,0.186108,0.186108,0.186108,0.186108,0.186108,0.186108,0.186108,0,0.000010,0.000010,0.000010,0.000010,0.000010,3,14,50.459531,50.459531,50.459531,1,-0.374000,2.510236,0.236945,0.000000,0.000000,3641.837885,3641.837885,-0.000000,-0.000000,-0.000000,-0.000000,3770.891827,3770.891827,5058.108173,5058.108173,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
2.610000,13.793121,0.000000,0.000000,10.524012,4.002657,0.000000,0.000000,0.000000,1500.000000,0.000000,49.774534,400.000000,0.000000,31.769653,31.769653,31.769653,31.769653,300.000000,0.000000,0.000000,49.900000,398.600000,0.100000,24.970115,31.939525,31.677726,31.939525,31.808626,-0.037327,-0.037327,-0.037327,-0.037327,-0.037327,-0.037327,-0.037327,0,-0.000019,-0.000019,-0.000019,-0.000019,-0.000019,3,12,49.743304,49.743304,49.743304,1,-0.968000,2.610482,0.484071,0.000000,0.000000,3641.626209,3641.626209,-0.000000,-0.000000,-0.000000,-0.000000,3771.185821,3771.185821,5057.814179,5057.814179,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
2.710000,14.865532,0.000000,0.000000,10.924174,4.000750,0.000000,0.000000,0.000000,1500.000000,0.000000,49.760645,400.000000,0.000000,32.982321,32.982321,32.982321,32.982321,300.000000,0.000000,0.000000,49.900000,400.600000,-0.300000,24.733598,32.724923,33.117623,32.986723,32.986723,0.240238,0.240238,0.240238,0.240238,0.240238,0.240238,0.240238,0,0.000026,0.000026,0.000026,0.000026,0.000026,0,9,50.212882,50.212882,50.212882,1,-1.017000,2.710330,0.331434,0.000000,0.000000,3641.406359,3641.406359,-0.000000,-0.000000,-0.000000,-0.000000,3771.491168,3771.491168,5057.508832,5057.508832,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
2.810000,15.977950,0.000000,0.000000,11.324140,3.998772,0.000000,0.000000,0.000000,1500.000000,0.000000,49.746756,400.000000,0.000000,34.194402,34.194402,34.194402,34.194402,300.000000,0.000000,0.000000,49.900000,399.900000,-0.000000,25.101639,34.164820,34.033920,34.426619,33.903021,-0.039490,-0.039490,-0.039490,-0.039490,-0.039490,-0.039490,-0.039490,0,0.000007,0.000007,0.000007,0.000007,0.000007,0,13,50.079336,50.079336,50.079336,1,-1.004000,2.810486,0.487677,0.000000,0.000000,3641.178350,3641.178350,-0.000000,-0.000000,-0.000000,-0.000000,3771.807847,3771.807847,5057.192153,5057.192153,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
2.910000,17.130354,0.000000,0.000000,11.723906,3.996725,0.000000,0.000000,0.000000,1500.000000,0.000000,49.732867,400.000000,0.000000,35.405874,35.405874,35.405874,35.405874,300.000000,0.000000,0.000000,49.900000,400.200000,-0.400000,23.412517,35.473817,35.473817,35.212018,35.212018,-0.204299,-0.204299,-0.204299,-0.204299,-0.204299,-0.204299,-0.204299,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,12,49.970672,49.970672,49.970672,1,-1.107000,2.910893,0.894639,0.000000,0.000000,3640.942199,3640.942199,-0.000000,-0.000000,-0.000000,-0.000000,3772.135834,3772.135834,5056.864166,5056.864166,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
3.010000,18.322724,0.000000,0.000000,12.123462,3.994607,0.000000,0.000000,0.000000,1500.000000,0.000000,49.718979,400.000000,0.000000,36.616715,36.616715,36.616715,36.616715,300.000000,0.000000,0.000000,49.500000,400.400000,0.200000,26.254384,36.390115,36.651914,36.521015,36.651914,-0.028937,-0.028937,-0.028937,-0.028937,-0.028937,-0.028937,-0.028937,0,-0.000012,-0.000012,-0.000012,-0.000012,-0.000012,3,11,49.709129,49.709129,49.709129,1,-0.867000,3.010432,0.433550,0.000000,0.000000,3640.697923,3640.697923,-0.000000,-0.000000,-0.000000,-0.000000,3772.475107,3772.475107,5056.524893,5056.524893,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
3.110000,19.555039,0.000000,0.000000,12.522803,3.992418,0.000000,0.000000,0.000000,1500.000000,0.000000,49.705090,400.000000,0.000000,37.826906,37.826906,37.826906,37.826906,300.000000,0.000000,0.000000,49.500000,399.200000,0.100000,25.335958,37.699112,37.830012,37.699112,37.960911,-0.058810,-0.058810,-0.058810,-0.058810,-0.058810,-0.058810,-0.058810,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,13,49.821021,49.821021,49.821021,1,-0.752000,3.110434,0.436283,0.000000,0.000000,3640.445538,3640.445538,-0.000000,-0.000000,-0.000000,-0.000000,3772.825642,3772.825642,5056.174358,5056.174358,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
