t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
1.700000,12.588052,0.000000,0.000000,12.221977,0.000000,0.000000,0.000000,800.000000,0.000000,49.877170,400.000000,225.000000,90.000000,0.000000,0.000000
1.800000,13.832247,0.000000,0.000000,12.619954,0.000000,0.000000,0.000000,800.000000,0.000000,49.869254,400.000000,225.000000,90.000000,0.000000,0.000000
1.900000,15.115540,0.000000,0.000000,13.005374,0.000000,0.000000,0.000000,800.000000,0.000000,49.861337,400.000000,225.000000,90.000000,0.000000,0.000000
2.000000,16.436735,0.000000,0.000000,13.379322,0.000000,0.000000,0.000000,800.000000,0.000000,49.853420,400.000000,225.000000,90.000000,0.000000,0.000000
2.110000,17.932369,0.017893,1.556089,13.778523,3.000000,3.045519,2.955821,800.000000,0.000000,49.844712,400.000000,225.000000,90.000000,0.000000,0.000000
2.210000,19.328601,0.072273,3.054598,14.131273,3.000000,3.045519,2.955821,800.000000,0.000000,49.836795,400.000000,225.000000,90.000000,0.000000,0.000000
2.310000,20.757607,0.165828,4.590403,14.475075,3.000000,3.045519,2.955821,800.000000,0.000000,49.828879,400.000000,225.000000,90.000000,0.000000,0.000000
2.410000,22.217324,0.301187,6.162581,14.810548,3.000000,3.045519,2.955821,800.000000,0.000000,49.820962,400.000000,225.000000,90.000000,0.000000,0.000000
2.510000,23.705602,0.480921,7.770272,15.138243,3.000000,3.045519,2.955821,800.000000,0.000000,49.813045,400.000000,225.000000,90.000000,0.000000,0.000000
2.610000,25.220197,0.707531,9.412671,15.458652,3.000000,3.045519,2.955821,800.000000,0.000000,49.805129,400.000000,225.000000,90.000000,0.000000,0.000000
2.710000,26.758763,0.983449,11.089024,15.772214,3.000000,3.045519,2.955821,800.000000,0.000000,49.797212,400.000000,225.000000,90.000000,0.000000,0.000000
2.810000,28.318848,1.311026,12.798620,16.079329,3.000000,3.045519,2.955821,800.000000,0.000000,49.789295,400.000000,225.000000,90.000000,0.000000,0.000000
2.910000,29.897892,1.692529,14.540789,16.380354,3.000000,3.045519,2.955821,800.000000,0.000000,49.781379,400.000000,225.000000,90.000000,0.000000,0.000000
3.010000,31.493218,2.130132,16.314897,16.675616,3.000000,3.045519,2.955821,800.000000,0.000000,49.773462,400.000000,225.000000,90.000000,0.000000,0.000000
3.110000,33.097132,2.641149,19.315964,16.965413,7.000000,7.251835,6.764991,800.000000,0.000000,49.765545,400.000000,225.000000,90.000000,0.000000,0.000000
3.210000,34.699147,3.245017,22.270439,17.250018,7.000000,7.251835,6.764991,800.000000,0.000000,49.757629,400.000000,225.000000,90.000000,0.000000,0.000000
3.310000,36.294005,3.941334,25.177062,17.529679,7.000000,7.251835,6.764991,800.000000,0.000000,49.749712,400.000000,225.000000,90.000000,0.000000,0.000000
3.410000,37.876587,4.729411,28.038135,17.804628,7.000000,7.251835,6.764991,800.000000,0.000000,49.741795,400.000000,225.000000,90.000000,0.000000,0.000000
3.510000,39.441921,5.608305,30.855788,18.075076,7.000000,7.251835,6.764991,800.000000,0.000000,49.733879,400.000000,225.000000,90.000000,0.000000,0.000000
3.610000,40.985181,6.576832,33.631986,18.341219,7.000000,7.251835,6.764991,800.000000,0.000000,49.725962,400.000000,225.000000,90.000000,0.000000,0.000000
3.710000,42.501700,7.633583,36.368554,18.603239,7.000000,7.251835,6.764991,800.000000,0.000000,49.718045,400.000000,225.000000,90.000000,0.000000,0.000000
3.810000,43.986968,8.776943,39.067188,18.861306,7.000000,7.251835,6.764991,800.000000,0.000000,49.710129,400.000000,225.000000,90.000000,0.000000,0.000000
3.910000,45.436640,10.005097,41.729467,19.115576,7.000000,7.251835,6.764991,800.000000,0.000000,49.702212,400.000000,225.000000,90.000000,0.000000,0.000000
4.010000,46.846536,11.316053,44.356864,19.366196,7.000000,7.251835,6.764991,800.000000,0.000000,49.694295,400.000000,225.000000,90.000000,0.000000,0.000000
4.110000,48.217140,12.703296,46.501241,19.613305,3.000000,3.045519,2.955821,800.000000,0.000000,49.686379,400.000000,225.000000,90.000000,0.000000,0.000000
4.210000,49.552358,14.158096,48.618994,19.857030,3.000000,3.045519,2.955821,800.000000,0.000000,49.678462,400.000000,225.000000,90.000000,0.000000,0.000000
4.310000,50.848280,15.679919,50.762691,20.097491,3.000000,3.045519,2.955821,800.000000,0.000000,49.670545,400.000000,225.000000,90.000000,0.000000,0.000000
4.410000,52.100835,17.268142,52.931988,20.334803,3.000000,3.045519,2.955821,800.000000,0.000000,49.662629,400.000000,225.000000,90.000000,0.000000,0.000000
4.510000,53.305923,18.921916,55.126554,20.569072,3.000000,3.045519,2.955821,800.000000,0.000000,49.654712,400.000000,225.000000,90.000000,0.000000,0.000000
4.610000,54.459431,20.640158,57.346070,20.800399,3.000000,3.045519,2.955821,800.000000,0.000000,49.646795,400.000000,225.000000,90.000000,0.000000,0.000000
4.710000,55.557241,22.421550,59.590224,21.028877,3.000000,3.045519,2.955821,800.000000,0.000000,49.638879,400.000000,225.000000,90.000000,0.000000,0.000000
4.810000,56.595239,24.264532,61.858717,21.254598,3.000000,3.045519,2.955821,800.000000,0.000000,49.630962,400.000000,225.000000,90.000000,0.000000,0.000000
4.910000,57.569336,26.167294,64.151257,21.477646,3.000000,3.045519,2.955821,800.000000,0.000000,49.623045,400.000000,225.000000,90.000000,0.000000,0.000000
5.010000,58.475473,28.127779,66.467565,21.698100,3.000000,3.045519,2.955821,800.000000,0.000000,49.615129,400.000000,225.000000,90.000000,0.000000,0.000000
5.110000,59.344164,30.129204,66.545144,21.916038,0.000000,0.000000,0.000000,800.000000,0.000000,49.607212,400.000000,225.000000,90.000000,0.000000,0.000000
5.210000,60.221205,32.150615,66.545144,22.131531,0.000000,0.000000,0.000000,800.000000,0.000000,49.599295,400.000000,225.000000,90.000000,0.000000,0.000000
5.310000,61.106772,34.191675,66.545144,22.344649,0.000000,0.000000,0.000000,800.000000,0.000000,49.591379,400.000000,225.000000,90.000000,0.000000,0.000000
5.410000,62.000770,36.252168,66.545144,22.555457,0.000000,0.000000,0.000000,800.000000,0.000000,49.583462,400.000000,225.000000,90.000000,0.000000,0.000000
5.510000,62.903110,38.331887,66.545144,22.764017,0.000000,0.000000,0.000000,800.000000,0.000000,49.575545,400.000000,225.000000,90.000000,0.000000,0.000000
5.610000,63.813702,40.430628,66.545144,22.970388,0.000000,0.000000,0.000000,800.000000,0.000000,49.567629,400.000000,225.000000,90.000000,0.000000,0.000000
5.710000,64.732462,42.548192,66.545144,23.174627,0.000000,0.000000,0.000000,800.000000,0.000000,49.559712,400.000000,225.000000,90.000000,0.000000,0.000000
5.810000,65.659306,44.684388,66.545144,23.376789,0.000000,0.000000,0.000000,800.000000,0.000000,49.551795,400.000000,225.000000,90.000000,0.000000,0.000000
5.910000,66.594152,46.839027,66.545144,23.576925,0.000000,0.000000,0.000000,800.000000,0.000000,49.543879,400.000000,225.000000,90.000000,0.000000,0.000000
6.010000,67.536920,49.011926,66.545144,23.775085,0.000000,0.000000,0.000000,800.000000,0.000000,49.535962,400.000000,225.000000,90.000000,0.000000,0.000000
6.110000,68.522448,51.187279,64.469616,23.971315,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.528045,400.000000,225.000000,90.000000,0.000000,0.000000
6.210000,69.595954,53.342416,62.368695,24.165662,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.520129,400.000000,225.000000,90.000000,0.000000,0.000000
6.310000,70.756712,55.473882,60.284510,24.358169,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.512212,400.000000,225.000000,90.000000,0.000000,0.000000
6.410000,72.003712,57.578361,58.216641,24.548877,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.504295,400.000000,225.000000,90.000000,0.000000,0.000000
6.510000,73.335831,59.652605,56.164688,24.737827,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.496379,400.000000,225.000000,90.000000,0.000000,0.000000
6.610000,74.751834,61.693443,54.128264,24.925058,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.488462,400.000000,225.000000,90.000000,0.000000,0.000000
6.710000,76.250381,63.697775,52.107000,25.110606,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.480545,400.000000,225.000000,90.000000,0.000000,0.000000
6.810000,77.830029,65.662579,50.100539,25.294507,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.472629,400.000000,225.000000,90.000000,0.000000,0.000000
6.910000,79.489242,67.584916,48.108538,25.476795,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.464712,400.000000,225.000000,90.000000,0.000000,0.000000
7.010000,81.226386,69.461925,46.130667,25.657504,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.456795,400.000000,225.000000,90.000000,0.000000,0.000000
7.110000,83.039743,71.290831,44.166608,25.836664,-7.000000,-6.764991,-7.251835,800.000000,0.000000,49.448879,400.000000,225.000000,90.000000,0.000000,0.000000
7.210000,84.927509,73.068941,42.216053,26.014308,-7.000000,-6.764991,-7.251835,800.000000,0.000000,49.440962,400.000000,225.000000,90.000000,0.000000,0.000000
7.310000,86.887799,74.793651,40.278708,26.190464,-7.000000,-6.764991,-7.251835,800.000000,0.000000,49.433045,400.000000,225.000000,90.000000,0.000000,0.000000
7.410000,88.918655,76.462445,38.354287,26.365162,-7.000000,-6.764991,-7.251835,800.000000,0.000000,49.425129,400.000000,225.000000,90.000000,0.000000,0.000000
7.510000,91.018044,78.072893,36.442513,26.538428,-7.000000,-6.764991,-7.251835,800.000000,0.000000,49.417212,400.000000,225.000000,90.000000,0.000000,0.000000
7.610000,93.183867,79.622656,34.543122,26.710289,-7.000000,-6.764991,-7.251835,800.000000,0.000000,49.409295,400.000000,225.000000,90.000000,0.000000,0.000000
7.710000,95.413962,81.109487,32.655855,26.880772,-7.000000,-6.764991,-7.251835,800.000000,0.000000,49.401379,400.000000,225.000000,90.000000,0.000000,0.000000
7.810000,97.706105,82.531230,30.780464,27.049901,-7.000000,-6.764991,-7.251835,800.000000,0.000000,49.393462,400.000000,225.000000,90.000000,0.000000,0.000000
7.910000,100.058018,83.885818,28.916709,27.217701,-7.000000,-6.764991,-7.251835,800.000000,0.000000,49.385545,400.000000,225.000000,90.000000,0.000000,0.000000
8.010000,102.467367,85.171280,27.064357,27.384194,-7.000000,-6.764991,-7.251835,800.000000,0.000000,49.377629,400.000000,225.000000,90.000000,0.000000,0.000000
8.110000,104.931774,86.385736,25.223181,27.549404,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.369712,400.000000,225.000000,90.000000,0.000000,0.000000
8.210000,107.448813,87.527398,23.392965,27.713352,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.361795,400.000000,225.000000,90.000000,0.000000,0.000000
8.310000,110.016015,88.594573,21.573496,27.876059,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.353879,400.000000,225.000000,90.000000,0.000000,0.000000
8.410000,112.630877,89.585660,19.764570,28.037547,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.345962,400.000000,225.000000,90.000000,0.000000,0.000000
8.510000,115.290858,90.499152,17.965987,28.197835,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.338045,400.000000,225.000000,90.000000,0.000000,0.000000
8.610000,117.993386,91.333633,16.177556,28.356943,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.330129,400.000000,225.000000,90.000000,0.000000,0.000000
8.710000,120.735862,92.087781,14.399088,28.514889,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.322212,400.000000,225.000000,90.000000,0.000000,0.000000
8.810000,123.515662,92.760367,12.630403,28.671692,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.314295,400.000000,225.000000,90.000000,0.000000,0.000000
8.910000,126.330138,93.350251,10.871323,28.827370,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.306379,400.000000,225.000000,90.000000,0.000000,0.000000
9.010000,129.176626,93.856388,9.121678,28.981939,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.298462,400.000000,225.000000,90.000000,0.000000,0.000000
9.110000,132.047258,94.312512,9.018106,29.135418,0.000000,0.000000,0.000000,800.000000,0.000000,49.290545,400.000000,225.000000,90.000000,0.000000,0.000000
9.210000,134.933073,94.770515,9.018106,29.287821,0.000000,0.000000,0.000000,800.000000,0.000000,49.282629,400.000000,225.000000,90.000000,0.000000,0.000000
9.310000,137.833881,95.230898,9.018106,29.439165,0.000000,0.000000,0.000000,800.000000,0.000000,49.274712,400.000000,225.000000,90.000000,0.000000,0.000000
9.410000,140.749580,95.693644,9.018106,29.589466,0.000000,0.000000,0.000000,800.000000,0.000000,49.266795,400.000000,225.000000,90.000000,0.000000,0.000000
9.510000,143.680068,96.158737,9.018106,29.738738,0.000000,0.000000,0.000000,800.000000,0.000000,49.258879,400.000000,225.000000,90.000000,0.000000,0.000000
9.610000,146.625243,96.626161,9.018106,29.886996,0.000000,0.000000,0.000000,800.000000,0.000000,49.250962,400.000000,225.000000,90.000000,0.000000,0.000000
9.710000,149.585006,97.095900,9.018106,30.034255,0.000000,0.000000,0.000000,800.000000,0.000000,49.243045,400.000000,225.000000,90.000000,0.000000,0.000000
9.810000,152.559259,97.567939,9.018106,30.180528,0.000000,0.000000,0.000000,800.000000,0.000000,49.235129,400.000000,225.000000,90.000000,0.000000,0.000000
9.910000,155.547906,98.042262,9.018106,30.325829,0.000000,0.000000,0.000000,800.000000,0.000000,49.227212,400.000000,225.000000,90.000000,0.000000,0.000000
10.010000,158.550851,98.518855,9.018106,30.470171,0.000000,0.000000,0.000000,800.000000,0.000000,49.219295,400.000000,225.000000,90.000000,0.000000,0.000000
10.110000,161.568001,98.997702,9.018106,30.613568,0.000000,0.000000,0.000000,800.000000,0.000000,49.211379,400.000000,225.000000,90.000000,0.000000,0.000000
10.210000,164.599262,99.478788,9.018106,30.756031,0.000000,0.000000,0.000000,800.000000,0.000000,49.203462,400.000000,225.000000,90.000000,0.000000,0.000000
10.310000,167.644543,99.962100,9.018106,30.897572,0.000000,0.000000,0.000000,800.000000,0.000000,49.195545,400.000000,225.000000,90.000000,0.000000,0.000000
10.410000,170.703754,100.447622,9.018106,31.038205,0.000000,0.000000,0.000000,800.000000,0.000000,49.187629,400.000000,225.000000,90.000000,0.000000,0.000000
10.510000,173.776805,100.935341,9.018106,31.177941,0.000000,0.000000,0.000000,800.000000,0.000000,49.179712,400.000000,225.000000,90.000000,0.000000,0.000000
10.610000,176.863609,101.425243,9.018106,31.316790,0.000000,0.000000,0.000000,800.000000,0.000000,49.171795,400.000000,225.000000,90.000000,0.000000,0.000000
10.710000,179.964079,101.917313,9.018106,31.454765,0.000000,0.000000,0.000000,800.000000,0.000000,49.163879,400.000000,225.000000,90.000000,0.000000,0.000000
10.810000,183.078129,102.411539,9.018106,31.591876,0.000000,0.000000,0.000000,800.000000,0.000000,49.155962,400.000000,225.000000,90.000000,0.000000,0.000000
10.910000,186.205674,102.907907,9.018106,31.728133,0.000000,0.000000,0.000000,800.000000,0.000000,49.148045,400.000000,225.000000,90.000000,0.000000,0.000000
11.010000,189.346630,103.406403,9.018106,31.863548,0.000000,0.000000,0.000000,800.000000,0.000000,49.140129,400.000000,225.000000,90.000000,0.000000,0.000000
11.110000,192.500915,103.907014,9.018106,31.998131,0.000000,0.000000,0.000000,800.000000,0.000000,49.132212,400.000000,225.000000,90.000000,0.000000,0.000000
11.210000,195.668447,104.409728,9.018106,32.131890,0.000000,0.000000,0.000000,800.000000,0.000000,49.124295,400.000000,225.000000,90.000000,0.000000,0.000000
11.310000,198.849146,104.914532,9.018106,32.264837,0.000000,0.000000,0.000000,800.000000,0.000000,49.116379,400.000000,225.000000,90.000000,0.000000,0.000000
11.410000,202.042931,105.421412,9.018106,32.396980,0.000000,0.000000,0.000000,800.000000,0.000000,49.108462,400.000000,225.000000,90.000000,0.000000,0.000000
11.510000,205.249724,105.930357,9.018106,32.528329,0.000000,0.000000,0.000000,800.000000,0.000000,49.100545,400.000000,225.000000,90.000000,0.000000,0.000000
11.610000,208.469447,106.441354,9.018106,32.658893,0.000000,0.000000,0.000000,800.000000,0.000000,49.092629,400.000000,225.000000,90.000000,0.000000,0.000000
11.710000,211.702022,106.954391,9.018106,32.788681,0.000000,0.000000,0.000000,800.000000,0.000000,49.084712,400.000000,225.000000,90.000000,0.000000,0.000000
11.810000,214.947375,107.469456,9.018106,32.917702,0.000000,0.000000,0.000000,800.000000,0.000000,49.076795,400.000000,225.000000,90.000000,0.000000,0.000000
11.910000,218.205428,107.986536,9.018106,33.045964,0.000000,0.000000,0.000000,800.000000,0.000000,49.068879,400.000000,225.000000,90.000000,0.000000,0.000000
12.010000,221.476109,108.505621,9.018106,33.173476,0.000000,0.000000,0.000000,800.000000,0.000000,49.060962,400.000000,225.000000,90.000000,0.000000,0.000000
12.110000,224.759342,109.026697,9.018106,33.300246,0.000000,0.000000,0.000000,800.000000,0.000000,49.053045,400.000000,225.000000,90.000000,0.000000,0.000000
12.210000,228.055056,109.549755,9.018106,33.426282,0.000000,0.000000,0.000000,800.000000,0.000000,49.045129,400.000000,225.000000,90.000000,0.000000,0.000000
12.310000,231.363178,110.074782,9.018106,33.551592,0.000000,0.000000,0.000000,800.000000,0.000000,49.037212,400.000000,225.000000,90.000000,0.000000,0.000000
12.410000,234.683637,110.601766,9.018106,33.676183,0.000000,0.000000,0.000000,800.000000,0.000000,49.029295,400.000000,225.000000,90.000000,0.000000,0.000000
12.510000,238.016363,111.130698,9.018106,33.800063,0.000000,0.000000,0.000000,800.000000,0.000000,49.021379,400.000000,225.000000,90.000000,0.000000,0.000000
12.610000,241.361285,111.661565,9.018106,33.923240,0.000000,0.000000,0.000000,800.000000,0.000000,49.013462,400.000000,225.000000,90.000000,0.000000,0.000000
12.710000,244.718335,112.194357,9.018106,34.045721,0.000000,0.000000,0.000000,800.000000,0.000000,49.005545,400.000000,225.000000,90.000000,0.000000,0.000000
12.810000,248.087444,112.729063,9.018106,34.167513,0.000000,0.000000,0.000000,800.000000,0.000000,48.997629,400.000000,225.000000,90.000000,0.000000,0.000000
12.910000,251.468545,113.265672,9.018106,34.288623,0.000000,0.000000,0.000000,800.000000,0.000000,48.989712,400.000000,225.000000,90.000000,0.000000,0.000000
13.010000,254.861570,113.804173,9.018106,34.409058,0.000000,0.000000,0.000000,800.000000,0.000000,48.981795,400.000000,225.000000,90.000000,0.000000,0.000000
13.110000,258.266453,114.344557,9.018106,34.528825,0.000000,0.000000,0.000000,800.000000,0.000000,48.973879,400.000000,225.000000,90.000000,0.000000,0.000000
13.210000,261.683130,114.886812,9.018106,34.647930,0.000000,0.000000,0.000000,800.000000,0.000000,48.965962,400.000000,225.000000,90.000000,0.000000,0.000000
13.310000,265.111533,115.430929,9.018106,34.766380,0.000000,0.000000,0.000000,800.000000,0.000000,48.958045,400.000000,225.000000,90.000000,0.000000,0.000000
13.410000,268.551600,115.976896,9.018106,34.884182,0.000000,0.000000,0.000000,800.000000,0.000000,48.950129,400.000000,225.000000,90.000000,0.000000,0.000000
13.510000,272.003267,116.524705,9.018106,35.001341,0.000000,0.000000,0.000000,800.000000,0.000000,48.942212,400.000000,225.000000,90.000000,0.000000,0.000000
13.610000,275.466470,117.074344,9.018106,35.117864,0.000000,0.000000,0.000000,800.000000,0.000000,48.934295,400.000000,225.000000,90.000000,0.000000,0.000000
13.710000,278.941147,117.625804,9.018106,35.233757,0.000000,0.000000,0.000000,800.000000,0.000000,48.926379,400.000000,225.000000,90.000000,0.000000,0.000000
13.810000,282.427237,118.179076,9.018106,35.349025,0.000000,0.000000,0.000000,800.000000,0.000000,48.918462,400.000000,225.000000,90.000000,0.000000,0.000000
13.910000,285.924676,118.734149,9.018106,35.463675,0.000000,0.000000,0.000000,800.000000,0.000000,48.910545,400.000000,225.000000,90.000000,0.000000,0.000000
14.010000,289.433406,119.291014,9.018106,35.577713,0.000000,0.000000,0.000000,800.000000,0.000000,48.902629,400.000000,225.000000,90.000000,0.000000,0.000000
14.110000,292.953366,119.849661,9.018106,35.691144,0.000000,0.000000,0.000000,800.000000,0.000000,48.894712,400.000000,225.000000,90.000000,0.000000,0.000000
14.210000,296.484496,120.410081,9.018106,35.803973,0.000000,0.000000,0.000000,800.000000,0.000000,48.886795,400.000000,225.000000,90.000000,0.000000,0.000000
14.310000,300.026737,120.972264,9.018106,35.916207,0.000000,0.000000,0.000000,800.000000,0.000000,48.878879,400.000000,225.000000,90.000000,0.000000,0.000000
14.410000,303.580030,121.536202,9.018106,36.027850,0.000000,0.000000,0.000000,800.000000,0.000000,48.870962,400.000000,225.000000,90.000000,0.000000,0.000000
14.510000,307.144318,122.101884,9.018106,36.138908,0.000000,0.000000,0.000000,800.000000,0.000000,48.863045,400.000000,225.000000,90.000000,0.000000,0.000000
14.610000,310.719543,122.669302,9.018106,36.249385,0.000000,0.000000,0.000000,800.000000,0.000000,48.855129,400.000000,225.000000,90.000000,0.000000,0.000000
14.710000,314.305648,123.238447,9.018106,36.359288,0.000000,0.000000,0.000000,800.000000,0.000000,48.847212,400.000000,225.000000,90.000000,0.000000,0.000000
14.810000,317.902576,123.809310,9.018106,36.468622,0.000000,0.000000,0.000000,800.000000,0.000000,48.839295,400.000000,225.000000,90.000000,0.000000,0.000000
14.910000,321.510272,124.381881,9.018106,36.577390,0.000000,0.000000,0.000000,800.000000,0.000000,48.831379,400.000000,225.000000,90.000000,0.000000,0.000000
15.010000,325.128679,124.956153,9.018106,36.685598,0.000000,0.000000,0.000000,800.000000,0.000000,48.823462,400.000000,225.000000,90.000000,0.000000,0.000000
15.110000,328.757744,125.532116,9.018106,36.793251,0.000000,0.000000,0.000000,800.000000,0.000000,48.815545,400.000000,225.000000,90.000000,0.000000,0.000000
15.210000,332.397410,126.109762,9.018106,36.900354,0.000000,0.000000,0.000000,800.000000,0.000000,48.807629,400.000000,225.000000,90.000000,0.000000,0.000000
15.310000,336.047625,126.689081,9.018106,37.006910,0.000000,0.000000,0.000000,800.000000,0.000000,48.799712,400.000000,225.000000,90.000000,0.000000,0.000000
15.410000,339.708335,127.270067,9.018106,37.112926,0.000000,0.000000,0.000000,800.000000,0.000000,48.791795,400.000000,225.000000,90.000000,0.000000,0.000000
15.510000,343.379485,127.852709,9.018106,37.218404,0.000000,0.000000,0.000000,800.000000,0.000000,48.783879,400.000000,225.000000,90.000000,0.000000,0.000000
15.610000,347.061025,128.437000,9.018106,37.323351,0.000000,0.000000,0.000000,800.000000,0.000000,48.775962,400.000000,225.000000,90.000000,0.000000,0.000000
15.710000,350.752900,129.022932,9.018106,37.427770,0.000000,0.000000,0.000000,800.000000,0.000000,48.768045,400.000000,225.000000,90.000000,0.000000,0.000000
15.810000,354.455060,129.610496,9.018106,37.531665,0.000000,0.000000,0.000000,800.000000,0.000000,48.760129,400.000000,225.000000,90.000000,0.000000,0.000000
15.910000,358.167452,130.199683,9.018106,37.635040,0.000000,0.000000,0.000000,800.000000,0.000000,48.752212,400.000000,225.000000,90.000000,0.000000,0.000000
16.010000,361.890027,130.790487,9.018106,37.737901,0.000000,0.000000,0.000000,800.000000,0.000000,48.744295,400.000000,225.000000,90.000000,0.000000,0.000000
16.110000,365.622732,131.382899,9.018106,37.840250,0.000000,0.000000,0.000000,800.000000,0.000000,48.736379,400.000000,225.000000,90.000000,0.000000,0.000000
16.210000,369.365519,131.976910,9.018106,37.942093,0.000000,0.000000,0.000000,800.000000,0.000000,48.728462,400.000000,225.000000,90.000000,0.000000,0.000000
16.310000,373.118336,132.572514,9.018106,38.043432,0.000000,0.000000,0.000000,800.000000,0.000000,48.720545,400.000000,225.000000,90.000000,0.000000,0.000000
16.410000,376.881135,133.169702,9.018106,38.144273,0.000000,0.000000,0.000000,800.000000,0.000000,48.712629,400.000000,225.000000,90.000000,0.000000,0.000000
16.510000,380.653866,133.768466,9.018106,38.244619,0.000000,0.000000,0.000000,800.000000,0.000000,48.704712,400.000000,225.000000,90.000000,0.000000,0.000000
16.610000,384.436482,134.368799,9.018106,38.344473,0.000000,0.000000,0.000000,800.000000,0.000000,48.696795,400.000000,225.000000,90.000000,0.000000,0.000000
16.710000,388.228932,134.970692,9.018106,38.443840,0.000000,0.000000,0.000000,800.000000,0.000000,48.688879,400.000000,225.000000,90.000000,0.000000,0.000000
16.810000,392.031171,135.574139,9.018106,38.542723,0.000000,0.000000,0.000000,800.000000,0.000000,48.680962,400.000000,225.000000,90.000000,0.000000,0.000000
16.910000,395.843149,136.179132,9.018106,38.641126,0.000000,0.000000,0.000000,800.000000,0.000000,48.673045,400.000000,225.000000,90.000000,0.000000,0.000000
17.010000,399.664820,136.785664,9.018106,38.739052,0.000000,0.000000,0.000000,800.000000,0.000000,48.665129,400.000000,225.000000,90.000000,0.000000,0.000000
