t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
13.210000,362.799166,0.000000,0.000000,39.597240,0.000000,0.000000,0.000000,0.000000,0.000000,49.233845,399.080607,-2.921661,0.000000,1.165978,0.000000
13.310000,366.757092,0.000000,0.000000,39.564553,0.000000,0.000000,0.000000,0.000000,0.000000,49.233899,399.080672,-2.914757,0.000000,1.163223,0.000000
13.410000,370.711752,0.000000,0.000000,39.531916,0.000000,0.000000,0.000000,0.000000,0.000000,49.233952,399.080736,-2.907876,0.000000,1.160477,0.000000
13.510000,374.663151,0.000000,0.000000,39.499329,0.000000,0.000000,0.000000,0.000000,0.000000,49.234006,399.080801,-2.901016,0.000000,1.157740,0.000000
13.610000,378.611294,0.000000,0.000000,39.466792,0.000000,0.000000,0.000000,0.000000,0.000000,49.234060,399.080865,-2.894178,0.000000,1.155011,0.000000
13.710000,382.556186,0.000000,0.000000,39.434305,0.000000,0.000000,0.000000,0.000000,0.000000,49.234113,399.080929,-2.887361,0.000000,1.152291,0.000000
13.810000,386.497832,0.000000,0.000000,39.401868,0.000000,0.000000,0.000000,0.000000,0.000000,49.234166,399.080993,-2.880565,0.000000,1.149579,0.000000
13.910000,390.436237,0.000000,0.000000,39.369481,0.000000,0.000000,0.000000,0.000000,0.000000,49.234219,399.081057,-2.873791,0.000000,1.146876,0.000000
14.010000,394.371406,0.000000,0.000000,39.337143,0.000000,0.000000,0.000000,0.000000,0.000000,49.234272,399.081121,-2.867038,0.000000,1.144181,0.000000
14.110000,398.303344,0.000000,0.000000,39.304854,0.000000,0.000000,0.000000,0.000000,0.000000,49.234325,399.081184,-2.860307,0.000000,1.141495,0.000000
14.210000,402.232056,0.000000,0.000000,39.272615,0.000000,0.000000,0.000000,0.000000,0.000000,49.234378,399.081247,-2.853596,0.000000,1.138817,0.000000
14.310000,406.157547,0.000000,0.000000,39.240425,0.000000,0.000000,0.000000,0.000000,0.000000,49.234431,399.081311,-2.846906,0.000000,1.136147,0.000000
14.410000,410.079821,0.000000,0.000000,39.208284,0.000000,0.000000,0.000000,0.000000,0.000000,49.234483,399.081374,-2.840237,0.000000,1.133486,0.000000
14.510000,413.998884,0.000000,0.000000,39.176192,0.000000,0.000000,0.000000,0.000000,0.000000,49.234536,399.081437,-2.833589,0.000000,1.130833,0.000000
14.610000,417.914740,0.000000,0.000000,39.144149,0.000000,0.000000,0.000000,0.000000,0.000000,49.234588,399.081499,-2.826962,0.000000,1.128188,0.000000
14.710000,421.827395,0.000000,0.000000,39.112155,0.000000,0.000000,0.000000,0.000000,0.000000,49.234640,399.081562,-2.820355,0.000000,1.125552,0.000000
14.810000,425.736853,0.000000,0.000000,39.080209,0.000000,0.000000,0.000000,0.000000,0.000000,49.234692,399.081624,-2.813769,0.000000,1.122923,0.000000
14.910000,429.643119,0.000000,0.000000,39.048312,0.000000,0.000000,0.000000,0.000000,0.000000,49.234744,399.081687,-2.807203,0.000000,1.120303,0.000000
15.010000,433.546198,0.000000,0.000000,39.016463,0.000000,0.000000,0.000000,0.000000,0.000000,49.234796,399.081749,-2.800658,0.000000,1.117691,0.000000
15.110000,437.446095,0.000000,0.000000,38.984662,0.000000,0.000000,0.000000,0.000000,0.000000,49.234848,399.081811,-2.794133,0.000000,1.115087,0.000000
15.210000,441.342815,0.000000,0.000000,38.952910,0.000000,0.000000,0.000000,0.000000,0.000000,49.234899,399.081873,-2.787628,0.000000,1.112492,0.000000
15.310000,445.236362,0.000000,0.000000,38.921206,0.000000,0.000000,0.000000,0.000000,0.000000,49.234951,399.081935,-2.781143,0.000000,1.109904,0.000000
15.410000,449.126741,0.000000,0.000000,38.889550,0.000000,0.000000,0.000000,0.000000,0.000000,49.235002,399.081996,-2.774679,0.000000,1.107324,0.000000
15.510000,453.013957,0.000000,0.000000,38.857941,0.000000,0.000000,0.000000,0.000000,0.000000,49.235053,399.082058,-2.768234,0.000000,1.104753,0.000000
15.610000,456.898015,0.000000,0.000000,38.826380,0.000000,0.000000,0.000000,0.000000,0.000000,49.235104,399.082119,-2.761810,0.000000,1.102189,0.000000
15.710000,460.778919,0.000000,0.000000,38.794867,0.000000,0.000000,0.000000,0.000000,0.000000,49.235155,399.082180,-2.755405,0.000000,1.099633,0.000000
15.810000,464.656675,0.000000,0.000000,38.763402,0.000000,0.000000,0.000000,0.000000,0.000000,49.235206,399.082241,-2.749020,0.000000,1.097085,0.000000
15.910000,468.531287,0.000000,0.000000,38.731984,0.000000,0.000000,0.000000,0.000000,0.000000,49.235257,399.082302,-2.742655,0.000000,1.094545,0.000000
16.010000,472.402759,0.000000,0.000000,38.700613,0.000000,0.000000,0.000000,0.000000,0.000000,49.235307,399.082363,-2.736309,0.000000,1.092013,0.000000
16.110000,476.271097,0.000000,0.000000,38.669289,0.000000,0.000000,0.000000,0.000000,0.000000,49.235358,399.082423,-2.729983,0.000000,1.089488,0.000000
16.210000,480.136306,0.000000,0.000000,38.638013,0.000000,0.000000,0.000000,0.000000,0.000000,49.235408,399.082484,-2.723677,0.000000,1.086972,0.000000
16.310000,483.998389,0.000000,0.000000,38.606783,0.000000,0.000000,0.000000,0.000000,0.000000,49.235458,399.082544,-2.717389,0.000000,1.084463,0.000000
16.410000,487.857352,0.000000,0.000000,38.575600,0.000000,0.000000,0.000000,0.000000,0.000000,49.235509,399.082604,-2.711122,0.000000,1.081961,0.000000
16.510000,491.713199,0.000000,0.000000,38.544464,0.000000,0.000000,0.000000,0.000000,0.000000,49.235559,399.082664,-2.704873,0.000000,1.079468,0.000000
16.610000,495.565935,0.000000,0.000000,38.513375,0.000000,0.000000,0.000000,0.000000,0.000000,49.235609,399.082724,-2.698644,0.000000,1.076982,0.000000
16.710000,499.415565,0.000000,0.000000,38.482332,0.000000,0.000000,0.000000,0.000000,0.000000,49.235658,399.082784,-2.692433,0.000000,1.074504,0.000000
16.810000,503.262093,0.000000,0.000000,38.451335,0.000000,0.000000,0.000000,0.000000,0.000000,49.235708,399.082844,-2.686242,0.000000,1.072033,0.000000
16.910000,507.105524,0.000000,0.000000,38.420385,0.000000,0.000000,0.000000,0.000000,0.000000,49.235758,399.082903,-2.680070,0.000000,1.069570,0.000000
