t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
1.100000,7.462949,0.000000,0.000000,10.351053,0.000000,0.000000,0.000000,2000.000000,0.000000,49.915637,400.000000,225.000000,90.000000,0.000000,0.000000
1.200000,8.524025,0.000000,0.000000,10.820050,0.000000,0.000000,0.000000,2000.000000,0.000000,49.907720,400.000000,225.000000,90.000000,0.000000,0.000000
1.300000,9.630882,0.000000,0.000000,11.269097,0.000000,0.000000,0.000000,2000.000000,0.000000,49.899803,400.000000,225.000000,90.000000,0.000000,0.000000
1.400000,10.781656,0.000000,0.000000,11.700495,0.000000,0.000000,0.000000,2000.000000,0.000000,49.891887,400.000000,225.000000,90.000000,0.000000,0.000000
1.500000,11.974688,0.000000,0.000000,12.116132,0.000000,0.000000,0.000000,2000.000000,0.000000,49.883970,400.000000,225.000000,90.000000,0.000000,0.000000
1.600000,13.208492,0.000000,0.000000,12.517578,0.000000,0.000000,0.000000,2000.000000,0.000000,49.876053,400.000000,225.000000,90.000000,0.000000,0.000000
1.700000,14.481723,0.000000,0.000000,12.906157,0.000000,0.000000,0.000000,2000.000000,0.000000,49.868137,400.000000,225.000000,90.000000,0.000000,0.000000
1.800000,15.793158,0.000000,0.000000,13.282997,0.000000,0.000000,0.000000,2000.000000,0.000000,49.860220,400.000000,225.000000,90.000000,0.000000,0.000000
1.900000,17.141677,0.000000,0.000000,13.649067,0.000000,0.000000,0.000000,2000.000000,0.000000,49.852303,400.000000,225.000000,90.000000,0.000000,0.000000
2.000000,18.526250,0.000000,0.000000,14.005209,0.000000,0.000000,0.000000,2000.000000,0.000000,49.844387,400.000000,225.000000,90.000000,0.000000,0.000000
2.110000,20.089074,0.037936,3.442043,14.386375,12.000000,12.751251,11.331250,1500.000000,0.000000,49.835678,400.000000,225.000000,90.000000,0.000000,0.000000
2.210000,21.540542,0.165369,6.913506,14.723961,12.000000,12.751251,11.331250,1500.000000,0.000000,49.827762,400.000000,225.000000,90.000000,0.000000,0.000000
2.310000,23.014726,0.384454,10.307360,15.053632,12.000000,12.751251,11.331250,1500.000000,0.000000,49.819845,400.000000,225.000000,90.000000,0.000000,0.000000
2.410000,24.505405,0.696240,13.628662,15.375894,12.000000,12.751251,11.331250,1500.000000,0.000000,49.811928,400.000000,225.000000,90.000000,0.000000,0.000000
2.510000,26.006477,1.101360,16.881947,15.691200,12.000000,12.751251,11.331250,1500.000000,0.000000,49.804012,400.000000,225.000000,90.000000,0.000000,0.000000
2.610000,27.511981,1.600056,20.071298,15.999957,12.000000,12.751251,11.331250,1500.000000,0.000000,49.796095,400.000000,225.000000,90.000000,0.000000,0.000000
2.710000,29.016103,2.192214,23.200408,16.302535,12.000000,12.751251,11.331250,1500.000000,0.000000,49.788178,400.000000,225.000000,90.000000,0.000000,0.000000
2.810000,30.513187,2.877381,26.272627,16.599268,12.000000,12.751251,11.331250,1500.000000,0.000000,49.780262,400.000000,225.000000,90.000000,0.000000,0.000000
2.910000,31.997746,3.654795,29.291009,16.890461,12.000000,12.751251,11.331250,1500.000000,0.000000,49.772345,400.000000,225.000000,90.000000,0.000000,0.000000
3.010000,33.464466,4.523403,32.258348,17.176393,12.000000,12.751251,11.331250,1500.000000,0.000000,49.764428,400.000000,225.000000,90.000000,0.000000,0.000000
3.110000,34.908213,5.481887,35.177201,17.457319,12.000000,12.751251,11.331250,1500.000000,0.000000,49.756512,400.000000,225.000000,90.000000,0.000000,0.000000
3.210000,36.324039,6.528678,38.049924,17.733474,12.000000,12.751251,11.331250,1500.000000,0.000000,49.748595,400.000000,225.000000,90.000000,0.000000,0.000000
3.310000,37.707183,7.661976,40.878687,18.005074,12.000000,12.751251,11.331250,1500.000000,0.000000,49.740678,400.000000,225.000000,90.000000,0.000000,0.000000
3.410000,39.053077,8.879771,43.665499,18.272320,12.000000,12.751251,11.331250,1500.000000,0.000000,49.732762,400.000000,225.000000,90.000000,0.000000,0.000000
3.510000,40.357346,10.179858,46.412219,18.535397,12.000000,12.751251,11.331250,1500.000000,0.000000,49.724845,400.000000,225.000000,90.000000,0.000000,0.000000
3.610000,41.604133,11.530580,47.628525,18.257224,0.000000,0.000000,0.000000,0.000000,40.000000,49.727055,400.000000,0.000000,0.000000,62.058292,4.848485
3.710000,42.824246,12.868111,47.628525,17.979249,0.000000,0.000000,0.000000,0.000000,40.000000,49.729908,400.000000,0.000000,0.000000,61.114793,4.848485
3.810000,44.025633,14.185113,47.628525,17.701468,0.000000,0.000000,0.000000,0.000000,40.000000,49.732718,400.000000,0.000000,0.000000,60.171956,4.848485
3.910000,45.208306,15.481601,47.628525,17.423878,0.000000,0.000000,0.000000,0.000000,40.000000,49.735484,400.000000,0.000000,0.000000,59.229769,4.848485
4.010000,46.372278,16.757588,47.628525,17.146476,0.000000,0.000000,0.000000,0.000000,40.000000,49.738206,400.000000,0.000000,0.000000,58.288222,4.848485
4.110000,47.563172,18.012444,44.924377,17.427919,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,49.730955,400.000000,225.000000,90.000000,0.000000,0.000000
4.210000,48.835700,19.225191,42.046894,17.704566,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,49.723039,400.000000,225.000000,90.000000,0.000000,0.000000
4.310000,50.187863,20.390897,39.213592,17.976637,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,49.715122,400.000000,225.000000,90.000000,0.000000,0.000000
4.410000,51.616889,21.505399,36.422446,18.244334,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,49.707205,400.000000,225.000000,90.000000,0.000000,0.000000
4.510000,53.119849,22.564758,33.671581,18.507842,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,49.699289,400.000000,225.000000,90.000000,0.000000,0.000000
4.610000,54.693668,23.565261,30.959257,18.767336,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,49.691372,400.000000,225.000000,90.000000,0.000000,0.000000
4.710000,56.335143,24.503417,28.283853,19.022978,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,49.683455,400.000000,225.000000,90.000000,0.000000,0.000000
4.810000,58.040955,25.375955,25.643859,19.274917,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,49.675539,400.000000,225.000000,90.000000,0.000000,0.000000
4.910000,59.807686,26.179822,23.037862,19.523295,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,49.667622,400.000000,225.000000,90.000000,0.000000,0.000000
5.010000,61.631827,26.912182,20.464541,19.768243,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,49.659705,400.000000,225.000000,90.000000,0.000000,0.000000
5.110000,63.509793,27.570411,17.922659,20.009885,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,49.651789,400.000000,225.000000,90.000000,0.000000,0.000000
5.210000,65.437932,28.152092,15.411051,20.248337,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,49.643872,400.000000,225.000000,90.000000,0.000000,0.000000
5.310000,67.412537,28.655018,12.928624,20.483707,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,49.635955,400.000000,225.000000,90.000000,0.000000,0.000000
5.410000,69.429858,29.077179,10.474347,20.716099,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,49.628039,400.000000,225.000000,90.000000,0.000000,0.000000
5.510000,71.486107,29.416769,8.047249,20.945609,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,49.620122,400.000000,225.000000,90.000000,0.000000,0.000000
5.610000,73.546768,29.678825,6.929010,20.631940,0.000000,0.000000,0.000000,0.000000,45.000000,49.623038,400.000000,0.000000,0.000000,78.896220,5.454545
5.710000,75.577779,29.925647,6.929010,20.318523,0.000000,0.000000,0.000000,0.000000,45.000000,49.626666,400.000000,0.000000,0.000000,77.699442,5.454545
5.810000,77.577691,30.168691,6.929010,20.005354,0.000000,0.000000,0.000000,0.000000,45.000000,49.630238,400.000000,0.000000,0.000000,76.503611,5.454545
5.910000,79.546528,30.407958,6.929010,19.692429,0.000000,0.000000,0.000000,0.000000,45.000000,49.633755,400.000000,0.000000,0.000000,75.308713,5.454545
6.010000,81.484314,30.643451,6.929010,19.379743,0.000000,0.000000,0.000000,0.000000,45.000000,49.637217,400.000000,0.000000,0.000000,74.114731,5.454545
6.110000,83.416792,30.914733,9.399084,19.626664,15.000000,16.180783,13.976618,2200.000000,0.000000,49.630039,400.000000,225.000000,90.000000,0.000000,0.000000
6.210000,85.359276,31.276724,11.959043,19.870208,15.000000,16.180783,13.976618,2200.000000,0.000000,49.622123,400.000000,225.000000,90.000000,0.000000,0.000000
6.310000,87.307311,31.730122,14.488063,20.110495,15.000000,16.180783,13.976618,2200.000000,0.000000,49.614206,400.000000,225.000000,90.000000,0.000000,0.000000
6.410000,89.256546,32.275001,16.987276,20.347639,15.000000,16.180783,13.976618,2200.000000,0.000000,49.606289,400.000000,225.000000,90.000000,0.000000,0.000000
6.510000,91.202693,32.911238,19.457749,20.581745,15.000000,16.180783,13.976618,2200.000000,0.000000,49.598373,400.000000,225.000000,90.000000,0.000000,0.000000
6.610000,93.141534,33.638513,21.900486,20.812914,15.000000,16.180783,13.976618,2200.000000,0.000000,49.590456,400.000000,225.000000,90.000000,0.000000,0.000000
6.710000,95.068927,34.456325,24.316438,21.041240,15.000000,16.180783,13.976618,2200.000000,0.000000,49.582539,400.000000,225.000000,90.000000,0.000000,0.000000
6.810000,96.980807,35.363996,26.706499,21.266813,15.000000,16.180783,13.976618,2200.000000,0.000000,49.574623,400.000000,225.000000,90.000000,0.000000,0.000000
6.910000,98.873198,36.360678,29.071519,21.489717,15.000000,16.180783,13.976618,2200.000000,0.000000,49.566706,400.000000,225.000000,90.000000,0.000000,0.000000
7.010000,100.742211,37.445363,31.412301,21.710033,15.000000,16.180783,13.976618,2200.000000,0.000000,49.558789,400.000000,225.000000,90.000000,0.000000,0.000000
7.110000,102.584053,38.616890,33.729607,21.927836,15.000000,16.180783,13.976618,2200.000000,0.000000,49.550873,400.000000,225.000000,90.000000,0.000000,0.000000
7.210000,104.395028,39.873950,36.024161,22.143198,15.000000,16.180783,13.976618,2200.000000,0.000000,49.542956,400.000000,225.000000,90.000000,0.000000,0.000000
7.310000,106.171540,41.215098,38.296650,22.356188,15.000000,16.180783,13.976618,2200.000000,0.000000,49.535039,400.000000,225.000000,90.000000,0.000000,0.000000
7.410000,107.910096,42.638754,40.547729,22.566872,15.000000,16.180783,13.976618,2200.000000,0.000000,49.527123,400.000000,225.000000,90.000000,0.000000,0.000000
7.510000,109.607312,44.143217,42.778021,22.775311,15.000000,16.180783,13.976618,2200.000000,0.000000,49.519206,400.000000,225.000000,90.000000,0.000000,0.000000
7.610000,111.240763,45.702557,44.198357,22.426441,0.000000,0.000000,0.000000,0.000000,50.000000,49.522811,400.000000,0.000000,0.000000,95.290424,6.060606
7.710000,112.834837,47.252637,44.198357,22.077875,0.000000,0.000000,0.000000,0.000000,50.000000,49.527192,400.000000,0.000000,0.000000,93.811531,6.060606
7.810000,114.403933,48.778429,44.198357,21.729609,0.000000,0.000000,0.000000,0.000000,50.000000,49.531504,400.000000,0.000000,0.000000,92.333911,6.060606
7.910000,115.948073,50.279953,44.198357,21.381636,0.000000,0.000000,0.000000,0.000000,50.000000,49.535748,400.000000,0.000000,0.000000,90.857542,6.060606
8.010000,117.467276,51.757229,44.198357,21.033954,0.000000,0.000000,0.000000,0.000000,50.000000,49.539924,400.000000,0.000000,0.000000,89.382403,6.060606
8.110000,119.009566,53.205489,41.897252,21.259614,-15.000000,-13.976618,-16.180783,2200.000000,0.000000,49.532817,400.000000,225.000000,90.000000,0.000000,0.000000
8.210000,120.627398,54.603373,39.531440,21.482602,-15.000000,-13.976618,-16.180783,2200.000000,0.000000,49.524900,400.000000,225.000000,90.000000,0.000000,0.000000
8.310000,122.318645,55.947389,37.189892,21.703000,-15.000000,-13.976618,-16.180783,2200.000000,0.000000,49.516984,400.000000,225.000000,90.000000,0.000000,0.000000
8.410000,124.080841,57.234430,34.871844,21.920882,-15.000000,-13.976618,-16.180783,2200.000000,0.000000,49.509067,400.000000,225.000000,90.000000,0.000000,0.000000
8.510000,125.911419,58.461527,32.576571,22.136322,-15.000000,-13.976618,-16.180783,2200.000000,0.000000,49.501150,400.000000,225.000000,90.000000,0.000000,0.000000
8.610000,127.807719,59.625861,30.303384,22.349387,-15.000000,-13.976618,-16.180783,2200.000000,0.000000,49.493234,400.000000,225.000000,90.000000,0.000000,0.000000
8.710000,129.766997,60.724755,28.051627,22.560144,-15.000000,-13.976618,-16.180783,2200.000000,0.000000,49.485317,400.000000,225.000000,90.000000,0.000000,0.000000
8.810000,131.786432,61.755676,25.820678,22.768654,-15.000000,-13.976618,-16.180783,2200.000000,0.000000,49.477400,400.000000,225.000000,90.000000,0.000000,0.000000
8.910000,133.863131,62.716238,23.609940,22.974977,-15.000000,-13.976618,-16.180783,2200.000000,0.000000,49.469484,400.000000,225.000000,90.000000,0.000000,0.000000
9.010000,135.994138,63.604197,21.418847,23.179170,-15.000000,-13.976618,-16.180783,2200.000000,0.000000,49.461567,400.000000,225.000000,90.000000,0.000000,0.000000
9.110000,138.176442,64.417451,19.246856,23.381286,-15.000000,-13.976618,-16.180783,2200.000000,0.000000,49.453650,400.000000,225.000000,90.000000,0.000000,0.000000
9.210000,140.406979,65.154042,17.093450,23.581377,-15.000000,-13.976618,-16.180783,2200.000000,0.000000,49.445734,400.000000,225.000000,90.000000,0.000000,0.000000
9.310000,142.682643,65.812153,14.958133,23.779493,-15.000000,-13.976618,-16.180783,2200.000000,0.000000,49.437817,400.000000,225.000000,90.000000,0.000000,0.000000
9.410000,145.000288,66.390106,12.840431,23.975681,-15.000000,-13.976618,-16.180783,2200.000000,0.000000,49.429900,400.000000,225.000000,90.000000,0.000000,0.000000
9.510000,147.356737,66.886361,10.739889,24.169986,-15.000000,-13.976618,-16.180783,2200.000000,0.000000,49.421984,400.000000,225.000000,90.000000,0.000000,0.000000
9.610000,149.716892,67.298112,9.391723,23.786196,0.000000,0.000000,0.000000,0.000000,55.000000,49.426258,400.000000,0.000000,0.000000,111.181274,6.666667
9.710000,152.042819,67.682822,9.391723,23.402761,0.000000,0.000000,0.000000,0.000000,55.000000,49.431368,400.000000,0.000000,0.000000,109.391746,6.666667
9.810000,154.330935,68.061277,9.391723,23.019675,0.000000,0.000000,0.000000,0.000000,55.000000,49.436395,400.000000,0.000000,0.000000,107.603849,6.666667
9.910000,156.581275,68.433485,9.391723,22.636932,0.000000,0.000000,0.000000,0.000000,55.000000,49.441339,400.000000,0.000000,0.000000,105.817557,6.666667
10.010000,158.793872,68.799449,9.391723,22.254526,0.000000,0.000000,0.000000,0.000000,55.000000,49.446201,400.000000,0.000000,0.000000,104.032840,6.666667
10.110000,160.994442,69.201411,11.585057,22.466306,10.000000,10.518966,9.529383,2500.000000,0.000000,49.439162,400.000000,225.000000,90.000000,0.000000,0.000000
10.210000,163.198120,69.693852,13.825223,22.675812,10.000000,10.518966,9.529383,2500.000000,0.000000,49.431245,400.000000,225.000000,90.000000,0.000000,0.000000
10.310000,165.401095,70.277031,16.044915,22.883104,10.000000,10.518966,9.529383,2500.000000,0.000000,49.423329,400.000000,225.000000,90.000000,0.000000,0.000000
10.410000,167.599643,70.950792,18.244712,23.088241,10.000000,10.518966,9.529383,2500.000000,0.000000,49.415412,400.000000,225.000000,90.000000,0.000000,0.000000
10.510000,169.790086,71.714831,20.425169,23.291278,10.000000,10.518966,9.529383,2500.000000,0.000000,49.407495,400.000000,225.000000,90.000000,0.000000,0.000000
10.610000,171.968799,72.568702,22.586812,23.492267,10.000000,10.518966,9.529383,2500.000000,0.000000,49.399579,400.000000,225.000000,90.000000,0.000000,0.000000
10.710000,174.132215,73.511821,24.730147,23.691259,10.000000,10.518966,9.529383,2500.000000,0.000000,49.391662,400.000000,225.000000,90.000000,0.000000,0.000000
10.810000,176.276826,74.543470,26.855659,23.888303,10.000000,10.518966,9.529383,2500.000000,0.000000,49.383745,400.000000,225.000000,90.000000,0.000000,0.000000
10.910000,178.399189,75.662804,28.963809,24.083443,10.000000,10.518966,9.529383,2500.000000,0.000000,49.375829,400.000000,225.000000,90.000000,0.000000,0.000000
11.010000,180.495928,76.868853,31.055042,24.276725,10.000000,10.518966,9.529383,2500.000000,0.000000,49.367912,400.000000,225.000000,90.000000,0.000000,0.000000
11.110000,182.563737,78.160530,33.129782,24.468192,10.000000,10.518966,9.529383,2500.000000,0.000000,49.359995,400.000000,225.000000,90.000000,0.000000,0.000000
11.210000,184.599384,79.536633,35.188439,24.657883,10.000000,10.518966,9.529383,2500.000000,0.000000,49.352079,400.000000,225.000000,90.000000,0.000000,0.000000
11.310000,186.599712,80.995850,37.231405,24.845838,10.000000,10.518966,9.529383,2500.000000,0.000000,49.344162,400.000000,225.000000,90.000000,0.000000,0.000000
11.410000,188.561643,82.536764,39.259055,25.032096,10.000000,10.518966,9.529383,2500.000000,0.000000,49.336245,400.000000,225.000000,90.000000,0.000000,0.000000
11.510000,190.482180,84.157861,41.271754,25.216691,10.000000,10.518966,9.529383,2500.000000,0.000000,49.328329,400.000000,225.000000,90.000000,0.000000,0.000000
11.610000,192.345824,85.827729,42.054445,24.865558,0.000000,0.000000,0.000000,0.000000,50.000000,49.332365,400.000000,0.000000,0.000000,105.639148,6.060606
11.710000,194.177786,87.480389,42.054445,24.514765,0.000000,0.000000,0.000000,0.000000,50.000000,49.337225,400.000000,0.000000,0.000000,104.150792,6.060606
11.810000,195.983714,89.109564,42.054445,24.164307,0.000000,0.000000,0.000000,0.000000,50.000000,49.342016,400.000000,0.000000,0.000000,102.663858,6.060606
11.910000,197.763635,90.715277,42.054445,23.814178,0.000000,0.000000,0.000000,0.000000,50.000000,49.346738,400.000000,0.000000,0.000000,101.178323,6.060606
12.010000,199.517571,92.297548,42.054445,23.464373,0.000000,0.000000,0.000000,0.000000,50.000000,49.351391,400.000000,0.000000,0.000000,99.694166,6.060606
12.110000,201.293155,93.848055,39.956178,23.663641,-10.000000,-9.529383,-10.518966,2500.000000,0.000000,49.344332,400.000000,225.000000,90.000000,0.000000,0.000000
12.210000,203.140619,95.343871,37.828210,23.860953,-10.000000,-9.529383,-10.518966,2500.000000,0.000000,49.336415,400.000000,225.000000,90.000000,0.000000,0.000000
12.310000,205.057854,96.782097,35.717667,24.056356,-10.000000,-9.529383,-10.518966,2500.000000,0.000000,49.328499,400.000000,225.000000,90.000000,0.000000,0.000000
12.410000,207.042538,98.160091,33.624102,24.249894,-10.000000,-9.529383,-10.518966,2500.000000,0.000000,49.320582,400.000000,225.000000,90.000000,0.000000,0.000000
12.510000,209.092272,99.475327,31.547088,24.441611,-10.000000,-9.529383,-10.518966,2500.000000,0.000000,49.312665,400.000000,225.000000,90.000000,0.000000,0.000000
12.610000,211.204583,100.725394,29.486213,24.631548,-10.000000,-9.529383,-10.518966,2500.000000,0.000000,49.304749,400.000000,225.000000,90.000000,0.000000,0.000000
12.710000,213.376934,101.907996,27.441083,24.819743,-10.000000,-9.529383,-10.518966,2500.000000,0.000000,49.296832,400.000000,225.000000,90.000000,0.000000,0.000000
12.810000,215.606726,103.020953,25.411320,25.006234,-10.000000,-9.529383,-10.518966,2500.000000,0.000000,49.288915,400.000000,225.000000,90.000000,0.000000,0.000000
12.910000,217.891302,104.062201,23.396559,25.191059,-10.000000,-9.529383,-10.518966,2500.000000,0.000000,49.280999,400.000000,225.000000,90.000000,0.000000,0.000000
13.010000,220.227955,105.029794,21.396449,25.374252,-10.000000,-9.529383,-10.518966,2500.000000,0.000000,49.273082,400.000000,225.000000,90.000000,0.000000,0.000000
13.110000,222.613932,105.921898,19.410655,25.555847,-10.000000,-9.529383,-10.518966,2500.000000,0.000000,49.265165,400.000000,225.000000,90.000000,0.000000,0.000000
13.210000,225.046437,106.736797,17.438849,25.735876,-10.000000,-9.529383,-10.518966,2500.000000,0.000000,49.257249,400.000000,225.000000,90.000000,0.000000,0.000000
13.310000,227.522638,107.472889,15.480720,25.914371,-10.000000,-9.529383,-10.518966,2500.000000,0.000000,49.249332,400.000000,225.000000,90.000000,0.000000,0.000000
13.410000,230.039669,108.128686,13.535966,26.091362,-10.000000,-9.529383,-10.518966,2500.000000,0.000000,49.241415,400.000000,225.000000,90.000000,0.000000,0.000000
13.510000,232.594636,108.702813,11.604295,26.266879,-10.000000,-9.529383,-10.518966,2500.000000,0.000000,49.233499,400.000000,225.000000,90.000000,0.000000,0.000000
13.610000,235.150125,109.200931,10.838185,25.847392,0.000000,0.000000,0.000000,0.000000,60.000000,49.238639,400.000000,0.000000,0.000000,131.800183,7.272727
13.710000,237.666117,109.682621,10.838185,25.428328,0.000000,0.000000,0.000000,0.000000,60.000000,49.244696,400.000000,0.000000,0.000000,129.666550,7.272727
13.810000,240.140973,110.156434,10.838185,25.009678,0.000000,0.000000,0.000000,0.000000,60.000000,49.250655,400.000000,0.000000,0.000000,127.535032,7.272727
13.910000,242.574732,110.622380,10.838185,24.591435,0.000000,0.000000,0.000000,0.000000,60.000000,49.256515,400.000000,0.000000,0.000000,125.405590,7.272727
14.010000,244.967435,111.080465,10.838185,24.173592,0.000000,0.000000,0.000000,0.000000,60.000000,49.262276,400.000000,0.000000,0.000000,123.278190,7.272727
14.110000,247.319121,111.530698,10.838185,23.756143,0.000000,0.000000,0.000000,0.000000,60.000000,49.267940,400.000000,0.000000,0.000000,121.152794,7.272727
14.210000,249.629827,111.973085,10.838185,23.339079,0.000000,0.000000,0.000000,0.000000,60.000000,49.273504,400.000000,0.000000,0.000000,119.029365,7.272727
14.310000,251.899591,112.407634,10.838185,22.922394,0.000000,0.000000,0.000000,0.000000,60.000000,49.278971,400.000000,0.000000,0.000000,116.907869,7.272727
14.410000,254.128450,112.834351,10.838185,22.506081,0.000000,0.000000,0.000000,0.000000,60.000000,49.284339,400.000000,0.000000,0.000000,114.788268,7.272727
14.510000,256.316440,113.253244,10.838185,22.090132,0.000000,0.000000,0.000000,0.000000,60.000000,49.289609,400.000000,0.000000,0.000000,112.670526,7.272727
14.610000,258.497605,113.670830,10.838185,22.303703,0.000000,0.000000,0.000000,1000.000000,0.000000,49.282610,400.000000,225.000000,90.000000,0.000000,0.000000
14.710000,260.699620,114.092408,10.838185,22.514951,0.000000,0.000000,0.000000,1000.000000,0.000000,49.274693,400.000000,225.000000,90.000000,0.000000,0.000000
14.810000,262.922261,114.517935,10.838185,22.723940,0.000000,0.000000,0.000000,1000.000000,0.000000,49.266776,400.000000,225.000000,90.000000,0.000000,0.000000
14.910000,265.165309,114.947368,10.838185,22.930729,0.000000,0.000000,0.000000,1000.000000,0.000000,49.258860,400.000000,225.000000,90.000000,0.000000,0.000000
15.010000,267.428550,115.380668,10.838185,23.135376,0.000000,0.000000,0.000000,1000.000000,0.000000,49.250943,400.000000,225.000000,90.000000,0.000000,0.000000
15.110000,269.711778,115.817795,10.838185,23.337935,0.000000,0.000000,0.000000,1000.000000,0.000000,49.243026,400.000000,225.000000,90.000000,0.000000,0.000000
15.210000,272.014790,116.258709,10.838185,23.538458,0.000000,0.000000,0.000000,1000.000000,0.000000,49.235110,400.000000,225.000000,90.000000,0.000000,0.000000
15.310000,274.337388,116.703372,10.838185,23.736995,0.000000,0.000000,0.000000,1000.000000,0.000000,49.227193,400.000000,225.000000,90.000000,0.000000,0.000000
15.410000,276.679382,117.151749,10.838185,23.933594,0.000000,0.000000,0.000000,1000.000000,0.000000,49.219276,400.000000,225.000000,90.000000,0.000000,0.000000
15.510000,279.040582,117.603803,10.838185,24.128301,0.000000,0.000000,0.000000,1000.000000,0.000000,49.211360,400.000000,225.000000,90.000000,0.000000,0.000000
15.610000,281.420805,118.059500,10.838185,24.321160,0.000000,0.000000,0.000000,1000.000000,0.000000,49.203443,400.000000,225.000000,90.000000,0.000000,0.000000
15.710000,283.819872,118.518803,10.838185,24.512212,0.000000,0.000000,0.000000,1000.000000,0.000000,49.195526,400.000000,225.000000,90.000000,0.000000,0.000000
15.810000,286.237608,118.981681,10.838185,24.701498,0.000000,0.000000,0.000000,1000.000000,0.000000,49.187610,400.000000,225.000000,90.000000,0.000000,0.000000
15.910000,288.673841,119.448101,10.838185,24.889058,0.000000,0.000000,0.000000,1000.000000,0.000000,49.179693,400.000000,225.000000,90.000000,0.000000,0.000000
16.010000,291.128404,119.918029,10.838185,25.074928,0.000000,0.000000,0.000000,1000.000000,0.000000,49.171776,400.000000,225.000000,90.000000,0.000000,0.000000
16.110000,293.590389,120.389379,10.838185,25.060486,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
16.210000,296.050955,120.860457,10.838185,25.046058,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
16.310000,298.510106,121.331263,10.838185,25.031645,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
16.410000,300.967841,121.801799,10.838185,25.017245,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
16.510000,303.424163,122.272065,10.838185,25.002860,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
16.610000,305.879073,122.742059,10.838185,24.988488,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
16.710000,308.332572,123.211784,10.838185,24.974131,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
16.810000,310.784662,123.681239,10.838185,24.959787,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
