t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,400.100000,0.000000,24.627572,0.000000,0.000000,0.000000,0.000000,-0.012647,-0.012647,-0.012647,-0.012647,-0.012647,-0.012647,-0.012647,0,-0.000020,-0.000020,-0.000020,-0.000020,-0.000020,3,11,49.854174,49.854174,49.854174,1,-1.016000,1.022016,22.017882
1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,400.100000,-0.200000,25.577468,0.000000,0.000000,0.000000,0.000000,-0.063314,-0.063314,-0.063314,-0.063314,-0.063314,-0.063314,-0.063314,0,0.000022,0.000022,0.000022,0.000022,0.000022,3,10,50.078198,50.078198,50.078198,1,-0.447000,1.100300,0.300795
1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,399.600000,0.000000,24.699797,0.000000,0.000000,0.000000,0.000000,0.084431,0.084431,0.084431,0.084431,0.084431,0.084431,0.084431,0,-0.000014,-0.000014,-0.000014,-0.000014,-0.000014,3,12,49.925585,49.925585,49.925585,1,-0.770000,1.200526,0.527564
1.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,400.500000,0.500000,25.390930,0.000000,0.000000,0.000000,0.000000,0.071540,0.071540,0.071540,0.071540,0.071540,0.071540,0.071540,0,0.000032,0.000032,0.000032,0.000032,0.000032,3,12,49.926500,49.926500,49.926500,1,-0.930000,1.300347,0.348699
1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,399.600000,-0.100000,23.809991,0.000000,0.000000,0.000000,0.000000,0.086299,0.086299,0.086299,0.086299,0.086299,0.086299,0.086299,0,0.000012,0.000012,0.000012,0.000012,0.000012,3,13,49.817074,49.817074,49.817074,1,-0.355000,1.400167,0.167720
1.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,400.100000,0.200000,25.140841,0.000000,0.000000,0.000000,0.000000,0.102236,0.102236,0.102236,0.102236,0.102236,0.102236,0.102236,0,0.000033,0.000033,0.000033,0.000033,0.000033,3,10,49.894499,49.894499,49.894499,1,-0.346000,1.521468,11.469213
1.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,400.600000,-0.100000,24.187471,0.000000,0.000000,0.000000,0.000000,0.190032,0.190032,0.190032,0.190032,0.190032,0.190032,0.190032,0,0.000014,0.000014,0.000014,0.000014,0.000014,3,12,49.824277,49.824277,49.824277,1,-0.303000,1.610087,0.087232
1.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,399.700000,0.400000,25.439821,0.000000,0.000000,0.000000,0.000000,0.093116,0.093116,0.093116,0.093116,0.093116,0.093116,0.093116,0,-0.000034,-0.000034,-0.000034,-0.000034,-0.000034,3,9,49.766664,49.766664,49.766664,1,-0.338000,1.710551,0.551650
1.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,400.000000,-0.100000,24.791612,0.000000,0.000000,0.000000,0.000000,0.002179,0.002179,0.002179,0.002179,0.002179,0.002179,0.002179,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,3,14,50.193228,50.193228,50.193228,1,-0.384000,1.810428,0.429260
1.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,399.800000,0.500000,25.325867,0.000000,0.000000,0.000000,0.000000,0.015194,0.015194,0.015194,0.015194,0.015194,0.015194,0.015194,0,0.000028,0.000028,0.000028,0.000028,0.000028,3,12,50.246735,50.246735,50.246735,1,-0.276000,1.910115,0.115662
2.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,401.000000,0.000000,24.899818,0.000000,0.000000,0.000000,0.000000,0.054622,0.054622,0.054622,0.054622,0.054622,0.054622,0.054622,0,-0.000011,-0.000011,-0.000011,-0.000011,-0.000011,3,13,49.738460,49.738460,49.738460,1,-0.148000,2.018391,8.391485
2.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.700000,0.200000,24.624471,0.000000,0.000000,0.000000,0.000000,0.035172,0.035172,0.035172,0.035172,0.035172,0.035172,0.035172,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,12,49.918753,49.918753,49.918753,1,-0.435000,2.110270,0.271199
2.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.700000,0.200000,24.414675,0.000000,0.000000,0.000000,0.000000,0.262564,0.262564,0.262564,0.262564,0.262564,0.262564,0.262564,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,0,14,50.208224,50.208224,50.208224,1,-1.213000,2.210635,0.636812
2.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.100000,0.100000,25.270617,0.000000,0.000000,0.000000,0.000000,0.086166,0.086166,0.086166,0.086166,0.086166,0.086166,0.086166,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,3,11,49.584844,49.584844,49.584844,1,-0.353000,2.310378,0.379897
2.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.500000,0.000000,24.968655,0.000000,0.000000,0.000000,0.000000,-0.043777,-0.043777,-0.043777,-0.043777,-0.043777,-0.043777,-0.043777,0,0.000025,0.000025,0.000025,0.000025,0.000025,0,7,49.908178,49.908178,49.908178,1,-0.307000,2.410318,0.318661
2.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.200000,0.100000,24.782318,0.000000,0.000000,0.000000,0.000000,-0.029922,-0.029922,-0.029922,-0.029922,-0.029922,-0.029922,-0.029922,0,0.000016,0.000016,0.000016,0.000016,0.000016,3,10,49.692696,49.692696,49.692696,1,-0.071000,2.518858,8.858066
2.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.300000,0.400000,25.195449,0.000000,0.000000,0.000000,0.000000,-0.127214,-0.127214,-0.127214,-0.127214,-0.127214,-0.127214,-0.127214,0,-0.000013,-0.000013,-0.000013,-0.000013,-0.000013,3,9,49.853998,49.853998,49.853998,1,-0.807000,2.610479,0.481729
2.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.400000,0.100000,24.909274,0.000000,0.000000,0.000000,0.000000,-0.057977,-0.057977,-0.057977,-0.057977,-0.057977,-0.057977,-0.057977,0,-0.000004,-0.000004,-0.000004,-0.000004,-0.000004,0,11,49.866333,49.866333,49.866333,1,-0.903000,2.710126,0.126937
2.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.500000,0.000000,24.773951,0.000000,0.000000,0.000000,0.000000,0.052415,0.052415,0.052415,0.052415,0.052415,0.052415,0.052415,0,0.000003,0.000003,0.000003,0.000003,0.000003,3,12,49.462675,49.462675,49.462675,1,-0.510000,2.810175,0.177084
2.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.900000,-0.200000,25.067140,0.000000,0.000000,0.000000,0.000000,0.053801,0.053801,0.053801,0.053801,0.053801,0.053801,0.053801,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,3,11,49.662677,49.662677,49.662677,1,-0.500000,2.910155,0.155981
3.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,400.000000,-0.400000,26.367742,0.000000,0.000000,0.000000,0.000000,-0.070009,-0.070009,-0.070009,-0.070009,-0.070009,-0.070009,-0.070009,0,-0.000012,-0.000012,-0.000012,-0.000012,-0.000012,0,9,50.025003,50.025003,50.025003,1,-0.181000,3.018129,8.129549
3.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,399.600000,0.100000,24.817506,0.000000,0.000000,0.000000,0.000000,-0.074630,-0.074630,-0.074630,-0.074630,-0.074630,-0.074630,-0.074630,0,-0.000005,-0.000005,-0.000005,-0.000005,-0.000005,0,10,50.022760,50.022760,50.022760,1,-0.302000,3.110072,0.072913
3.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,399.900000,0.100000,24.691254,0.000000,0.000000,0.000000,0.000000,-0.022621,-0.022621,-0.022621,-0.022621,-0.022621,-0.022621,-0.022621,0,0.000044,0.000044,0.000044,0.000044,0.000044,3,10,50.187079,50.187079,50.187079,1,-0.331000,3.210208,0.208062
3.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,399.400000,0.100000,24.249677,0.000000,0.000000,0.000000,0.000000,0.110436,0.110436,0.110436,0.110436,0.110436,0.110436,0.110436,0,0.000025,0.000025,0.000025,0.000025,0.000025,3,12,49.806779,49.806779,49.806779,1,-0.296000,3.310244,0.244210
3.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,399.800000,0.000000,24.383429,0.000000,0.000000,0.000000,0.000000,0.132574,0.132574,0.132574,0.132574,0.132574,0.132574,0.132574,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,12,49.820818,49.820818,49.820818,1,-0.253000,3.410225,0.225817
3.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,399.800000,0.400000,25.572602,0.000000,0.000000,0.000000,0.000000,0.074205,0.074205,0.074205,0.074205,0.074205,0.074205,0.074205,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,3,10,50.841677,50.841677,50.841677,1,-0.154000,3.518437,8.437234
3.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,399.400000,0.000000,25.361408,0.000000,0.000000,0.000000,0.000000,0.016012,0.016012,0.016012,0.016012,0.016012,0.016012,0.016012,0,0.000007,0.000007,0.000007,0.000007,0.000007,3,12,49.714129,49.714129,49.714129,1,-0.282000,3.610114,0.114400
3.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,399.200000,0.100000,25.701879,0.000000,0.000000,0.000000,0.000000,-0.127211,-0.127211,-0.127211,-0.127211,-0.127211,-0.127211,-0.127211,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,14,50.044656,50.044656,50.044656,1,-0.239000,3.710281,0.281507
3.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,399.800000,0.200000,25.305368,0.000000,0.000000,0.000000,0.000000,-0.113788,-0.113788,-0.113788,-0.113788,-0.113788,-0.113788,-0.113788,0,-0.000030,-0.000030,-0.000030,-0.000030,-0.000030,3,13,50.005946,50.005946,50.005946,1,-1.015000,3.810763,0.765299
3.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,400.500000,-0.100000,24.875021,0.000000,0.000000,0.000000,0.000000,-0.112935,-0.112935,-0.112935,-0.112935,-0.112935,-0.112935,-0.112935,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,14,50.022888,50.022888,50.022888,1,-1.023000,3.910987,0.989371
4.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,399.400000,0.100000,25.026796,0.000000,0.000000,0.000000,0.000000,0.016714,0.016714,0.016714,0.016714,0.016714,0.016714,0.016714,0,-0.000031,-0.000031,-0.000031,-0.000031,-0.000031,3,12,49.912095,49.912095,49.912095,1,-0.664000,4.022237,12.239307
4.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,398.900000,0.500000,24.626685,0.000000,0.000000,0.000000,0.000000,-0.038362,-0.038362,-0.038362,-0.038362,-0.038362,-0.038362,-0.038362,0,-0.000039,-0.000039,-0.000039,-0.000039,-0.000039,0,13,49.889423,49.889423,49.889423,1,-1.063000,4.110718,0.719699
4.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,400.700000,0.100000,25.778684,0.000000,0.000000,0.000000,0.000000,0.161594,0.161594,0.161594,0.161594,0.161594,0.161594,0.161594,0,-0.000014,-0.000014,-0.000014,-0.000014,-0.000014,3,11,50.205264,50.205264,50.205264,1,-0.310000,4.210110,0.110722
4.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,399.800000,0.100000,25.331734,0.000000,0.000000,0.000000,0.000000,0.105582,0.105582,0.105582,0.105582,0.105582,0.105582,0.105582,0,0.000031,0.000031,0.000031,0.000031,0.000031,3,13,50.003800,50.003800,50.003800,1,-0.240000,4.310469,0.470660
4.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,399.700000,0.200000,25.331734,0.000000,0.000000,0.000000,0.000000,0.085945,0.085945,0.085945,0.085945,0.085945,0.085945,0.085945,0,0.000031,0.000031,0.000031,0.000031,0.000031,3,12,50.164660,50.164660,50.164660,1,-0.549000,4.400139,0.140419
4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,400.300000,0.200000,24.927684,0.000000,0.000000,0.000000,0.000000,-0.047147,-0.047147,-0.047147,-0.047147,-0.047147,-0.047147,-0.047147,0,-0.000034,-0.000034,-0.000034,-0.000034,-0.000034,3,15,49.982986,49.982986,49.982986,1,-0.347000,4.518838,18.838782
4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,400.300000,0.400000,24.830921,0.000000,0.000000,0.000000,0.000000,-0.026257,-0.026257,-0.026257,-0.026257,-0.026257,-0.026257,-0.026257,0,-0.000019,-0.000019,-0.000019,-0.000019,-0.000019,3,14,49.731769,49.731769,49.731769,1,-0.482000,4.600157,0.157756
4.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,400.500000,0.300000,25.344710,0.000000,0.000000,0.000000,0.000000,0.056973,0.056973,0.056973,0.056973,0.056973,0.056973,0.056973,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,0,9,49.779806,49.779806,49.779806,1,-0.480000,4.700457,0.458048
4.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,400.600000,0.100000,26.185607,0.000000,0.000000,0.000000,0.000000,-0.025217,-0.025217,-0.025217,-0.025217,-0.025217,-0.025217,-0.025217,0,-0.000036,-0.000036,-0.000036,-0.000036,-0.000036,3,10,49.971089,49.971089,49.971089,1,-0.571000,4.800151,0.152482
4.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,400.000000,0.000000,24.838115,0.000000,0.000000,0.000000,0.000000,0.069165,0.069165,0.069165,0.069165,0.069165,0.069165,0.069165,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,3,12,50.132623,50.132623,50.132623,1,-0.452000,4.900192,0.193229
5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,399.400000,0.100000,25.210940,0.000000,0.000000,0.000000,0.000000,-0.119593,-0.119593,-0.119593,-0.119593,-0.119593,-0.119593,-0.119593,0,0.000018,0.000018,0.000018,0.000018,0.000018,3,14,49.684143,49.684143,49.684143,1,-1.297000,5.023068,23.070712
5.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,400.200000,0.100000,24.443769,0.000000,0.000000,0.000000,0.000000,-0.142314,-0.142314,-0.142314,-0.142314,-0.142314,-0.142314,-0.142314,0,0.000013,0.000013,0.000013,0.000013,0.000013,0,17,49.628081,49.628081,49.628081,1,-1.242000,5.100447,0.450211
5.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,400.400000,0.100000,24.662132,0.000000,0.000000,0.000000,0.000000,-0.126986,-0.126986,-0.126986,-0.126986,-0.126986,-0.126986,-0.126986,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,3,13,49.604188,49.604188,49.604188,1,-0.861000,5.200321,0.322691
