t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
1.000000,2.048039,0.000000,0.000000,4.060526,4.023559,0.000000,0.000000,0.000000,1500.000000,0.000000,49.964668,400.000000,0.000000,12.182699,12.182699,12.182699,12.182699,151.309118,0.000000,0.000000,49.500000,400.200000,-0.100000,25.840592,12.173672,12.173672,12.173672,12.042772,0.199654,0.199654,0.199654,0.199654,0.199654,0.199654,0.199654,0,0.000020,0.000020,0.000020,0.000020,0.000020,3,16,49.883946,49.883946,49.883946,1,-1.056000,1.001331,1.332412,0.000000,0.000000,3644.031551,3644.031551,-0.000000,-0.000000,-0.000000,-0.000000,3767.845068,3767.845068,5061.154932,5061.154932,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
1.100000,2.474208,0.000000,0.000000,4.462841,4.022802,0.000000,0.000000,0.000000,1500.000000,0.000000,49.957278,400.000000,0.000000,13.401858,13.401858,13.401858,13.401858,166.451071,0.000000,0.000000,49.500000,400.100000,0.000000,24.880126,13.351769,13.351769,13.482668,13.220869,-0.122708,-0.122708,-0.122708,-0.122708,-0.122708,-0.122708,-0.122708,0,-0.000021,-0.000021,-0.000021,-0.000021,-0.000021,0,16,49.863419,49.863419,49.863419,1,-1.058000,1.100620,0.622177,0.000000,0.000000,3643.944805,3643.944805,-0.000000,-0.000000,-0.000000,-0.000000,3767.965548,3767.965548,5061.034452,5061.034452,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
1.200000,2.940605,0.000000,0.000000,4.865076,4.021973,0.000000,0.000000,0.000000,1500.000000,0.000000,49.949186,400.000000,0.000000,14.620777,14.620777,14.620777,14.620777,181.590054,0.000000,0.000000,49.500000,400.300000,0.000000,25.476408,14.529866,14.660766,14.660766,14.660766,-0.107910,-0.107910,-0.107910,-0.107910,-0.107910,-0.107910,-0.107910,0,0.000016,0.000016,0.000016,0.000016,0.000016,0,11,50.340952,50.340952,50.340952,1,-1.133000,1.200408,0.409811,0.000000,0.000000,3643.849719,3643.849719,-0.000000,-0.000000,-0.000000,-0.000000,3768.097612,3768.097612,5060.902388,5060.902388,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
1.300000,3.447221,0.000000,0.000000,5.267225,4.021072,0.000000,0.000000,0.000000,1500.000000,0.000000,49.940394,400.000000,0.000000,15.839436,15.839436,15.839436,15.839436,196.725795,0.000000,0.000000,49.500000,400.500000,-0.400000,25.134065,15.838863,15.707963,15.838863,15.838863,0.078936,0.078936,0.078936,0.078936,0.078936,0.078936,0.078936,0,0.000009,0.000009,0.000009,0.000009,0.000009,3,8,49.690300,49.690300,49.690300,1,-1.074000,1.300387,0.388992,0.000000,0.000000,3643.746301,3643.746301,-0.000000,-0.000000,-0.000000,-0.000000,3768.241249,3768.241249,5060.758751,5060.758751,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
1.400000,3.994047,0.000000,0.000000,5.669279,4.020099,0.000000,0.000000,0.000000,1500.000000,0.000000,49.930901,400.000000,0.000000,17.057812,17.057812,17.057812,17.057812,211.858023,0.000000,0.000000,49.500000,399.500000,-0.000000,24.738455,17.147860,17.016960,17.147860,17.016960,0.022238,0.022238,0.022238,0.022238,0.022238,0.022238,0.022238,0,0.000017,0.000017,0.000017,0.000017,0.000017,3,14,49.766092,49.766092,49.766092,1,-1.018000,1.400344,0.345471,0.000000,0.000000,3643.634557,3643.634557,-0.000000,-0.000000,-0.000000,-0.000000,3768.396449,3768.396449,5060.603551,5060.603551,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
1.510000,4.641986,0.000000,0.000000,6.111421,4.018946,0.000000,0.000000,0.000000,1500.000000,0.000000,49.919649,400.000000,0.000000,18.397673,18.397673,18.397673,18.397673,228.499094,0.000000,0.000000,49.500000,399.500000,0.200000,25.477216,18.325957,18.456857,18.456857,18.325957,0.073713,0.073713,0.073713,0.073713,0.073713,0.073713,0.073713,0,-0.000005,-0.000005,-0.000005,-0.000005,-0.000005,3,10,50.084571,50.084571,50.084571,1,-0.134000,1.510261,0.261091,0.000000,0.000000,3643.502032,3643.502032,-0.000000,-0.000000,-0.000000,-0.000000,3768.580511,3768.580511,5060.419489,5060.419489,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
1.610000,5.273221,0.000000,0.000000,6.513255,4.017822,0.000000,0.000000,0.000000,1500.000000,0.000000,49.908686,400.000000,0.000000,19.615384,19.615384,19.615384,19.615384,243.623065,0.000000,0.000000,49.500000,399.600000,-0.000000,26.625117,19.634954,19.373155,19.634954,19.504054,0.080069,0.080069,0.080069,0.080069,0.080069,0.080069,0.080069,0,-0.000017,-0.000017,-0.000017,-0.000017,-0.000017,3,13,49.928191,49.928191,49.928191,1,-0.368000,1.610362,0.363462,0.000000,0.000000,3643.372832,3643.372832,-0.000000,-0.000000,-0.000000,-0.000000,3768.759956,3768.759956,5060.240044,5060.240044,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
1.710000,5.944634,0.000000,0.000000,6.914972,4.016627,0.000000,0.000000,0.000000,1500.000000,0.000000,49.897022,400.000000,0.000000,20.832744,20.832744,20.832744,20.832744,258.742686,0.000000,0.000000,49.500000,400.300000,0.000000,25.467753,20.943951,20.813051,20.813051,20.813051,0.097829,0.097829,0.097829,0.097829,0.097829,0.097829,0.097829,0,0.000012,0.000012,0.000012,0.000012,0.000012,3,13,49.905398,49.905398,49.905398,1,-0.940000,1.710762,0.764048,0.000000,0.000000,3643.235332,3643.235332,-0.000000,-0.000000,-0.000000,-0.000000,3768.950927,3768.950927,5060.049073,5060.049073,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
1.810000,6.656211,0.000000,0.000000,7.316566,4.015360,0.000000,0.000000,0.000000,1500.000000,0.000000,49.884658,400.000000,0.000000,22.049733,22.049733,22.049733,22.049733,273.857685,0.000000,0.000000,49.500000,400.200000,0.600000,24.965127,22.122048,22.122048,21.991149,21.991149,0.033527,0.033527,0.033527,0.033527,0.033527,0.033527,0.033527,0,0.000021,0.000021,0.000021,0.000021,0.000021,0,12,49.920317,49.920317,49.920317,1,-0.959000,1.810408,0.409857,0.000000,0.000000,3643.089544,3643.089544,-0.000000,-0.000000,-0.000000,-0.000000,3769.153411,3769.153411,5059.846589,5059.846589,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
1.910000,7.407942,0.000000,0.000000,7.718028,4.014021,0.000000,0.000000,0.000000,1500.000000,0.000000,49.871595,400.000000,0.000000,23.266328,23.266328,23.266328,23.266328,288.967795,0.000000,0.000000,49.500000,400.000000,-0.100000,25.179523,23.431045,23.300146,23.300146,23.169246,-0.003114,-0.003114,-0.003114,-0.003114,-0.003114,-0.003114,-0.003114,0,-0.000011,-0.000011,-0.000011,-0.000011,-0.000011,3,10,49.778684,49.778684,49.778684,1,-0.548000,1.910573,0.573947,0.000000,0.000000,3642.935477,3642.935477,-0.000000,-0.000000,-0.000000,-0.000000,3769.367393,3769.367393,5059.632607,5059.632607,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
2.010000,8.199813,0.000000,0.000000,8.119354,4.012611,0.000000,0.000000,0.000000,1500.000000,0.000000,49.857867,400.000000,0.000000,24.482508,24.482508,24.482508,24.482508,300.000000,0.000000,0.000000,49.800000,399.300000,-0.000000,25.602019,24.478243,24.347343,24.347343,24.478243,0.048524,0.048524,0.048524,0.048524,0.048524,0.048524,0.048524,0,0.000013,0.000013,0.000013,0.000013,0.000013,0,13,49.614599,49.614599,49.614599,1,-0.519000,2.010550,0.551373,0.000000,0.000000,3642.773143,3642.773143,-0.000000,-0.000000,-0.000000,-0.000000,3769.592857,3769.592857,5059.407143,5059.407143,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
2.110000,9.031808,0.000000,0.000000,8.520534,4.011130,0.000000,0.000000,0.000000,1500.000000,0.000000,49.843979,400.000000,0.000000,25.698250,25.698250,25.698250,25.698250,300.000000,0.000000,0.000000,49.800000,400.500000,0.200000,25.489670,25.787240,25.787240,25.656340,25.656340,0.071226,0.071226,0.071226,0.071226,0.071226,0.071226,0.071226,0,0.000005,0.000005,0.000005,0.000005,0.000005,0,11,50.195795,50.195795,50.195795,1,-0.105000,2.110099,0.099164,0.000000,0.000000,3642.602553,3642.602553,-0.000000,-0.000000,-0.000000,-0.000000,3769.829788,3769.829788,5059.170212,5059.170212,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
2.210000,9.903914,0.000000,0.000000,8.921562,4.009577,0.000000,0.000000,0.000000,1500.000000,0.000000,49.830090,400.000000,0.000000,26.913534,26.913534,26.913534,26.913534,300.000000,0.000000,0.000000,49.800000,399.600000,0.200000,24.931296,27.096237,26.834437,26.965337,26.834437,0.017510,0.017510,0.017510,0.017510,0.017510,0.017510,0.017510,0,0.000011,0.000011,0.000011,0.000011,0.000011,3,14,49.987708,49.987708,49.987708,1,-0.656000,2.210459,0.460882,0.000000,0.000000,3642.423719,3642.423719,-0.000000,-0.000000,-0.000000,-0.000000,3770.078168,3770.078168,5058.921832,5058.921832,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
2.310000,10.816115,0.000000,0.000000,9.322431,4.007954,0.000000,0.000000,0.000000,1500.000000,0.000000,49.816201,400.000000,0.000000,28.128338,28.128338,28.128338,28.128338,300.000000,0.000000,0.000000,49.800000,399.600000,-0.100000,25.469878,28.274334,28.012534,28.405234,27.881635,0.204483,0.204483,0.204483,0.204483,0.204483,0.204483,0.204483,0,0.000028,0.000028,0.000028,0.000028,0.000028,3,11,50.169251,50.169251,50.169251,1,-1.004000,2.310855,0.856670,0.000000,0.000000,3642.236654,3642.236654,-0.000000,-0.000000,-0.000000,-0.000000,3770.337981,3770.337981,5058.662019,5058.662019,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
2.410000,11.768395,0.000000,0.000000,9.723134,4.006259,0.000000,0.000000,0.000000,1500.000000,0.000000,49.802312,400.000000,0.000000,29.342640,29.342640,29.342640,29.342640,300.000000,0.000000,0.000000,49.800000,399.600000,0.300000,25.366970,29.583331,29.452431,29.059732,29.321531,-0.078889,-0.078889,-0.078889,-0.078889,-0.078889,-0.078889,-0.078889,0,-0.000019,-0.000019,-0.000019,-0.000019,-0.000019,3,11,49.972547,49.972547,49.972547,1,-0.525000,2.410276,0.277107,0.000000,0.000000,3642.041371,3642.041371,-0.000000,-0.000000,-0.000000,-0.000000,3770.609207,3770.609207,5058.390793,5058.390793,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
2.510000,12.760736,0.000000,0.000000,10.123663,4.004493,0.000000,0.000000,0.000000,1500.000000,0.000000,49.788423,400.000000,0.000000,30.556419,30.556419,30.556419,30.556419,300.000000,0.000000,0.000000,49.800000,400.200000,0.500000,25.599153,30.761428,30.368729,30.761428,30.630528,-0.070373,-0.070373,-0.070373,-0.070373,-0.070373,-0.070373,-0.070373,0,0.000017,0.000017,0.000017,0.000017,0.000017,3,11,49.952577,49.952577,49.952577,1,-1.010000,2.510697,0.698305,0.000000,0.000000,3641.837885,3641.837885,-0.000000,-0.000000,-0.000000,-0.000000,3770.891827,3770.891827,5058.108173,5058.108173,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
2.610000,13.793121,0.000000,0.000000,10.524012,4.002657,0.000000,0.000000,0.000000,1500.000000,0.000000,49.774534,400.000000,0.000000,31.769653,31.769653,31.769653,31.769653,300.000000,0.000000,0.000000,49.800000,399.900000,0.200000,24.610781,31.808626,31.808626,32.070425,31.546826,-0.006863,-0.006863,-0.006863,-0.006863,-0.006863,-0.006863,-0.006863,0,-0.000005,-0.000005,-0.000005,-0.000005,-0.000005,0,13,50.457910,50.457910,50.457910,1,-1.127000,2.610849,0.850767,0.000000,0.000000,3641.626209,3641.626209,-0.000000,-0.000000,-0.000000,-0.000000,3771.185821,3771.185821,5057.814179,5057.814179,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
2.710000,14.865532,0.000000,0.000000,10.924174,4.000750,0.000000,0.000000,0.000000,1500.000000,0.000000,49.760645,400.000000,0.000000,32.982321,32.982321,32.982321,32.982321,300.000000,0.000000,0.000000,49.800000,400.000000,0.300000,24.797015,33.248522,32.724923,33.248522,32.724923,0.034904,0.034904,0.034904,0.034904,0.034904,0.034904,0.034904,0,0.000003,0.000003,0.000003,0.000003,0.000003,3,9,50.075274,50.075274,50.075274,1,-0.612000,2.710457,0.457586,0.000000,0.000000,3641.406359,3641.406359,-0.000000,-0.000000,-0.000000,-0.000000,3771.491168,3771.491168,5057.508832,5057.508832,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
2.810000,15.977950,0.000000,0.000000,11.324140,3.998772,0.000000,0.000000,0.000000,1500.000000,0.000000,49.746756,400.000000,0.000000,34.194402,34.194402,34.194402,34.194402,300.000000,0.000000,0.000000,49.800000,400.200000,0.300000,24.918629,34.164820,34.426619,34.164820,34.295720,0.111016,0.111016,0.111016,0.111016,0.111016,0.111016,0.111016,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,12,49.704368,49.704368,49.704368,1,-0.742000,2.810859,0.860475,0.000000,0.000000,3641.178350,3641.178350,-0.000000,-0.000000,-0.000000,-0.000000,3771.807847,3771.807847,5057.192153,5057.192153,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
2.910000,17.130354,0.000000,0.000000,11.723906,3.996725,0.000000,0.000000,0.000000,1500.000000,0.000000,49.732867,400.000000,0.000000,35.405874,35.405874,35.405874,35.405874,300.000000,0.000000,0.000000,49.800000,400.300000,0.100000,25.090392,35.212018,35.342917,35.735616,35.604717,-0.045237,-0.045237,-0.045237,-0.045237,-0.045237,-0.045237,-0.045237,0,-0.000013,-0.000013,-0.000013,-0.000013,-0.000013,0,12,50.131544,50.131544,50.131544,1,-0.838000,2.910649,0.650972,0.000000,0.000000,3640.942199,3640.942199,-0.000000,-0.000000,-0.000000,-0.000000,3772.135834,3772.135834,5056.864166,5056.864166,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
3.010000,18.322724,0.000000,0.000000,12.123462,3.994607,0.000000,0.000000,0.000000,1500.000000,0.000000,49.718979,400.000000,0.000000,36.616715,36.616715,36.616715,36.616715,300.000000,0.000000,0.000000,49.500000,400.000000,0.000000,25.102491,36.651914,36.651914,36.782814,36.651914,0.089978,0.089978,0.089978,0.089978,0.089978,0.089978,0.089978,0,0.000011,0.000011,0.000011,0.000011,0.000011,3,9,49.856051,49.856051,49.856051,1,-0.744000,3.010277,0.279148,0.000000,0.000000,3640.697923,3640.697923,-0.000000,-0.000000,-0.000000,-0.000000,3772.475107,3772.475107,5056.524893,5056.524893,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
3.110000,19.555039,0.000000,0.000000,12.522803,3.992418,0.000000,0.000000,0.000000,1500.000000,0.000000,49.705090,400.000000,0.000000,37.826906,37.826906,37.826906,37.826906,300.000000,0.000000,0.000000,49.500000,399.600000,-0.100000,24.777555,37.568212,37.960911,37.830012,37.960911,-0.066435,-0.066435,-0.066435,-0.066435,-0.066435,-0.066435,-0.066435,0,-0.000013,-0.000013,-0.000013,-0.000013,-0.000013,3,12,49.980991,49.980991,49.980991,1,-0.447000,3.110467,0.468239,0.000000,0.000000,3640.445538,3640.445538,-0.000000,-0.000000,-0.000000,-0.000000,3772.825642,3772.825642,5056.174358,5056.174358,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
