t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
2.000000,28.097072,0.000000,0.000000,23.746441,0.000000,0.000000,0.000000,1200.000000,0.000000,49.524106,400.000000,750.000000,300.000000,0.000000,0.000000
2.110000,30.754181,0.000000,0.000000,24.492754,0.000000,0.000000,0.000000,1200.000000,0.000000,49.495078,400.000000,750.000000,300.000000,0.000000,0.000000
2.210000,33.239809,0.000000,0.000000,25.150922,0.000000,0.000000,0.000000,1200.000000,0.000000,49.468689,400.000000,750.000000,300.000000,0.000000,0.000000
2.310000,35.790262,0.000000,0.000000,25.791273,0.000000,0.000000,0.000000,1200.000000,0.000000,49.442300,400.000000,750.000000,300.000000,0.000000,0.000000
2.410000,38.403830,0.000000,0.000000,26.415085,0.000000,0.000000,0.000000,1200.000000,0.000000,49.415912,400.000000,750.000000,300.000000,0.000000,0.000000
2.510000,41.078924,0.000000,0.000000,27.023489,0.000000,0.000000,0.000000,1200.000000,0.000000,49.389523,400.000000,750.000000,300.000000,0.000000,0.000000
2.610000,43.814057,0.000000,0.000000,27.617488,0.000000,0.000000,0.000000,1200.000000,0.000000,49.363134,400.000000,750.000000,300.000000,0.000000,0.000000
2.710000,46.607841,0.000000,0.000000,28.197977,0.000000,0.000000,0.000000,1200.000000,0.000000,49.336745,400.000000,750.000000,300.000000,0.000000,0.000000
2.810000,49.458969,0.000000,0.000000,28.765761,0.000000,0.000000,0.000000,1200.000000,0.000000,49.310356,400.000000,750.000000,300.000000,0.000000,0.000000
2.910000,52.366210,0.000000,0.000000,29.321563,0.000000,0.000000,0.000000,1200.000000,0.000000,49.283967,400.000000,750.000000,300.000000,0.000000,0.000000
3.010000,55.328403,0.000000,0.000000,29.866039,0.000000,0.000000,0.000000,1200.000000,0.000000,49.257578,400.000000,750.000000,300.000000,0.000000,0.000000
3.110000,58.344449,0.000000,0.000000,30.399785,0.000000,0.000000,0.000000,1200.000000,0.000000,49.231189,400.000000,750.000000,300.000000,0.000000,0.000000
3.210000,61.413306,0.000000,0.000000,30.923344,0.000000,0.000000,0.000000,1200.000000,0.000000,49.204800,400.000000,750.000000,300.000000,0.000000,0.000000
3.310000,64.533981,0.000000,0.000000,31.437213,0.000000,0.000000,0.000000,1200.000000,0.000000,49.178412,400.000000,750.000000,300.000000,0.000000,0.000000
3.410000,67.705531,0.000000,0.000000,31.941848,0.000000,0.000000,0.000000,1200.000000,0.000000,49.152023,400.000000,750.000000,300.000000,0.000000,0.000000
3.510000,70.927057,0.000000,0.000000,32.437668,0.000000,0.000000,0.000000,1200.000000,0.000000,49.125634,400.000000,750.000000,300.000000,0.000000,0.000000
3.610000,74.197699,0.000000,0.000000,32.925062,0.000000,0.000000,0.000000,1200.000000,0.000000,49.099245,400.000000,750.000000,300.000000,0.000000,0.000000
3.710000,77.516633,0.000000,0.000000,33.404386,0.000000,0.000000,0.000000,1200.000000,0.000000,49.072856,400.000000,750.000000,300.000000,0.000000,0.000000
3.810000,80.883072,0.000000,0.000000,33.875975,0.000000,0.000000,0.000000,1200.000000,0.000000,49.046467,400.000000,750.000000,300.000000,0.000000,0.000000
3.910000,84.296258,0.000000,0.000000,34.340136,0.000000,0.000000,0.000000,1200.000000,0.000000,49.020078,400.000000,750.000000,300.000000,0.000000,0.000000
4.010000,87.755466,0.000000,0.000000,34.797158,0.000000,0.000000,0.000000,1200.000000,0.000000,48.993689,400.000000,750.000000,300.000000,0.000000,0.000000
4.110000,91.211552,0.000000,0.000000,34.367612,0.000000,0.000000,0.000000,0.000000,60.000000,48.999715,400.000000,-437.952332,0.000000,175.180933,7.272727
4.210000,94.624715,0.000000,0.000000,33.938640,0.000000,0.000000,0.000000,0.000000,60.000000,49.007779,400.000000,-432.491962,0.000000,172.996785,7.272727
4.310000,97.995012,0.000000,0.000000,33.510234,0.000000,0.000000,0.000000,0.000000,60.000000,49.015743,400.000000,-427.038807,0.000000,170.815523,7.272727
4.410000,101.322499,0.000000,0.000000,33.082386,0.000000,0.000000,0.000000,0.000000,60.000000,49.023606,400.000000,-421.592769,0.000000,168.637108,7.272727
4.510000,104.607232,0.000000,0.000000,32.655089,0.000000,0.000000,0.000000,0.000000,60.000000,49.031368,400.000000,-416.153747,0.000000,166.461499,7.272727
4.610000,107.849265,0.000000,0.000000,32.228335,0.000000,0.000000,0.000000,0.000000,60.000000,49.039029,400.000000,-410.721641,0.000000,164.288656,7.272727
4.710000,111.048652,0.000000,0.000000,31.802115,0.000000,0.000000,0.000000,0.000000,60.000000,49.046590,400.000000,-405.296353,0.000000,162.118541,7.272727
4.810000,114.205446,0.000000,0.000000,31.376423,0.000000,0.000000,0.000000,0.000000,60.000000,49.054050,400.000000,-399.877785,0.000000,159.951114,7.272727
4.910000,117.319699,0.000000,0.000000,30.951250,0.000000,0.000000,0.000000,0.000000,60.000000,49.061410,400.000000,-394.465838,0.000000,157.786335,7.272727
5.010000,120.391464,0.000000,0.000000,30.526589,0.000000,0.000000,0.000000,0.000000,60.000000,49.068670,400.000000,-389.060415,0.000000,155.624166,7.272727
5.110000,123.420790,0.000000,0.000000,30.102433,0.000000,0.000000,0.000000,0.000000,60.000000,49.075830,400.000000,-383.661420,0.000000,153.464568,7.272727
5.210000,126.407728,0.000000,0.000000,29.678773,0.000000,0.000000,0.000000,0.000000,60.000000,49.082890,400.000000,-378.268754,0.000000,151.307502,7.272727
5.310000,129.352327,0.000000,0.000000,29.255602,0.000000,0.000000,0.000000,0.000000,60.000000,49.089850,400.000000,-372.882323,0.000000,149.152929,7.272727
5.410000,132.254635,0.000000,0.000000,28.832912,0.000000,0.000000,0.000000,0.000000,60.000000,49.096710,400.000000,-367.502030,0.000000,147.000812,7.272727
5.510000,135.114700,0.000000,0.000000,28.410697,0.000000,0.000000,0.000000,0.000000,60.000000,49.103471,400.000000,-362.127780,0.000000,144.851112,7.272727
5.610000,137.932570,0.000000,0.000000,27.988948,0.000000,0.000000,0.000000,0.000000,60.000000,49.110132,400.000000,-356.759479,0.000000,142.703791,7.272727
5.710000,140.708290,0.000000,0.000000,27.567658,0.000000,0.000000,0.000000,0.000000,60.000000,49.116694,400.000000,-351.397031,0.000000,140.558812,7.272727
5.810000,143.441906,0.000000,0.000000,27.146820,0.000000,0.000000,0.000000,0.000000,60.000000,49.123157,400.000000,-346.040342,0.000000,138.416137,7.272727
5.910000,146.133463,0.000000,0.000000,26.726427,0.000000,0.000000,0.000000,0.000000,60.000000,49.129520,400.000000,-340.689318,0.000000,136.275727,7.272727
6.010000,148.783005,0.000000,0.000000,26.306471,0.000000,0.000000,0.000000,0.000000,60.000000,49.135785,400.000000,-335.343867,0.000000,134.137547,7.272727
6.110000,151.390574,0.000000,0.000000,25.886944,0.000000,0.000000,0.000000,0.000000,60.000000,49.141950,400.000000,-330.003895,0.000000,132.001558,7.272727
6.210000,153.956214,0.000000,0.000000,25.467840,0.000000,0.000000,0.000000,0.000000,60.000000,49.148017,400.000000,-324.669310,0.000000,129.867724,7.272727
6.310000,156.479967,0.000000,0.000000,25.049151,0.000000,0.000000,0.000000,0.000000,60.000000,49.153985,400.000000,-319.340018,0.000000,127.736007,7.272727
6.410000,158.961873,0.000000,0.000000,24.630870,0.000000,0.000000,0.000000,0.000000,60.000000,49.159854,400.000000,-314.015929,0.000000,125.606372,7.272727
6.510000,161.401974,0.000000,0.000000,24.212990,0.000000,0.000000,0.000000,0.000000,60.000000,49.165625,400.000000,-308.696951,0.000000,123.478780,7.272727
6.610000,163.800308,0.000000,0.000000,23.795504,0.000000,0.000000,0.000000,0.000000,60.000000,49.171298,400.000000,-303.382991,0.000000,121.353196,7.272727
6.710000,166.156914,0.000000,0.000000,23.378404,0.000000,0.000000,0.000000,0.000000,60.000000,49.176872,400.000000,-298.073960,0.000000,119.229584,7.272727
6.810000,168.471832,0.000000,0.000000,22.961684,0.000000,0.000000,0.000000,0.000000,60.000000,49.182347,400.000000,-292.769767,0.000000,117.107907,7.272727
6.910000,170.745098,0.000000,0.000000,22.545336,0.000000,0.000000,0.000000,0.000000,60.000000,49.187725,400.000000,-287.470321,0.000000,114.988128,7.272727
7.010000,172.976750,0.000000,0.000000,22.129353,0.000000,0.000000,0.000000,0.000000,60.000000,49.193004,400.000000,-282.175532,0.000000,112.870213,7.272727
7.110000,175.166823,0.000000,0.000000,21.713728,0.000000,0.000000,0.000000,0.000000,60.000000,49.198185,400.000000,-276.885312,0.000000,110.754125,7.272727
7.210000,177.315353,0.000000,0.000000,21.298454,0.000000,0.000000,0.000000,0.000000,60.000000,49.203269,400.000000,-271.599569,0.000000,108.639828,7.272727
7.310000,179.422374,0.000000,0.000000,20.883525,0.000000,0.000000,0.000000,0.000000,60.000000,49.208255,400.000000,-266.318216,0.000000,106.527286,7.272727
7.410000,181.487921,0.000000,0.000000,20.468933,0.000000,0.000000,0.000000,0.000000,60.000000,49.213142,400.000000,-261.041163,0.000000,104.416465,7.272727
7.510000,183.512028,0.000000,0.000000,20.054671,0.000000,0.000000,0.000000,0.000000,60.000000,49.217933,400.000000,-255.768322,0.000000,102.307329,7.272727
7.610000,185.494725,0.000000,0.000000,19.640732,0.000000,0.000000,0.000000,0.000000,60.000000,49.222625,400.000000,-250.499604,0.000000,100.199842,7.272727
7.710000,187.436047,0.000000,0.000000,19.227110,0.000000,0.000000,0.000000,0.000000,60.000000,49.227220,400.000000,-245.234922,0.000000,98.093969,7.272727
7.810000,189.336023,0.000000,0.000000,18.813797,0.000000,0.000000,0.000000,0.000000,60.000000,49.231718,400.000000,-239.974188,0.000000,95.989675,7.272727
7.910000,191.194685,0.000000,0.000000,18.400787,0.000000,0.000000,0.000000,0.000000,60.000000,49.236118,400.000000,-234.717315,0.000000,93.886926,7.272727
8.010000,193.012062,0.000000,0.000000,17.988073,0.000000,0.000000,0.000000,0.000000,60.000000,49.240421,400.000000,-229.464214,0.000000,91.785686,7.272727
8.110000,194.856391,0.000000,0.000000,18.815658,0.000000,0.000000,0.000000,600.000000,0.000000,49.216814,400.000000,705.039232,282.015693,0.000000,0.000000
8.210000,196.783446,0.000000,0.000000,19.642640,0.000000,0.000000,0.000000,600.000000,0.000000,49.190915,400.000000,736.166121,294.466449,0.000000,0.000000
8.310000,198.793006,0.000000,0.000000,20.462781,0.000000,0.000000,0.000000,600.000000,0.000000,49.164568,400.000000,750.000000,300.000000,0.000000,0.000000
8.410000,200.882986,0.000000,0.000000,21.252705,0.000000,0.000000,0.000000,600.000000,0.000000,49.138179,400.000000,750.000000,300.000000,0.000000,0.000000
8.510000,203.050314,0.000000,0.000000,22.013196,0.000000,0.000000,0.000000,600.000000,0.000000,49.111790,400.000000,750.000000,300.000000,0.000000,0.000000
8.610000,205.292211,0.000000,0.000000,22.747190,0.000000,0.000000,0.000000,600.000000,0.000000,49.085402,400.000000,750.000000,300.000000,0.000000,0.000000
8.710000,207.606167,0.000000,0.000000,23.457160,0.000000,0.000000,0.000000,600.000000,0.000000,49.059013,400.000000,750.000000,300.000000,0.000000,0.000000
8.810000,209.989899,0.000000,0.000000,24.145208,0.000000,0.000000,0.000000,600.000000,0.000000,49.032624,400.000000,750.000000,300.000000,0.000000,0.000000
8.910000,212.441315,0.000000,0.000000,24.813143,0.000000,0.000000,0.000000,600.000000,0.000000,49.006235,400.000000,750.000000,300.000000,0.000000,0.000000
9.010000,214.958493,0.000000,0.000000,25.462530,0.000000,0.000000,0.000000,600.000000,0.000000,48.979846,400.000000,750.000000,300.000000,0.000000,0.000000
9.110000,217.539654,0.000000,0.000000,26.094737,0.000000,0.000000,0.000000,600.000000,0.000000,48.953457,400.000000,750.000000,300.000000,0.000000,0.000000
9.210000,220.183147,0.000000,0.000000,26.710970,0.000000,0.000000,0.000000,600.000000,0.000000,48.927068,400.000000,750.000000,300.000000,0.000000,0.000000
9.310000,222.887436,0.000000,0.000000,27.312294,0.000000,0.000000,0.000000,600.000000,0.000000,48.900679,400.000000,750.000000,300.000000,0.000000,0.000000
9.410000,225.651082,0.000000,0.000000,27.899659,0.000000,0.000000,0.000000,600.000000,0.000000,48.874290,400.000000,750.000000,300.000000,0.000000,0.000000
9.510000,228.472737,0.000000,0.000000,28.473913,0.000000,0.000000,0.000000,600.000000,0.000000,48.847902,400.000000,750.000000,300.000000,0.000000,0.000000
9.610000,231.351132,0.000000,0.000000,29.035820,0.000000,0.000000,0.000000,600.000000,0.000000,48.821513,400.000000,750.000000,300.000000,0.000000,0.000000
9.710000,234.285071,0.000000,0.000000,29.586071,0.000000,0.000000,0.000000,600.000000,0.000000,48.795124,400.000000,750.000000,300.000000,0.000000,0.000000
9.810000,237.273424,0.000000,0.000000,30.125290,0.000000,0.000000,0.000000,600.000000,0.000000,48.768735,400.000000,750.000000,300.000000,0.000000,0.000000
9.910000,240.315119,0.000000,0.000000,30.654049,0.000000,0.000000,0.000000,600.000000,0.000000,48.742346,400.000000,750.000000,300.000000,0.000000,0.000000
10.010000,243.409139,0.000000,0.000000,31.172865,0.000000,0.000000,0.000000,600.000000,0.000000,48.715957,400.000000,750.000000,300.000000,0.000000,0.000000
10.110000,246.554516,0.000000,0.000000,31.682217,0.000000,0.000000,0.000000,600.000000,0.000000,48.689568,400.000000,750.000000,300.000000,0.000000,0.000000
10.210000,249.750328,0.000000,0.000000,32.182541,0.000000,0.000000,0.000000,600.000000,0.000000,48.663179,400.000000,750.000000,300.000000,0.000000,0.000000
10.310000,252.995695,0.000000,0.000000,32.674243,0.000000,0.000000,0.000000,600.000000,0.000000,48.636790,400.000000,750.000000,300.000000,0.000000,0.000000
10.410000,256.289776,0.000000,0.000000,33.157694,0.000000,0.000000,0.000000,600.000000,0.000000,48.610402,400.000000,750.000000,300.000000,0.000000,0.000000
10.510000,259.631764,0.000000,0.000000,33.633240,0.000000,0.000000,0.000000,600.000000,0.000000,48.584013,400.000000,750.000000,300.000000,0.000000,0.000000
10.610000,263.020887,0.000000,0.000000,34.101202,0.000000,0.000000,0.000000,600.000000,0.000000,48.557624,400.000000,750.000000,300.000000,0.000000,0.000000
10.710000,266.456404,0.000000,0.000000,34.561878,0.000000,0.000000,0.000000,600.000000,0.000000,48.531235,400.000000,750.000000,300.000000,0.000000,0.000000
10.810000,269.937600,0.000000,0.000000,35.015546,0.000000,0.000000,0.000000,600.000000,0.000000,48.504846,400.000000,750.000000,300.000000,0.000000,0.000000
10.910000,273.463790,0.000000,0.000000,35.462468,0.000000,0.000000,0.000000,600.000000,0.000000,48.478457,400.000000,750.000000,300.000000,0.000000,0.000000
11.010000,277.034312,0.000000,0.000000,35.902885,0.000000,0.000000,0.000000,600.000000,0.000000,48.452068,400.000000,750.000000,300.000000,0.000000,0.000000
11.110000,280.648529,0.000000,0.000000,36.337026,0.000000,0.000000,0.000000,600.000000,0.000000,48.425679,400.000000,750.000000,300.000000,0.000000,0.000000
11.210000,284.305825,0.000000,0.000000,36.765105,0.000000,0.000000,0.000000,600.000000,0.000000,48.399290,400.000000,750.000000,300.000000,0.000000,0.000000
11.310000,288.005605,0.000000,0.000000,37.187324,0.000000,0.000000,0.000000,600.000000,0.000000,48.372902,400.000000,750.000000,300.000000,0.000000,0.000000
11.410000,291.747294,0.000000,0.000000,37.603872,0.000000,0.000000,0.000000,600.000000,0.000000,48.346513,400.000000,750.000000,300.000000,0.000000,0.000000
11.510000,295.530334,0.000000,0.000000,38.014928,0.000000,0.000000,0.000000,600.000000,0.000000,48.320124,400.000000,750.000000,300.000000,0.000000,0.000000
11.610000,299.354185,0.000000,0.000000,38.420662,0.000000,0.000000,0.000000,600.000000,0.000000,48.293735,400.000000,750.000000,300.000000,0.000000,0.000000
11.710000,303.218325,0.000000,0.000000,38.821234,0.000000,0.000000,0.000000,600.000000,0.000000,48.267346,400.000000,750.000000,300.000000,0.000000,0.000000
11.810000,307.122245,0.000000,0.000000,39.216795,0.000000,0.000000,0.000000,600.000000,0.000000,48.240957,400.000000,750.000000,300.000000,0.000000,0.000000
11.910000,311.065452,0.000000,0.000000,39.607489,0.000000,0.000000,0.000000,600.000000,0.000000,48.214568,400.000000,750.000000,300.000000,0.000000,0.000000
12.010000,315.047468,0.000000,0.000000,39.993452,0.000000,0.000000,0.000000,600.000000,0.000000,48.188179,400.000000,750.000000,300.000000,0.000000,0.000000
12.110000,319.044981,0.000000,0.000000,39.960153,0.000000,0.000000,0.000000,0.000000,0.000000,48.186910,400.000000,-2.992155,0.000000,1.196862,0.000000
12.210000,323.039167,0.000000,0.000000,39.926904,0.000000,0.000000,0.000000,0.000000,0.000000,48.186965,400.000000,-2.985024,0.000000,1.194010,0.000000
12.310000,327.030031,0.000000,0.000000,39.893708,0.000000,0.000000,0.000000,0.000000,0.000000,48.187020,400.000000,-2.977916,0.000000,1.191166,0.000000
12.410000,331.017579,0.000000,0.000000,39.860563,0.000000,0.000000,0.000000,0.000000,0.000000,48.187075,400.000000,-2.970830,0.000000,1.188332,0.000000
12.510000,335.001814,0.000000,0.000000,39.827469,0.000000,0.000000,0.000000,0.000000,0.000000,48.187130,400.000000,-2.963767,0.000000,1.185507,0.000000
12.610000,338.982744,0.000000,0.000000,39.794427,0.000000,0.000000,0.000000,0.000000,0.000000,48.187185,400.000000,-2.956726,0.000000,1.182690,0.000000
12.710000,342.960371,0.000000,0.000000,39.761435,0.000000,0.000000,0.000000,0.000000,0.000000,48.187240,400.000000,-2.949707,0.000000,1.179883,0.000000
12.810000,346.934703,0.000000,0.000000,39.728495,0.000000,0.000000,0.000000,0.000000,0.000000,48.187295,400.000000,-2.942711,0.000000,1.177084,0.000000
12.910000,350.905743,0.000000,0.000000,39.695605,0.000000,0.000000,0.000000,0.000000,0.000000,48.187349,400.000000,-2.935737,0.000000,1.174295,0.000000
13.010000,354.873497,0.000000,0.000000,39.662766,0.000000,0.000000,0.000000,0.000000,0.000000,48.187403,400.000000,-2.928784,0.000000,1.171514,0.000000
13.110000,358.837970,0.000000,0.000000,39.629978,0.000000,0.000000,0.000000,0.000000,0.000000,48.187457,400.000000,-2.921854,0.000000,1.168741,0.000000
13.210000,362.799166,0.000000,0.000000,39.597240,0.000000,0.000000,0.000000,0.000000,0.000000,48.187512,400.000000,-2.914945,0.000000,1.165978,0.000000
13.310000,366.757092,0.000000,0.000000,39.564553,0.000000,0.000000,0.000000,0.000000,0.000000,48.187565,400.000000,-2.908058,0.000000,1.163223,0.000000
13.410000,370.711752,0.000000,0.000000,39.531916,0.000000,0.000000,0.000000,0.000000,0.000000,48.187619,400.000000,-2.901193,0.000000,1.160477,0.000000
13.510000,374.663151,0.000000,0.000000,39.499329,0.000000,0.000000,0.000000,0.000000,0.000000,48.187673,400.000000,-2.894349,0.000000,1.157740,0.000000
13.610000,378.611294,0.000000,0.000000,39.466792,0.000000,0.000000,0.000000,0.000000,0.000000,48.187726,400.000000,-2.887527,0.000000,1.155011,0.000000
13.710000,382.556186,0.000000,0.000000,39.434305,0.000000,0.000000,0.000000,0.000000,0.000000,48.187780,400.000000,-2.880727,0.000000,1.152291,0.000000
13.810000,386.497832,0.000000,0.000000,39.401868,0.000000,0.000000,0.000000,0.000000,0.000000,48.187833,400.000000,-2.873947,0.000000,1.149579,0.000000
13.910000,390.436237,0.000000,0.000000,39.369481,0.000000,0.000000,0.000000,0.000000,0.000000,48.187886,400.000000,-2.867189,0.000000,1.146876,0.000000
14.010000,394.371406,0.000000,0.000000,39.337143,0.000000,0.000000,0.000000,0.000000,0.000000,48.187939,400.000000,-2.860452,0.000000,1.144181,0.000000
14.110000,398.303344,0.000000,0.000000,39.304854,0.000000,0.000000,0.000000,0.000000,0.000000,48.187992,400.000000,-2.853736,0.000000,1.141495,0.000000
14.210000,402.232056,0.000000,0.000000,39.272615,0.000000,0.000000,0.000000,0.000000,0.000000,48.188045,400.000000,-2.847041,0.000000,1.138817,0.000000
14.310000,406.157547,0.000000,0.000000,39.240425,0.000000,0.000000,0.000000,0.000000,0.000000,48.188098,400.000000,-2.840367,0.000000,1.136147,0.000000
14.410000,410.079821,0.000000,0.000000,39.208284,0.000000,0.000000,0.000000,0.000000,0.000000,48.188150,400.000000,-2.833714,0.000000,1.133486,0.000000
14.510000,413.998884,0.000000,0.000000,39.176192,0.000000,0.000000,0.000000,0.000000,0.000000,48.188203,400.000000,-2.827082,0.000000,1.130833,0.000000
14.610000,417.914740,0.000000,0.000000,39.144149,0.000000,0.000000,0.000000,0.000000,0.000000,48.188255,400.000000,-2.820470,0.000000,1.128188,0.000000
14.710000,421.827395,0.000000,0.000000,39.112155,0.000000,0.000000,0.000000,0.000000,0.000000,48.188307,400.000000,-2.813879,0.000000,1.125552,0.000000
14.810000,425.736853,0.000000,0.000000,39.080209,0.000000,0.000000,0.000000,0.000000,0.000000,48.188359,400.000000,-2.807308,0.000000,1.122923,0.000000
14.910000,429.643119,0.000000,0.000000,39.048312,0.000000,0.000000,0.000000,0.000000,0.000000,48.188411,400.000000,-2.800758,0.000000,1.120303,0.000000
15.010000,433.546198,0.000000,0.000000,39.016463,0.000000,0.000000,0.000000,0.000000,0.000000,48.188463,400.000000,-2.794228,0.000000,1.117691,0.000000
15.110000,437.446095,0.000000,0.000000,38.984662,0.000000,0.000000,0.000000,0.000000,0.000000,48.188515,400.000000,-2.787719,0.000000,1.115087,0.000000
15.210000,441.342815,0.000000,0.000000,38.952910,0.000000,0.000000,0.000000,0.000000,0.000000,48.188566,400.000000,-2.781229,0.000000,1.112492,0.000000
15.310000,445.236362,0.000000,0.000000,38.921206,0.000000,0.000000,0.000000,0.000000,0.000000,48.188618,400.000000,-2.774760,0.000000,1.109904,0.000000
15.410000,449.126741,0.000000,0.000000,38.889550,0.000000,0.000000,0.000000,0.000000,0.000000,48.188669,400.000000,-2.768311,0.000000,1.107324,0.000000
15.510000,453.013957,0.000000,0.000000,38.857941,0.000000,0.000000,0.000000,0.000000,0.000000,48.188720,400.000000,-2.761882,0.000000,1.104753,0.000000
15.610000,456.898015,0.000000,0.000000,38.826380,0.000000,0.000000,0.000000,0.000000,0.000000,48.188771,400.000000,-2.755472,0.000000,1.102189,0.000000
15.710000,460.778919,0.000000,0.000000,38.794867,0.000000,0.000000,0.000000,0.000000,0.000000,48.188822,400.000000,-2.749083,0.000000,1.099633,0.000000
15.810000,464.656675,0.000000,0.000000,38.763402,0.000000,0.000000,0.000000,0.000000,0.000000,48.188873,400.000000,-2.742713,0.000000,1.097085,0.000000
15.910000,468.531287,0.000000,0.000000,38.731984,0.000000,0.000000,0.000000,0.000000,0.000000,48.188924,400.000000,-2.736363,0.000000,1.094545,0.000000
16.010000,472.402759,0.000000,0.000000,38.700613,0.000000,0.000000,0.000000,0.000000,0.000000,48.188974,400.000000,-2.730032,0.000000,1.092013,0.000000
16.110000,476.271097,0.000000,0.000000,38.669289,0.000000,0.000000,0.000000,0.000000,0.000000,48.189025,400.000000,-2.723721,0.000000,1.089488,0.000000
16.210000,480.136306,0.000000,0.000000,38.638013,0.000000,0.000000,0.000000,0.000000,0.000000,48.189075,400.000000,-2.717429,0.000000,1.086972,0.000000
16.310000,483.998389,0.000000,0.000000,38.606783,0.000000,0.000000,0.000000,0.000000,0.000000,48.189126,400.000000,-2.711157,0.000000,1.084463,0.000000
16.410000,487.857352,0.000000,0.000000,38.575600,0.000000,0.000000,0.000000,0.000000,0.000000,48.189176,400.000000,-2.704904,0.000000,1.081961,0.000000
16.510000,491.713199,0.000000,0.000000,38.544464,0.000000,0.000000,0.000000,0.000000,0.000000,48.189226,400.000000,-2.698670,0.000000,1.079468,0.000000
16.610000,495.565935,0.000000,0.000000,38.513375,0.000000,0.000000,0.000000,0.000000,0.000000,48.189276,400.000000,-2.692455,0.000000,1.076982,0.000000
16.710000,499.415565,0.000000,0.000000,38.482332,0.000000,0.000000,0.000000,0.000000,0.000000,48.189326,400.000000,-2.686259,0.000000,1.074504,0.000000
16.810000,503.262093,0.000000,0.000000,38.451335,0.000000,0.000000,0.000000,0.000000,0.000000,48.189375,400.000000,-2.680083,0.000000,1.072033,0.000000
16.910000,507.105524,0.000000,0.000000,38.420385,0.000000,0.000000,0.000000,0.000000,0.000000,48.189425,400.000000,-2.673925,0.000000,1.069570,0.000000
