t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,399.800000,-0.200000,25.641722,0.000000,0.000000,0.000000,0.000000,-0.227658,-0.227658,-0.227658,-0.227658,-0.227658,-0.227658,-0.227658,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,3,13,49.773527,49.773527,49.773527,1,-0.518000,1.021284,21.284546
1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,400.600000,-0.100000,24.680699,0.000000,0.000000,0.000000,0.000000,-0.019667,-0.019667,-0.019667,-0.019667,-0.019667,-0.019667,-0.019667,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,9,49.952674,49.952674,49.952674,1,-0.995000,1.100434,0.436842
1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,399.400000,0.100000,24.542077,0.000000,0.000000,0.000000,0.000000,0.052480,0.052480,0.052480,0.052480,0.052480,0.052480,0.052480,0,0.000005,0.000005,0.000005,0.000005,0.000005,0,10,50.194761,50.194761,50.194761,1,-0.968000,1.200690,0.691583
1.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,400.600000,-0.100000,25.771903,0.000000,0.000000,0.000000,0.000000,-0.186384,-0.186384,-0.186384,-0.186384,-0.186384,-0.186384,-0.186384,0,0.000016,0.000016,0.000016,0.000016,0.000016,3,11,50.132849,50.132849,50.132849,1,-1.062000,1.300726,0.727213
1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,400.000000,0.200000,24.491823,0.000000,0.000000,0.000000,0.000000,-0.013196,-0.013196,-0.013196,-0.013196,-0.013196,-0.013196,-0.013196,0,0.000010,0.000010,0.000010,0.000010,0.000010,3,12,49.866553,49.866553,49.866553,1,-0.707000,1.400299,0.300918
1.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,399.100000,0.000000,24.970917,0.000000,0.000000,0.000000,0.000000,-0.106185,-0.106185,-0.106185,-0.106185,-0.106185,-0.106185,-0.106185,0,-0.000004,-0.000004,-0.000004,-0.000004,-0.000004,3,8,50.025800,50.025800,50.025800,1,-0.229000,1.510936,0.936914
1.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,399.200000,0.100000,24.979813,0.000000,0.000000,0.000000,0.000000,0.007054,0.007054,0.007054,0.007054,0.007054,0.007054,0.007054,0,0.000044,0.000044,0.000044,0.000044,0.000044,3,12,49.979081,49.979081,49.979081,1,-0.369000,1.610231,0.231682
1.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,400.000000,-0.000000,24.923072,0.000000,0.000000,0.000000,0.000000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,0,14,49.976489,49.976489,49.976489,1,-0.760000,1.710458,0.459658
1.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,400.400000,-0.000000,25.097859,0.000000,0.000000,0.000000,0.000000,-0.046110,-0.046110,-0.046110,-0.046110,-0.046110,-0.046110,-0.046110,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,13,49.806093,49.806093,49.806093,1,-0.379000,1.810125,0.125349
1.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,399.900000,0.600000,24.988966,0.000000,0.000000,0.000000,0.000000,0.097556,0.097556,0.097556,0.097556,0.097556,0.097556,0.097556,0,0.000066,0.000066,0.000066,0.000066,0.000066,3,8,50.169851,50.169851,50.169851,1,-0.471000,1.910289,0.290101
2.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.500000,0.100000,23.647681,0.000000,0.000000,0.000000,0.000000,0.003853,0.003853,0.003853,0.003853,0.003853,0.003853,0.003853,0,0.000021,0.000021,0.000021,0.000021,0.000021,0,15,49.910340,49.910340,49.910340,1,-0.218000,2.011192,1.192707
2.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.700000,0.100000,25.222238,0.000000,0.000000,0.000000,0.000000,-0.030575,-0.030575,-0.030575,-0.030575,-0.030575,-0.030575,-0.030575,0,0.000016,0.000016,0.000016,0.000016,0.000016,3,12,50.073103,50.073103,50.073103,1,-0.774000,2.110649,0.651549
2.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.400000,0.100000,25.669867,0.000000,0.000000,0.000000,0.000000,0.015301,0.015301,0.015301,0.015301,0.015301,0.015301,0.015301,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,3,11,49.719191,49.719191,49.719191,1,-0.385000,2.210372,0.373166
2.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.300000,0.300000,25.455578,0.000000,0.000000,0.000000,0.000000,-0.078078,-0.078078,-0.078078,-0.078078,-0.078078,-0.078078,-0.078078,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,11,50.175577,50.175577,50.175577,1,-0.304000,2.310277,0.278047
2.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.800000,0.300000,25.573012,0.000000,0.000000,0.000000,0.000000,-0.021656,-0.021656,-0.021656,-0.021656,-0.021656,-0.021656,-0.021656,0,0.000032,0.000032,0.000032,0.000032,0.000032,3,9,49.964612,49.964612,49.964612,1,-0.964000,2.410570,0.571534
2.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.000000,-0.300000,25.117788,0.000000,0.000000,0.000000,0.000000,-0.087210,-0.087210,-0.087210,-0.087210,-0.087210,-0.087210,-0.087210,0,0.000005,0.000005,0.000005,0.000005,0.000005,0,9,49.971198,49.971198,49.971198,1,-0.412000,2.511490,1.490904
2.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.000000,0.300000,24.557681,0.000000,0.000000,0.000000,0.000000,0.058645,0.058645,0.058645,0.058645,0.058645,0.058645,0.058645,0,0.000010,0.000010,0.000010,0.000010,0.000010,3,8,50.187210,50.187210,50.187210,1,-0.339000,2.610072,0.072523
2.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.700000,0.100000,24.929945,0.000000,0.000000,0.000000,0.000000,0.009009,0.009009,0.009009,0.009009,0.009009,0.009009,0.009009,0,0.000020,0.000020,0.000020,0.000020,0.000020,3,12,50.156659,50.156659,50.156659,1,-0.629000,2.710171,0.171779
2.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.400000,0.100000,24.612995,0.000000,0.000000,0.000000,0.000000,-0.076644,-0.076644,-0.076644,-0.076644,-0.076644,-0.076644,-0.076644,0,0.000022,0.000022,0.000022,0.000022,0.000022,3,11,50.278980,50.278980,50.278980,1,-0.457000,2.810379,0.379999
2.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.400000,-0.200000,24.828589,0.000000,0.000000,0.000000,0.000000,-0.009461,-0.009461,-0.009461,-0.009461,-0.009461,-0.009461,-0.009461,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,12,49.951561,49.951561,49.951561,1,-0.239000,2.910235,0.235107
3.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.100000,399.000000,0.500000,25.749360,0.000000,0.000000,0.000000,0.000000,0.042043,0.042043,0.042043,0.042043,0.042043,0.042043,0.042043,0,0.000007,0.000007,0.000007,0.000007,0.000007,3,11,50.223420,50.223420,50.223420,1,-0.197000,3.019392,9.392207
3.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.100000,399.800000,0.200000,25.307684,0.000000,0.000000,0.000000,0.000000,0.075990,0.075990,0.075990,0.075990,0.075990,0.075990,0.075990,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,0,10,50.011903,50.011903,50.011903,1,-0.221000,3.110055,0.055618
3.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.100000,399.900000,0.200000,25.078432,0.000000,0.000000,0.000000,0.000000,0.042315,0.042315,0.042315,0.042315,0.042315,0.042315,0.042315,0,-0.000019,-0.000019,-0.000019,-0.000019,-0.000019,0,6,49.822998,49.822998,49.822998,1,-0.327000,3.210132,0.132782
3.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.100000,400.100000,0.100000,25.273999,0.000000,0.000000,0.000000,0.000000,-0.101000,-0.101000,-0.101000,-0.101000,-0.101000,-0.101000,-0.101000,0,0.000006,0.000006,0.000006,0.000006,0.000006,0,10,49.728358,49.728358,49.728358,1,-0.475000,3.310069,0.069224
3.410000,0.000024,0.000000,0.000000,0.002428,0.000000,0.000000,0.000000,4000.000000,0.000000,50.000000,400.000000,0.000000,0.001245,0.001245,0.001245,0.001245,0.000000,0.000000,0.000000,49.100000,400.300000,0.200000,25.472582,0.000000,0.000000,0.000000,0.000000,-0.048231,-0.048231,-0.048231,-0.048231,-0.048231,-0.048231,-0.048231,0,-0.000004,-0.000004,-0.000004,-0.000004,-0.000004,3,12,50.027877,50.027877,50.027877,1,-0.122000,3.410214,0.214741
3.510000,0.001365,0.000000,0.000000,0.022390,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999999,399.999999,2.723297,0.011482,0.011482,0.011482,0.011482,1.089319,0.000000,0.000000,49.100000,399.100000,2.400000,25.281265,0.000000,0.000000,0.000000,0.000000,-0.107551,-0.107551,-0.107551,-0.107551,-0.107551,-0.107551,-0.107551,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,14,50.344135,50.344135,50.344135,1,-0.151000,3.520981,10.981626
3.610000,0.004702,0.000000,0.000000,0.042351,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999996,399.999996,5.388931,0.021718,0.021718,0.021718,0.021718,2.155572,0.000000,0.000000,49.100000,399.400000,5.500000,25.353416,0.000000,0.000000,0.000000,0.000000,0.049043,0.049043,0.049043,0.049043,0.049043,0.049043,0.049043,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,11,49.688800,49.688800,49.688800,1,-0.359000,3.610258,0.259251
3.710000,0.010035,0.000000,0.000000,0.062313,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999992,399.999991,8.054564,0.031955,0.031955,0.031955,0.031955,3.221825,0.000000,0.000000,49.100000,400.400000,8.500000,24.344063,0.000000,0.000000,0.000000,0.000000,-0.116796,-0.116796,-0.116796,-0.116796,-0.116796,-0.116796,-0.116796,0,-0.000016,-0.000016,-0.000016,-0.000016,-0.000016,0,13,50.008137,50.008137,50.008137,1,-0.448000,3.710403,0.404214
3.810000,0.017364,0.000000,0.000000,0.082274,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999986,399.999984,10.720196,0.042192,0.042192,0.042192,0.042192,4.288078,0.000000,0.000000,49.100000,399.600000,10.800000,24.510960,0.000000,0.000000,0.000000,0.000000,0.085326,0.085326,0.085326,0.085326,0.085326,0.085326,0.085326,0,-0.000017,-0.000017,-0.000017,-0.000017,-0.000017,3,12,50.011835,50.011835,50.011835,1,-0.687000,3.810387,0.389356
3.910000,0.026689,0.000000,0.000000,0.102236,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999979,399.999975,13.385829,0.052429,0.052429,0.052429,0.052429,5.354331,0.000000,0.000000,49.100000,400.700000,13.700000,24.988805,0.000000,0.000000,0.000000,0.000000,-0.038610,-0.038610,-0.038610,-0.038610,-0.038610,-0.038610,-0.038610,0,0.000022,0.000022,0.000022,0.000022,0.000022,3,8,49.525881,49.525881,49.525881,1,-1.050000,3.910532,0.533420
4.010000,0.038011,0.000000,0.000000,0.122197,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999969,399.999964,16.051461,0.062665,0.062665,0.062665,0.062665,6.420584,0.000000,0.000000,50.500000,399.800000,16.400000,25.023473,0.000000,0.000000,0.000000,0.000000,-0.201501,-0.201501,-0.201501,-0.201501,-0.201501,-0.201501,-0.201501,0,0.000037,0.000037,0.000037,0.000037,0.000037,3,12,50.146029,50.146029,50.146029,1,-0.435000,4.021831,11.832628
4.110000,0.051328,0.000000,0.000000,0.142159,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999958,399.999951,18.717093,0.072902,0.072902,0.072902,0.072902,7.486836,0.000000,0.000000,50.500000,399.500000,19.000000,25.189866,0.130900,0.130900,0.130900,0.130900,0.113074,0.113074,0.113074,0.113074,0.113074,0.113074,0.113074,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,3,11,50.257368,50.257368,50.257368,1,-0.812000,4.110589,0.590796
4.210000,0.066642,0.000000,0.000000,0.162120,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999946,399.999936,21.382725,0.083139,0.083139,0.083139,0.083139,8.553089,0.000000,0.000000,50.500000,399.700000,21.400000,24.630750,0.130900,0.130900,0.130900,0.130900,-0.047364,-0.047364,-0.047364,-0.047364,-0.047364,-0.047364,-0.047364,0,-0.000004,-0.000004,-0.000004,-0.000004,-0.000004,3,10,49.884268,49.884268,49.884268,1,-1.093000,4.210768,0.769684
4.310000,0.083952,0.000000,0.000000,0.182082,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999931,399.999919,24.048356,0.093375,0.093375,0.093375,0.093375,9.619340,0.000000,0.000000,50.500000,400.700000,23.800000,25.229432,0.130900,0.130900,0.130900,0.130900,-0.003554,-0.003554,-0.003554,-0.003554,-0.003554,-0.003554,-0.003554,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,9,49.876369,49.876369,49.876369,1,-1.022000,4.310897,0.899038
4.400000,0.101238,0.000000,0.000000,0.200047,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999917,399.999902,26.447424,0.102588,0.102588,0.102588,0.102588,10.578967,0.000000,0.000000,50.500000,400.200000,26.400000,25.229432,0.130900,0.130900,0.130900,0.130900,0.175101,0.175101,0.175101,0.175101,0.175101,0.175101,0.175101,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,13,50.004896,50.004896,50.004896,1,-0.678000,4.400208,0.209668
4.500000,0.122340,0.000000,0.000000,0.220009,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999900,399.999882,29.113054,0.112825,0.112825,0.112825,0.112825,11.645218,0.000000,0.000000,50.500000,400.300000,29.200000,24.819823,0.130900,0.130900,0.130900,0.130900,-0.026138,-0.026138,-0.026138,-0.026138,-0.026138,-0.026138,-0.026138,0,-0.000005,-0.000005,-0.000005,-0.000005,-0.000005,3,10,49.885792,49.885792,49.885792,1,-0.405000,4.509864,9.864005
4.600000,0.145439,0.000000,0.000000,0.239970,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999880,399.999859,31.778684,0.123062,0.123062,0.123062,0.123062,12.711469,0.000000,0.000000,50.500000,399.800000,32.000000,24.714366,0.130900,0.130900,0.130900,0.130900,-0.020319,-0.020319,-0.020319,-0.020319,-0.020319,-0.020319,-0.020319,0,-0.000011,-0.000011,-0.000011,-0.000011,-0.000011,3,14,49.847970,49.847970,49.847970,1,-0.501000,4.600426,0.427497
4.700000,0.170534,0.000000,0.000000,0.259932,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999860,399.999834,34.444313,0.133298,0.133298,0.133298,0.133298,13.777719,0.000000,0.000000,50.500000,399.200000,34.500000,25.193226,0.130900,0.130900,0.130900,0.130900,0.102927,0.102927,0.102927,0.102927,0.102927,0.102927,0.102927,0,0.000015,0.000015,0.000015,0.000015,0.000015,3,11,49.925012,49.925012,49.925012,1,-0.401000,4.700408,0.409532
4.800000,0.197625,0.000000,0.000000,0.279893,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999837,399.999807,37.109941,0.143535,0.143535,0.143535,0.143535,14.843969,0.000000,0.000000,50.500000,399.800000,37.500000,26.444217,0.130900,0.130900,0.130900,0.130900,0.100336,0.100336,0.100336,0.100336,0.100336,0.100336,0.100336,0,0.000024,0.000024,0.000024,0.000024,0.000024,3,8,49.885284,49.885284,49.885284,1,-0.539000,4.800304,0.304774
4.900000,0.226712,0.000000,0.000000,0.299855,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999813,399.999778,39.775568,0.153772,0.153772,0.153772,0.153772,15.910219,0.000000,0.000000,50.500000,401.200000,40.000000,25.357513,0.130900,0.130900,0.130900,0.130900,0.151305,0.151305,0.151305,0.151305,0.151305,0.151305,0.151305,0,0.000038,0.000038,0.000038,0.000038,0.000038,3,14,50.337371,50.337371,50.337371,1,-0.346000,4.900351,0.352425
5.000000,0.257795,0.000000,0.000000,0.319816,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999787,399.999748,42.441195,0.164008,0.164008,0.164008,0.164008,16.976467,0.000000,0.000000,49.300000,399.700000,42.400000,24.540626,0.130900,0.130900,0.130900,0.130900,-0.002341,-0.002341,-0.002341,-0.002341,-0.002341,-0.002341,-0.002341,0,0.000029,0.000029,0.000029,0.000029,0.000029,3,13,49.753016,49.753016,49.753016,1,-0.540000,5.022175,22.176432
5.100000,0.290875,0.000000,0.000000,0.339777,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999760,399.999715,45.106821,0.174245,0.174245,0.174245,0.174245,18.042716,0.000000,0.000000,49.300000,400.600000,45.000000,25.758723,0.130900,0.130900,0.130900,0.130900,0.022455,0.022455,0.022455,0.022455,0.022455,0.022455,0.022455,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,11,50.227831,50.227831,50.227831,1,-0.562000,5.100266,0.266977
5.200000,0.325950,0.000000,0.000000,0.359739,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999730,399.999680,47.772446,0.184481,0.184481,0.184481,0.184481,19.108963,0.000000,0.000000,49.300000,399.600000,47.800000,23.855358,0.130900,0.130900,0.130900,0.130900,0.030195,0.030195,0.030195,0.030195,0.030195,0.030195,0.030195,0,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,3,11,50.282505,50.282505,50.282505,1,-0.561000,5.200441,0.442313
