t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,400.500000,-0.200000,25.340135,0.000000,0.000000,0.000000,0.000000,0.118493,0.118493,0.118493,0.118493,0.118493,0.118493,0.118493,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,3,15,49.727873,49.727873,49.727873,1,-0.174000,1.009991,9.991660
1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,400.700000,-0.400000,25.856700,0.000000,0.000000,0.000000,0.000000,0.071229,0.071229,0.071229,0.071229,0.071229,0.071229,0.071229,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,12,50.072598,50.072598,50.072598,1,-1.033000,1.100630,0.631816
1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,399.800000,-0.400000,25.406641,0.000000,0.000000,0.000000,0.000000,0.006355,0.006355,0.006355,0.006355,0.006355,0.006355,0.006355,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,14,50.019282,50.019282,50.019282,1,-0.491000,1.200207,0.208014
1.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,399.600000,-0.000000,25.189737,0.000000,0.000000,0.000000,0.000000,-0.022984,-0.022984,-0.022984,-0.022984,-0.022984,-0.022984,-0.022984,0,0.000022,0.000022,0.000022,0.000022,0.000022,0,13,49.886518,49.886518,49.886518,1,-0.718000,1.300525,0.527064
1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,400.100000,0.500000,25.463915,0.000000,0.000000,0.000000,0.000000,0.120011,0.120011,0.120011,0.120011,0.120011,0.120011,0.120011,0,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,3,9,49.923339,49.923339,49.923339,1,-0.549000,1.400668,0.670057
1.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,399.900000,0.400000,25.589012,0.000000,0.000000,0.000000,0.000000,-0.027297,-0.027297,-0.027297,-0.027297,-0.027297,-0.027297,-0.027297,0,0.000007,0.000007,0.000007,0.000007,0.000007,3,12,49.764121,49.764121,49.764121,1,-0.291000,1.519558,9.559256
1.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,400.800000,0.000000,24.622814,0.000000,0.000000,0.000000,0.000000,-0.066424,-0.066424,-0.066424,-0.066424,-0.066424,-0.066424,-0.066424,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,12,49.940465,49.940465,49.940465,1,-0.810000,1.610692,0.694460
1.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,400.600000,-0.100000,25.428305,0.000000,0.000000,0.000000,0.000000,0.031786,0.031786,0.031786,0.031786,0.031786,0.031786,0.031786,0,0.000011,0.000011,0.000011,0.000011,0.000011,3,16,49.776482,49.776482,49.776482,1,-0.656000,1.710681,0.683183
1.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,399.800000,0.000000,25.141468,0.000000,0.000000,0.000000,0.000000,-0.128167,-0.128167,-0.128167,-0.128167,-0.128167,-0.128167,-0.128167,0,-0.000005,-0.000005,-0.000005,-0.000005,-0.000005,3,10,49.994500,49.994500,49.994500,1,-0.499000,1.810294,0.294911
1.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,399.100000,-0.200000,24.350884,0.000000,0.000000,0.000000,0.000000,-0.078636,-0.078636,-0.078636,-0.078636,-0.078636,-0.078636,-0.078636,0,-0.000023,-0.000023,-0.000023,-0.000023,-0.000023,3,10,50.122541,50.122541,50.122541,1,-0.719000,1.910604,0.605751
2.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.900000,0.400000,24.536363,0.000000,0.000000,0.000000,0.000000,-0.072957,-0.072957,-0.072957,-0.072957,-0.072957,-0.072957,-0.072957,0,-0.000055,-0.000055,-0.000055,-0.000055,-0.000055,3,12,49.766740,49.766740,49.766740,1,-0.261000,2.010051,0.051140
2.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,401.300000,0.500000,25.010655,0.000000,0.000000,0.000000,0.000000,-0.083858,-0.083858,-0.083858,-0.083858,-0.083858,-0.083858,-0.083858,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,14,49.698122,49.698122,49.698122,1,-0.608000,2.110273,0.274467
2.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.000000,-0.000000,24.383268,0.000000,0.000000,0.000000,0.000000,-0.033258,-0.033258,-0.033258,-0.033258,-0.033258,-0.033258,-0.033258,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,11,49.953724,49.953724,49.953724,1,-0.461000,2.210367,0.368618
2.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.300000,0.000000,25.052532,0.000000,0.000000,0.000000,0.000000,0.047236,0.047236,0.047236,0.047236,0.047236,0.047236,0.047236,0,-0.000021,-0.000021,-0.000021,-0.000021,-0.000021,3,12,49.954449,49.954449,49.954449,1,-0.556000,2.310318,0.319113
2.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.600000,0.100000,25.657407,0.000000,0.000000,0.000000,0.000000,-0.014160,-0.014160,-0.014160,-0.014160,-0.014160,-0.014160,-0.014160,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,0,11,49.768500,49.768500,49.768500,1,-0.473000,2.410411,0.412024
2.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.300000,0.100000,25.537156,0.000000,0.000000,0.000000,0.000000,-0.159771,-0.159771,-0.159771,-0.159771,-0.159771,-0.159771,-0.159771,0,-0.000004,-0.000004,-0.000004,-0.000004,-0.000004,3,10,50.021180,50.021180,50.021180,1,-0.294000,2.520394,10.395472
2.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.000000,0.100000,25.574545,0.000000,0.000000,0.000000,0.000000,0.126740,0.126740,0.126740,0.126740,0.126740,0.126740,0.126740,0,0.000026,0.000026,0.000026,0.000026,0.000026,3,10,49.814884,49.814884,49.814884,1,-0.963000,2.610572,0.573976
2.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.900000,0.200000,25.779649,0.000000,0.000000,0.000000,0.000000,0.031232,0.031232,0.031232,0.031232,0.031232,0.031232,0.031232,0,-0.000020,-0.000020,-0.000020,-0.000020,-0.000020,3,9,50.040875,50.040875,50.040875,1,-0.633000,2.710393,0.394668
2.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,398.900000,0.500000,24.477666,0.000000,0.000000,0.000000,0.000000,-0.271351,-0.271351,-0.271351,-0.271351,-0.271351,-0.271351,-0.271351,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,10,49.756322,49.756322,49.756322,1,-0.900000,2.810200,0.200779
2.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.500000,-0.100000,25.443227,0.000000,0.000000,0.000000,0.000000,-0.148202,-0.148202,-0.148202,-0.148202,-0.148202,-0.148202,-0.148202,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,11,49.790479,49.790479,49.790479,1,-0.491000,2.910486,0.487653
3.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.600000,0.100000,24.796714,0.000000,0.000000,0.000000,0.000000,-0.055543,-0.055543,-0.055543,-0.055543,-0.055543,-0.055543,-0.055543,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,3,12,50.050124,50.050124,50.050124,1,-0.425000,3.020577,10.578603
3.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.400000,0.100000,24.189148,0.000000,0.000000,0.000000,0.000000,-0.191492,-0.191492,-0.191492,-0.191492,-0.191492,-0.191492,-0.191492,0,0.000009,0.000009,0.000009,0.000009,0.000009,0,17,49.782475,49.782475,49.782475,1,-0.434000,3.110245,0.247082
3.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.100000,0.100000,25.066378,0.000000,0.000000,0.000000,0.000000,-0.041653,-0.041653,-0.041653,-0.041653,-0.041653,-0.041653,-0.041653,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,12,50.110071,50.110071,50.110071,1,-0.259000,3.210228,0.228265
3.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.200000,0.200000,24.977893,0.000000,0.000000,0.000000,0.000000,0.230787,0.230787,0.230787,0.230787,0.230787,0.230787,0.230787,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,3,12,50.298354,50.298354,50.298354,1,-0.671000,3.310627,0.629162
3.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.100000,0.100000,24.830070,0.000000,0.000000,0.000000,0.000000,-0.049153,-0.049153,-0.049153,-0.049153,-0.049153,-0.049153,-0.049153,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,10,49.628222,49.628222,49.628222,1,-0.605000,3.410340,0.341753
3.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.200000,0.400000,24.785610,0.000000,0.000000,0.000000,0.000000,-0.125841,-0.125841,-0.125841,-0.125841,-0.125841,-0.125841,-0.125841,0,-0.000016,-0.000016,-0.000016,-0.000016,-0.000016,3,12,50.269142,50.269142,50.269142,1,-0.284000,3.519970,9.971116
3.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.200000,0.200000,24.481077,0.000000,0.000000,0.000000,0.000000,0.052157,0.052157,0.052157,0.052157,0.052157,0.052157,0.052157,0,0.000018,0.000018,0.000018,0.000018,0.000018,3,11,50.328988,50.328988,50.328988,1,-0.408000,3.610176,0.175926
3.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,399.600000,0.600000,25.906214,0.000000,0.000000,0.000000,0.000000,0.133740,0.133740,0.133740,0.133740,0.133740,0.133740,0.133740,0,-0.000023,-0.000023,-0.000023,-0.000023,-0.000023,3,12,50.033241,50.033241,50.033241,1,-0.720000,3.710174,0.175580
3.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,399.700000,0.300000,25.206252,0.000000,0.000000,0.000000,0.000000,-0.083117,-0.083117,-0.083117,-0.083117,-0.083117,-0.083117,-0.083117,0,0.000007,0.000007,0.000007,0.000007,0.000007,3,12,50.032483,50.032483,50.032483,1,-0.175000,3.810139,0.139510
3.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,399.400000,-0.000000,26.235640,0.000000,0.000000,0.000000,0.000000,-0.001812,-0.001812,-0.001812,-0.001812,-0.001812,-0.001812,-0.001812,0,0.000016,0.000016,0.000016,0.000016,0.000016,3,10,50.128607,50.128607,50.128607,1,-0.508000,3.910388,0.389555
4.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.200000,0.500000,25.130061,0.000000,0.000000,0.000000,0.000000,-0.089886,-0.089886,-0.089886,-0.089886,-0.089886,-0.089886,-0.089886,0,-0.000014,-0.000014,-0.000014,-0.000014,-0.000014,3,10,49.965070,49.965070,49.965070,1,-0.338000,4.019378,9.379738
4.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,399.800000,0.400000,24.397988,0.000000,0.000000,0.000000,0.000000,0.059811,0.059811,0.059811,0.059811,0.059811,0.059811,0.059811,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,3,7,49.740474,49.740474,49.740474,1,-0.527000,4.110359,0.360194
4.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,399.700000,0.000000,25.115771,0.000000,0.000000,0.000000,0.000000,-0.005556,-0.005556,-0.005556,-0.005556,-0.005556,-0.005556,-0.005556,0,0.000023,0.000023,0.000023,0.000023,0.000023,3,13,49.958215,49.958215,49.958215,1,-0.431000,4.210289,0.289843
4.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,399.500000,0.700000,24.820973,0.000000,0.000000,0.000000,0.000000,0.083190,0.083190,0.083190,0.083190,0.083190,0.083190,0.083190,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,12,50.312150,50.312150,50.312150,1,-0.494000,4.310329,0.330147
4.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.000000,0.300000,24.820973,0.000000,0.000000,0.000000,0.000000,0.135971,0.135971,0.135971,0.135971,0.135971,0.135971,0.135971,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,12,49.949185,49.949185,49.949185,1,-0.433000,4.400402,0.404067
4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,399.900000,0.100000,25.311360,0.000000,0.000000,0.000000,0.000000,0.154995,0.154995,0.154995,0.154995,0.154995,0.154995,0.154995,0,-0.000013,-0.000013,-0.000013,-0.000013,-0.000013,0,12,49.676122,49.676122,49.676122,1,-0.633000,4.520826,20.827255
4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.400000,0.900000,25.165470,0.000000,0.000000,0.000000,0.000000,0.338014,0.338014,0.338014,0.338014,0.338014,0.338014,0.338014,0,0.000024,0.000024,0.000024,0.000024,0.000024,3,10,49.849139,49.849139,49.849139,1,-0.904000,4.601098,1.100831
4.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,399.600000,0.500000,24.728996,0.000000,0.000000,0.000000,0.000000,-0.041920,-0.041920,-0.041920,-0.041920,-0.041920,-0.041920,-0.041920,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,0,9,49.986134,49.986134,49.986134,1,-0.381000,4.700143,0.143886
4.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.200000,0.400000,24.980529,0.000000,0.000000,0.000000,0.000000,-0.091958,-0.091958,-0.091958,-0.091958,-0.091958,-0.091958,-0.091958,0,-0.000039,-0.000039,-0.000039,-0.000039,-0.000039,3,9,50.051222,50.051222,50.051222,1,-0.637000,4.800188,0.189604
4.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.200000,0.400000,25.291500,0.000000,0.000000,0.000000,0.000000,-0.106136,-0.106136,-0.106136,-0.106136,-0.106136,-0.106136,-0.106136,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,0,12,49.874769,49.874769,49.874769,1,-1.007000,4.900699,0.700924
5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,400.200000,0.400000,23.819742,0.000000,0.000000,0.000000,0.000000,-0.015627,-0.015627,-0.015627,-0.015627,-0.015627,-0.015627,-0.015627,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,3,14,49.819492,49.819492,49.819492,1,-1.042000,5.021947,21.949381
5.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,399.900000,0.600000,25.358023,0.000000,0.000000,0.000000,0.000000,0.001135,0.001135,0.001135,0.001135,0.001135,0.001135,0.001135,0,0.000010,0.000010,0.000010,0.000010,0.000010,3,12,50.337504,50.337504,50.337504,1,-1.107000,5.100879,0.880755
5.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,399.900000,0.200000,24.765263,0.000000,0.000000,0.000000,0.000000,0.041619,0.041619,0.041619,0.041619,0.041619,0.041619,0.041619,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,11,50.165792,50.165792,50.165792,1,-0.661000,5.200305,0.306463
