t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
9.610000,327.394446,79.056698,19.523370,53.753705,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,47.498728,400.000000,750.000000,300.000000,0.000000,0.000000
9.710000,332.486881,80.820137,18.584702,54.004468,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,47.472339,400.000000,750.000000,300.000000,0.000000,0.000000
9.810000,337.631188,82.507872,17.650362,54.253278,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,47.445950,400.000000,750.000000,300.000000,0.000000,0.000000
9.910000,342.825942,84.119010,16.720278,54.500161,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,47.419561,400.000000,750.000000,300.000000,0.000000,0.000000
10.010000,348.069708,85.652687,15.794379,54.745141,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,47.393172,400.000000,750.000000,300.000000,0.000000,0.000000
10.110000,353.361047,87.108069,14.872596,54.988243,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,47.366783,400.000000,750.000000,300.000000,0.000000,0.000000
10.210000,358.698512,88.484352,13.954862,55.229491,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,47.340394,400.000000,750.000000,300.000000,0.000000,0.000000
10.310000,364.080652,89.780765,13.041110,55.468909,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,47.314006,400.000000,750.000000,300.000000,0.000000,0.000000
10.410000,369.506010,90.996562,12.131276,55.706519,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,47.287617,400.000000,750.000000,300.000000,0.000000,0.000000
10.510000,374.973124,92.131032,11.225298,55.942344,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,47.261228,400.000000,750.000000,300.000000,0.000000,0.000000
10.610000,380.480529,93.183488,10.323115,56.176405,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,47.234839,400.000000,750.000000,300.000000,0.000000,0.000000
10.710000,386.026757,94.153275,9.424667,56.408724,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,47.208450,400.000000,750.000000,300.000000,0.000000,0.000000
10.810000,391.610334,95.039767,8.529895,56.639322,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,47.182061,400.000000,750.000000,300.000000,0.000000,0.000000
10.910000,397.229787,95.842364,7.638744,56.868220,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,47.155672,400.000000,750.000000,300.000000,0.000000,0.000000
11.010000,402.883638,96.560496,6.751158,57.095436,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,47.129283,400.000000,750.000000,300.000000,0.000000,0.000000
11.110000,408.568867,97.207674,6.661897,57.320992,8.000000,8.330071,7.694938,1500.000000,0.000000,47.102894,400.000000,750.000000,300.000000,0.000000,0.000000
11.210000,414.269700,97.913582,7.542516,57.544906,12.000000,12.751251,11.331250,1500.000000,0.000000,47.076506,400.000000,750.000000,300.000000,0.000000,0.000000
11.310000,419.981121,98.709950,8.419729,57.767197,12.000000,12.751251,11.331250,1500.000000,0.000000,47.050117,400.000000,750.000000,300.000000,0.000000,0.000000
11.410000,425.701584,99.596906,9.293587,57.987883,12.000000,12.751251,11.331250,1500.000000,0.000000,47.023728,400.000000,750.000000,300.000000,0.000000,0.000000
11.510000,431.429547,100.574551,10.164139,58.206982,12.000000,12.751251,11.331250,1500.000000,0.000000,46.997339,400.000000,750.000000,300.000000,0.000000,0.000000
11.610000,437.163477,101.642962,11.031434,58.424512,12.000000,12.751251,11.331250,1500.000000,0.000000,46.970950,400.000000,750.000000,300.000000,0.000000,0.000000
11.710000,442.901846,102.802188,11.895519,58.640491,12.000000,12.751251,11.331250,1500.000000,0.000000,46.944561,400.000000,750.000000,300.000000,0.000000,0.000000
11.810000,448.643133,104.052254,12.756440,58.854935,12.000000,12.751251,11.331250,1500.000000,0.000000,46.918172,400.000000,750.000000,300.000000,0.000000,0.000000
11.910000,454.385824,105.393160,13.614243,59.067861,12.000000,12.751251,11.331250,1500.000000,0.000000,46.891783,400.000000,750.000000,300.000000,0.000000,0.000000
12.010000,460.128411,106.824881,14.468972,59.279285,12.000000,12.751251,11.331250,1500.000000,0.000000,46.865394,400.000000,750.000000,300.000000,0.000000,0.000000
12.110000,465.869395,108.347369,15.320670,59.489223,12.000000,12.751251,11.331250,1500.000000,0.000000,46.839006,400.000000,750.000000,300.000000,0.000000,0.000000
12.210000,471.607284,109.960549,16.169380,59.697691,12.000000,12.751251,11.331250,1500.000000,0.000000,46.812617,400.000000,750.000000,300.000000,0.000000,0.000000
12.310000,477.340595,111.664327,17.015143,59.904705,12.000000,12.751251,11.331250,1500.000000,0.000000,46.786228,400.000000,750.000000,300.000000,0.000000,0.000000
12.410000,483.064477,113.457515,17.858496,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,46.759839,400.000000,750.000000,300.000000,0.000000,0.000000
12.510000,488.763018,115.335277,18.701604,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,46.733450,400.000000,750.000000,300.000000,0.000000,0.000000
12.610000,494.433311,117.296687,19.544711,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,46.707061,400.000000,750.000000,300.000000,0.000000,0.000000
12.710000,500.074130,119.341320,20.387819,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,46.680672,400.000000,750.000000,300.000000,0.000000,0.000000
12.810000,505.684252,121.468733,21.230926,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,46.654283,400.000000,750.000000,300.000000,0.000000,0.000000
12.910000,511.262463,123.678466,22.074033,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,46.627894,400.000000,750.000000,300.000000,0.000000,0.000000
13.010000,516.807555,125.970040,22.917141,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,46.601506,400.000000,750.000000,300.000000,0.000000,0.000000
13.110000,522.318327,128.342959,23.760248,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,46.575117,400.000000,750.000000,300.000000,0.000000,0.000000
13.210000,527.793587,130.796709,24.603355,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,46.548728,400.000000,750.000000,300.000000,0.000000,0.000000
13.310000,533.232148,133.330759,25.446463,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,46.522339,400.000000,750.000000,300.000000,0.000000,0.000000
13.410000,538.632833,135.944560,26.289570,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,46.495950,400.000000,750.000000,300.000000,0.000000,0.000000
13.510000,543.994473,138.637547,27.132678,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,46.469561,400.000000,750.000000,300.000000,0.000000,0.000000
13.610000,549.315906,141.409135,27.975785,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,46.443172,400.000000,750.000000,300.000000,0.000000,0.000000
13.710000,554.595981,144.258726,28.818892,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,46.416783,400.000000,750.000000,300.000000,0.000000,0.000000
13.810000,559.833554,147.185701,29.662000,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,46.390394,400.000000,750.000000,300.000000,0.000000,0.000000
13.910000,565.027491,150.189428,30.505107,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,46.364006,400.000000,750.000000,300.000000,0.000000,0.000000
14.010000,570.176668,153.269256,31.348215,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,46.337617,400.000000,750.000000,300.000000,0.000000,0.000000
14.110000,575.265110,156.398814,31.431243,59.524236,-8.000000,-7.694938,-8.330071,0.000000,60.000000,46.348984,400.000000,-758.186069,0.000000,303.274428,7.272727
14.210000,580.342328,159.455338,30.577647,59.049572,-10.000000,-9.529383,-10.518966,0.000000,60.000000,46.362974,400.000000,-752.143503,0.000000,300.857401,7.272727
14.310000,585.423703,162.411768,29.717168,58.575998,-10.000000,-9.529383,-10.518966,0.000000,60.000000,46.376853,400.000000,-746.114815,0.000000,298.445926,7.272727
14.410000,590.507823,165.268108,28.849710,58.103502,-10.000000,-9.529383,-10.518966,0.000000,60.000000,46.390619,400.000000,-740.099863,0.000000,296.039945,7.272727
14.510000,595.593269,168.024379,27.975175,57.632073,-10.000000,-9.529383,-10.518966,0.000000,60.000000,46.404275,400.000000,-734.098505,0.000000,293.639402,7.272727
14.610000,600.678606,170.680624,27.093463,57.161700,-10.000000,-9.529383,-10.518966,0.000000,60.000000,46.417819,400.000000,-728.110600,0.000000,291.244240,7.272727
14.710000,605.762390,173.236903,26.204471,56.692372,-10.000000,-9.529383,-10.518966,0.000000,60.000000,46.431253,400.000000,-722.136010,0.000000,288.854404,7.272727
14.810000,610.843163,175.693300,25.308095,56.224078,-10.000000,-9.529383,-10.518966,0.000000,60.000000,46.444576,400.000000,-716.174594,0.000000,286.469838,7.272727
14.910000,615.919457,178.049917,24.404228,55.756807,-10.000000,-9.529383,-10.518966,0.000000,60.000000,46.457789,400.000000,-710.226217,0.000000,284.090487,7.272727
15.010000,620.989791,180.306880,23.492760,55.290549,-10.000000,-9.529383,-10.518966,0.000000,60.000000,46.470892,400.000000,-704.290742,0.000000,281.716297,7.272727
15.110000,626.052674,182.464337,22.573578,54.825293,-10.000000,-9.529383,-10.518966,0.000000,60.000000,46.483885,400.000000,-698.368032,0.000000,279.347213,7.272727
15.210000,631.106603,184.522458,21.646570,54.361029,-10.000000,-9.529383,-10.518966,0.000000,60.000000,46.496769,400.000000,-692.457955,0.000000,276.983182,7.272727
15.310000,636.150063,186.481439,20.711616,53.897745,-10.000000,-9.529383,-10.518966,0.000000,60.000000,46.509543,400.000000,-686.560375,0.000000,274.624150,7.272727
15.410000,641.181532,188.341498,19.768596,53.435432,-10.000000,-9.529383,-10.518966,0.000000,60.000000,46.522208,400.000000,-680.675162,0.000000,272.270065,7.272727
15.510000,646.199473,190.102878,18.817389,52.974079,-10.000000,-9.529383,-10.518966,0.000000,60.000000,46.534764,400.000000,-674.802182,0.000000,269.920873,7.272727
15.610000,651.202342,191.765848,17.857866,52.513676,-10.000000,-9.529383,-10.518966,0.000000,60.000000,46.547211,400.000000,-668.941306,0.000000,267.576522,7.272727
15.710000,656.188582,193.330705,16.889901,52.054213,-10.000000,-9.529383,-10.518966,0.000000,60.000000,46.559550,400.000000,-663.092404,0.000000,265.236962,7.272727
15.810000,661.156629,194.797771,15.913359,51.595680,-10.000000,-9.529383,-10.518966,0.000000,60.000000,46.571781,400.000000,-657.255347,0.000000,262.902139,7.272727
15.910000,666.104908,196.167394,14.928105,51.138066,-10.000000,-9.529383,-10.518966,0.000000,60.000000,46.583904,400.000000,-651.430007,0.000000,260.572003,7.272727
16.010000,671.031835,197.439954,13.934001,50.681362,-10.000000,-9.529383,-10.518966,0.000000,60.000000,46.595919,400.000000,-645.616257,0.000000,258.246503,7.272727
16.110000,675.935819,198.615858,12.930904,50.225557,-10.000000,-9.529383,-10.518966,0.000000,60.000000,46.607827,400.000000,-639.813971,0.000000,255.925588,7.272727
16.210000,680.815259,199.695541,11.918668,49.770643,-10.000000,-9.529383,-10.518966,0.000000,60.000000,46.619627,400.000000,-634.023023,0.000000,253.609209,7.272727
16.310000,685.668545,200.679472,10.897143,49.316609,-10.000000,-9.529383,-10.518966,0.000000,60.000000,46.631320,400.000000,-628.243290,0.000000,251.297316,7.272727
16.410000,690.494061,201.568148,9.866175,48.863445,-10.000000,-9.529383,-10.518966,0.000000,60.000000,46.642906,400.000000,-622.474647,0.000000,248.989859,7.272727
16.510000,695.290185,202.362099,8.825607,48.411142,-10.000000,-9.529383,-10.518966,0.000000,60.000000,46.654385,400.000000,-616.716972,0.000000,246.686789,7.272727
16.610000,700.055285,203.061889,7.775277,47.959690,-10.000000,-9.529383,-10.518966,0.000000,60.000000,46.665758,400.000000,-610.970142,0.000000,244.388057,7.272727
16.710000,704.787725,203.668113,6.715018,47.509080,-10.000000,-9.529383,-10.518966,0.000000,60.000000,46.677024,400.000000,-605.234037,0.000000,242.093615,7.272727
