t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1199.600000,0.000000,25.627779,0.000000,0.000000,0.000000,0.000000,-0.076531,-0.076531,-0.076531,-0.076531,-0.076531,-0.076531,-0.076531,0,-0.000016,-0.000016,-0.000016,-0.000016,-0.000016,3,10,49.805406,49.805406,49.805406,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.902000,1.000834,0.836092
1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.100000,0.200000,25.797267,0.000000,0.000000,0.000000,0.000000,-0.064102,-0.064102,-0.064102,-0.064102,-0.064102,-0.064102,-0.064102,0,0.000036,0.000036,0.000036,0.000036,0.000036,3,10,49.841109,49.841109,49.841109,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.661000,1.100617,0.618369
1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.800000,-0.000000,25.182907,0.000000,0.000000,0.000000,0.000000,-0.025189,-0.025189,-0.025189,-0.025189,-0.025189,-0.025189,-0.025189,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,3,10,49.946420,49.946420,49.946420,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.783000,1.200650,0.651835
1.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1199.800000,-0.300000,25.718869,0.000000,0.000000,0.000000,0.000000,0.143042,0.143042,0.143042,0.143042,0.143042,0.143042,0.143042,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,0,13,50.203010,50.203010,50.203010,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.778000,1.300374,0.375560
1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1199.600000,-0.300000,24.738892,0.000000,0.000000,0.000000,0.000000,0.138053,0.138053,0.138053,0.138053,0.138053,0.138053,0.138053,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,3,11,50.109126,50.109126,50.109126,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.426000,1.400503,0.504591
1.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,-0.300000,24.988317,0.000000,0.000000,0.000000,0.000000,-0.053252,-0.053252,-0.053252,-0.053252,-0.053252,-0.053252,-0.053252,0,-0.000005,-0.000005,-0.000005,-0.000005,-0.000005,3,17,49.762723,49.762723,49.762723,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.207000,1.510632,0.632974
1.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.400000,-0.200000,25.281362,0.000000,0.000000,0.000000,0.000000,0.031027,0.031027,0.031027,0.031027,0.031027,0.031027,0.031027,0,0.000034,0.000034,0.000034,0.000034,0.000034,0,15,50.018484,50.018484,50.018484,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.243000,1.610058,0.058375
1.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,-0.200000,25.278776,0.000000,0.000000,0.000000,0.000000,0.019896,0.019896,0.019896,0.019896,0.019896,0.019896,0.019896,0,0.000009,0.000009,0.000009,0.000009,0.000009,3,11,50.161494,50.161494,50.161494,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.390000,1.710232,0.232320
1.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.500000,-0.100000,25.676035,0.000000,0.000000,0.000000,0.000000,-0.068415,-0.068415,-0.068415,-0.068415,-0.068415,-0.068415,-0.068415,0,0.000009,0.000009,0.000009,0.000009,0.000009,3,10,50.101443,50.101443,50.101443,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.613000,1.810243,0.245182
1.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1199.900000,0.300000,24.813943,0.000000,0.000000,0.000000,0.000000,0.045972,0.045972,0.045972,0.045972,0.045972,0.045972,0.045972,0,0.000024,0.000024,0.000024,0.000024,0.000024,3,10,50.062479,50.062479,50.062479,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.360000,1.910330,0.330641
2.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,1200.300000,-0.200000,25.039369,0.000000,0.000000,0.000000,0.000000,-0.114429,-0.114429,-0.114429,-0.114429,-0.114429,-0.114429,-0.114429,0,0.000020,0.000020,0.000020,0.000020,0.000020,0,8,50.012805,50.012805,50.012805,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.905000,2.010305,0.306180
2.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,1200.400000,0.100000,25.404794,0.000000,0.000000,0.000000,0.000000,0.022179,0.022179,0.022179,0.022179,0.022179,0.022179,0.022179,0,0.000016,0.000016,0.000016,0.000016,0.000016,3,14,50.021356,50.021356,50.021356,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.315000,2.110082,0.082666
2.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,1200.100000,-0.000000,24.621049,0.000000,0.000000,0.000000,0.000000,-0.053917,-0.053917,-0.053917,-0.053917,-0.053917,-0.053917,-0.053917,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,12,50.191087,50.191087,50.191087,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.622000,2.210425,0.425850
2.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,1200.100000,-0.100000,24.959360,0.000000,0.000000,0.000000,0.000000,0.111630,0.111630,0.111630,0.111630,0.111630,0.111630,0.111630,0,-0.000035,-0.000035,-0.000035,-0.000035,-0.000035,3,13,50.428563,50.428563,50.428563,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.592000,2.310178,0.179342
2.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,1201.400000,0.100000,24.818133,0.000000,0.000000,0.000000,0.000000,0.132075,0.132075,0.132075,0.132075,0.132075,0.132075,0.132075,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,9,50.002981,50.002981,50.002981,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.711000,2.410175,0.176090
2.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,1199.000000,-0.200000,25.386672,0.000000,0.000000,0.000000,0.000000,0.071725,0.071725,0.071725,0.071725,0.071725,0.071725,0.071725,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,13,50.448990,50.448990,50.448990,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.595000,2.510169,0.169969
2.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,1200.300000,-0.400000,25.123577,0.000000,0.000000,0.000000,0.000000,0.025177,0.025177,0.025177,0.025177,0.025177,0.025177,0.025177,0,-0.000014,-0.000014,-0.000014,-0.000014,-0.000014,3,12,49.908267,49.908267,49.908267,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.372000,2.610081,0.081085
2.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,1199.900000,0.000000,25.212505,0.000000,0.000000,0.000000,0.000000,-0.066093,-0.066093,-0.066093,-0.066093,-0.066093,-0.066093,-0.066093,0,0.000011,0.000011,0.000011,0.000011,0.000011,0,13,49.857694,49.857694,49.857694,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.241000,2.710227,0.227937
