t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i
3.510000,30.381805,26.325262,36.661535,18.378521,-9.510565,-9.083536,-9.979299,1200.000000,0.000000,50.000000,400.000000,0.000000
3.610000,31.891006,27.398833,33.930431,18.639972,-9.822873,-9.368256,-10.323359,1200.000000,0.000000,50.000000,400.000000,0.000000
3.710000,33.471163,28.413756,31.237032,18.897492,-9.980267,-9.511445,-10.497158,1200.000000,0.000000,50.000000,400.000000,0.000000
3.810000,35.119111,29.366558,28.579773,19.151237,-9.980267,-9.511445,-10.497158,1200.000000,0.000000,50.000000,400.000000,0.000000
3.910000,36.831571,30.253986,25.957195,19.401353,-9.822873,-9.368256,-10.323359,1200.000000,0.000000,50.000000,400.000000,0.000000
4.010000,38.605163,31.072998,23.367935,19.647975,-9.510565,-9.083536,-9.979299,1200.000000,0.000000,50.000000,400.000000,0.000000
4.110000,40.436417,31.820766,20.810712,19.891231,-9.048271,-8.660599,-9.471944,1200.000000,0.000000,50.000000,400.000000,0.000000
4.210000,42.321785,32.494670,18.284328,20.131241,-8.443279,-8.104417,-8.811481,1200.000000,0.000000,50.000000,400.000000,0.000000
4.310000,44.257657,33.092293,15.787656,20.368116,-7.705132,-7.421624,-8.011014,1200.000000,0.000000,50.000000,400.000000,0.000000
4.410000,46.240362,33.611426,13.319635,20.601963,-6.845471,-6.620511,-7.086176,1200.000000,0.000000,50.000000,400.000000,0.000000
4.510000,48.266185,34.050053,10.879263,20.832881,-5.877853,-5.711027,-6.054680,1200.000000,0.000000,50.000000,400.000000,0.000000
4.610000,50.331377,34.406357,8.465598,21.060964,-4.817537,-4.704772,-4.935826,1200.000000,0.000000,50.000000,400.000000,0.000000
4.710000,52.432156,34.678711,6.077747,21.286302,-3.681246,-3.614975,-3.749988,1200.000000,0.000000,50.000000,400.000000,0.000000
4.810000,54.564677,34.866332,3.846504,21.508978,-2.486899,-2.456455,-2.518107,1200.000000,0.000000,50.000000,400.000000,0.000000
4.910000,56.724400,34.984745,2.447867,21.729072,-1.253332,-1.245549,-1.261214,1200.000000,0.000000,50.000000,400.000000,0.000000
5.010000,58.907722,35.067440,2.007901,21.946660,-0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000
5.110000,61.112650,35.151047,2.552611,22.161813,1.253332,1.261214,1.245549,1200.000000,0.000000,50.000000,400.000000,0.000000
5.210000,63.337093,35.274041,4.093059,22.374601,2.486899,2.518107,2.456455,1200.000000,0.000000,50.000000,400.000000,0.000000
5.310000,65.577147,35.473476,6.318238,22.585087,3.681246,3.749988,3.614975,1200.000000,0.000000,50.000000,400.000000,0.000000
5.410000,67.828464,35.762853,8.546750,22.793333,4.817537,4.935826,4.704772,1200.000000,0.000000,50.000000,400.000000,0.000000
5.510000,70.087306,36.142628,10.755120,22.999400,5.877853,6.054680,5.711027,1200.000000,0.000000,50.000000,400.000000,0.000000
5.610000,72.349969,36.612985,12.943911,23.203342,6.845471,7.086176,6.620511,1200.000000,0.000000,50.000000,400.000000,0.000000
5.710000,74.612787,37.173957,15.113662,23.405214,7.705132,8.011014,7.421624,1200.000000,0.000000,50.000000,400.000000,0.000000
5.810000,76.872130,37.825430,17.264889,23.605068,8.443279,8.811481,8.104417,1200.000000,0.000000,50.000000,400.000000,0.000000
5.910000,79.124412,38.567153,19.398085,23.802952,9.048271,9.471944,8.660599,1200.000000,0.000000,50.000000,400.000000,0.000000
6.010000,81.366093,39.398733,21.513720,23.998913,9.510565,9.979299,9.083536,1200.000000,0.000000,50.000000,400.000000,0.000000
6.110000,83.593687,40.319649,23.612248,24.192997,9.822873,10.323359,9.368256,1200.000000,0.000000,50.000000,400.000000,0.000000
6.210000,85.803759,41.329251,25.694101,24.385247,9.980267,10.497158,9.511445,1200.000000,0.000000,50.000000,400.000000,0.000000
6.310000,87.992935,42.426765,27.759695,24.575705,9.980267,10.497158,9.511445,1200.000000,0.000000,50.000000,400.000000,0.000000
6.410000,90.157903,43.611296,29.809429,24.764409,9.822873,10.323359,9.368256,1200.000000,0.000000,50.000000,400.000000,0.000000
6.510000,92.295413,44.881839,31.843686,24.951400,9.510565,9.979299,9.083536,1200.000000,0.000000,50.000000,400.000000,0.000000
6.610000,94.402286,46.237273,33.862835,25.136712,9.048271,9.471944,8.660599,1200.000000,0.000000,50.000000,400.000000,0.000000
6.710000,96.475410,47.676373,35.867231,25.320383,8.443279,8.811481,8.104417,1200.000000,0.000000,50.000000,400.000000,0.000000
6.810000,98.511748,49.197813,37.857214,25.502446,7.705132,8.011014,7.421624,1200.000000,0.000000,50.000000,400.000000,0.000000
6.910000,100.508335,50.800168,39.833113,25.682934,6.845471,7.086176,6.620511,1200.000000,0.000000,50.000000,400.000000,0.000000
7.010000,102.462285,52.481917,41.795244,25.861878,5.877853,6.054680,5.711027,1200.000000,0.000000,50.000000,400.000000,0.000000
7.110000,104.370791,54.241453,43.743912,26.039310,4.817537,4.935826,4.704772,1200.000000,0.000000,50.000000,400.000000,0.000000
7.210000,106.231123,56.077082,45.679413,26.215258,3.681246,3.749988,3.614975,1200.000000,0.000000,50.000000,400.000000,0.000000
7.310000,108.040636,57.987026,47.602029,26.389751,2.486899,2.518107,2.456455,1200.000000,0.000000,50.000000,400.000000,0.000000
7.410000,109.798348,59.968062,49.254017,26.562817,1.253332,1.261214,1.245549,1200.000000,0.000000,50.000000,400.000000,0.000000
7.510000,111.526259,61.997939,49.791155,26.734482,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000
7.610000,113.265315,64.040772,49.129199,26.904772,-1.253332,-1.245549,-1.261214,1200.000000,0.000000,50.000000,400.000000,0.000000
7.710000,115.057524,66.059744,47.410776,27.073712,-2.486899,-2.456455,-2.518107,1200.000000,0.000000,50.000000,400.000000,0.000000
7.810000,116.924987,68.032524,45.548647,27.241325,-3.681246,-3.614975,-3.749988,1200.000000,0.000000,50.000000,400.000000,0.000000
7.910000,118.867256,69.955496,43.697889,27.407636,-4.817537,-4.704772,-4.935826,1200.000000,0.000000,50.000000,400.000000,0.000000
8.010000,120.882591,71.826180,41.858277,27.572665,-5.877853,-5.711027,-6.054680,1200.000000,0.000000,50.000000,400.000000,0.000000
8.110000,122.969181,73.642173,40.029593,27.736437,-6.845471,-6.620511,-7.086176,1200.000000,0.000000,50.000000,400.000000,0.000000
8.210000,125.125147,75.401148,38.211627,27.898971,-7.705132,-7.421624,-8.011014,1200.000000,0.000000,50.000000,400.000000,0.000000
8.310000,127.348549,77.100855,36.404176,28.060288,-8.443279,-8.104417,-8.811481,1200.000000,0.000000,50.000000,400.000000,0.000000
8.410000,129.637387,78.739126,34.607040,28.220408,-9.048271,-8.660599,-9.471944,1200.000000,0.000000,50.000000,400.000000,0.000000
8.510000,131.989603,80.313871,32.820029,28.379350,-9.510565,-9.083536,-9.979299,1200.000000,0.000000,50.000000,400.000000,0.000000
8.610000,134.403087,81.823080,31.042956,28.537133,-9.822873,-9.368256,-10.323359,1200.000000,0.000000,50.000000,400.000000,0.000000
8.710000,136.875678,83.264825,29.275639,28.693776,-9.980267,-9.511445,-10.497158,1200.000000,0.000000,50.000000,400.000000,0.000000
8.810000,139.405168,84.637260,27.517904,28.849296,-9.980267,-9.511445,-10.497158,1200.000000,0.000000,50.000000,400.000000,0.000000
8.910000,141.989305,85.938619,25.769580,29.003710,-9.822873,-9.368256,-10.323359,1200.000000,0.000000,50.000000,400.000000,0.000000
9.010000,144.625796,87.167222,24.030501,29.157036,-9.510565,-9.083536,-9.979299,1200.000000,0.000000,50.000000,400.000000,0.000000
9.110000,147.312309,88.321468,22.300506,29.309288,-9.048271,-8.660599,-9.471944,1200.000000,0.000000,50.000000,400.000000,0.000000
9.210000,150.046478,89.399840,20.579437,29.460484,-8.443279,-8.104417,-8.811481,1200.000000,0.000000,50.000000,400.000000,0.000000
9.310000,152.825904,90.400904,18.867144,29.610638,-7.705132,-7.421624,-8.011014,1200.000000,0.000000,50.000000,400.000000,0.000000
9.410000,155.648158,91.323309,17.163477,29.759766,-6.845471,-6.620511,-7.086176,1200.000000,0.000000,50.000000,400.000000,0.000000
9.510000,158.510784,92.165785,15.468292,29.907882,-5.877853,-5.711027,-6.054680,1200.000000,0.000000,50.000000,400.000000,0.000000
9.610000,161.411303,92.927147,13.781448,30.055001,-4.817537,-4.704772,-4.935826,1200.000000,0.000000,50.000000,400.000000,0.000000
9.710000,164.347215,93.606290,12.102810,30.201135,-3.681246,-3.614975,-3.749988,1200.000000,0.000000,50.000000,400.000000,0.000000
9.810000,167.316000,94.202192,10.432242,30.346300,-2.486899,-2.456455,-2.518107,1200.000000,0.000000,50.000000,400.000000,0.000000
9.910000,170.315103,94.714023,8.817600,30.490508,-1.253332,-1.245549,-1.261214,1200.000000,0.000000,50.000000,400.000000,0.000000
10.010000,173.339015,95.162030,8.201438,30.633771,-0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000
10.110000,176.377035,95.612212,8.959030,30.776103,1.253332,1.261214,1.245549,1200.000000,0.000000,50.000000,400.000000,0.000000
10.210000,179.418340,96.131339,10.585834,30.917516,2.486899,2.518107,2.456455,1200.000000,0.000000,50.000000,400.000000,0.000000
10.310000,182.457412,96.739792,12.217928,31.058021,3.681246,3.749988,3.614975,1200.000000,0.000000,50.000000,400.000000,0.000000
10.410000,185.491608,97.437517,13.842682,31.197630,4.817537,4.935826,4.704772,1200.000000,0.000000,50.000000,400.000000,0.000000
10.510000,188.518310,98.224321,15.460209,31.336356,5.877853,6.054680,5.711027,1200.000000,0.000000,50.000000,400.000000,0.000000
10.610000,191.534923,99.099932,17.070617,31.474208,6.845471,7.086176,6.620511,1200.000000,0.000000,50.000000,400.000000,0.000000
10.710000,194.538871,100.064007,18.674012,31.611197,7.705132,8.011014,7.421624,1200.000000,0.000000,50.000000,400.000000,0.000000
10.810000,197.527602,101.116128,20.270499,31.747335,8.443279,8.811481,8.104417,1200.000000,0.000000,50.000000,400.000000,0.000000
10.910000,200.498590,102.255808,21.860180,31.882631,9.048271,9.471944,8.660599,1200.000000,0.000000,50.000000,400.000000,0.000000
11.010000,203.449333,103.482490,23.443153,32.017097,9.510565,9.979299,9.083536,1200.000000,0.000000,50.000000,400.000000,0.000000
11.110000,206.377360,104.795548,25.019515,32.150741,9.822873,10.323359,9.368256,1200.000000,0.000000,50.000000,400.000000,0.000000
11.210000,209.280230,106.194291,26.589361,32.283573,9.980267,10.497158,9.511445,1200.000000,0.000000,50.000000,400.000000,0.000000
11.310000,212.155531,107.677960,28.152784,32.415603,9.980267,10.497158,9.511445,1200.000000,0.000000,50.000000,400.000000,0.000000
11.410000,215.000886,109.245734,29.709874,32.546841,9.822873,10.323359,9.368256,1200.000000,0.000000,50.000000,400.000000,0.000000
11.510000,217.813951,110.896729,31.260720,32.677295,9.510565,9.979299,9.083536,1200.000000,0.000000,50.000000,400.000000,0.000000
11.610000,220.592420,112.630001,32.805409,32.806974,9.048271,9.471944,8.660599,1200.000000,0.000000,50.000000,400.000000,0.000000
11.710000,223.334022,114.444543,34.344024,32.935887,8.443279,8.811481,8.104417,1200.000000,0.000000,50.000000,400.000000,0.000000
11.810000,226.036524,116.339295,35.876650,33.064043,7.705132,8.011014,7.421624,1200.000000,0.000000,50.000000,400.000000,0.000000
11.910000,228.697735,118.313137,37.403366,33.191449,6.845471,7.086176,6.620511,1200.000000,0.000000,50.000000,400.000000,0.000000
12.010000,231.315501,120.364896,38.924254,33.318115,5.877853,6.054680,5.711027,1200.000000,0.000000,50.000000,400.000000,0.000000
12.110000,233.887713,122.493345,40.439390,33.444047,4.817537,4.935826,4.704772,1200.000000,0.000000,50.000000,400.000000,0.000000
12.210000,236.412302,124.697204,41.948850,33.569255,3.681246,3.749988,3.614975,1200.000000,0.000000,50.000000,400.000000,0.000000
12.310000,238.887246,126.975146,43.452710,33.693745,2.486899,2.518107,2.456455,1200.000000,0.000000,50.000000,400.000000,0.000000
12.410000,241.310564,129.325791,44.951041,33.817525,1.253332,1.261214,1.245549,1200.000000,0.000000,50.000000,400.000000,0.000000
12.510000,243.690497,131.737815,45.634171,33.940604,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000
12.610000,246.079105,134.158516,44.799397,34.062987,-1.253332,-1.245549,-1.261214,1200.000000,0.000000,50.000000,400.000000,0.000000
12.710000,248.528692,136.534949,43.317225,34.184682,-2.486899,-2.456455,-2.518107,1200.000000,0.000000,50.000000,400.000000,0.000000
12.810000,251.047756,138.855549,41.840303,34.305696,-3.681246,-3.614975,-3.749988,1200.000000,0.000000,50.000000,400.000000,0.000000
12.910000,253.634783,141.118500,40.368565,34.426036,-4.817537,-4.704772,-4.935826,1200.000000,0.000000,50.000000,400.000000,0.000000
13.010000,256.288220,143.322032,38.901946,34.545709,-5.877853,-5.711027,-6.054680,1200.000000,0.000000,50.000000,400.000000,0.000000
13.110000,259.006471,145.464421,37.440382,34.664721,-6.845471,-6.620511,-7.086176,1200.000000,0.000000,50.000000,400.000000,0.000000
13.210000,261.787903,147.543996,35.983812,34.783079,-7.705132,-7.421624,-8.011014,1200.000000,0.000000,50.000000,400.000000,0.000000
13.310000,264.630847,149.559131,34.532175,34.900790,-8.443279,-8.104417,-8.811481,1200.000000,0.000000,50.000000,400.000000,0.000000
13.410000,267.533597,151.508251,33.085409,35.017858,-9.048271,-8.660599,-9.471944,1200.000000,0.000000,50.000000,400.000000,0.000000
13.510000,270.494414,153.389834,31.643457,35.134292,-9.510565,-9.083536,-9.979299,1200.000000,0.000000,50.000000,400.000000,0.000000
13.610000,273.511524,155.202406,30.206261,35.250096,-9.822873,-9.368256,-10.323359,1200.000000,0.000000,50.000000,400.000000,0.000000
13.710000,276.583126,156.944545,28.773763,35.365277,-9.980267,-9.511445,-10.497158,1200.000000,0.000000,50.000000,400.000000,0.000000
13.810000,279.707387,158.614881,27.345909,35.479840,-9.980267,-9.511445,-10.497158,1200.000000,0.000000,50.000000,400.000000,0.000000
13.910000,282.882447,160.212095,25.922644,35.593791,-9.822873,-9.368256,-10.323359,1200.000000,0.000000,50.000000,400.000000,0.000000
14.010000,286.106418,161.734921,24.503915,35.707137,-9.510565,-9.083536,-9.979299,1200.000000,0.000000,50.000000,400.000000,0.000000
14.110000,289.377388,163.182147,23.089667,35.819882,-9.048271,-8.660599,-9.471944,1200.000000,0.000000,50.000000,400.000000,0.000000
14.210000,292.693423,164.552611,21.679851,35.932031,-8.443279,-8.104417,-8.811481,1200.000000,0.000000,50.000000,400.000000,0.000000
14.310000,296.052564,165.845206,20.274415,36.043591,-7.705132,-7.421624,-8.011014,1200.000000,0.000000,50.000000,400.000000,0.000000
14.410000,299.452834,167.058877,18.873309,36.154567,-6.845471,-6.620511,-7.086176,1200.000000,0.000000,50.000000,400.000000,0.000000
14.510000,302.892235,168.192625,17.476484,36.264963,-5.877853,-5.711027,-6.054680,1200.000000,0.000000,50.000000,400.000000,0.000000
14.610000,306.368751,169.245500,16.083891,36.374785,-4.817537,-4.704772,-4.935826,1200.000000,0.000000,50.000000,400.000000,0.000000
14.710000,309.880351,170.216609,14.695485,36.484038,-3.681246,-3.614975,-3.749988,1200.000000,0.000000,50.000000,400.000000,0.000000
14.810000,313.424990,171.105112,13.311218,36.592727,-2.486899,-2.456455,-2.518107,1200.000000,0.000000,50.000000,400.000000,0.000000
14.910000,317.000605,171.910221,11.931043,36.700856,-1.253332,-1.245549,-1.261214,1200.000000,0.000000,50.000000,400.000000,0.000000
15.010000,320.603156,172.641257,11.200056,36.808431,-0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000
15.110000,324.216205,173.374492,12.069318,36.915456,1.253332,1.261214,1.245549,1200.000000,0.000000,50.000000,400.000000,0.000000
15.210000,327.823272,174.186430,13.437479,37.021936,2.486899,2.518107,2.456455,1200.000000,0.000000,50.000000,400.000000,0.000000
15.310000,331.420252,175.086728,14.801723,37.127875,3.681246,3.749988,3.614975,1200.000000,0.000000,50.000000,400.000000,0.000000
15.410000,335.004993,176.075108,16.162090,37.233278,4.817537,4.935826,4.704772,1200.000000,0.000000,50.000000,400.000000,0.000000
15.510000,338.575355,177.151239,17.518623,37.338150,5.877853,6.054680,5.711027,1200.000000,0.000000,50.000000,400.000000,0.000000
15.610000,342.129215,178.314741,18.871362,37.442494,6.845471,7.086176,6.620511,1200.000000,0.000000,50.000000,400.000000,0.000000
15.710000,345.664463,179.565181,20.220348,37.546315,7.705132,8.011014,7.421624,1200.000000,0.000000,50.000000,400.000000,0.000000
15.810000,349.179011,180.902081,21.565620,37.649618,8.443279,8.811481,8.104417,1200.000000,0.000000,50.000000,400.000000,0.000000
15.910000,352.670784,182.324911,22.907215,37.752406,9.048271,9.471944,8.660599,1200.000000,0.000000,50.000000,400.000000,0.000000
16.010000,356.137731,183.833094,24.245174,37.854684,9.510565,9.979299,9.083536,1200.000000,0.000000,50.000000,400.000000,0.000000
16.110000,359.577818,185.426007,25.579533,37.956455,9.822873,10.323359,9.368256,1200.000000,0.000000,50.000000,400.000000,0.000000
16.210000,362.989033,187.102978,26.910329,38.057724,9.980267,10.497158,9.511445,1200.000000,0.000000,50.000000,400.000000,0.000000
16.310000,366.369388,188.863293,28.237598,38.158494,9.980267,10.497158,9.511445,1200.000000,0.000000,50.000000,400.000000,0.000000
16.410000,369.716917,190.706190,29.561377,38.258770,9.822873,10.323359,9.368256,1200.000000,0.000000,50.000000,400.000000,0.000000
16.510000,373.029676,192.630865,30.881701,38.358555,9.510565,9.979299,9.083536,1200.000000,0.000000,50.000000,400.000000,0.000000
16.610000,376.305749,194.636469,32.198604,38.457853,9.048271,9.471944,8.660599,1200.000000,0.000000,50.000000,400.000000,0.000000
16.710000,379.543244,196.722112,33.512120,38.556668,8.443279,8.811481,8.104417,1200.000000,0.000000,50.000000,400.000000,0.000000
16.810000,382.740297,198.886862,34.822284,38.655003,7.705132,8.011014,7.421624,1200.000000,0.000000,50.000000,400.000000,0.000000
16.910000,385.895070,201.129747,36.129129,38.752863,6.845471,7.086176,6.620511,1200.000000,0.000000,50.000000,400.000000,0.000000
17.010000,389.005752,203.449752,37.432687,38.850250,5.877853,6.054680,5.711027,1200.000000,0.000000,50.000000,400.000000,0.000000
17.110000,392.070565,205.845828,38.732990,38.947168,4.817537,4.935826,4.704772,1200.000000,0.000000,50.000000,400.000000,0.000000
17.210000,395.087755,208.316884,40.030071,39.043621,3.681246,3.749988,3.614975,1200.000000,0.000000,50.000000,400.000000,0.000000
17.310000,398.055604,210.861792,41.323959,39.139613,2.486899,2.518107,2.456455,1200.000000,0.000000,50.000000,400.000000,0.000000
17.410000,400.972421,213.479390,42.614688,39.235145,1.253332,1.261214,1.245549,1200.000000,0.000000,50.000000,400.000000,0.000000
17.510000,403.841928,216.162800,43.365757,39.330223,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000
17.610000,406.718394,218.852651,42.486240,39.424849,-1.253332,-1.245549,-1.261214,1200.000000,0.000000,50.000000,400.000000,0.000000
17.710000,409.656210,221.489444,41.204814,39.519026,-2.486899,-2.456455,-2.518107,1200.000000,0.000000,50.000000,400.000000,0.000000
17.800000,412.356115,223.811155,40.054132,39.603404,-3.564119,-3.501957,-3.628524,1200.000000,0.000000,50.000000,400.000000,0.000000
17.900000,415.416811,226.332367,38.778460,39.696738,-4.707039,-4.599319,-4.819914,1200.000000,0.000000,50.000000,400.000000,0.000000
18.000000,418.540135,228.790645,37.505776,39.789632,-5.775727,-5.614551,-5.946396,1200.000000,0.000000,50.000000,400.000000,0.000000
18.100000,421.724640,231.184587,36.236052,39.882091,-6.753328,-6.534261,-6.987518,1200.000000,0.000000,50.000000,400.000000,0.000000
18.200000,424.968848,233.512828,34.969260,39.974116,-7.624425,-7.346686,-7.923849,1200.000000,0.000000,50.000000,400.000000,0.000000
18.300000,428.271258,235.774039,33.705374,40.065710,-8.375280,-8.041712,-8.737495,1200.000000,0.000000,50.000000,400.000000,0.000000
18.400000,431.630342,237.966927,32.444366,40.156878,-8.994053,-8.610880,-9.412593,1200.000000,0.000000,50.000000,400.000000,0.000000
18.500000,435.044545,240.090240,31.186209,40.247621,-9.470983,-9.047393,-9.935768,1200.000000,0.000000,50.000000,400.000000,0.000000
18.600000,438.512290,242.142763,29.930879,40.337944,-9.798551,-9.346112,-10.296526,1200.000000,0.000000,50.000000,400.000000,0.000000
18.700000,442.031978,244.123317,28.678349,40.427847,-9.971589,-9.503556,-10.487568,1200.000000,0.000000,50.000000,400.000000,0.000000
18.800000,445.601986,246.030765,27.428594,40.517335,-9.987370,-9.517902,-10.505006,1200.000000,0.000000,50.000000,400.000000,0.000000
18.900000,449.220670,247.864008,26.181588,40.606411,-9.845643,-9.388985,-10.348487,1200.000000,0.000000,50.000000,400.000000,0.000000
19.000000,452.886367,249.621985,24.937309,40.695076,-9.548645,-9.118295,-10.021194,1200.000000,0.000000,50.000000,400.000000,0.000000
19.100000,456.597394,251.303676,23.695729,40.783334,-9.101060,-8.708983,-9.529761,1200.000000,0.000000,50.000000,400.000000,0.000000
19.200000,460.352051,252.908100,22.456827,40.871188,-8.509945,-8.165856,-8.884065,1200.000000,0.000000,50.000000,400.000000,0.000000
19.300000,464.148619,254.434316,21.220579,40.958640,-7.784623,-7.495378,-8.096933,1200.000000,0.000000,50.000000,400.000000,0.000000
19.400000,467.985363,255.881425,19.986960,41.045693,-6.936533,-6.705676,-7.183765,1200.000000,0.000000,50.000000,400.000000,0.000000
19.500000,471.860534,257.248565,18.755947,41.132349,-5.979050,-5.806535,-6.162089,1200.000000,0.000000,50.000000,400.000000,0.000000
19.600000,475.772367,258.534917,17.527519,41.218611,-4.927273,-4.809388,-5.051068,1200.000000,0.000000,50.000000,400.000000,0.000000
19.700000,479.719084,259.739701,16.301652,41.304482,-3.797791,-3.727304,-3.870991,1200.000000,0.000000,50.000000,400.000000,0.000000
19.800000,483.698894,260.862179,15.078325,41.389964,-2.608415,-2.574945,-2.642766,1200.000000,0.000000,50.000000,400.000000,0.000000
19.900000,487.709996,261.901652,13.857515,41.475060,-1.377903,-1.368502,-1.387434,1200.000000,0.000000,50.000000,400.000000,0.000000
20.000000,491.749724,262.861164,12.978668,41.559772,-0.125660,-0.125582,-0.125739,1200.000000,0.000000,50.000000,400.000000,0.000000
