t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
2.910000,55.392837,0.000000,0.000000,29.966462,0.000000,0.000000,0.000000,1500.000000,0.000000,49.640562,399.570258,750.806633,90.807459,90.807459,90.807459,90.807459,300.000000,0.000000,0.000000,49.600000,400.600000,750.500000,24.761093,91.498886,90.451688,90.320789,90.975287,-0.243668,-0.243668,-0.243668,-0.243668,-0.243668,-0.243668,-0.243668,0,0.000018,0.000018,0.000018,0.000018,0.000018,3,9,49.469171,49.469171,49.469171,1,-0.245000,2.910158,0.158039
3.010000,58.418817,0.000000,0.000000,30.498266,0.000000,0.000000,0.000000,1500.000000,0.000000,49.627368,399.554425,750.836386,92.418989,92.418989,92.418989,92.418989,300.000000,0.000000,0.000000,48.900000,399.400000,751.000000,24.578411,91.891585,93.069682,92.676983,92.807883,-0.101784,-0.101784,-0.101784,-0.101784,-0.101784,-0.101784,-0.101784,0,0.000036,0.000036,0.000036,0.000036,0.000036,3,11,50.063265,50.063265,50.063265,1,-0.355000,3.010069,0.069344
3.110000,61.497419,0.000000,0.000000,31.019980,0.000000,0.000000,0.000000,1500.000000,0.000000,49.614173,399.538591,750.866140,93.999940,93.999940,93.999940,93.999940,300.000000,0.000000,0.000000,48.900000,399.000000,751.100000,26.768135,93.855081,93.855081,93.724181,93.462381,-0.013740,-0.013740,-0.013740,-0.013740,-0.013740,-0.013740,-0.013740,0,0.000021,0.000021,0.000021,0.000021,0.000021,3,15,49.974574,49.974574,49.974574,1,-0.445000,3.110153,0.153595
3.210000,64.627661,0.000000,0.000000,31.532092,0.000000,0.000000,0.000000,1500.000000,0.000000,49.600979,399.522758,750.895898,95.551794,95.551794,95.551794,95.551794,300.000000,0.000000,0.000000,48.900000,399.800000,751.300000,25.082960,96.473074,95.164077,95.949476,95.425877,0.095708,0.095708,0.095708,0.095708,0.095708,0.095708,0.095708,0,0.000041,0.000041,0.000041,0.000041,0.000041,3,9,49.887998,49.887998,49.887998,1,-0.165000,3.210074,0.074207
3.310000,67.808607,0.000000,0.000000,32.035051,0.000000,0.000000,0.000000,1500.000000,0.000000,49.587784,399.506925,750.925657,97.075912,97.075912,97.075912,97.075912,300.000000,0.000000,0.000000,48.900000,399.600000,751.500000,25.116715,97.258473,96.996673,96.342175,97.389372,-0.007286,-0.007286,-0.007286,-0.007286,-0.007286,-0.007286,-0.007286,0,-0.000016,-0.000016,-0.000016,-0.000016,-0.000016,3,12,49.685651,49.685651,49.685651,1,-0.261000,3.310160,0.160726
3.410000,71.039364,0.000000,0.000000,32.529270,0.000000,0.000000,0.000000,1500.000000,0.000000,49.574590,399.491091,750.955419,98.573545,98.573545,98.573545,98.573545,300.000000,0.000000,0.000000,48.900000,399.400000,751.100000,24.986576,98.698369,98.829269,98.436570,99.221968,0.034387,0.034387,0.034387,0.034387,0.034387,0.034387,0.034387,0,0.000037,0.000037,0.000037,0.000037,0.000037,3,11,49.545071,49.545071,49.545071,1,-0.276000,3.410125,0.125292
3.510000,74.319081,0.000000,0.000000,33.015131,0.000000,0.000000,0.000000,1500.000000,0.000000,49.561396,399.475258,750.985184,100.045851,100.045851,100.045851,100.045851,300.000000,0.000000,0.000000,48.900000,399.300000,751.100000,24.400418,100.661865,99.745567,100.007366,99.483767,-0.191523,-0.191523,-0.191523,-0.191523,-0.191523,-0.191523,-0.191523,0,0.000055,0.000055,0.000055,0.000055,0.000055,3,15,50.084468,50.084468,50.084468,1,-0.387000,3.510126,0.126903
3.610000,77.646941,0.000000,0.000000,33.492987,0.000000,0.000000,0.000000,1500.000000,0.000000,49.548201,399.459425,751.014950,101.493900,101.493900,101.493900,101.493900,300.000000,0.000000,0.000000,48.900000,398.800000,751.100000,25.150829,100.792764,101.447263,100.269166,101.185463,-0.151749,-0.151749,-0.151749,-0.151749,-0.151749,-0.151749,-0.151749,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,3,12,50.396892,50.396892,50.396892,1,-0.192000,3.610115,0.114998
3.710000,81.022161,0.000000,0.000000,33.963166,0.000000,0.000000,0.000000,1500.000000,0.000000,49.535007,399.443591,751.044720,102.918686,102.918686,102.918686,102.918686,300.000000,0.000000,0.000000,48.900000,399.600000,751.400000,25.137186,102.887159,103.279858,101.447263,103.018059,0.077838,0.077838,0.077838,0.077838,0.077838,0.077838,0.077838,0,0.000071,0.000071,0.000071,0.000071,0.000071,3,15,49.856408,49.856408,49.856408,1,-0.399000,3.710203,0.203344
3.810000,84.443992,0.000000,0.000000,34.425974,0.000000,0.000000,0.000000,1500.000000,0.000000,49.521812,399.427758,751.074491,104.321133,104.321133,104.321133,104.321133,300.000000,0.000000,0.000000,48.900000,398.300000,751.100000,25.333620,104.981555,104.327056,103.279858,104.719755,-0.027716,-0.027716,-0.027716,-0.027716,-0.027716,-0.027716,-0.027716,0,0.000022,0.000022,0.000022,0.000022,0.000022,3,11,49.741119,49.741119,49.741119,1,-0.277000,3.810093,0.093760
3.910000,87.911711,0.000000,0.000000,34.881693,0.000000,0.000000,0.000000,1500.000000,0.000000,49.508618,399.411925,751.104265,105.702101,105.702101,105.702101,105.702101,300.000000,0.000000,0.000000,48.900000,399.600000,751.300000,24.817177,105.766953,105.636053,105.505153,105.636053,0.047048,0.047048,0.047048,0.047048,0.047048,0.047048,0.047048,0,0.000052,0.000052,0.000052,0.000052,0.000052,3,14,49.982265,49.982265,49.982265,1,-0.294000,3.910222,0.222878
4.010000,91.424625,0.000000,0.000000,35.330590,0.000000,0.000000,0.000000,1500.000000,0.000000,49.495423,399.396091,751.134041,107.062394,107.062394,107.062394,107.062394,300.000000,0.000000,0.000000,49.300000,399.400000,751.300000,25.272335,107.599548,106.814150,107.075950,107.468649,0.071308,0.071308,0.071308,0.071308,0.071308,0.071308,0.071308,0,0.000017,0.000017,0.000017,0.000017,0.000017,3,11,50.426460,50.426460,50.426460,1,-0.412000,4.010236,0.237018
4.110000,94.982065,0.000000,0.000000,35.772912,0.000000,0.000000,0.000000,1500.000000,0.000000,49.482229,399.380258,751.163819,108.402763,108.402763,108.402763,108.402763,300.000000,0.000000,0.000000,49.300000,399.000000,751.600000,24.345238,108.515846,108.123147,108.777646,109.170345,-0.113164,-0.113164,-0.113164,-0.113164,-0.113164,-0.113164,-0.113164,0,0.000016,0.000016,0.000016,0.000016,0.000016,3,13,49.866415,49.866415,49.866415,1,-0.461000,4.110104,0.104563
4.210000,98.583387,0.000000,0.000000,36.208891,0.000000,0.000000,0.000000,1500.000000,0.000000,49.469034,399.364425,751.193600,109.723913,109.723913,109.723913,109.723913,300.000000,0.000000,0.000000,49.300000,399.800000,751.700000,24.905485,109.693943,109.824843,109.301244,110.086643,0.154551,0.154551,0.154551,0.154551,0.154551,0.154551,0.154551,0,0.000022,0.000022,0.000022,0.000022,0.000022,3,13,49.982443,49.982443,49.982443,1,-0.289000,4.210214,0.214307
4.310000,102.227968,0.000000,0.000000,36.638747,0.000000,0.000000,0.000000,1500.000000,0.000000,49.455840,399.348591,751.223384,111.026506,111.026506,111.026506,111.026506,300.000000,0.000000,0.000000,49.300000,399.800000,751.200000,25.386851,110.872041,110.479342,110.348442,110.872041,0.090325,0.090325,0.090325,0.090325,0.090325,0.090325,0.090325,0,0.000026,0.000026,0.000026,0.000026,0.000026,3,14,49.923478,49.923478,49.923478,1,-0.311000,4.310238,0.238123
4.400000,105.544580,0.000000,0.000000,37.020551,0.000000,0.000000,0.000000,1500.000000,0.000000,49.443965,399.334341,751.250191,112.183487,112.183487,112.183487,112.183487,300.000000,0.000000,0.000000,49.300000,399.700000,751.300000,25.386851,112.050138,112.442837,112.311937,111.919238,-0.019264,-0.019264,-0.019264,-0.019264,-0.019264,-0.019264,-0.019264,0,0.000026,0.000026,0.000026,0.000026,0.000026,3,11,49.847592,49.847592,49.847592,1,-0.317000,4.400089,0.089708
4.500000,109.269714,0.000000,0.000000,37.439326,0.000000,0.000000,0.000000,1500.000000,0.000000,49.430771,399.318508,751.279978,113.452503,113.452503,113.452503,113.452503,300.000000,0.000000,0.000000,49.300000,399.000000,751.300000,25.867204,113.882734,112.573737,113.359135,113.228235,0.033779,0.033779,0.033779,0.033779,0.033779,0.033779,0.033779,0,0.000048,0.000048,0.000048,0.000048,0.000048,3,11,50.146646,50.146646,50.146646,1,-0.270000,4.500065,0.065270
4.600000,113.036419,0.000000,0.000000,37.852540,0.000000,0.000000,0.000000,1500.000000,0.000000,49.417576,399.302675,751.309768,114.704666,114.704666,114.704666,114.704666,300.000000,0.000000,0.000000,49.300000,399.700000,751.200000,26.008743,114.929931,114.275433,113.620934,114.799032,-0.072467,-0.072467,-0.072467,-0.072467,-0.072467,-0.072467,-0.072467,0,0.000029,0.000029,0.000029,0.000029,0.000029,3,9,50.018061,50.018061,50.018061,1,-0.283000,4.600067,0.067262
4.700000,116.844147,0.000000,0.000000,38.260365,0.000000,0.000000,0.000000,1500.000000,0.000000,49.404382,399.286841,751.339561,115.940501,115.940501,115.940501,115.940501,300.000000,0.000000,0.000000,49.300000,399.700000,751.900000,24.567107,117.155226,116.108028,115.060831,116.631627,0.149791,0.149791,0.149791,0.149791,0.149791,0.149791,0.149791,0,0.000029,0.000029,0.000029,0.000029,0.000029,3,9,50.324763,50.324763,50.324763,1,-0.220000,4.700110,0.110528
4.800000,120.692369,0.000000,0.000000,38.662966,0.000000,0.000000,0.000000,1500.000000,0.000000,49.391187,399.271008,751.369356,117.160504,117.160504,117.160504,117.160504,300.000000,0.000000,0.000000,49.300000,399.700000,751.600000,25.824182,117.940624,117.678825,116.762527,118.202424,0.311129,0.311129,0.311129,0.311129,0.311129,0.311129,0.311129,0,0.000018,0.000018,0.000018,0.000018,0.000018,3,11,50.472041,50.472041,50.472041,1,-0.278000,4.800097,0.097465
4.900000,124.580571,0.000000,0.000000,39.060497,0.000000,0.000000,0.000000,1500.000000,0.000000,49.377993,399.255175,751.399153,118.365142,118.365142,118.365142,118.365142,300.000000,0.000000,0.000000,49.300000,398.600000,752.000000,25.159774,119.511421,117.417025,117.547925,118.726022,-0.117347,-0.117347,-0.117347,-0.117347,-0.117347,-0.117347,-0.117347,0,0.000012,0.000012,0.000012,0.000012,0.000012,0,9,50.210085,50.210085,50.210085,1,-0.359000,4.900076,0.076447
5.000000,128.508254,0.000000,0.000000,39.453105,0.000000,0.000000,0.000000,1500.000000,0.000000,49.364798,399.239341,751.428952,119.554862,119.554862,119.554862,119.554862,300.000000,0.000000,0.000000,48.200000,398.800000,751.700000,25.568582,119.511421,119.249621,118.333323,119.118721,-0.108586,-0.108586,-0.108586,-0.108586,-0.108586,-0.108586,-0.108586,0,0.000053,0.000053,0.000053,0.000053,0.000053,3,13,49.984771,49.984771,49.984771,1,-0.172000,5.000178,0.178041
5.100000,132.474652,0.039872,1.275294,39.840928,12.000000,12.751251,11.331250,1500.000000,0.000000,49.351604,399.223508,751.458754,120.730085,120.730085,120.730085,120.730085,300.000000,0.000000,0.000000,48.200000,399.300000,751.700000,25.747659,121.474916,120.035019,121.213117,120.558618,-0.209570,-0.209570,-0.209570,-0.209570,-0.209570,-0.209570,-0.209570,0,0.000064,0.000064,0.000064,0.000064,0.000064,3,13,50.307085,50.307085,50.307085,1,-0.299000,5.100093,0.093629
5.200000,136.477699,0.168865,2.538321,40.224100,12.000000,12.751251,11.331250,1500.000000,0.000000,49.338409,399.207675,751.488559,121.891212,121.891212,121.891212,121.891212,300.000000,0.000000,0.000000,48.200000,399.500000,751.700000,24.598185,122.129414,120.689518,121.736715,122.391214,-0.015779,-0.015779,-0.015779,-0.015779,-0.015779,-0.015779,-0.015779,0,0.000018,0.000018,0.000018,0.000018,0.000018,3,15,50.222109,50.222109,50.222109,1,-0.265000,5.200147,0.147211
