t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
3.010000,95.373257,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,1500.000000,0.000000,49.765533,359.718640,250.195542,2454.545455,0.000000,0.000000
3.110000,101.373257,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,1500.000000,0.000000,49.757616,359.709140,250.202150,2454.545455,0.000000,0.000000
3.210000,107.373257,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,1500.000000,0.000000,49.749700,359.699640,250.208758,2454.545455,0.000000,0.000000
3.310000,113.373257,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,1500.000000,0.000000,49.741783,359.690140,250.215366,2454.545455,0.000000,0.000000
3.410000,119.373257,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,1500.000000,0.000000,49.733866,359.680640,250.221975,2454.545455,0.000000,0.000000
3.510000,125.373257,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,1500.000000,0.000000,49.725950,359.671140,250.228584,2454.545455,0.000000,0.000000
3.610000,131.373257,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,1500.000000,0.000000,49.718033,359.661640,250.235193,2454.545455,0.000000,0.000000
3.710000,137.373257,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,1500.000000,0.000000,49.710116,359.652140,250.241803,2454.545455,0.000000,0.000000
3.810000,143.373257,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,1500.000000,0.000000,49.702200,359.642640,250.248413,2454.545455,0.000000,0.000000
3.910000,149.373257,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,1500.000000,0.000000,49.694283,359.633140,250.255024,2454.545455,0.000000,0.000000
4.010000,155.373257,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,1500.000000,0.000000,49.686366,359.623640,250.261635,2454.545455,0.000000,0.000000
4.110000,161.373257,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,1500.000000,0.000000,49.678450,359.614140,250.268246,2454.545455,0.000000,0.000000
4.210000,167.373257,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,1500.000000,0.000000,49.670533,359.604640,250.274858,2454.545455,0.000000,0.000000
4.310000,173.373257,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,1500.000000,0.000000,49.662616,359.595140,250.281469,2454.545455,0.000000,0.000000
4.410000,179.373257,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,1500.000000,0.000000,49.654700,359.585640,250.288082,2454.545455,0.000000,0.000000
4.510000,185.373257,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,1500.000000,0.000000,49.646783,359.576140,250.294694,2454.545455,0.000000,0.000000
4.610000,191.373257,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,1500.000000,0.000000,49.638866,359.566640,250.301307,2454.545455,0.000000,0.000000
4.710000,197.373257,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,1500.000000,0.000000,49.630950,359.557140,250.307921,2454.545455,0.000000,0.000000
4.810000,203.373257,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,1500.000000,0.000000,49.623033,359.547640,250.314534,2454.545455,0.000000,0.000000
4.910000,209.373257,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,1500.000000,0.000000,49.615116,359.538140,250.321148,2454.545455,0.000000,0.000000
5.010000,215.373257,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,1500.000000,0.000000,49.607200,359.528640,250.327763,2454.545455,0.000000,0.000000
5.110000,221.373072,0.039730,0.843107,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.599283,359.519140,250.334377,2454.545455,0.000000,0.000000
5.210000,227.371652,0.167739,1.686215,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.591366,359.509640,250.340992,2454.545455,0.000000,0.000000
5.310000,233.367700,0.384001,2.529322,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.583450,359.500140,250.347608,2454.545455,0.000000,0.000000
5.410000,239.359916,0.688468,3.372430,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.575533,359.490640,250.354224,2454.545455,0.000000,0.000000
5.510000,245.347004,1.081074,4.215537,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.567616,359.481140,250.360840,2454.545455,0.000000,0.000000
5.610000,251.327666,1.561735,5.058644,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.559700,359.471640,250.367456,2454.545455,0.000000,0.000000
5.710000,257.300609,2.130346,5.901752,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.551783,359.462140,250.374073,2454.545455,0.000000,0.000000
5.810000,263.264537,2.786784,6.744859,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.543866,359.452640,250.380690,2454.545455,0.000000,0.000000
5.910000,269.218161,3.530907,7.587967,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.535950,359.443140,250.387308,2454.545455,0.000000,0.000000
6.010000,275.160191,4.362553,8.431074,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.528033,359.433640,250.393925,2454.545455,0.000000,0.000000
6.110000,281.089341,5.281544,9.274181,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.520116,359.424140,250.400544,2454.545455,0.000000,0.000000
6.210000,287.004326,6.287679,10.117289,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.512200,359.414640,250.407162,2454.545455,0.000000,0.000000
6.310000,292.903866,7.380742,10.960396,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.504283,359.405140,250.413781,2454.545455,0.000000,0.000000
6.410000,298.786683,8.560494,11.803504,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.496366,359.395640,250.420400,2454.545455,0.000000,0.000000
6.510000,304.651504,9.826681,12.646611,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.488450,359.386140,250.427020,2454.545455,0.000000,0.000000
6.610000,310.497059,11.179029,13.489718,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.480533,359.376640,250.433640,2454.545455,0.000000,0.000000
6.710000,316.322082,12.617245,14.332826,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.472616,359.367140,250.440260,2454.545455,0.000000,0.000000
6.810000,322.125312,14.141017,15.175933,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.464700,359.357640,250.446881,2454.545455,0.000000,0.000000
6.910000,327.905492,15.750016,16.019041,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.456783,359.348140,250.453502,2454.545455,0.000000,0.000000
7.010000,333.661370,17.443893,16.862148,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.448866,359.338640,250.460123,2454.545455,0.000000,0.000000
7.110000,339.391701,19.222281,17.705255,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.440950,359.329140,250.466745,2454.545455,0.000000,0.000000
7.210000,345.095244,21.084795,18.548363,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.433033,359.319640,250.473367,2454.545455,0.000000,0.000000
7.310000,350.770763,23.031033,19.391470,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.425116,359.310140,250.479989,2454.545455,0.000000,0.000000
7.410000,356.417030,25.060571,20.234577,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.417200,359.300640,250.486612,2454.545455,0.000000,0.000000
7.510000,362.032822,27.172972,21.077685,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.409283,359.291140,250.493235,2454.545455,0.000000,0.000000
7.610000,367.616923,29.367778,21.920792,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.401366,359.281640,250.499859,2454.545455,0.000000,0.000000
7.710000,373.168124,31.644513,22.763900,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.393450,359.272140,250.506483,2454.545455,0.000000,0.000000
7.810000,378.685223,34.002685,23.607007,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.385533,359.262640,250.513107,2454.545455,0.000000,0.000000
7.910000,384.167026,36.441782,24.450114,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.377616,359.253140,250.519731,2454.545455,0.000000,0.000000
8.010000,389.612345,38.961277,25.293222,60.000000,12.250000,13.033338,11.554275,1500.000000,0.000000,49.369700,359.243640,250.526356,2454.545455,0.000000,0.000000
8.110000,395.025170,41.549925,25.431104,60.000000,-7.750000,-7.463261,-8.059502,2200.000000,0.000000,49.361783,359.234140,250.532981,3600.000000,0.000000,0.000000
8.210000,400.460678,44.090519,24.587997,60.000000,-12.250000,-11.554275,-13.033338,2200.000000,0.000000,49.353866,359.224640,250.539607,3600.000000,0.000000,0.000000
8.310000,405.932980,46.550856,23.744890,60.000000,-12.250000,-11.554275,-13.033338,2200.000000,0.000000,49.345950,359.215140,250.546233,3600.000000,0.000000,0.000000
8.410000,411.440893,48.930405,22.901782,60.000000,-12.250000,-11.554275,-13.033338,2200.000000,0.000000,49.338033,359.205640,250.552859,3600.000000,0.000000,0.000000
8.510000,416.983223,51.228651,22.058675,60.000000,-12.250000,-11.554275,-13.033338,2200.000000,0.000000,49.330116,359.196140,250.559486,3600.000000,0.000000,0.000000
8.610000,422.558771,53.445095,21.215567,60.000000,-12.250000,-11.554275,-13.033338,2200.000000,0.000000,49.322200,359.186640,250.566113,3600.000000,0.000000,0.000000
8.710000,428.166329,55.579258,20.372460,60.000000,-12.250000,-11.554275,-13.033338,2200.000000,0.000000,49.314283,359.177140,250.572740,3600.000000,0.000000,0.000000
8.810000,433.804683,57.630678,19.529353,60.000000,-12.250000,-11.554275,-13.033338,2200.000000,0.000000,49.306366,359.167640,250.579368,3600.000000,0.000000,0.000000
8.910000,439.472612,59.598910,18.686245,60.000000,-12.250000,-11.554275,-13.033338,2200.000000,0.000000,49.298450,359.158140,250.585996,3600.000000,0.000000,0.000000
9.010000,445.168889,61.483529,17.843138,60.000000,-12.250000,-11.554275,-13.033338,2200.000000,0.000000,49.290533,359.148640,250.592624,3600.000000,0.000000,0.000000
9.110000,450.892280,63.284126,17.000030,60.000000,-12.250000,-11.554275,-13.033338,2200.000000,0.000000,49.282616,359.139140,250.599253,3600.000000,0.000000,0.000000
9.210000,456.641546,65.000311,16.156923,60.000000,-12.250000,-11.554275,-13.033338,2200.000000,0.000000,49.274700,359.129640,250.605882,3600.000000,0.000000,0.000000
9.310000,462.415443,66.631713,15.313816,60.000000,-12.250000,-11.554275,-13.033338,2200.000000,0.000000,49.266783,359.120140,250.612511,3600.000000,0.000000,0.000000
9.410000,468.212720,68.177979,14.470708,60.000000,-12.250000,-11.554275,-13.033338,2200.000000,0.000000,49.258866,359.110640,250.619141,3600.000000,0.000000,0.000000
9.510000,474.032122,69.638773,13.627601,60.000000,-12.250000,-11.554275,-13.033338,2200.000000,0.000000,49.250950,359.101140,250.625771,3600.000000,0.000000,0.000000
9.610000,479.872388,71.013780,12.784493,60.000000,-12.250000,-11.554275,-13.033338,2200.000000,0.000000,49.243033,359.091640,250.632401,3600.000000,0.000000,0.000000
9.710000,485.732255,72.302701,11.941386,60.000000,-12.250000,-11.554275,-13.033338,2200.000000,0.000000,49.235116,359.082140,250.639032,3600.000000,0.000000,0.000000
9.810000,491.610453,73.505259,11.098279,60.000000,-12.250000,-11.554275,-13.033338,2200.000000,0.000000,49.227200,359.072640,250.645663,3600.000000,0.000000,0.000000
9.910000,497.505710,74.621191,10.255171,60.000000,-12.250000,-11.554275,-13.033338,2200.000000,0.000000,49.219283,359.063140,250.652295,3600.000000,0.000000,0.000000
10.010000,503.416749,75.650257,9.412064,60.000000,-12.250000,-11.554275,-13.033338,2200.000000,0.000000,49.211366,359.053640,250.658927,3600.000000,0.000000,0.000000
10.110000,509.342290,76.592234,8.568956,60.000000,-12.250000,-11.554275,-13.033338,2200.000000,0.000000,49.203450,359.044140,250.665559,3600.000000,0.000000,0.000000
10.210000,515.281050,77.446918,7.725849,60.000000,-12.250000,-11.554275,-13.033338,2200.000000,0.000000,49.195533,359.034640,250.672192,3600.000000,0.000000,0.000000
10.310000,521.231743,78.214123,6.882742,60.000000,-12.250000,-11.554275,-13.033338,2200.000000,0.000000,49.187616,359.025140,250.678824,3600.000000,0.000000,0.000000
10.410000,527.193082,78.893684,6.039634,60.000000,-12.250000,-11.554275,-13.033338,2200.000000,0.000000,49.179700,359.015640,250.685458,3600.000000,0.000000,0.000000
10.510000,533.163774,79.485454,5.196527,60.000000,-12.250000,-11.554275,-13.033338,2200.000000,0.000000,49.171783,359.006140,250.692091,3600.000000,0.000000,0.000000
10.610000,539.142527,79.989304,4.353419,60.000000,-12.250000,-11.554275,-13.033338,2200.000000,0.000000,49.163866,358.996640,250.698725,3600.000000,0.000000,0.000000
10.710000,545.128047,80.405125,3.510312,60.000000,-12.250000,-11.554275,-13.033338,2200.000000,0.000000,49.155950,358.987140,250.705360,3600.000000,0.000000,0.000000
10.810000,551.119038,80.732827,2.667205,60.000000,-12.250000,-11.554275,-13.033338,2200.000000,0.000000,49.148033,358.977640,250.711994,3600.000000,0.000000,0.000000
10.910000,557.114202,80.972340,1.824097,60.000000,-12.250000,-11.554275,-13.033338,2200.000000,0.000000,49.140116,358.968140,250.718629,3600.000000,0.000000,0.000000
11.010000,563.112241,81.123611,0.980990,60.000000,-12.250000,-11.554275,-13.033338,2200.000000,0.000000,49.132200,358.958640,250.725265,3600.000000,0.000000,0.000000
11.110000,569.111755,81.198490,0.843107,60.000000,7.750000,8.059502,7.463261,1800.000000,0.000000,49.124283,358.949140,250.731901,2945.454545,0.000000,0.000000
11.210000,575.110336,81.326500,1.686215,60.000000,12.000000,12.751251,11.331250,1800.000000,0.000000,49.116366,358.939640,250.738537,2945.454545,0.000000,0.000000
11.310000,581.106383,81.542761,2.529322,60.000000,12.000000,12.751251,11.331250,1800.000000,0.000000,49.108450,358.930140,250.745173,2945.454545,0.000000,0.000000
11.410000,587.098600,81.847228,3.372430,60.000000,12.000000,12.751251,11.331250,1800.000000,0.000000,49.100533,358.920640,250.751810,2945.454545,0.000000,0.000000
11.510000,593.085687,82.239834,4.215537,60.000000,12.000000,12.751251,11.331250,1800.000000,0.000000,49.092616,358.911140,250.758447,2945.454545,0.000000,0.000000
11.610000,599.066349,82.720495,5.058644,60.000000,12.000000,12.751251,11.331250,1800.000000,0.000000,49.084700,358.901640,250.765084,2945.454545,0.000000,0.000000
11.710000,605.039292,83.289106,5.901752,60.000000,12.000000,12.751251,11.331250,1800.000000,0.000000,49.076783,358.892140,250.771722,2945.454545,0.000000,0.000000
11.810000,611.003220,83.945544,6.744859,60.000000,12.000000,12.751251,11.331250,1800.000000,0.000000,49.068866,358.882640,250.778360,2945.454545,0.000000,0.000000
11.910000,616.956844,84.689667,7.587967,60.000000,12.000000,12.751251,11.331250,1800.000000,0.000000,49.060950,358.873140,250.784999,2945.454545,0.000000,0.000000
12.010000,622.898874,85.521313,8.431074,60.000000,12.000000,12.751251,11.331250,1800.000000,0.000000,49.053033,358.863640,250.791638,2945.454545,0.000000,0.000000
12.110000,628.828024,86.440304,9.274181,60.000000,12.000000,12.751251,11.331250,1800.000000,0.000000,49.045116,358.854140,250.798277,2945.454545,0.000000,0.000000
12.210000,634.743009,87.446439,10.117289,60.000000,12.000000,12.751251,11.331250,1800.000000,0.000000,49.037200,358.844640,250.804917,2945.454545,0.000000,0.000000
12.310000,640.642549,88.539502,10.960396,60.000000,12.000000,12.751251,11.331250,1800.000000,0.000000,49.029283,358.835140,250.811557,2945.454545,0.000000,0.000000
12.410000,646.525366,89.719254,11.803504,60.000000,12.000000,12.751251,11.331250,1800.000000,0.000000,49.021366,358.825640,250.818197,2945.454545,0.000000,0.000000
12.510000,652.390187,90.985441,12.646611,60.000000,12.000000,12.751251,11.331250,1800.000000,0.000000,49.013450,358.816140,250.824838,2945.454545,0.000000,0.000000
12.610000,658.235742,92.337789,13.489718,60.000000,12.000000,12.751251,11.331250,1800.000000,0.000000,49.005533,358.806640,250.831479,2945.454545,0.000000,0.000000
12.710000,664.060765,93.776005,14.332826,60.000000,12.000000,12.751251,11.331250,1800.000000,0.000000,48.997616,358.797140,250.838120,2945.454545,0.000000,0.000000
12.810000,669.863995,95.299777,15.175933,60.000000,12.000000,12.751251,11.331250,1800.000000,0.000000,48.989700,358.787640,250.844762,2945.454545,0.000000,0.000000
12.910000,675.644175,96.908776,16.019041,60.000000,12.000000,12.751251,11.331250,1800.000000,0.000000,48.981783,358.778140,250.851404,2945.454545,0.000000,0.000000
13.010000,681.400053,98.602653,16.862148,60.000000,12.000000,12.751251,11.331250,1800.000000,0.000000,48.973866,358.768640,250.858046,2945.454545,0.000000,0.000000
13.110000,687.130384,100.381041,17.705255,60.000000,12.000000,12.751251,11.331250,1800.000000,0.000000,48.965950,358.759140,250.864689,2945.454545,0.000000,0.000000
13.210000,692.833927,102.243555,18.548363,60.000000,12.000000,12.751251,11.331250,1800.000000,0.000000,48.958033,358.749640,250.871332,2945.454545,0.000000,0.000000
13.310000,698.509446,104.189793,19.391470,60.000000,12.000000,12.751251,11.331250,1800.000000,0.000000,48.950116,358.740140,250.877976,2945.454545,0.000000,0.000000
13.410000,704.155713,106.219332,20.234577,60.000000,12.000000,12.751251,11.331250,1800.000000,0.000000,48.942200,358.730640,250.884619,2945.454545,0.000000,0.000000
13.510000,709.771505,108.331732,21.077685,60.000000,12.000000,12.751251,11.331250,1800.000000,0.000000,48.934283,358.721140,250.891264,2945.454545,0.000000,0.000000
13.610000,715.355606,110.526538,21.920792,60.000000,12.000000,12.751251,11.331250,1800.000000,0.000000,48.926366,358.711640,250.897908,2945.454545,0.000000,0.000000
13.710000,720.906807,112.803273,22.763900,60.000000,12.000000,12.751251,11.331250,1800.000000,0.000000,48.918450,358.702140,250.904553,2945.454545,0.000000,0.000000
13.810000,726.423906,115.161445,23.607007,60.000000,12.000000,12.751251,11.331250,1800.000000,0.000000,48.910533,358.692640,250.911198,2945.454545,0.000000,0.000000
13.910000,731.905709,117.600542,24.450114,60.000000,12.000000,12.751251,11.331250,1800.000000,0.000000,48.902616,358.683140,250.917844,2945.454545,0.000000,0.000000
14.010000,737.351028,120.120037,25.293222,60.000000,12.000000,12.751251,11.331250,1800.000000,0.000000,48.894700,358.673640,250.924490,2945.454545,0.000000,0.000000
14.110000,742.764823,122.706662,25.377533,60.000000,-8.000000,-7.694938,-8.330071,0.000000,60.000000,48.912008,358.694409,-851.573198,0.000000,305.454545,7.272727
14.210000,748.202704,125.242172,24.534425,60.000000,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.930108,358.716129,-851.521637,0.000000,305.454545,7.272727
14.310000,753.677305,127.697392,23.691318,60.000000,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.948207,358.737849,-851.470082,0.000000,305.454545,7.272727
14.410000,759.187440,130.071790,22.848210,60.000000,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.966307,358.759569,-851.418533,0.000000,305.454545,7.272727
14.510000,764.731917,132.364852,22.005103,60.000000,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.984407,358.781288,-851.366990,0.000000,305.454545,7.272727
14.610000,770.309534,134.576082,21.161996,60.000000,-10.000000,-9.529383,-10.518966,0.000000,60.000000,49.002507,358.803008,-851.315454,0.000000,305.454545,7.272727
14.710000,775.919085,136.705001,20.318888,60.000000,-10.000000,-9.529383,-10.518966,0.000000,60.000000,49.020606,358.824728,-851.263923,0.000000,305.454545,7.272727
14.810000,781.559355,138.751148,19.475781,60.000000,-10.000000,-9.529383,-10.518966,0.000000,60.000000,49.038706,358.846447,-851.212399,0.000000,305.454545,7.272727
14.910000,787.229121,140.714080,18.632673,60.000000,-10.000000,-9.529383,-10.518966,0.000000,60.000000,49.056806,358.868167,-851.160882,0.000000,305.454545,7.272727
15.010000,792.927158,142.593372,17.789566,60.000000,-10.000000,-9.529383,-10.518966,0.000000,60.000000,49.074906,358.889887,-851.109370,0.000000,305.454545,7.272727
15.110000,798.652230,144.388617,16.946459,60.000000,-10.000000,-9.529383,-10.518966,0.000000,60.000000,49.093005,358.911606,-851.057865,0.000000,305.454545,7.272727
15.210000,804.403099,146.099426,16.103351,60.000000,-10.000000,-9.529383,-10.518966,0.000000,60.000000,49.111105,358.933326,-851.006366,0.000000,305.454545,7.272727
15.310000,810.178518,147.725428,15.260244,60.000000,-10.000000,-9.529383,-10.518966,0.000000,60.000000,49.129205,358.955046,-850.954873,0.000000,305.454545,7.272727
15.410000,815.977239,149.266273,14.417136,60.000000,-10.000000,-9.529383,-10.518966,0.000000,60.000000,49.147305,358.976766,-850.903386,0.000000,305.454545,7.272727
15.510000,821.798004,150.721626,13.574029,60.000000,-10.000000,-9.529383,-10.518966,0.000000,60.000000,49.165404,358.998485,-850.851906,0.000000,305.454545,7.272727
15.610000,827.639553,152.091171,12.730922,60.000000,-10.000000,-9.529383,-10.518966,0.000000,60.000000,49.183504,359.020205,-850.800432,0.000000,305.454545,7.272727
15.710000,833.500623,153.374613,11.887814,60.000000,-10.000000,-9.529383,-10.518966,0.000000,60.000000,49.201604,359.041925,-850.748964,0.000000,305.454545,7.272727
15.810000,839.379942,154.571674,11.044707,60.000000,-10.000000,-9.529383,-10.518966,0.000000,60.000000,49.219704,359.063644,-850.697503,0.000000,305.454545,7.272727
15.910000,845.276240,155.682093,10.201599,60.000000,-10.000000,-9.529383,-10.518966,0.000000,60.000000,49.237803,359.085364,-850.646047,0.000000,305.454545,7.272727
16.010000,851.188238,156.705632,9.358492,60.000000,-10.000000,-9.529383,-10.518966,0.000000,60.000000,49.255903,359.107084,-850.594598,0.000000,305.454545,7.272727
16.110000,857.114658,157.642068,8.515385,60.000000,-10.000000,-9.529383,-10.518966,0.000000,60.000000,49.274003,359.128803,-850.543155,0.000000,305.454545,7.272727
16.210000,863.054214,158.491199,7.672277,60.000000,-10.000000,-9.529383,-10.518966,0.000000,60.000000,49.292103,359.150523,-850.491718,0.000000,305.454545,7.272727
16.310000,869.005623,159.252840,6.829170,60.000000,-10.000000,-9.529383,-10.518966,0.000000,60.000000,49.310202,359.172243,-850.440288,0.000000,305.454545,7.272727
16.410000,874.967594,159.926827,5.986063,60.000000,-10.000000,-9.529383,-10.518966,0.000000,60.000000,49.328302,359.193962,-850.388863,0.000000,305.454545,7.272727
16.510000,880.938837,160.513014,5.142955,60.000000,-10.000000,-9.529383,-10.518966,0.000000,60.000000,49.346402,359.215682,-850.337445,0.000000,305.454545,7.272727
