t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
6.110000,83.910418,0.000000,0.000000,11.017784,0.000000,0.000000,0.000000,0.000000,60.000000,49.763704,400.000000,0.000000,0.000000,56.298570,7.272727
6.210000,84.989725,0.000000,0.000000,10.609238,0.000000,0.000000,0.000000,0.000000,60.000000,49.766267,400.000000,0.000000,0.000000,54.218616,7.272727
6.310000,86.028187,0.000000,0.000000,10.200862,0.000000,0.000000,0.000000,0.000000,60.000000,49.768733,400.000000,0.000000,0.000000,52.139525,7.272727
6.410000,87.025820,0.000000,0.000000,9.792648,0.000000,0.000000,0.000000,0.000000,60.000000,49.771104,400.000000,0.000000,0.000000,50.061263,7.272727
6.510000,87.982640,0.000000,0.000000,9.384590,0.000000,0.000000,0.000000,0.000000,60.000000,49.773378,400.000000,0.000000,0.000000,47.983798,7.272727
6.610000,88.898663,0.000000,0.000000,8.976681,0.000000,0.000000,0.000000,0.000000,60.000000,49.775557,400.000000,0.000000,0.000000,45.907096,7.272727
6.710000,89.773903,0.000000,0.000000,8.568915,0.000000,0.000000,0.000000,0.000000,60.000000,49.777639,400.000000,0.000000,0.000000,43.831123,7.272727
6.810000,90.608374,0.000000,0.000000,8.161284,0.000000,0.000000,0.000000,0.000000,60.000000,49.779625,400.000000,0.000000,0.000000,41.755847,7.272727
6.910000,91.402088,0.000000,0.000000,7.753784,0.000000,0.000000,0.000000,0.000000,60.000000,49.781515,400.000000,0.000000,0.000000,39.681235,7.272727
7.010000,92.155060,0.000000,0.000000,7.346407,0.000000,0.000000,0.000000,0.000000,60.000000,49.783308,400.000000,0.000000,0.000000,37.607253,7.272727
7.110000,92.867301,0.000000,0.000000,6.939146,0.000000,0.000000,0.000000,0.000000,60.000000,49.785006,400.000000,0.000000,0.000000,35.533868,7.272727
7.210000,93.538821,0.000000,0.000000,6.531996,0.000000,0.000000,0.000000,0.000000,60.000000,49.786608,400.000000,0.000000,0.000000,33.461048,7.272727
7.310000,94.169632,0.000000,0.000000,6.124949,0.000000,0.000000,0.000000,0.000000,60.000000,49.788114,400.000000,0.000000,0.000000,31.388759,7.272727
7.410000,94.759744,0.000000,0.000000,5.718000,0.000000,0.000000,0.000000,0.000000,60.000000,49.789524,400.000000,0.000000,0.000000,29.316969,7.272727
7.510000,95.309166,0.000000,0.000000,5.311141,0.000000,0.000000,0.000000,0.000000,60.000000,49.790838,400.000000,0.000000,0.000000,27.245644,7.272727
7.610000,95.817907,0.000000,0.000000,4.904367,0.000000,0.000000,0.000000,0.000000,60.000000,49.792057,400.000000,0.000000,0.000000,25.174752,7.272727
7.710000,96.285975,0.000000,0.000000,4.497670,0.000000,0.000000,0.000000,0.000000,60.000000,49.793179,400.000000,0.000000,0.000000,23.104260,7.272727
7.810000,96.713377,0.000000,0.000000,4.091046,0.000000,0.000000,0.000000,0.000000,60.000000,49.794205,400.000000,0.000000,0.000000,21.034135,7.272727
7.910000,97.100120,0.000000,0.000000,3.684486,0.000000,0.000000,0.000000,0.000000,60.000000,49.795136,400.000000,0.000000,0.000000,18.964344,7.272727
8.010000,97.446211,0.000000,0.000000,3.277984,0.000000,0.000000,0.000000,0.000000,60.000000,49.795971,400.000000,0.000000,0.000000,16.894854,7.272727
8.110000,97.819873,0.000000,0.000000,4.111865,0.000000,0.000000,0.000000,600.000000,0.000000,49.790068,400.000000,151.617437,60.646975,0.000000,0.000000
8.210000,98.276917,0.000000,0.000000,4.945614,0.000000,0.000000,0.000000,600.000000,0.000000,49.783139,400.000000,182.997253,73.198901,0.000000,0.000000
8.310000,98.817328,0.000000,0.000000,5.779204,0.000000,0.000000,0.000000,600.000000,0.000000,49.775657,400.000000,214.371187,85.748475,0.000000,0.000000
8.410000,99.440291,0.000000,0.000000,6.585576,0.000000,0.000000,0.000000,600.000000,0.000000,49.767764,400.000000,225.000000,90.000000,0.000000,0.000000
8.510000,100.139101,0.000000,0.000000,7.306033,0.000000,0.000000,0.000000,600.000000,0.000000,49.759847,400.000000,225.000000,90.000000,0.000000,0.000000
8.610000,100.906172,0.000000,0.000000,7.960531,0.000000,0.000000,0.000000,600.000000,0.000000,49.751930,400.000000,225.000000,90.000000,0.000000,0.000000
8.710000,101.735806,0.000000,0.000000,8.564354,0.000000,0.000000,0.000000,600.000000,0.000000,49.744014,400.000000,225.000000,90.000000,0.000000,0.000000
8.810000,102.623524,0.000000,0.000000,9.127649,0.000000,0.000000,0.000000,600.000000,0.000000,49.736097,400.000000,225.000000,90.000000,0.000000,0.000000
8.910000,103.565686,0.000000,0.000000,9.657558,0.000000,0.000000,0.000000,600.000000,0.000000,49.728180,400.000000,225.000000,90.000000,0.000000,0.000000
9.010000,104.559253,0.000000,0.000000,10.159335,0.000000,0.000000,0.000000,600.000000,0.000000,49.720264,400.000000,225.000000,90.000000,0.000000,0.000000
9.110000,105.601642,0.000000,0.000000,10.636979,0.000000,0.000000,0.000000,600.000000,0.000000,49.712347,400.000000,225.000000,90.000000,0.000000,0.000000
9.210000,106.690618,0.000000,0.000000,11.093618,0.000000,0.000000,0.000000,600.000000,0.000000,49.704430,400.000000,225.000000,90.000000,0.000000,0.000000
9.310000,107.824220,0.000000,0.000000,11.531755,0.000000,0.000000,0.000000,600.000000,0.000000,49.696514,400.000000,225.000000,90.000000,0.000000,0.000000
9.410000,109.000716,0.000000,0.000000,11.953425,0.000000,0.000000,0.000000,600.000000,0.000000,49.688597,400.000000,225.000000,90.000000,0.000000,0.000000
9.510000,110.218554,0.000000,0.000000,12.360317,0.000000,0.000000,0.000000,600.000000,0.000000,49.680680,400.000000,225.000000,90.000000,0.000000,0.000000
9.610000,111.476334,0.000000,0.000000,12.753843,0.000000,0.000000,0.000000,600.000000,0.000000,49.672764,400.000000,225.000000,90.000000,0.000000,0.000000
9.710000,112.772789,0.000000,0.000000,13.135204,0.000000,0.000000,0.000000,600.000000,0.000000,49.664847,400.000000,225.000000,90.000000,0.000000,0.000000
9.810000,114.106760,0.000000,0.000000,13.505429,0.000000,0.000000,0.000000,600.000000,0.000000,49.656930,400.000000,225.000000,90.000000,0.000000,0.000000
9.910000,115.477183,0.000000,0.000000,13.865407,0.000000,0.000000,0.000000,600.000000,0.000000,49.649014,400.000000,225.000000,90.000000,0.000000,0.000000
10.010000,116.883077,0.000000,0.000000,14.215913,0.000000,0.000000,0.000000,600.000000,0.000000,49.641097,400.000000,225.000000,90.000000,0.000000,0.000000
10.110000,118.323532,0.000000,0.000000,14.557629,0.000000,0.000000,0.000000,600.000000,0.000000,49.633180,400.000000,225.000000,90.000000,0.000000,0.000000
10.210000,119.797704,0.000000,0.000000,14.891157,0.000000,0.000000,0.000000,600.000000,0.000000,49.625264,400.000000,225.000000,90.000000,0.000000,0.000000
10.310000,121.304804,0.000000,0.000000,15.217032,0.000000,0.000000,0.000000,600.000000,0.000000,49.617347,400.000000,225.000000,90.000000,0.000000,0.000000
10.410000,122.844094,0.000000,0.000000,15.535733,0.000000,0.000000,0.000000,600.000000,0.000000,49.609430,400.000000,225.000000,90.000000,0.000000,0.000000
10.510000,124.414878,0.000000,0.000000,15.847688,0.000000,0.000000,0.000000,600.000000,0.000000,49.601514,400.000000,225.000000,90.000000,0.000000,0.000000
10.610000,126.016506,0.000000,0.000000,16.153285,0.000000,0.000000,0.000000,600.000000,0.000000,49.593597,400.000000,225.000000,90.000000,0.000000,0.000000
10.710000,127.648360,0.000000,0.000000,16.452876,0.000000,0.000000,0.000000,600.000000,0.000000,49.585680,400.000000,225.000000,90.000000,0.000000,0.000000
10.810000,129.309858,0.000000,0.000000,16.746779,0.000000,0.000000,0.000000,600.000000,0.000000,49.577764,400.000000,225.000000,90.000000,0.000000,0.000000
10.910000,131.000447,0.000000,0.000000,17.035286,0.000000,0.000000,0.000000,600.000000,0.000000,49.569847,400.000000,225.000000,90.000000,0.000000,0.000000
11.010000,132.719603,0.000000,0.000000,17.318663,0.000000,0.000000,0.000000,600.000000,0.000000,49.561930,400.000000,225.000000,90.000000,0.000000,0.000000
11.110000,134.466825,0.000000,0.000000,17.597155,0.000000,0.000000,0.000000,600.000000,0.000000,49.554014,400.000000,225.000000,90.000000,0.000000,0.000000
11.210000,136.241639,0.000000,0.000000,17.870987,0.000000,0.000000,0.000000,600.000000,0.000000,49.546097,400.000000,225.000000,90.000000,0.000000,0.000000
11.310000,138.043590,0.000000,0.000000,18.140368,0.000000,0.000000,0.000000,600.000000,0.000000,49.538180,400.000000,225.000000,90.000000,0.000000,0.000000
11.410000,139.872243,0.000000,0.000000,18.405489,0.000000,0.000000,0.000000,600.000000,0.000000,49.530264,400.000000,225.000000,90.000000,0.000000,0.000000
11.510000,141.727182,0.000000,0.000000,18.666530,0.000000,0.000000,0.000000,600.000000,0.000000,49.522347,400.000000,225.000000,90.000000,0.000000,0.000000
11.610000,143.608008,0.000000,0.000000,18.923657,0.000000,0.000000,0.000000,600.000000,0.000000,49.514430,400.000000,225.000000,90.000000,0.000000,0.000000
11.710000,145.514340,0.000000,0.000000,19.177023,0.000000,0.000000,0.000000,600.000000,0.000000,49.506514,400.000000,225.000000,90.000000,0.000000,0.000000
11.810000,147.445808,0.000000,0.000000,19.426775,0.000000,0.000000,0.000000,600.000000,0.000000,49.498597,400.000000,225.000000,90.000000,0.000000,0.000000
11.910000,149.402058,0.000000,0.000000,19.673047,0.000000,0.000000,0.000000,600.000000,0.000000,49.490680,400.000000,225.000000,90.000000,0.000000,0.000000
12.010000,151.382751,0.000000,0.000000,19.915965,0.000000,0.000000,0.000000,600.000000,0.000000,49.482764,400.000000,225.000000,90.000000,0.000000,0.000000
12.110000,153.373801,0.000000,0.000000,19.906034,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
12.210000,155.363858,0.000000,0.000000,19.896110,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
12.310000,157.352924,0.000000,0.000000,19.886194,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
12.410000,159.340998,0.000000,0.000000,19.876286,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
12.510000,161.328082,0.000000,0.000000,19.866385,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
12.610000,163.314177,0.000000,0.000000,19.856492,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
12.710000,165.299282,0.000000,0.000000,19.846607,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
12.810000,167.283399,0.000000,0.000000,19.836729,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
12.910000,169.266529,0.000000,0.000000,19.826859,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
13.010000,171.248673,0.000000,0.000000,19.816997,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
13.110000,173.229830,0.000000,0.000000,19.807142,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
13.210000,175.210003,0.000000,0.000000,19.797294,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
13.310000,177.189191,0.000000,0.000000,19.787455,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
13.410000,179.167396,0.000000,0.000000,19.777622,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
13.510000,181.144618,0.000000,0.000000,19.767798,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
13.610000,183.120857,0.000000,0.000000,19.757981,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
13.710000,185.096116,0.000000,0.000000,19.748171,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
13.810000,187.070394,0.000000,0.000000,19.738369,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
13.910000,189.043692,0.000000,0.000000,19.728575,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
14.010000,191.016011,0.000000,0.000000,19.718788,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
14.110000,192.987352,0.000000,0.000000,19.709009,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
14.210000,194.957715,0.000000,0.000000,19.699237,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
14.310000,196.927102,0.000000,0.000000,19.689472,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
14.410000,198.895512,0.000000,0.000000,19.679715,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
14.510000,200.862948,0.000000,0.000000,19.669966,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
14.610000,202.829408,0.000000,0.000000,19.660223,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
14.710000,204.794895,0.000000,0.000000,19.650489,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
14.810000,206.759409,0.000000,0.000000,19.640762,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
14.910000,208.722950,0.000000,0.000000,19.631042,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
15.010000,210.685520,0.000000,0.000000,19.621330,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
15.110000,212.647120,0.000000,0.000000,19.611625,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
15.210000,214.607749,0.000000,0.000000,19.601927,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
15.310000,216.567408,0.000000,0.000000,19.592237,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
15.410000,218.526099,0.000000,0.000000,19.582554,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
15.510000,220.483823,0.000000,0.000000,19.572879,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
15.610000,222.440579,0.000000,0.000000,19.563211,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
15.710000,224.396368,0.000000,0.000000,19.553550,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
15.810000,226.351192,0.000000,0.000000,19.543897,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
15.910000,228.305051,0.000000,0.000000,19.534251,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
16.010000,230.257946,0.000000,0.000000,19.524612,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
16.110000,232.209878,0.000000,0.000000,19.514981,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
16.210000,234.160846,0.000000,0.000000,19.505357,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
16.310000,236.110853,0.000000,0.000000,19.495740,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
16.410000,238.059899,0.000000,0.000000,19.486130,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
16.510000,240.007983,0.000000,0.000000,19.476528,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
16.610000,241.955108,0.000000,0.000000,19.466933,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
16.710000,243.901274,0.000000,0.000000,19.457346,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
16.810000,245.846482,0.000000,0.000000,19.447765,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
16.910000,247.790732,0.000000,0.000000,19.438192,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
17.010000,249.734025,0.000000,0.000000,19.428626,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
