t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
2.510000,43.836649,0.000000,0.000000,27.726837,0.000000,0.000000,0.000000,1500.000000,0.000000,49.693340,399.633591,750.687646,84.020719,84.020719,84.020719,84.020719,300.000000,0.000000,0.000000,49.900000,399.700000,750.900000,24.882273,84.037603,83.775804,84.561202,83.121306,-0.076136,-0.076136,-0.076136,-0.076136,-0.076136,-0.076136,-0.076136,0,-0.000005,-0.000005,-0.000005,-0.000005,-0.000005,3,10,49.984826,49.984826,49.984826,1,-0.568000,2.510373,0.373757
2.610000,46.641233,0.000000,0.000000,28.304897,0.000000,0.000000,0.000000,1500.000000,0.000000,49.680146,399.617758,750.717389,85.772414,85.772414,85.772414,85.772414,300.000000,0.000000,0.000000,49.900000,399.100000,750.900000,24.744416,85.346600,85.870199,86.131999,85.477500,-0.106710,-0.106710,-0.106710,-0.106710,-0.106710,-0.106710,-0.106710,0,-0.000019,-0.000019,-0.000019,-0.000019,-0.000019,3,15,49.638777,49.638777,49.638777,1,-1.116000,2.610660,0.662171
2.710000,49.502925,0.000000,0.000000,28.870391,0.000000,0.000000,0.000000,1500.000000,0.000000,49.666951,399.601925,750.747135,87.486034,87.486034,87.486034,87.486034,300.000000,0.000000,0.000000,49.900000,400.100000,750.900000,24.800586,87.048296,87.048296,87.833695,87.571895,-0.068226,-0.068226,-0.068226,-0.068226,-0.068226,-0.068226,-0.068226,0,0.000025,0.000025,0.000025,0.000025,0.000025,3,11,50.310581,50.310581,50.310581,1,-1.436000,2.711562,1.565040
2.810000,52.420510,0.000000,0.000000,29.424032,0.000000,0.000000,0.000000,1500.000000,0.000000,49.653757,399.586091,750.776883,89.163732,89.163732,89.163732,89.163732,300.000000,0.000000,0.000000,49.900000,399.800000,750.900000,25.372641,88.880892,89.535391,89.011792,89.011792,-0.084467,-0.084467,-0.084467,-0.084467,-0.084467,-0.084467,-0.084467,0,0.000018,0.000018,0.000018,0.000018,0.000018,3,8,49.951756,49.951756,49.951756,1,-0.700000,2.810584,0.586147
2.910000,55.392837,0.000000,0.000000,29.966462,0.000000,0.000000,0.000000,1500.000000,0.000000,49.640562,399.570258,750.806633,90.807459,90.807459,90.807459,90.807459,300.000000,0.000000,0.000000,49.900000,400.100000,751.200000,24.526988,90.844388,90.451688,91.498886,90.582588,-0.052672,-0.052672,-0.052672,-0.052672,-0.052672,-0.052672,-0.052672,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,12,50.265021,50.265021,50.265021,1,-0.780000,2.910567,0.569435
3.010000,58.418817,0.000000,0.000000,30.498266,0.000000,0.000000,0.000000,1500.000000,0.000000,49.627368,399.554425,750.836386,92.418989,92.418989,92.418989,92.418989,300.000000,0.000000,0.000000,49.700000,398.900000,750.700000,24.776027,91.629786,91.891585,91.891585,92.415184,-0.052614,-0.052614,-0.052614,-0.052614,-0.052614,-0.052614,-0.052614,0,0.000032,0.000032,0.000032,0.000032,0.000032,3,10,49.650314,49.650314,49.650314,1,-0.289000,3.010269,0.270030
3.110000,61.497419,0.000000,0.000000,31.019980,0.000000,0.000000,0.000000,1500.000000,0.000000,49.614173,399.538591,750.866140,93.999940,93.999940,93.999940,93.999940,300.000000,0.000000,0.000000,49.700000,399.500000,750.800000,24.431627,93.724181,94.116880,93.462381,93.724181,-0.027654,-0.027654,-0.027654,-0.027654,-0.027654,-0.027654,-0.027654,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,3,8,49.621250,49.621250,49.621250,1,-1.172000,3.110508,0.509936
3.210000,64.627661,0.000000,0.000000,31.532092,0.000000,0.000000,0.000000,1500.000000,0.000000,49.600979,399.522758,750.895898,95.551794,95.551794,95.551794,95.551794,300.000000,0.000000,0.000000,49.700000,399.800000,750.900000,25.705226,95.294977,95.949476,95.556777,94.640479,0.032707,0.032707,0.032707,0.032707,0.032707,0.032707,0.032707,0,-0.000022,-0.000022,-0.000022,-0.000022,-0.000022,3,14,50.192088,50.192088,50.192088,1,-1.032000,3.210483,0.484506
3.310000,67.808607,0.000000,0.000000,32.035051,0.000000,0.000000,0.000000,1500.000000,0.000000,49.587784,399.506925,750.925657,97.075912,97.075912,97.075912,97.075912,300.000000,0.000000,0.000000,49.700000,399.500000,751.200000,25.620804,96.865773,97.651172,96.865773,96.603974,-0.005690,-0.005690,-0.005690,-0.005690,-0.005690,-0.005690,-0.005690,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,13,50.242195,50.242195,50.242195,1,-0.979000,3.310456,0.457790
3.410000,71.039364,0.000000,0.000000,32.529270,0.000000,0.000000,0.000000,1500.000000,0.000000,49.574590,399.491091,750.955419,98.573545,98.573545,98.573545,98.573545,300.000000,0.000000,0.000000,49.700000,399.400000,751.000000,24.941581,98.567470,98.698369,98.960169,97.782071,-0.024002,-0.024002,-0.024002,-0.024002,-0.024002,-0.024002,-0.024002,0,-0.000029,-0.000029,-0.000029,-0.000029,-0.000029,3,9,49.990430,49.990430,49.990430,1,-0.834000,3.410894,0.896108
3.510000,74.319081,0.000000,0.000000,33.015131,0.000000,0.000000,0.000000,1500.000000,0.000000,49.561396,399.475258,750.985184,100.045851,100.045851,100.045851,100.045851,300.000000,0.000000,0.000000,49.700000,399.800000,751.300000,25.070787,100.530965,99.614667,100.400065,100.530965,0.074410,0.074410,0.074410,0.074410,0.074410,0.074410,0.074410,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,3,10,50.227969,50.227969,50.227969,1,-0.379000,3.510437,0.438258
3.610000,77.646941,0.000000,0.000000,33.492987,0.000000,0.000000,0.000000,1500.000000,0.000000,49.548201,399.459425,751.014950,101.493900,101.493900,101.493900,101.493900,300.000000,0.000000,0.000000,49.700000,400.300000,751.200000,24.933982,100.923664,101.839962,102.232661,102.232661,-0.069529,-0.069529,-0.069529,-0.069529,-0.069529,-0.069529,-0.069529,0,-0.000043,-0.000043,-0.000043,-0.000043,-0.000043,3,6,50.039199,50.039199,50.039199,1,-0.990000,3.610615,0.616270
3.710000,81.022161,0.000000,0.000000,33.963166,0.000000,0.000000,0.000000,1500.000000,0.000000,49.535007,399.443591,751.044720,102.918686,102.918686,102.918686,102.918686,300.000000,0.000000,0.000000,49.700000,399.700000,750.900000,24.260697,102.494460,102.756260,104.065257,102.494460,0.113124,0.113124,0.113124,0.113124,0.113124,0.113124,0.113124,0,-0.000035,-0.000035,-0.000035,-0.000035,-0.000035,3,10,49.927520,49.927520,49.927520,1,-0.564000,3.710174,0.174705
3.810000,84.443992,0.000000,0.000000,34.425974,0.000000,0.000000,0.000000,1500.000000,0.000000,49.521812,399.427758,751.074491,104.321133,104.321133,104.321133,104.321133,300.000000,0.000000,0.000000,49.700000,400.100000,751.400000,26.070329,103.541658,103.541658,104.981555,102.887159,0.202210,0.202210,0.202210,0.202210,0.202210,0.202210,0.202210,0,0.000014,0.000014,0.000014,0.000014,0.000014,3,12,49.992576,49.992576,49.992576,1,-0.541000,3.810148,0.148537
3.910000,87.911711,0.000000,0.000000,34.881693,0.000000,0.000000,0.000000,1500.000000,0.000000,49.508618,399.411925,751.104265,105.702101,105.702101,105.702101,105.702101,300.000000,0.000000,0.000000,49.700000,399.700000,751.300000,24.818244,105.374254,106.290551,106.814150,104.981555,-0.038463,-0.038463,-0.038463,-0.038463,-0.038463,-0.038463,-0.038463,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,3,14,50.137538,50.137538,50.137538,1,-0.356000,3.910086,0.086979
4.010000,91.424625,0.000000,0.000000,35.330590,0.000000,0.000000,0.000000,1500.000000,0.000000,49.495423,399.396091,751.134041,107.062394,107.062394,107.062394,107.062394,300.000000,0.000000,0.000000,49.400000,399.000000,751.500000,24.640103,106.552351,107.337749,106.683251,106.290551,0.092143,0.092143,0.092143,0.092143,0.092143,0.092143,0.092143,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,3,15,50.171335,50.171335,50.171335,1,-0.143000,4.010058,0.058278
4.110000,94.982065,0.000000,0.000000,35.772912,0.000000,0.000000,0.000000,1500.000000,0.000000,49.482229,399.380258,751.163819,108.402763,108.402763,108.402763,108.402763,300.000000,0.000000,0.000000,49.400000,398.400000,751.700000,24.669217,108.123147,108.777646,108.908545,107.730448,0.016492,0.016492,0.016492,0.016492,0.016492,0.016492,0.016492,0,-0.000022,-0.000022,-0.000022,-0.000022,-0.000022,3,10,49.835704,49.835704,49.835704,1,-0.557000,4.110308,0.309144
4.210000,98.583387,0.000000,0.000000,36.208891,0.000000,0.000000,0.000000,1500.000000,0.000000,49.469034,399.364425,751.193600,109.723913,109.723913,109.723913,109.723913,300.000000,0.000000,0.000000,49.400000,399.800000,751.500000,25.099105,109.170345,109.955743,110.217542,108.777646,0.094341,0.094341,0.094341,0.094341,0.094341,0.094341,0.094341,0,-0.000017,-0.000017,-0.000017,-0.000017,-0.000017,3,13,50.208588,50.208588,50.208588,1,-0.718000,4.210356,0.357920
4.310000,102.227968,0.000000,0.000000,36.638747,0.000000,0.000000,0.000000,1500.000000,0.000000,49.455840,399.348591,751.223384,111.026506,111.026506,111.026506,111.026506,300.000000,0.000000,0.000000,49.400000,399.400000,751.300000,24.962773,110.872041,111.264740,110.872041,110.872041,-0.181527,-0.181527,-0.181527,-0.181527,-0.181527,-0.181527,-0.181527,0,-0.000021,-0.000021,-0.000021,-0.000021,-0.000021,3,11,49.760706,49.760706,49.760706,1,-0.843000,4.310637,0.639938
4.400000,105.544580,0.000000,0.000000,37.020551,0.000000,0.000000,0.000000,1500.000000,0.000000,49.443965,399.334341,751.250191,112.183487,112.183487,112.183487,112.183487,300.000000,0.000000,0.000000,49.400000,399.700000,751.000000,24.962773,112.311937,111.133840,112.181038,112.442837,-0.067061,-0.067061,-0.067061,-0.067061,-0.067061,-0.067061,-0.067061,0,-0.000021,-0.000021,-0.000021,-0.000021,-0.000021,3,12,50.265568,50.265568,50.265568,1,-0.706000,4.400691,0.693735
4.500000,109.269714,0.000000,0.000000,37.439326,0.000000,0.000000,0.000000,1500.000000,0.000000,49.430771,399.318508,751.279978,113.452503,113.452503,113.452503,113.452503,300.000000,0.000000,0.000000,49.400000,398.900000,751.300000,24.976181,112.573737,114.144533,113.620934,113.228235,-0.030077,-0.030077,-0.030077,-0.030077,-0.030077,-0.030077,-0.030077,0,-0.000013,-0.000013,-0.000013,-0.000013,-0.000013,3,11,50.256468,50.256468,50.256468,1,-0.723000,4.500331,0.333181
4.600000,113.036419,0.000000,0.000000,37.852540,0.000000,0.000000,0.000000,1500.000000,0.000000,49.417576,399.302675,751.309768,114.704666,114.704666,114.704666,114.704666,300.000000,0.000000,0.000000,49.400000,399.000000,751.500000,25.251732,113.882734,114.275433,115.322630,114.013633,-0.026345,-0.026345,-0.026345,-0.026345,-0.026345,-0.026345,-0.026345,0,-0.000028,-0.000028,-0.000028,-0.000028,-0.000028,0,10,50.037590,50.037590,50.037590,1,-0.931000,4.600757,0.760084
4.700000,116.844147,0.000000,0.000000,38.260365,0.000000,0.000000,0.000000,1500.000000,0.000000,49.404382,399.286841,751.339561,115.940501,115.940501,115.940501,115.940501,300.000000,0.000000,0.000000,49.400000,399.500000,751.500000,24.217603,115.584430,116.108028,116.108028,115.191731,-0.090842,-0.090842,-0.090842,-0.090842,-0.090842,-0.090842,-0.090842,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,12,49.857194,49.857194,49.857194,1,-0.674000,4.700736,0.738023
4.800000,120.692369,0.000000,0.000000,38.662966,0.000000,0.000000,0.000000,1500.000000,0.000000,49.391187,399.271008,751.369356,117.160504,117.160504,117.160504,117.160504,300.000000,0.000000,0.000000,49.400000,400.100000,751.400000,24.253099,116.238928,116.762527,117.286126,117.547925,-0.001751,-0.001751,-0.001751,-0.001751,-0.001751,-0.001751,-0.001751,0,0.000007,0.000007,0.000007,0.000007,0.000007,3,14,49.698837,49.698837,49.698837,1,-0.455000,4.800191,0.192741
4.900000,124.580571,0.000000,0.000000,39.060497,0.000000,0.000000,0.000000,1500.000000,0.000000,49.377993,399.255175,751.399153,118.365142,118.365142,118.365142,118.365142,300.000000,0.000000,0.000000,49.400000,399.500000,751.600000,25.464688,117.940624,117.286126,119.380521,117.417025,0.041559,0.041559,0.041559,0.041559,0.041559,0.041559,0.041559,0,-0.000040,-0.000040,-0.000040,-0.000040,-0.000040,3,13,50.085304,50.085304,50.085304,1,-0.744000,4.900596,0.598063
5.000000,128.508254,0.000000,0.000000,39.453105,0.000000,0.000000,0.000000,1500.000000,0.000000,49.364798,399.239341,751.428952,119.554862,119.554862,119.554862,119.554862,300.000000,0.000000,0.000000,49.200000,399.500000,751.800000,24.715728,118.726022,118.333323,119.773220,119.118721,0.034168,0.034168,0.034168,0.034168,0.034168,0.034168,0.034168,0,0.000003,0.000003,0.000003,0.000003,0.000003,3,11,49.728991,49.728991,49.728991,1,-0.390000,5.000354,0.355588
5.100000,132.474652,0.039872,1.275294,39.840928,12.000000,12.751251,11.331250,1500.000000,0.000000,49.351604,399.223508,751.458754,120.730085,120.730085,120.730085,120.730085,300.000000,0.000000,0.000000,49.200000,398.100000,751.600000,25.168564,119.773220,120.296819,120.820417,120.165919,-0.052503,-0.052503,-0.052503,-0.052503,-0.052503,-0.052503,-0.052503,0,-0.000017,-0.000017,-0.000017,-0.000017,-0.000017,3,10,49.728003,49.728003,49.728003,1,-0.558000,5.100500,0.501530
