t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct
2.910000,29.939940,1.240119,15.276320,16.380354,5.663119,5.827126,5.508063,800.000000,0.000000
3.010000,31.524620,1.714381,18.334237,16.675616,6.062178,6.250402,5.884920,800.000000,0.000000
3.110000,33.109497,2.281692,21.339069,16.965413,6.394818,6.604527,6.197967,800.000000,0.000000
3.210000,34.689196,2.941739,24.293544,17.250018,6.657396,6.884900,6.444384,800.000000,0.000000
3.310000,36.258478,3.693923,27.200166,17.529679,6.847033,7.087849,6.621973,800.000000,0.000000
3.410000,37.812253,4.537378,30.061240,17.804628,6.961653,7.210702,6.729157,800.000000,0.000000
3.510000,39.345583,5.470985,32.878892,18.075076,7.000000,7.251835,6.764991,800.000000,0.000000
3.610000,40.853690,6.493389,35.655091,18.341219,6.961653,7.210702,6.729157,800.000000,0.000000
3.710000,42.331957,7.603019,38.391659,18.603239,6.847033,7.087849,6.621973,800.000000,0.000000
3.810000,43.775936,8.798099,41.090293,18.861306,6.657396,6.884900,6.444384,800.000000,0.000000
3.910000,45.181348,10.076665,43.752572,19.115576,6.394818,6.604527,6.197967,800.000000,0.000000
4.010000,46.544085,11.436576,46.379969,19.366196,6.062178,6.250402,5.884920,800.000000,0.000000
4.110000,47.860214,12.875531,48.973862,19.613305,5.663119,5.827126,5.508063,800.000000,0.000000
4.210000,49.125978,14.391079,51.535541,19.857030,5.202014,5.340150,5.070825,800.000000,0.000000
4.310000,50.337797,15.980630,54.066216,20.097491,4.683914,4.795672,4.577236,800.000000,0.000000
4.410000,51.492265,17.641470,56.567024,20.334803,4.114497,4.200530,4.031911,800.000000,0.000000
4.510000,52.586154,19.370768,59.039035,20.569072,3.500000,3.562092,3.440033,800.000000,0.000000
4.610000,53.617264,21.165118,61.354168,20.800399,2.847157,2.888127,2.807331,800.000000,0.000000
4.710000,54.592270,23.016623,63.203269,21.028877,2.163119,2.186695,2.140046,800.000000,0.000000
4.810000,55.524483,24.915404,64.544588,21.254598,1.455382,1.466019,1.444898,800.000000,0.000000
4.910000,56.429492,26.852115,65.352244,21.477646,0.731699,0.734379,0.729039,800.000000,0.000000
5.010000,57.324743,28.817752,65.606024,21.698100,0.000000,0.000000,0.000000,800.000000,0.000000
5.110000,58.225853,30.804792,65.606024,21.916038,0.000000,0.000000,0.000000,800.000000,0.000000
5.210000,59.135908,32.811557,65.606024,22.131531,0.000000,0.000000,0.000000,800.000000,0.000000
5.310000,60.054808,34.837828,65.606024,22.344649,0.000000,0.000000,0.000000,800.000000,0.000000
5.410000,60.982458,36.883392,65.606024,22.555457,0.000000,0.000000,0.000000,800.000000,0.000000
5.510000,61.918763,38.948042,65.606024,22.764017,0.000000,0.000000,0.000000,800.000000,0.000000
5.610000,62.863632,41.031576,65.606024,22.970388,0.000000,0.000000,0.000000,800.000000,0.000000
5.710000,63.816975,43.133798,65.606024,23.174627,0.000000,0.000000,0.000000,800.000000,0.000000
5.810000,64.778707,45.254516,65.606024,23.376789,0.000000,0.000000,0.000000,800.000000,0.000000
5.910000,65.748741,47.393543,65.606024,23.576925,0.000000,0.000000,0.000000,800.000000,0.000000
6.010000,66.726997,49.550698,65.606024,23.775085,0.000000,0.000000,0.000000,800.000000,0.000000
6.110000,67.717310,51.724018,65.262043,23.971315,-0.731699,-0.729039,-0.734379,800.000000,0.000000
6.210000,68.739630,53.904019,64.289142,24.165662,-1.455382,-1.444898,-1.466019,800.000000,0.000000
6.310000,69.818076,56.078356,62.687729,24.358169,-2.163119,-2.140046,-2.186695,800.000000,0.000000
6.410000,70.975085,58.233623,60.639865,24.548877,-2.847157,-2.807331,-2.888127,800.000000,0.000000
6.510000,72.218313,60.362336,58.587912,24.737827,-3.500000,-3.440033,-3.562092,800.000000,0.000000
6.610000,73.546761,62.461218,56.551488,24.925058,-4.114497,-4.031911,-4.200530,800.000000,0.000000
6.710000,74.959223,64.527117,54.530224,25.110606,-4.683914,-4.577236,-4.795672,800.000000,0.000000
6.810000,76.454387,66.556954,52.523763,25.294507,-5.202014,-5.070825,-5.340150,800.000000,0.000000
6.910000,78.030838,68.547724,50.531763,25.476795,-5.663119,-5.508063,-5.827126,800.000000,0.000000
7.010000,79.687068,70.496502,48.553891,25.657504,-6.062178,-5.884920,-6.250402,800.000000,0.000000
7.110000,81.421476,72.400442,46.589832,25.836664,-6.394818,-6.197967,-6.604527,800.000000,0.000000
7.210000,83.232374,74.256778,44.639278,26.014308,-6.657396,-6.444384,-6.884900,800.000000,0.000000
7.310000,85.117989,76.062829,42.701932,26.190464,-6.847033,-6.621973,-7.087849,800.000000,0.000000
7.410000,87.076471,77.815995,40.777511,26.365162,-6.961653,-6.729157,-7.210702,800.000000,0.000000
7.510000,89.105892,79.513767,38.865737,26.538428,-7.000000,-6.764991,-7.251835,800.000000,0.000000
7.610000,91.204254,81.153717,36.966346,26.710289,-6.961653,-6.729157,-7.210702,800.000000,0.000000
7.710000,93.369490,82.733508,35.079079,26.880772,-6.847033,-6.621973,-7.087849,800.000000,0.000000
7.810000,95.599472,84.250893,33.203689,27.049901,-6.657396,-6.444384,-6.884900,800.000000,0.000000
7.910000,97.892008,85.703710,31.339933,27.217701,-6.394818,-6.197967,-6.604527,800.000000,0.000000
8.010000,100.244853,87.089891,29.487581,27.384194,-6.062178,-5.884920,-6.250402,800.000000,0.000000
8.110000,102.655708,88.407458,27.646405,27.549404,-5.663119,-5.508063,-5.827126,800.000000,0.000000
8.210000,105.122225,89.654521,25.816189,27.713352,-5.202014,-5.070825,-5.340150,800.000000,0.000000
8.310000,107.642012,90.829285,23.996720,27.876059,-4.683914,-4.577236,-4.795672,800.000000,0.000000
8.410000,110.212631,91.930044,22.187794,28.037547,-4.114497,-4.031911,-4.200530,800.000000,0.000000
8.510000,112.831610,92.955184,20.389211,28.197835,-3.500000,-3.440033,-3.562092,800.000000,0.000000
8.610000,115.496440,93.903184,18.600780,28.356943,-2.847157,-2.807331,-2.888127,800.000000,0.000000
8.710000,118.204578,94.772611,16.822312,28.514889,-2.163119,-2.140046,-2.186695,800.000000,0.000000
8.810000,120.953369,95.562437,15.120270,28.671692,-1.455382,-1.444898,-1.466019,800.000000,0.000000
8.910000,123.736587,96.285845,14.033489,28.827370,-0.731699,-0.729039,-0.734379,800.000000,0.000000
9.010000,126.544153,96.976390,13.693477,28.981939,-0.000000,0.000000,0.000000,800.000000,0.000000
9.110000,129.368179,97.664473,13.693477,29.135418,0.000000,0.000000,0.000000,800.000000,0.000000
9.210000,132.207059,98.356175,13.693477,29.287821,0.000000,0.000000,0.000000,800.000000,0.000000
9.310000,135.060689,99.051471,13.693477,29.439165,0.000000,0.000000,0.000000,800.000000,0.000000
9.410000,137.928968,99.750336,13.693477,29.589466,0.000000,0.000000,0.000000,800.000000,0.000000
9.510000,140.811795,100.452745,13.693477,29.738738,0.000000,0.000000,0.000000,800.000000,0.000000
9.610000,143.709070,101.158675,13.693477,29.886996,0.000000,0.000000,0.000000,800.000000,0.000000
9.710000,146.620696,101.868102,13.693477,30.034255,0.000000,0.000000,0.000000,800.000000,0.000000
9.810000,149.546576,102.581002,13.693477,30.180528,0.000000,0.000000,0.000000,800.000000,0.000000
9.910000,152.486616,103.297352,13.693477,30.325829,0.000000,0.000000,0.000000,800.000000,0.000000
10.010000,155.440722,104.017129,13.693477,30.470171,0.000000,0.000000,0.000000,800.000000,0.000000
10.110000,158.408801,104.740311,13.693477,30.613568,0.000000,0.000000,0.000000,800.000000,0.000000
10.210000,161.390762,105.466875,13.693477,30.756031,0.000000,0.000000,0.000000,800.000000,0.000000
10.310000,164.386516,106.196799,13.693477,30.897572,0.000000,0.000000,0.000000,800.000000,0.000000
10.410000,167.395972,106.930063,13.693477,31.038205,0.000000,0.000000,0.000000,800.000000,0.000000
10.510000,170.419044,107.666644,13.693477,31.177941,0.000000,0.000000,0.000000,800.000000,0.000000
10.610000,173.455645,108.406521,13.693477,31.316790,0.000000,0.000000,0.000000,800.000000,0.000000
10.710000,176.505689,109.149674,13.693477,31.454765,0.000000,0.000000,0.000000,800.000000,0.000000
10.810000,179.569092,109.896082,13.693477,31.591876,0.000000,0.000000,0.000000,800.000000,0.000000
10.910000,182.645771,110.645724,13.693477,31.728133,0.000000,0.000000,0.000000,800.000000,0.000000
11.010000,185.735644,111.398581,13.693477,31.863548,0.000000,0.000000,0.000000,800.000000,0.000000
11.110000,188.838628,112.154633,13.693477,31.998131,0.000000,0.000000,0.000000,800.000000,0.000000
11.210000,191.954644,112.913860,13.693477,32.131890,0.000000,0.000000,0.000000,800.000000,0.000000
11.310000,195.083612,113.676243,13.693477,32.264837,0.000000,0.000000,0.000000,800.000000,0.000000
11.410000,198.225455,114.441762,13.693477,32.396980,0.000000,0.000000,0.000000,800.000000,0.000000
11.510000,201.380093,115.210400,13.693477,32.528329,0.000000,0.000000,0.000000,800.000000,0.000000
11.610000,204.547451,115.982136,13.693477,32.658893,0.000000,0.000000,0.000000,800.000000,0.000000
11.710000,207.727452,116.756954,13.693477,32.788681,0.000000,0.000000,0.000000,800.000000,0.000000
11.810000,210.920023,117.534833,13.693477,32.917702,0.000000,0.000000,0.000000,800.000000,0.000000
11.910000,214.125088,118.315757,13.693477,33.045964,0.000000,0.000000,0.000000,800.000000,0.000000
12.010000,217.342574,119.099708,13.693477,33.173476,0.000000,0.000000,0.000000,800.000000,0.000000
12.110000,220.572410,119.886668,13.693477,33.300246,0.000000,0.000000,0.000000,800.000000,0.000000
12.210000,223.814523,120.676618,13.693477,33.426282,0.000000,0.000000,0.000000,800.000000,0.000000
12.310000,227.068843,121.469544,13.693477,33.551592,0.000000,0.000000,0.000000,800.000000,0.000000
12.410000,230.335298,122.265426,13.693477,33.676183,0.000000,0.000000,0.000000,800.000000,0.000000
12.510000,233.613821,123.064248,13.693477,33.800063,0.000000,0.000000,0.000000,800.000000,0.000000
12.610000,236.904342,123.865994,13.693477,33.923240,0.000000,0.000000,0.000000,800.000000,0.000000
12.710000,240.206794,124.670646,13.693477,34.045721,0.000000,0.000000,0.000000,800.000000,0.000000
12.810000,243.521108,125.478189,13.693477,34.167513,0.000000,0.000000,0.000000,800.000000,0.000000
12.910000,246.847219,126.288607,13.693477,34.288623,0.000000,0.000000,0.000000,800.000000,0.000000
13.010000,250.185061,127.101882,13.693477,34.409058,0.000000,0.000000,0.000000,800.000000,0.000000
13.110000,253.534568,127.918000,13.693477,34.528825,0.000000,0.000000,0.000000,800.000000,0.000000
13.210000,256.895676,128.736944,13.693477,34.647930,0.000000,0.000000,0.000000,800.000000,0.000000
13.310000,260.268320,129.558700,13.693477,34.766380,0.000000,0.000000,0.000000,800.000000,0.000000
13.410000,263.652439,130.383251,13.693477,34.884182,0.000000,0.000000,0.000000,800.000000,0.000000
13.510000,267.047968,131.210582,13.693477,35.001341,0.000000,0.000000,0.000000,800.000000,0.000000
13.610000,270.454847,132.040679,13.693477,35.117864,0.000000,0.000000,0.000000,800.000000,0.000000
13.710000,273.873012,132.873525,13.693477,35.233757,0.000000,0.000000,0.000000,800.000000,0.000000
13.810000,277.302404,133.709107,13.693477,35.349025,0.000000,0.000000,0.000000,800.000000,0.000000
13.910000,280.742962,134.547410,13.693477,35.463675,0.000000,0.000000,0.000000,800.000000,0.000000
14.010000,284.194627,135.388419,13.693477,35.577713,0.000000,0.000000,0.000000,800.000000,0.000000
14.110000,287.657339,136.232119,13.693477,35.691144,0.000000,0.000000,0.000000,800.000000,0.000000
14.210000,291.131039,137.078497,13.693477,35.803973,0.000000,0.000000,0.000000,800.000000,0.000000
14.310000,294.615669,137.927538,13.693477,35.916207,0.000000,0.000000,0.000000,800.000000,0.000000
14.410000,298.111173,138.779228,13.693477,36.027850,0.000000,0.000000,0.000000,800.000000,0.000000
14.510000,301.617492,139.633554,13.693477,36.138908,0.000000,0.000000,0.000000,800.000000,0.000000
14.610000,305.134570,140.490501,13.693477,36.249385,0.000000,0.000000,0.000000,800.000000,0.000000
14.710000,308.662351,141.350056,13.693477,36.359288,0.000000,0.000000,0.000000,800.000000,0.000000
14.810000,312.200779,142.212205,13.693477,36.468622,0.000000,0.000000,0.000000,800.000000,0.000000
14.910000,315.749800,143.076935,13.693477,36.577390,0.000000,0.000000,0.000000,800.000000,0.000000
15.010000,319.309358,143.944232,13.693477,36.685598,0.000000,0.000000,0.000000,800.000000,0.000000
15.110000,322.879400,144.814084,13.693477,36.793251,0.000000,0.000000,0.000000,800.000000,0.000000
15.210000,326.459872,145.686477,13.693477,36.900354,0.000000,0.000000,0.000000,800.000000,0.000000
15.310000,330.050720,146.561399,13.693477,37.006910,0.000000,0.000000,0.000000,800.000000,0.000000
15.410000,333.651893,147.438836,13.693477,37.112926,0.000000,0.000000,0.000000,800.000000,0.000000
15.510000,337.263337,148.318775,13.693477,37.218404,0.000000,0.000000,0.000000,800.000000,0.000000
15.610000,340.885000,149.201205,13.693477,37.323351,0.000000,0.000000,0.000000,800.000000,0.000000
15.710000,344.516831,150.086112,13.693477,37.427770,0.000000,0.000000,0.000000,800.000000,0.000000
15.810000,348.158780,150.973484,13.693477,37.531665,0.000000,0.000000,0.000000,800.000000,0.000000
15.910000,351.810795,151.863309,13.693477,37.635040,0.000000,0.000000,0.000000,800.000000,0.000000
16.010000,355.472826,152.755574,13.693477,37.737901,0.000000,0.000000,0.000000,800.000000,0.000000
16.110000,359.144823,153.650268,13.693477,37.840250,0.000000,0.000000,0.000000,800.000000,0.000000
16.210000,362.826738,154.547377,13.693477,37.942093,0.000000,0.000000,0.000000,800.000000,0.000000
16.310000,366.518520,155.446892,13.693477,38.043432,0.000000,0.000000,0.000000,800.000000,0.000000
16.410000,370.220122,156.348798,13.693477,38.144273,0.000000,0.000000,0.000000,800.000000,0.000000
16.510000,373.931494,157.253086,13.693477,38.244619,0.000000,0.000000,0.000000,800.000000,0.000000
16.610000,377.652589,158.159742,13.693477,38.344473,0.000000,0.000000,0.000000,800.000000,0.000000
16.710000,381.383360,159.068756,13.693477,38.443840,0.000000,0.000000,0.000000,800.000000,0.000000
16.810000,385.123760,159.980116,13.693477,38.542723,0.000000,0.000000,0.000000,800.000000,0.000000
16.910000,388.873741,160.893811,13.693477,38.641126,0.000000,0.000000,0.000000,800.000000,0.000000
17.010000,392.633257,161.809829,13.693477,38.739052,0.000000,0.000000,0.000000,800.000000,0.000000
17.110000,396.402262,162.728158,13.693477,38.836506,0.000000,0.000000,0.000000,800.000000,0.000000
17.210000,400.180710,163.648789,13.693477,38.933490,0.000000,0.000000,0.000000,800.000000,0.000000
17.310000,403.968556,164.571710,13.693477,39.030009,0.000000,0.000000,0.000000,800.000000,0.000000
17.410000,407.765755,165.496909,13.693477,39.126065,0.000000,0.000000,0.000000,800.000000,0.000000
17.510000,411.572262,166.424376,13.693477,39.221663,0.000000,0.000000,0.000000,800.000000,0.000000
17.610000,415.388033,167.354101,13.693477,39.316804,0.000000,0.000000,0.000000,800.000000,0.000000
17.710000,419.213023,168.286071,13.693477,39.411494,0.000000,0.000000,0.000000,800.000000,0.000000
17.800000,422.663360,169.126757,13.693477,39.496330,0.000000,0.000000,0.000000,800.000000,0.000000
17.900000,426.505747,170.062966,13.693477,39.590169,0.000000,0.000000,0.000000,800.000000,0.000000
18.000000,430.357228,171.001392,13.693477,39.683566,0.000000,0.000000,0.000000,800.000000,0.000000
18.100000,434.217759,171.942022,13.693477,39.776522,0.000000,0.000000,0.000000,800.000000,0.000000
18.200000,438.087298,172.884847,13.693477,39.869041,0.000000,0.000000,0.000000,800.000000,0.000000
18.300000,441.965803,173.829857,13.693477,39.961127,0.000000,0.000000,0.000000,800.000000,0.000000
18.400000,445.853232,174.777041,13.693477,40.052783,0.000000,0.000000,0.000000,800.000000,0.000000
18.500000,449.749543,175.726390,13.693477,40.144011,0.000000,0.000000,0.000000,800.000000,0.000000
18.600000,453.654694,176.677892,13.693477,40.234814,0.000000,0.000000,0.000000,800.000000,0.000000
18.700000,457.568646,177.631538,13.693477,40.325196,0.000000,0.000000,0.000000,800.000000,0.000000
18.800000,461.491356,178.587319,13.693477,40.415158,0.000000,0.000000,0.000000,800.000000,0.000000
18.900000,465.422784,179.545224,13.693477,40.504705,0.000000,0.000000,0.000000,800.000000,0.000000
19.000000,469.362891,180.505243,13.693477,40.593839,0.000000,0.000000,0.000000,800.000000,0.000000
19.100000,473.311635,181.467367,13.693477,40.682562,0.000000,0.000000,0.000000,800.000000,0.000000
19.200000,477.268978,182.431586,13.693477,40.770878,0.000000,0.000000,0.000000,800.000000,0.000000
19.300000,481.234880,183.397890,13.693477,40.858788,0.000000,0.000000,0.000000,800.000000,0.000000
19.400000,485.209302,184.366270,13.693477,40.946297,0.000000,0.000000,0.000000,800.000000,0.000000
19.500000,489.192204,185.336717,13.693477,41.033406,0.000000,0.000000,0.000000,800.000000,0.000000
19.600000,493.183548,186.309220,13.693477,41.120118,0.000000,0.000000,0.000000,800.000000,0.000000
19.700000,497.183296,187.283771,13.693477,41.206436,0.000000,0.000000,0.000000,800.000000,0.000000
19.800000,501.191410,188.260361,13.693477,41.292362,0.000000,0.000000,0.000000,800.000000,0.000000
19.900000,505.207851,189.238979,13.693477,41.377899,0.000000,0.000000,0.000000,800.000000,0.000000
20.000000,509.232582,190.219617,13.693477,41.463049,0.000000,0.000000,0.000000,800.000000,0.000000
