t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,gear_position,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
37.310000,160.435896,30.727380,74.222942,5.331176,-0.394555,0.145819,-0.001113,-0.025899,15.000000,13.081672,17.557027,3880.000000,0.000000,1,49.866178,1199.518421,250.178203,0.385553,0.459748,0.448747,0.541549,2.422500,2.888680,2.819558,3.402650,49974.400000,49974.400000,0.000000,0.000000,0.000000,0.000000,300.093363,0.000000,0.000000,49.300000,1199.900000,250.400000,25.990948,0.392699,0.523599,0.392699,0.523599,0.068407,0.068407,0.068407,0.068407,0.068407,0.068407,0.068407,0,0.000331,0.000331,0.000331,0.000331,0.000331,3,13,49.871212,49.871212,49.871212,1,-10316.065277,-19639.224620,25903.816101,25893.627021,44413.053252,62072.862272,30263.377978,27050.228893,605249.240973,678032.332372,391257.667628,464040.759027,0.000017,0.000001,0.132288,0.121423,-0.238274,-0.321452,-0.196702,-0.161442,-0.233912,-0.311019,-0.194222,-0.160060,4.778766,3.749165,3.535846,4.461228,0.720000,-0.435000,37.310481,0.482267
37.410000,160.614913,31.231089,75.059088,5.331050,-0.397114,0.146029,-0.001226,-0.025338,15.000000,13.081672,17.557027,3890.000000,0.000000,1,49.865672,1199.516601,250.817488,0.385445,0.459748,0.448816,0.541755,2.421821,2.888679,2.819997,3.403946,50103.200000,50103.200000,0.000000,0.000000,0.000000,0.000000,300.859741,0.000000,0.000000,49.300000,1199.500000,250.600000,25.263558,0.392699,0.523599,0.392699,0.523599,0.095052,0.095052,0.095052,0.095052,0.095052,0.095052,0.095052,0,0.000320,0.000320,0.000320,0.000320,0.000320,3,10,50.001092,50.001092,50.001092,1,-10335.322494,-19664.015843,25958.755513,25957.874714,44493.233320,62150.037120,30373.685341,27146.040494,605161.919544,678107.320536,391182.679464,464128.080456,0.000014,-0.000001,0.132581,0.121713,-0.238722,-0.321834,-0.197438,-0.161998,-0.234336,-0.311366,-0.194931,-0.160603,4.769451,3.744917,3.524592,4.448567,0.720000,-0.456000,37.410271,0.273110
37.510000,160.786797,31.737286,75.896426,5.330960,-0.399618,0.146235,-0.000355,-0.024792,15.000000,13.081672,17.557027,3910.000000,0.000000,1,49.865164,1199.514772,252.102746,0.385340,0.459748,0.448973,0.542092,2.421161,2.888685,2.820982,3.406067,50360.800000,50360.800000,0.000000,0.000000,0.000000,0.000000,302.400968,0.000000,0.000000,49.300000,1199.600000,252.100000,25.263558,0.392699,0.523599,0.392699,0.523599,0.013358,0.013358,0.013358,0.013358,0.013358,0.013358,0.013358,0,0.000320,0.000320,0.000320,0.000320,0.000320,3,11,49.887195,49.887195,49.887195,1,-10353.485683,-19687.905704,26130.686493,26115.677254,44572.303338,62226.200701,30481.064318,27239.347226,605087.188475,678190.948720,391099.051280,464202.811525,0.000015,0.000000,0.133473,0.122443,-0.239161,-0.322208,-0.198157,-0.162542,-0.234751,-0.311705,-0.195623,-0.161133,4.760407,3.740798,3.506866,4.428469,0.720000,-0.369000,37.510640,0.641579
37.610000,160.951498,32.245875,76.734929,5.330888,-0.402068,0.146437,-0.000662,-0.024264,15.000000,13.081672,17.557027,3920.000000,0.000000,1,49.864654,1199.512938,252.744645,0.385240,0.459752,0.449077,0.542317,2.420536,2.888708,2.821637,3.407477,50489.600000,50489.600000,0.000000,0.000000,0.000000,0.000000,303.170472,0.000000,0.000000,49.300000,1199.200000,252.700000,25.452424,0.392699,0.523599,0.392699,0.523599,0.050808,0.050808,0.050808,0.050808,0.050808,0.050808,0.050808,0,0.000297,0.000297,0.000297,0.000297,0.000297,3,9,49.446089,49.446089,49.446089,1,-10371.545540,-19711.195798,26158.720090,26158.008063,44648.115702,62298.766974,30587.505515,27331.666493,604974.312293,678232.869387,391057.130613,464315.687707,0.000013,-0.000001,0.133624,0.122627,-0.239590,-0.322574,-0.198859,-0.163073,-0.235158,-0.312036,-0.196299,-0.161650,4.751426,3.736666,3.497857,4.418312,0.720000,-0.180000,37.610343,0.343734
37.710000,161.108968,32.756763,77.574571,5.330835,-0.404466,0.146633,-0.000644,-0.023746,15.000000,13.081672,17.557027,3930.000000,0.000000,1,49.864142,1199.511097,253.387241,0.385143,0.459756,0.449142,0.542524,2.419925,2.888732,2.822042,3.408777,50618.400000,50618.400000,0.000000,0.000000,0.000000,0.000000,303.940807,0.000000,0.000000,49.300000,1200.100000,253.300000,24.760754,0.392699,0.523599,0.392699,0.523599,-0.121409,-0.121409,-0.121409,-0.121409,-0.121409,-0.121409,-0.121409,0,0.000329,0.000329,0.000329,0.000329,0.000329,3,12,49.818716,49.818716,49.818716,1,-10388.939355,-19734.046966,26229.679740,26225.265137,44723.894015,62371.700911,30690.105445,27420.821893,604901.799133,678311.820405,390978.179595,464388.200867,0.000014,-0.000000,0.134000,0.122932,-0.240011,-0.322933,-0.199547,-0.163592,-0.235555,-0.312361,-0.196960,-0.162156,4.742812,3.732735,3.486401,4.406084,0.720000,-0.439000,37.710459,0.460800
37.810000,161.259159,33.269852,78.415327,5.330807,-0.406813,0.146826,-0.000136,-0.023248,15.000000,13.081672,17.557027,3950.000000,0.000000,1,49.863629,1199.509250,254.675585,0.385050,0.459762,0.449364,0.542885,2.419343,2.888771,2.823435,3.411049,50876.000000,50876.000000,0.000000,0.000000,0.000000,0.000000,305.485720,0.000000,0.000000,49.300000,1199.800000,254.700000,24.571306,0.392699,0.523599,0.392699,0.523599,0.095200,0.095200,0.095200,0.095200,0.095200,0.095200,0.095200,0,0.000328,0.000328,0.000328,0.000328,0.000328,0,15,50.064830,50.064830,50.064830,1,-10406.092108,-19756.234664,26346.072564,26351.344240,44796.037001,62440.518312,30792.436339,27509.512850,604778.494949,678336.808429,390953.191571,464511.505051,0.000013,-0.000002,0.134599,0.123507,-0.240423,-0.323284,-0.200218,-0.164099,-0.235945,-0.312679,-0.197606,-0.162650,4.734200,3.728751,3.472981,4.389756,0.720000,-0.616000,37.810579,0.580209
37.910000,161.402028,33.785045,79.257172,5.330805,-0.409110,0.147014,0.000001,-0.022757,15.000000,13.081672,17.557027,3960.000000,0.000000,1,49.863114,1199.507396,255.320530,0.384961,0.459769,0.449422,0.543089,2.418782,2.888816,2.823799,3.412331,51004.800000,51004.800000,0.000000,0.000000,0.000000,0.000000,306.258864,0.000000,0.000000,49.300000,1199.000000,255.000000,25.472041,0.392699,0.523599,0.392699,0.523599,0.128448,0.128448,0.128448,0.128448,0.128448,0.128448,0.128448,0,0.000308,0.000308,0.000308,0.000308,0.000308,3,14,49.787952,49.787952,49.787952,1,-10422.950133,-19778.220571,26431.022625,26425.473866,44869.151942,62510.998787,30889.952552,27594.315568,604720.999022,678424.031426,390865.968574,464569.000978,0.000013,-0.000001,0.135048,0.123847,-0.240827,-0.323628,-0.200875,-0.164595,-0.236327,-0.312990,-0.198237,-0.163132,4.726039,3.725032,3.461161,4.377369,0.720000,-0.554000,37.910483,0.484070
38.010000,161.537530,34.302243,80.100082,5.330816,-0.411360,0.147198,0.000024,-0.022281,15.000000,13.081672,17.557027,3980.000000,0.000000,1,49.862597,1199.505537,256.610972,0.384875,0.459778,0.449707,0.543503,2.418242,2.888870,2.825591,3.414932,51262.400000,51262.400000,0.000000,0.000000,0.000000,0.000000,307.806282,0.000000,0.000000,49.600000,1199.900000,256.600000,24.929288,0.392699,0.523599,0.392699,0.523599,0.122715,0.122715,0.122715,0.122715,0.122715,0.122715,0.122715,0,0.000324,0.000324,0.000324,0.000324,0.000324,3,11,49.981971,49.981971,49.981971,1,-10439.350160,-19799.821976,26496.295929,26492.130594,44940.136800,62579.147148,30985.968628,27677.748294,604647.633889,678492.554299,390797.445701,464642.366111,0.000014,-0.000001,0.135393,0.124149,-0.241222,-0.323964,-0.201517,-0.165080,-0.236701,-0.313295,-0.198854,-0.163604,4.718003,3.721350,3.450759,4.365907,0.720000,-0.674000,38.010657,0.658885
38.110000,161.665624,34.821346,80.944033,5.330870,-0.413563,0.147378,0.000721,-0.021823,15.000000,13.081672,17.557027,3990.000000,0.000000,1,49.862079,1199.503670,257.258395,0.384795,0.459789,0.449711,0.543657,2.417736,2.888941,2.825615,3.415899,51391.200000,51391.200000,0.000000,0.000000,0.000000,0.000000,308.582389,0.000000,0.000000,49.600000,1199.400000,256.800000,25.512821,0.392699,0.523599,0.392699,0.523599,0.249161,0.249161,0.249161,0.249161,0.249161,0.249161,0.249161,0,0.000373,0.000373,0.000373,0.000373,0.000373,3,14,50.193596,50.193596,50.193596,1,-10455.638837,-19820.582014,26636.934788,26627.511827,45008.541338,62644.586802,31080.856614,27760.080889,604547.914845,678531.293570,390758.706430,464742.085155,0.000012,-0.000001,0.136118,0.124770,-0.241610,-0.324294,-0.202144,-0.165553,-0.237067,-0.313593,-0.199456,-0.164065,4.710047,3.717674,3.436632,4.349462,0.720000,-0.694000,38.110527,0.528725
38.210000,161.786268,35.342255,81.789002,5.330939,-0.415720,0.147554,0.000738,-0.021375,15.000000,13.081672,17.557027,4000.000000,0.000000,1,49.861558,1199.501797,257.906881,0.384717,0.459802,0.449803,0.543870,2.417248,2.889020,2.826195,3.417238,51520.000000,51520.000000,0.000000,0.000000,0.000000,0.000000,309.359768,0.000000,0.000000,49.600000,1199.400000,258.000000,25.040913,0.392699,0.523599,0.392699,0.523599,-0.049079,-0.049079,-0.049079,-0.049079,-0.049079,-0.049079,-0.049079,0,0.000345,0.000345,0.000345,0.000345,0.000345,0,10,50.288629,50.288629,50.288629,1,-10471.291005,-19841.246947,26697.636606,26692.306737,45076.517729,62709.733516,31172.728903,27839.922957,604472.382251,678591.596574,390698.403426,464817.617749,0.000013,-0.000001,0.136439,0.125064,-0.241990,-0.324617,-0.202757,-0.166016,-0.237426,-0.313885,-0.200045,-0.164515,4.702360,3.714141,3.426954,4.338611,0.720000,-1.406000,38.210326,0.327720
38.310000,161.899426,35.864866,82.634967,5.331032,-0.417834,0.147726,0.000788,-0.020941,15.000000,13.081672,17.557027,4020.000000,0.000000,1,49.861036,1199.499919,259.201328,0.384644,0.459816,0.450100,0.544288,2.416790,2.889111,2.828061,3.419863,51777.600000,51777.600000,0.000000,0.000000,0.000000,0.000000,310.911972,0.000000,0.000000,49.600000,1199.600000,258.900000,25.088616,0.392699,0.523599,0.392699,0.523599,-0.101205,-0.101205,-0.101205,-0.101205,-0.101205,-0.101205,-0.101205,0,0.000345,0.000345,0.000345,0.000345,0.000345,0,12,50.186593,50.186593,50.186593,1,-10487.383533,-19861.668404,26762.217230,26759.023182,45143.075262,62773.649249,31262.424864,27917.903592,604401.072522,678653.270045,390636.729955,464888.927478,0.000010,-0.000002,0.136780,0.125367,-0.242362,-0.324933,-0.203357,-0.166468,-0.237777,-0.314171,-0.200621,-0.164955,4.694858,3.710693,3.417243,4.327779,0.720000,-0.558000,38.310555,0.557016
38.410000,162.005059,36.389079,83.481906,5.331165,-0.419905,0.147894,0.001522,-0.020522,15.000000,13.081672,17.557027,4030.000000,0.000000,1,49.860512,1199.498033,259.852632,0.384575,0.459833,0.450114,0.544446,2.416355,2.889215,2.828149,3.420853,51906.400000,51906.400000,0.000000,0.000000,0.000000,0.000000,311.692721,0.000000,0.000000,49.600000,1199.000000,260.000000,25.300336,0.392699,0.523599,0.392699,0.523599,-0.022609,-0.022609,-0.022609,-0.022609,-0.022609,-0.022609,-0.022609,0,0.000338,0.000338,0.000338,0.000338,0.000338,0,12,49.998310,49.998310,49.998310,1,-10502.524861,-19881.053996,26903.521625,26894.325647,45207.413124,62835.094612,31351.144993,27994.916039,604304.375886,678686.238326,390603.761674,464985.624114,0.000009,-0.000002,0.137508,0.125988,-0.242727,-0.325243,-0.203942,-0.166910,-0.238122,-0.314452,-0.201183,-0.165385,4.687422,3.707246,3.403777,4.312037,0.720000,-0.422000,38.410710,0.713138
38.510000,162.103132,36.914789,84.329798,5.331322,-0.421935,0.148059,0.001554,-0.020115,15.000000,13.081672,17.557027,4040.000000,0.000000,1,49.859987,1199.496141,260.505489,0.384510,0.459852,0.450221,0.544663,2.415948,2.889335,2.828820,3.422219,52035.200000,52035.200000,0.000000,0.000000,0.000000,0.000000,312.475329,0.000000,0.000000,49.600000,1199.900000,260.600000,24.914410,0.392699,0.523599,0.392699,0.523599,0.092868,0.092868,0.092868,0.092868,0.092868,0.092868,0.092868,0,0.000375,0.000375,0.000375,0.000375,0.000375,3,8,50.128633,50.128633,50.128633,1,-10517.768763,-19900.667335,26961.430152,26959.080818,45271.200140,62896.178037,31437.017985,28069.593787,604229.556626,678738.813916,390551.186084,465060.443374,0.000008,-0.000003,0.137813,0.126281,-0.243085,-0.325547,-0.204515,-0.167342,-0.238460,-0.314727,-0.201733,-0.165805,4.680228,3.703927,3.394865,4.301792,0.720000,-0.996000,38.510532,0.533850
38.610000,162.193612,37.441893,85.178622,5.331509,-0.423924,0.148220,0.002530,-0.019721,15.000000,13.081672,17.557027,4060.000000,0.000000,1,49.859459,1199.494243,261.804240,0.384448,0.459872,0.450420,0.545012,2.415561,2.889461,2.830071,3.424414,52292.800000,52292.800000,0.000000,0.000000,0.000000,0.000000,314.032679,0.000000,0.000000,49.600000,1200.200000,261.600000,25.204134,0.392699,0.523599,0.392699,0.523599,0.122645,0.122645,0.122645,0.122645,0.122645,0.122645,0.122645,0,0.000339,0.000339,0.000339,0.000339,0.000339,3,10,49.957708,49.957708,49.957708,1,-10532.651401,-19919.720234,27130.152810,27116.322811,45334.025951,62956.437420,31520.757720,28142.458755,604162.471564,678796.316789,390493.683211,465127.528436,0.000006,-0.000003,0.138686,0.127008,-0.243437,-0.325845,-0.205075,-0.167764,-0.238792,-0.314996,-0.202270,-0.166216,4.673217,3.700696,3.380207,4.284630,0.720000,-0.394000,38.610428,0.429113
38.710000,162.276466,37.970286,86.028356,5.331733,-0.425876,0.148377,0.002348,-0.019342,15.000000,13.081672,17.557027,4070.000000,0.000000,1,49.858930,1199.492338,262.460615,0.384392,0.459896,0.450564,0.545250,2.415207,2.889612,2.830979,3.425908,52421.600000,52421.600000,0.000000,0.000000,0.000000,0.000000,314.819496,0.000000,0.000000,49.600000,1200.300000,262.000000,25.171304,0.392699,0.523599,0.392699,0.523599,0.157865,0.157865,0.157865,0.157865,0.157865,0.157865,0.157865,0,0.000350,0.000350,0.000350,0.000350,0.000350,3,11,50.074460,50.074460,50.074460,1,-10546.808997,-19938.124057,27158.435323,27158.619517,45394.305335,63013.728249,31603.981670,28214.731721,604059.679872,678815.220725,390474.779275,465230.320128,0.000006,-0.000004,0.138834,0.127192,-0.243781,-0.326137,-0.205621,-0.168176,-0.239117,-0.315260,-0.202795,-0.166617,4.666214,3.697429,3.373429,4.276670,0.720000,-0.313000,38.710305,0.307694
38.810000,162.351665,38.499862,86.878983,5.331981,-0.427789,0.148531,0.002475,-0.018973,15.000000,13.081672,17.557027,4080.000000,0.000000,1,49.858399,1199.490427,263.118077,0.384339,0.459921,0.450671,0.545471,2.414874,2.889770,2.831651,3.427298,52550.400000,52550.400000,0.000000,0.000000,0.000000,0.000000,315.607614,0.000000,0.000000,49.600000,1198.700000,263.000000,24.940626,0.392699,0.523599,0.392699,0.523599,-0.036904,-0.036904,-0.036904,-0.036904,-0.036904,-0.036904,-0.036904,0,0.000360,0.000360,0.000360,0.000360,0.000360,0,10,50.102627,50.102627,50.102627,1,-10561.152932,-19956.453808,27227.989563,27225.864080,45454.819508,63071.740551,31683.902030,28284.339753,603995.759659,678870.665338,390419.334662,465294.240341,0.000005,-0.000004,0.139199,0.127498,-0.244119,-0.326424,-0.206156,-0.168579,-0.239436,-0.315520,-0.203307,-0.167009,4.659502,3.694331,3.364396,4.266713,0.720000,-0.416000,38.810349,0.349789
38.910000,162.419180,39.030515,87.730481,5.332273,-0.429667,0.148682,0.003107,-0.018621,15.000000,13.081672,17.557027,4100.000000,0.000000,1,49.857866,1199.488509,264.422459,0.384290,0.459949,0.450934,0.545849,2.414568,2.889947,2.833300,3.429673,52808.000000,52808.000000,0.000000,0.000000,0.000000,0.000000,317.171701,0.000000,0.000000,49.600000,1199.700000,264.000000,24.727539,0.392699,0.523599,0.392699,0.523599,-0.062096,-0.062096,-0.062096,-0.062096,-0.062096,-0.062096,-0.062096,0,0.000354,0.000354,0.000354,0.000354,0.000354,3,14,50.090429,50.090429,50.090429,1,-10574.556044,-19973.978168,27345.743553,27351.915026,45512.384194,63126.240208,31764.016341,28353.905679,603882.656366,678874.392739,390415.607261,465407.343634,0.000005,-0.000005,0.139802,0.128073,-0.244451,-0.326706,-0.206678,-0.168973,-0.239750,-0.315774,-0.203808,-0.167392,4.652737,3.691157,3.353325,4.252848,0.720000,-0.348000,38.910520,0.521452
39.010000,162.478983,39.562139,88.582833,5.332595,-0.431510,0.148830,0.003323,-0.018277,15.000000,13.081672,17.557027,4110.000000,0.000000,1,49.857331,1199.486585,265.083697,0.384246,0.459980,0.451040,0.546071,2.414291,2.890137,2.833968,3.431065,52936.800000,52936.800000,0.000000,0.000000,0.000000,0.000000,317.964339,0.000000,0.000000,49.800000,1199.700000,264.700000,24.727539,0.392699,0.523599,0.392699,0.523599,0.033568,0.033568,0.033568,0.033568,0.033568,0.033568,0.033568,0,0.000354,0.000354,0.000354,0.000354,0.000354,3,15,49.807094,49.807094,49.807094,1,-10588.556336,-19991.805091,27424.958008,27425.389761,45571.053112,63182.545798,31839.948307,28420.157696,603830.386834,678936.480381,390353.519619,465459.613166,0.000003,-0.000005,0.140218,0.128410,-0.244778,-0.326982,-0.207188,-0.169359,-0.240057,-0.316024,-0.204298,-0.167767,4.646336,3.688205,3.344077,4.242697,0.720000,-0.470000,39.010359,0.360019
39.110000,162.531051,40.094624,89.436019,5.332948,-0.433319,0.148974,0.003486,-0.017945,15.000000,13.081672,17.557027,4130.000000,0.000000,1,49.856795,1199.484654,266.391638,0.384205,0.460012,0.451363,0.546504,2.414032,2.890340,2.835999,3.433785,53194.400000,53194.400000,0.000000,0.000000,0.000000,0.000000,319.532682,0.000000,0.000000,49.800000,1199.600000,266.500000,25.288226,0.392699,0.523599,0.392699,0.523599,0.044381,0.044381,0.044381,0.044381,0.044381,0.044381,0.044381,0,0.000349,0.000349,0.000349,0.000349,0.000349,3,11,50.006464,50.006464,50.006464,1,-10601.425764,-20008.961410,27495.893022,27492.538334,45628.519144,63237.468317,31914.562695,28485.249987,603769.656673,678987.767837,390302.232163,465520.343327,0.000005,-0.000004,0.140590,0.128716,-0.245098,-0.327254,-0.207688,-0.169736,-0.240360,-0.316269,-0.204776,-0.168133,4.640028,3.685283,3.335476,4.233233,0.720000,-0.339000,39.110487,0.488667
39.210000,162.575358,40.627864,90.290023,5.333348,-0.435096,0.149115,0.004133,-0.017632,15.000000,13.081672,17.557027,4140.000000,0.000000,1,49.856256,1199.482717,267.056778,0.384170,0.460048,0.451435,0.546684,2.413814,2.890568,2.836451,3.434915,53323.200000,53323.200000,0.000000,0.000000,0.000000,0.000000,320.329989,0.000000,0.000000,49.800000,1199.100000,266.900000,25.051953,0.392699,0.523599,0.392699,0.523599,0.131641,0.131641,0.131641,0.131641,0.131641,0.131641,0.131641,0,0.000397,0.000397,0.000397,0.000397,0.000397,3,12,49.854972,49.854972,49.854972,1,-10614.822510,-20025.714101,27612.141003,27618.695914,45682.729788,63288.780334,31989.589810,28550.492568,603657.555357,678985.624355,390304.375645,465632.444643,0.000002,-0.000006,0.141184,0.129291,-0.245413,-0.327521,-0.208175,-0.170104,-0.240657,-0.316510,-0.205244,-0.168491,4.633644,3.682275,3.325017,4.219907,0.720000,-0.463000,39.210355,0.356969
39.310000,162.611884,41.161749,91.144826,5.333780,-0.436842,0.149253,0.004407,-0.017323,15.000000,13.081672,17.557027,4150.000000,0.000000,1,49.855716,1199.480773,267.723823,0.384138,0.460086,0.451549,0.546913,2.413610,2.890804,2.837165,3.436353,53452.000000,53452.000000,0.000000,0.000000,0.000000,0.000000,321.129578,0.000000,0.000000,49.800000,1198.800000,267.700000,24.877873,0.392699,0.523599,0.392699,0.523599,0.156627,0.156627,0.156627,0.156627,0.156627,0.156627,0.156627,0,0.000419,0.000419,0.000419,0.000419,0.000419,3,15,49.726341,49.726341,49.726341,1,-10627.385684,-20042.340166,27697.158665,27692.624167,45738.712318,63342.411229,32060.350913,28612.371466,603611.327305,679046.768081,390243.231919,465678.672695,0.000004,-0.000005,0.141630,0.129631,-0.245723,-0.327783,-0.208652,-0.170464,-0.240949,-0.316747,-0.205701,-0.168841,4.627628,3.679495,3.315933,4.210164,0.720000,-0.570000,39.310892,0.893385
39.410000,162.640609,41.696170,92.000412,5.334246,-0.438558,0.149389,0.004558,-0.017029,15.000000,13.081672,17.557027,4170.000000,0.000000,1,49.855174,1199.478823,269.037916,0.384111,0.460127,0.451892,0.547353,2.413440,2.891061,2.839321,3.439122,53709.600000,53709.600000,0.000000,0.000000,0.000000,0.000000,322.705283,0.000000,0.000000,49.800000,1198.900000,269.000000,25.167254,0.392699,0.523599,0.392699,0.523599,-0.086873,-0.086873,-0.086873,-0.086873,-0.086873,-0.086873,-0.086873,0,0.000400,0.000400,0.000400,0.000400,0.000400,3,11,50.161820,50.161820,50.161820,1,-10640.335659,-20058.918926,27761.753727,27759.303845,45792.934533,63394.186424,32130.240685,28673.458376,603548.297637,679089.382431,390200.617569,465741.702363,0.000002,-0.000005,0.141968,0.129934,-0.246027,-0.328041,-0.209118,-0.170817,-0.241236,-0.316980,-0.206148,-0.169184,4.621658,3.676717,3.308145,4.201210,0.720000,-0.659000,39.410539,0.541073
39.510000,162.661515,42.231017,92.856763,5.334761,-0.440246,0.149521,0.005387,-0.016749,15.000000,13.081672,17.557027,4180.000000,0.000000,1,49.854630,1199.476866,269.709159,0.384088,0.460170,0.451953,0.547535,2.413296,2.891335,2.839702,3.440265,53838.400000,53838.400000,0.000000,0.000000,0.000000,0.000000,323.509896,0.000000,0.000000,49.800000,1199.100000,269.600000,25.611513,0.392699,0.523599,0.392699,0.523599,-0.031601,-0.031601,-0.031601,-0.031601,-0.031601,-0.031601,-0.031601,0,0.000402,0.000402,0.000402,0.000402,0.000402,3,7,50.226219,50.226219,50.226219,1,-10652.549551,-20074.617241,27902.968532,27894.501876,45845.331525,63443.902762,32199.663583,28734.037158,603459.530680,679103.776308,390186.223692,465830.469320,0.000002,-0.000005,0.142693,0.130554,-0.246327,-0.328295,-0.209574,-0.171161,-0.241519,-0.317209,-0.206584,-0.169518,4.615696,3.673914,3.296773,4.187572,0.720000,-0.336000,39.510266,0.267230
39.610000,162.674586,42.766139,93.713871,5.335814,-0.441894,0.149649,0.230645,-0.017171,15.000000,13.081672,17.557027,4190.000000,0.000000,1,49.854089,1199.474917,270.294075,0.384217,0.460246,0.425832,0.526664,2.414105,2.891811,2.675581,3.309125,53967.200000,53967.200000,0.000000,0.000000,0.000000,0.000000,324.210963,0.000000,0.000000,49.800000,1199.100000,270.400000,25.264057,0.392699,0.523599,0.392699,0.523599,0.002702,0.002702,0.002702,0.002702,0.002702,0.002702,0.002702,0,0.000419,0.000419,0.000419,0.000419,0.000419,0,12,50.227816,50.227816,50.227816,1,-10801.672248,-20131.073629,52120.170895,53054.889889,45634.617285,63190.369053,32510.060765,28978.183934,597625.301957,673494.551163,395795.448837,471664.698043,-0.000795,-0.000512,0.264641,0.246772,-0.246624,-0.328546,-0.210090,-0.171544,-0.241799,-0.317436,-0.207078,-0.169891,4.587749,3.655906,2.319562,2.808785,0.720000,-0.385000,39.610405,0.405991
39.710000,162.679814,43.301359,94.571734,5.332704,-0.443507,0.149788,-0.226663,-0.015287,15.000000,13.081672,17.557027,4060.000000,0.000000,1,49.853593,1199.473124,261.980064,0.383925,0.460100,0.475718,0.565630,2.412270,2.890893,2.989025,3.553956,52292.800000,52292.800000,0.000000,0.000000,0.000000,0.000000,314.238045,0.000000,0.000000,49.800000,1199.400000,261.800000,25.935551,0.392699,0.523599,0.523599,0.523599,0.161446,0.161446,0.161446,0.161446,0.161446,0.161446,0.161446,0,0.000395,0.000395,0.000395,0.000395,0.000395,0,13,49.786248,49.786248,49.786248,1,-10688.438560,-20114.002417,2887.695946,2530.646299,46173.730193,63827.767541,32104.611580,28677.163149,609035.711015,684796.178781,384493.821219,460254.288985,0.000163,0.000297,0.014876,0.011916,-0.246905,-0.328784,-0.210497,-0.171854,-0.242064,-0.317650,-0.207468,-0.170192,4.626106,3.683789,4.294125,5.755456,0.720000,-0.426000,39.710452,0.452606
39.810000,162.677179,43.836645,95.430309,5.336131,-0.445081,0.149899,0.239868,-0.016263,15.000000,13.081672,17.557027,4220.000000,0.000000,1,49.853012,1199.471043,272.241701,0.383960,0.460192,0.424735,0.527218,2.412494,2.891469,2.668691,3.312606,54353.600000,54353.600000,0.000000,0.000000,0.000000,0.000000,326.546037,0.000000,0.000000,49.800000,1198.800000,272.100000,24.872139,0.392699,0.523599,0.392699,0.523599,-0.041619,-0.041619,-0.041619,-0.041619,-0.041619,-0.041619,-0.041619,0,0.000437,0.000437,0.000437,0.000437,0.000437,3,15,50.046170,50.046170,50.046170,1,-10734.448680,-20116.656032,53807.028132,53426.148465,45800.273170,63355.440151,32601.970020,29062.101356,598604.270723,674639.552050,394650.447950,470685.729277,-0.000369,-0.000265,0.273602,0.248757,-0.247191,-0.329024,-0.210989,-0.172220,-0.242333,-0.317868,-0.207939,-0.170547,4.581019,3.653696,2.258253,2.786081,0.720000,-0.451000,39.810340,0.341192
39.910000,162.666675,44.371847,96.289603,5.333079,-0.446630,0.150035,-0.225378,-0.014588,15.000000,13.081672,17.557027,4080.000000,0.000000,1,49.852513,1199.469237,263.289363,0.383737,0.460132,0.475879,0.565990,2.411092,2.891096,2.990039,3.556218,52550.400000,52550.400000,0.000000,0.000000,0.000000,0.000000,315.807491,0.000000,0.000000,49.800000,1200.100000,262.600000,25.123432,0.392699,0.523599,0.523599,0.523599,0.085563,0.085563,0.085563,0.085563,0.085563,0.085563,0.085563,0,0.000464,0.000464,0.000464,0.000464,0.000464,3,11,50.229215,50.229215,50.229215,1,-10647.643156,-20140.731782,3085.589097,2725.198464,46287.518161,63922.523745,32235.129206,28790.635760,608904.401104,684852.444912,384437.555088,460385.598896,0.000431,0.000309,0.015897,0.012830,-0.247461,-0.329254,-0.211368,-0.172509,-0.242588,-0.318074,-0.208302,-0.170828,4.615206,3.678682,4.273841,5.731075,0.720000,-0.457000,39.910502,0.503939
