t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.251000,1.100040
1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.571000,1.200123
1.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.346000,1.300167
1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.139000,1.400166
1.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.591000,1.510317
1.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.092000,1.610085
1.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.391000,1.710264
1.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.795000,1.810396
1.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.709000,1.910343
2.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.533000,2.010107
2.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.276000,2.110204
2.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.401000,2.210060
2.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.730000,2.310294
2.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.529000,2.410419
2.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.339000,2.510188
2.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.225000,2.610087
2.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.521000,2.710160
2.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.271000,2.810122
2.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.458000,2.910387
3.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.318000,3.010167
3.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.673000,3.110431
3.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.945000,3.210270
3.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.259000,3.310102
3.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.856000,3.410339
3.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.574000,3.510264
3.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.125000,3.610729
3.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.570000,3.710278
3.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.879000,3.810201
3.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.611000,3.910470
4.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.470000,4.010352
4.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.851000,4.110534
4.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.543000,4.210354
4.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.499000,4.310059
4.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.625000,4.400423
4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.631000,4.500294
4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.730000,4.600517
4.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.744000,4.700523
4.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.674000,4.800209
4.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.527000,4.900204
5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.742000,5.000569
5.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.091000,5.100073
5.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.609000,5.200495
5.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.841000,5.300777
5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.849000,5.400768
5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.760000,5.500523
5.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.538000,5.600149
5.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.749000,5.700518
5.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.840000,5.800591
5.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.737000,5.900544
6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.674000,6.000547
6.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,6.100153
6.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.616000,6.200395
6.300000,0.000088,0.000000,0.000000,0.005894,0.000000,0.000000,0.294719,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.000243,0.000243,0.000243,0.000243,-0.132000,6.300036
6.400000,0.002299,0.000000,0.000000,0.035366,0.000000,0.000000,0.294719,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.002673,0.002673,0.002673,0.002673,-0.843000,6.400531
6.500000,0.007456,0.000000,0.000000,0.064838,0.000000,0.000000,0.294719,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.005104,0.005104,0.005104,0.005104,-0.859000,6.500371
6.600000,0.015561,0.000000,0.000000,0.094310,0.000000,0.000000,0.294719,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.007534,0.007534,0.007534,0.007534,-0.862000,6.600511
6.700000,0.026613,0.000000,0.000000,0.123782,0.000000,0.000000,0.294719,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.009964,0.009964,0.009964,0.009964,-0.684000,6.700239
6.800000,0.040612,0.000000,0.000000,0.153254,0.000000,0.000000,0.294718,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.012395,0.012395,0.012395,0.012395,-0.431000,6.800149
6.900000,0.057559,0.000000,0.000000,0.182726,0.000000,0.000000,0.294718,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.014825,0.014825,0.014825,0.014825,-0.521000,6.900191
7.000000,0.077452,0.000000,0.000000,0.212197,0.000000,0.000000,0.294718,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.017256,0.017256,0.017256,0.017256,-1.077000,7.000232
7.100000,0.100293,0.000000,0.000000,0.241669,0.000000,0.000000,0.294718,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.019686,0.019686,0.019686,0.019686,-0.511000,7.100396
7.200000,0.126081,0.000000,0.000000,0.271141,0.000000,0.000000,0.294718,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.022116,0.022116,0.022116,0.022116,-0.498000,7.200319
7.300000,0.154816,0.000000,0.000000,0.300613,0.000000,0.000000,0.294717,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.024547,0.024547,0.024547,0.024547,-0.219000,7.300131
7.400000,0.186498,0.000000,0.000000,0.330084,0.000000,0.000000,0.294717,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.026977,0.026977,0.026977,0.026977,-0.554000,7.400111
7.500000,0.221127,0.000000,0.000000,0.359556,0.000000,0.000000,0.294717,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.029407,0.029407,0.029407,0.029407,-0.549000,7.500278
7.600000,0.258704,0.000000,0.000000,0.389028,0.000000,0.000000,0.294717,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.031838,0.031838,0.031838,0.031838,-0.765000,7.600735
7.700000,0.299228,0.000000,0.000000,0.418499,0.000000,0.000000,0.294716,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.034268,0.034268,0.034268,0.034268,-0.719000,7.700241
7.800000,0.342698,0.000000,0.000000,0.447971,0.000000,0.000000,0.294716,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.036698,0.036698,0.036698,0.036698,-0.521000,7.800381
7.900000,0.389117,0.000000,0.000000,0.477443,0.000000,0.000000,0.294715,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.039129,0.039129,0.039129,0.039129,-0.476000,7.900145
8.000000,0.438482,0.000000,0.000000,0.506914,0.000000,0.000000,0.294715,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.041559,0.041559,0.041559,0.041559,-0.413000,8.000299
8.100000,0.490794,0.000000,0.000000,0.536386,0.000000,0.000000,0.294715,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.043989,0.043989,0.043989,0.043989,-0.533000,8.100098
8.200000,0.546054,0.000000,0.000000,0.565857,0.000000,0.000000,0.294714,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.046420,0.046420,0.046420,0.046420,-0.444000,8.200293
8.300000,0.604260,0.000000,0.000000,0.595328,0.000000,0.000000,0.294714,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.048850,0.048850,0.048850,0.048850,-0.321000,8.300143
8.400000,0.665414,0.000000,0.000000,0.624800,0.000000,0.000000,0.294713,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.051280,0.051280,0.051280,0.051280,-0.494000,8.400129
8.500000,0.729515,0.000000,0.000000,0.654271,0.000000,0.000000,0.294712,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.053711,0.053711,0.053711,0.053711,-1.040000,8.500335
8.600000,0.796563,0.000000,0.000000,0.683742,0.000000,0.000000,0.294712,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.056141,0.056141,0.056141,0.056141,-0.429000,8.600143
8.700000,0.866558,0.000000,0.000000,0.713213,0.000000,0.000000,0.294711,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.058571,0.058571,0.058571,0.058571,-0.569000,8.700362
8.800000,0.939500,0.000000,0.000000,0.742684,0.000000,0.000000,0.294711,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.061001,0.061001,0.061001,0.061001,-0.243000,8.800075
8.900000,1.015390,0.000000,0.000000,0.772155,0.000000,0.000000,0.294710,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.063432,0.063432,0.063432,0.063432,-0.481000,8.900349
9.000000,1.094226,0.000000,0.000000,0.801626,0.000000,0.000000,0.294709,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.065862,0.065862,0.065862,0.065862,-0.920000,9.000563
9.100000,1.176010,0.000000,0.000000,0.831097,0.000000,0.000000,0.294708,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.068292,0.068292,0.068292,0.068292,-0.754000,9.100463
9.200000,1.260740,0.000000,0.000000,0.860568,0.000000,0.000000,0.294708,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.070723,0.070723,0.070723,0.070723,-0.610000,9.200296
9.300000,1.348418,0.000000,0.000000,0.890039,0.000000,0.000000,0.294707,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.073153,0.073153,0.073153,0.073153,-0.406000,9.300315
9.400000,1.439043,0.000000,0.000000,0.919509,0.000000,0.000000,0.294706,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.075583,0.075583,0.075583,0.075583,-0.810000,9.400276
9.500000,1.532615,0.000000,0.000000,0.948980,0.000000,0.000000,0.294705,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.078013,0.078013,0.078013,0.078013,-0.495000,9.500216
9.600000,1.629133,0.000000,0.000000,0.978451,0.000000,0.000000,0.294704,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.080444,0.080444,0.080444,0.080444,-0.122000,9.600188
9.700000,1.728599,0.000000,0.000000,1.007921,0.000000,0.000000,0.294704,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.082874,0.082874,0.082874,0.082874,-0.495000,9.700341
9.800000,1.831012,0.000000,0.000000,1.037391,0.000000,0.000000,0.294703,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.085304,0.085304,0.085304,0.085304,-0.368000,9.800357
9.900000,1.936372,0.000000,0.000000,1.066861,0.000000,0.000000,0.294702,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.087734,0.087734,0.087734,0.087734,-1.053000,9.900491
10.000000,2.044679,0.000000,0.000000,1.096332,0.000000,0.000000,0.294701,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.090165,0.090165,0.090165,0.090165,-1.084000,10.000522
10.100000,2.155933,0.000000,0.000000,1.125802,0.000000,0.000000,0.294700,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.092595,0.092595,0.092595,0.092595,-0.813000,10.100493
10.200000,2.270134,0.000000,0.000000,1.155272,0.000000,0.000000,0.294699,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.095025,0.095025,0.095025,0.095025,-1.070000,10.200561
10.300000,2.387282,0.000000,0.000000,1.184741,0.000000,0.000000,0.294698,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.097455,0.097455,0.097455,0.097455,-1.270000,10.300665
10.400000,2.507377,0.000000,0.000000,1.214211,0.000000,0.000000,0.294697,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.099885,0.099885,0.099885,0.099885,-1.179000,10.400656
10.500000,2.630419,0.000000,0.000000,1.243681,0.000000,0.000000,0.294696,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.102315,0.102315,0.102315,0.102315,-0.905000,10.500478
10.600000,2.756408,0.000000,0.000000,1.273150,0.000000,0.000000,0.294694,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.104746,0.104746,0.104746,0.104746,-1.144000,10.600650
10.700000,2.885344,0.000000,0.000000,1.302620,0.000000,0.000000,0.294693,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.107176,0.107176,0.107176,0.107176,-0.451000,10.700380
10.800000,3.017227,0.000000,0.000000,1.332089,0.000000,0.000000,0.294692,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.109606,0.109606,0.109606,0.109606,-1.128000,10.800242
10.900000,3.152056,0.000000,0.000000,1.361558,0.000000,0.000000,0.294691,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.112036,0.112036,0.112036,0.112036,-0.943000,10.900518
11.000000,3.289833,0.000000,0.000000,1.391027,0.000000,0.000000,0.294690,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.114466,0.114466,0.114466,0.114466,-0.277000,11.000081
11.100000,3.430556,0.000000,0.000000,1.420496,0.000000,0.000000,0.294688,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.116896,0.116896,0.116896,0.116896,-0.521000,11.100098
11.200000,3.574227,0.000000,0.000000,1.449965,0.000000,0.000000,0.294687,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.119326,0.119326,0.119326,0.119326,-0.718000,11.200488
11.300000,3.720844,0.000000,0.000000,1.479433,0.000000,0.000000,0.294686,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.121757,0.121757,0.121757,0.121757,-0.858000,11.300452
11.400000,3.870408,0.000000,0.000000,1.508902,0.000000,0.000000,0.294684,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.124187,0.124187,0.124187,0.124187,-0.927000,11.400440
11.500000,4.022919,0.000000,0.000000,1.538370,0.000000,0.000000,0.294683,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.126617,0.126617,0.126617,0.126617,-0.729000,11.500778
11.600000,4.178377,0.000000,0.000000,1.567838,0.000000,0.000000,0.294682,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.129047,0.129047,0.129047,0.129047,-0.381000,11.600207
11.700000,4.336781,0.000000,0.000000,1.597306,0.000000,0.000000,0.294680,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.131477,0.131477,0.131477,0.131477,-0.329000,11.700229
11.800000,4.498133,0.000000,0.000000,1.626774,0.000000,0.000000,0.294679,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.133907,0.133907,0.133907,0.133907,-0.286000,11.800225
11.900000,4.662431,0.000000,0.000000,1.656242,0.000000,0.000000,0.294677,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.136337,0.136337,0.136337,0.136337,-0.280000,11.900140
12.000000,4.829676,0.000000,0.000000,1.685710,0.000000,0.000000,0.294676,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.138767,0.138767,0.138767,0.138767,-0.579000,12.000594
