t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i
3.610000,44.108885,0.000000,0.000000,18.639972,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
3.710000,45.987077,0.000000,0.000000,18.897492,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
3.810000,47.890813,0.000000,0.000000,19.151237,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
3.910000,49.819723,0.000000,0.000000,19.401353,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
4.010000,51.773450,0.000000,0.000000,19.647975,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
4.110000,53.737713,0.000000,0.000000,19.638250,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
4.210000,55.701003,0.000000,0.000000,19.628532,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
4.310000,57.663322,0.000000,0.000000,19.618822,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
4.410000,59.624671,0.000000,0.000000,19.609119,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
4.510000,61.585049,0.000000,0.000000,19.599423,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
4.610000,63.544459,0.000000,0.000000,19.589735,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
4.710000,65.502900,0.000000,0.000000,19.580054,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
4.810000,67.460373,0.000000,0.000000,19.570380,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
4.910000,69.416879,0.000000,0.000000,19.560714,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
5.010000,71.372420,0.000000,0.000000,19.551056,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
5.110000,73.326994,0.000000,0.000000,19.541404,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
5.210000,75.280604,0.000000,0.000000,19.531760,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
5.310000,77.233250,0.000000,0.000000,19.522123,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
5.410000,79.184933,0.000000,0.000000,19.512494,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
5.510000,81.135653,0.000000,0.000000,19.502872,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
5.610000,83.085411,0.000000,0.000000,19.493257,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
5.710000,85.034208,0.000000,0.000000,19.483649,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
5.810000,86.982045,0.000000,0.000000,19.474049,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
5.910000,88.928922,0.000000,0.000000,19.464456,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
6.010000,90.874841,0.000000,0.000000,19.454870,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
6.110000,92.819801,0.000000,0.000000,19.445291,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
6.210000,94.763803,0.000000,0.000000,19.435720,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
6.310000,96.706849,0.000000,0.000000,19.426156,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
6.410000,98.648939,0.000000,0.000000,19.416599,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
6.510000,100.590074,0.000000,0.000000,19.407050,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
6.610000,102.530254,0.000000,0.000000,19.397507,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
6.710000,104.469480,0.000000,0.000000,19.387972,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
6.810000,106.407753,0.000000,0.000000,19.378444,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
6.910000,108.345074,0.000000,0.000000,19.368923,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
7.010000,110.281443,0.000000,0.000000,19.359409,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
7.110000,112.216861,0.000000,0.000000,19.349903,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
7.210000,114.151329,0.000000,0.000000,19.340404,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
7.310000,116.084847,0.000000,0.000000,19.330911,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
7.410000,118.017416,0.000000,0.000000,19.321426,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
7.510000,119.949038,0.000000,0.000000,19.311948,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
7.610000,121.879712,0.000000,0.000000,19.302477,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
7.710000,123.809439,0.000000,0.000000,19.293014,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
7.810000,125.738220,0.000000,0.000000,19.283557,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
7.910000,127.666056,0.000000,0.000000,19.274107,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
8.010000,129.592947,0.000000,0.000000,19.264665,0.000000,0.000000,0.000000,0.000000,60.000000,50.000000,400.000000,0.000000,0.000000,0.000000
8.110000,131.533111,0.000000,0.000000,19.513186,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
8.210000,133.497937,0.000000,0.000000,19.758273,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
8.310000,135.487089,0.000000,0.000000,20.000048,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
8.410000,137.500242,0.000000,0.000000,20.238628,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
8.510000,139.537082,0.000000,0.000000,20.474122,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
8.610000,141.597306,0.000000,0.000000,20.706634,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
8.710000,143.680623,0.000000,0.000000,20.936261,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
8.810000,145.786747,0.000000,0.000000,21.163093,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
8.910000,147.915405,0.000000,0.000000,21.387218,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
9.010000,150.066331,0.000000,0.000000,21.608718,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
9.110000,152.239266,0.000000,0.000000,21.827671,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
9.210000,154.433959,0.000000,0.000000,22.044150,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
9.310000,156.650168,0.000000,0.000000,22.258226,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
9.410000,158.887655,0.000000,0.000000,22.469966,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
9.510000,161.146191,0.000000,0.000000,22.679433,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
9.610000,163.425552,0.000000,0.000000,22.886688,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
9.710000,165.725518,0.000000,0.000000,23.091788,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
9.810000,168.045879,0.000000,0.000000,23.294789,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
9.910000,170.386427,0.000000,0.000000,23.495743,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
10.010000,172.746961,0.000000,0.000000,23.694701,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
10.110000,175.127282,0.000000,0.000000,23.891710,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
10.210000,177.527200,0.000000,0.000000,24.086818,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
10.310000,179.946525,0.000000,0.000000,24.280068,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
10.410000,182.385076,0.000000,0.000000,24.471504,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
10.510000,184.842672,0.000000,0.000000,24.661164,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
10.610000,187.319139,0.000000,0.000000,24.849090,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
10.710000,189.814304,0.000000,0.000000,25.035318,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
10.810000,192.328000,0.000000,0.000000,25.219885,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
10.910000,194.860064,0.000000,0.000000,25.402825,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
11.010000,197.410334,0.000000,0.000000,25.584172,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
11.110000,199.978652,0.000000,0.000000,25.763959,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
11.210000,202.564864,0.000000,0.000000,25.942216,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
11.310000,205.168820,0.000000,0.000000,26.118974,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
11.410000,207.790370,0.000000,0.000000,26.294262,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
11.510000,210.429370,0.000000,0.000000,26.468107,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
11.610000,213.085675,0.000000,0.000000,26.640537,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
11.710000,215.759148,0.000000,0.000000,26.811577,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
11.810000,218.449649,0.000000,0.000000,26.981254,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
11.910000,221.157044,0.000000,0.000000,27.149592,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
12.010000,223.881200,0.000000,0.000000,27.316614,0.000000,0.000000,0.000000,600.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
12.110000,226.611941,0.000000,0.000000,27.299890,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
12.210000,229.341011,0.000000,0.000000,27.283184,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
12.310000,232.068412,0.000000,0.000000,27.266496,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
12.410000,234.794144,0.000000,0.000000,27.249826,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
12.510000,237.518211,0.000000,0.000000,27.233173,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
12.610000,240.240613,0.000000,0.000000,27.216538,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
12.710000,242.961353,0.000000,0.000000,27.199920,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
12.810000,245.680432,0.000000,0.000000,27.183320,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
12.910000,248.397852,0.000000,0.000000,27.166738,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
13.010000,251.113614,0.000000,0.000000,27.150173,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
13.110000,253.827721,0.000000,0.000000,27.133625,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
13.210000,256.540174,0.000000,0.000000,27.117095,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
13.310000,259.250975,0.000000,0.000000,27.100583,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
13.410000,261.960126,0.000000,0.000000,27.084087,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
13.510000,264.667629,0.000000,0.000000,27.067609,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
13.610000,267.373484,0.000000,0.000000,27.051149,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
13.710000,270.077695,0.000000,0.000000,27.034706,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
13.810000,272.780262,0.000000,0.000000,27.018280,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
13.910000,275.481187,0.000000,0.000000,27.001871,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
14.010000,278.180472,0.000000,0.000000,26.985480,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
14.110000,280.878120,0.000000,0.000000,26.969106,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
14.210000,283.574130,0.000000,0.000000,26.952748,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
14.310000,286.268506,0.000000,0.000000,26.936409,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
14.410000,288.961249,0.000000,0.000000,26.920086,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
14.510000,291.652361,0.000000,0.000000,26.903780,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
14.610000,294.341843,0.000000,0.000000,26.887491,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
14.710000,297.029697,0.000000,0.000000,26.871220,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
14.810000,299.715925,0.000000,0.000000,26.854965,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
14.910000,302.400528,0.000000,0.000000,26.838727,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
15.010000,305.083508,0.000000,0.000000,26.822506,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
15.110000,307.764868,0.000000,0.000000,26.806303,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
15.210000,310.444608,0.000000,0.000000,26.790116,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
15.310000,313.122730,0.000000,0.000000,26.773945,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
15.410000,315.799236,0.000000,0.000000,26.757792,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
15.510000,318.474127,0.000000,0.000000,26.741656,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
15.610000,321.147406,0.000000,0.000000,26.725536,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
15.710000,323.819074,0.000000,0.000000,26.709433,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
15.810000,326.489132,0.000000,0.000000,26.693347,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
15.910000,329.157583,0.000000,0.000000,26.677277,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
16.010000,331.824428,0.000000,0.000000,26.661224,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
16.110000,334.489668,0.000000,0.000000,26.645188,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
16.210000,337.153305,0.000000,0.000000,26.629168,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
16.310000,339.815342,0.000000,0.000000,26.613165,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
16.410000,342.475779,0.000000,0.000000,26.597179,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
16.510000,345.134619,0.000000,0.000000,26.581209,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
16.610000,347.791862,0.000000,0.000000,26.565255,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
16.710000,350.447511,0.000000,0.000000,26.549318,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
16.810000,353.101567,0.000000,0.000000,26.533398,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
16.910000,355.754032,0.000000,0.000000,26.517494,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
17.010000,358.404907,0.000000,0.000000,26.501606,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
17.110000,361.054195,0.000000,0.000000,26.485734,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
17.210000,363.701896,0.000000,0.000000,26.469879,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
17.310000,366.348013,0.000000,0.000000,26.454041,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
17.410000,368.992546,0.000000,0.000000,26.438218,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
17.510000,371.635499,0.000000,0.000000,26.422412,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
17.610000,374.276871,0.000000,0.000000,26.406622,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
17.710000,376.916666,0.000000,0.000000,26.390848,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
17.800000,379.291133,0.000000,0.000000,26.376666,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
17.900000,381.927933,0.000000,0.000000,26.360923,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
18.000000,384.563161,0.000000,0.000000,26.345196,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
18.100000,387.196816,0.000000,0.000000,26.329485,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
18.200000,389.828901,0.000000,0.000000,26.313791,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
18.300000,392.459418,0.000000,0.000000,26.298112,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
