t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
2.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.200000,0.200000,24.136890,0.000000,0.000000,0.000000,0.000000,-0.057453,-0.057453,-0.057453,-0.057453,-0.057453,-0.057453,-0.057453,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,11,49.745844,49.745844,49.745844,1,-0.533000,2.910406,0.408054
3.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.700000,0.000000,24.442310,0.000000,0.000000,0.000000,0.000000,0.117940,0.117940,0.117940,0.117940,0.117940,0.117940,0.117940,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,13,50.211093,50.211093,50.211093,1,-0.326000,3.010232,0.232682
3.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.500000,-0.000000,25.454929,0.000000,0.000000,0.000000,0.000000,0.172995,0.172995,0.172995,0.172995,0.172995,0.172995,0.172995,0,-0.000019,-0.000019,-0.000019,-0.000019,-0.000019,3,12,49.680178,49.680178,49.680178,1,-1.385000,3.110481,0.484551
3.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,401.000000,0.100000,24.879061,0.000000,0.000000,0.000000,0.000000,0.105682,0.105682,0.105682,0.105682,0.105682,0.105682,0.105682,0,0.000021,0.000021,0.000021,0.000021,0.000021,3,9,50.203958,50.203958,50.203958,1,-0.284000,3.210067,0.067718
3.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.200000,-0.100000,24.877982,0.000000,0.000000,0.000000,0.000000,-0.025036,-0.025036,-0.025036,-0.025036,-0.025036,-0.025036,-0.025036,0,-0.000014,-0.000014,-0.000014,-0.000014,-0.000014,3,9,50.113615,50.113615,50.113615,1,-1.198000,3.310444,0.446813
3.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.700000,0.200000,24.908039,0.000000,0.000000,0.000000,0.000000,0.017760,0.017760,0.017760,0.017760,0.017760,0.017760,0.017760,0,0.000012,0.000012,0.000012,0.000012,0.000012,3,11,49.850975,49.850975,49.850975,1,-0.275000,3.410240,0.240278
3.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.600000,-0.300000,25.328305,0.000000,0.000000,0.000000,0.000000,0.102396,0.102396,0.102396,0.102396,0.102396,0.102396,0.102396,0,0.000031,0.000031,0.000031,0.000031,0.000031,3,8,50.255578,50.255578,50.255578,1,-1.107000,3.510759,0.760901
3.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.900000,-0.000000,25.584170,0.000000,0.000000,0.000000,0.000000,-0.057863,-0.057863,-0.057863,-0.057863,-0.057863,-0.057863,-0.057863,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,11,50.309860,50.309860,50.309860,1,-0.606000,3.610102,0.102227
3.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.700000,-0.100000,25.048861,0.000000,0.000000,0.000000,0.000000,-0.089471,-0.089471,-0.089471,-0.089471,-0.089471,-0.089471,-0.089471,0,0.000021,0.000021,0.000021,0.000021,0.000021,3,14,50.084065,50.084065,50.084065,1,-1.107000,3.710369,0.371106
3.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.600000,0.200000,25.454353,0.000000,0.000000,0.000000,0.000000,-0.135185,-0.135185,-0.135185,-0.135185,-0.135185,-0.135185,-0.135185,0,0.000017,0.000017,0.000017,0.000017,0.000017,3,13,49.734743,49.734743,49.734743,1,-0.312000,3.810232,0.232600
3.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.100000,0.100000,25.077456,0.000000,0.000000,0.000000,0.000000,0.028013,0.028013,0.028013,0.028013,0.028013,0.028013,0.028013,0,0.000014,0.000014,0.000014,0.000014,0.000014,3,8,50.019170,50.019170,50.019170,1,-1.495000,3.910745,0.747327
4.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,399.200000,-0.100000,24.975363,0.000000,0.000000,0.000000,0.000000,-0.159305,-0.159305,-0.159305,-0.159305,-0.159305,-0.159305,-0.159305,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,12,49.910724,49.910724,49.910724,1,-10.118000,4.010249,0.249767
4.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,400.400000,0.000000,23.987639,0.000000,0.000000,0.000000,0.000000,0.113310,0.113310,0.113310,0.113310,0.113310,0.113310,0.113310,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,11,50.073557,50.073557,50.073557,1,-1.256000,4.110411,0.412693
4.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,400.000000,0.200000,25.362911,0.000000,0.000000,0.000000,0.000000,-0.020555,-0.020555,-0.020555,-0.020555,-0.020555,-0.020555,-0.020555,0,-0.000019,-0.000019,-0.000019,-0.000019,-0.000019,3,12,50.099522,50.099522,50.099522,1,-0.315000,4.210278,0.278350
4.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,399.800000,0.000000,24.545802,0.000000,0.000000,0.000000,0.000000,0.076737,0.076737,0.076737,0.076737,0.076737,0.076737,0.076737,0,-0.000013,-0.000013,-0.000013,-0.000013,-0.000013,3,12,49.979890,49.979890,49.979890,1,-1.086000,4.310440,0.442594
4.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,400.200000,0.100000,24.545802,0.000000,0.000000,0.000000,0.000000,0.189608,0.189608,0.189608,0.189608,0.189608,0.189608,0.189608,0,-0.000013,-0.000013,-0.000013,-0.000013,-0.000013,3,10,49.886910,49.886910,49.886910,1,-0.349000,4.400210,0.210398
4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,400.100000,0.100000,24.173067,0.000000,0.000000,0.000000,0.000000,-0.134429,-0.134429,-0.134429,-0.134429,-0.134429,-0.134429,-0.134429,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,3,12,50.095802,50.095802,50.095802,1,-1.438000,4.501172,1.175658
4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,400.200000,0.300000,24.409143,0.000000,0.000000,0.000000,0.000000,0.056353,0.056353,0.056353,0.056353,0.056353,0.056353,0.056353,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,10,49.960278,49.960278,49.960278,1,-0.357000,4.600221,0.221328
4.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,399.900000,0.100000,25.701663,0.000000,0.000000,0.000000,0.000000,0.205166,0.205166,0.205166,0.205166,0.205166,0.205166,0.205166,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,0,10,50.022079,50.022079,50.022079,1,-1.020000,4.700687,0.688279
4.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,401.000000,0.300000,24.223651,0.000000,0.000000,0.000000,0.000000,-0.041375,-0.041375,-0.041375,-0.041375,-0.041375,-0.041375,-0.041375,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,14,50.145838,50.145838,50.145838,1,-0.328000,4.800153,0.153330
4.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,400.000000,0.300000,24.851730,0.000000,0.000000,0.000000,0.000000,0.038230,0.038230,0.038230,0.038230,0.038230,0.038230,0.038230,0,0.000036,0.000036,0.000036,0.000036,0.000036,3,10,49.489549,49.489549,49.489549,1,-0.232000,4.900304,0.304638
5.000000,0.000903,0.000000,0.000000,0.019718,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999999,399.999999,2.222746,0.010775,0.010775,0.010775,0.010775,0.889099,0.000000,0.000000,50.000000,400.500000,2.300000,25.387887,0.000000,0.000000,0.000000,0.000000,-0.087693,-0.087693,-0.087693,-0.087693,-0.087693,-0.087693,-0.087693,0,-0.000035,-0.000035,-0.000035,-0.000035,-0.000035,3,12,50.051108,50.051108,50.051108,1,-0.494000,5.000170,0.170804
5.100000,0.004200,0.000000,0.000000,0.043811,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999996,399.999996,5.316565,0.023940,0.023940,0.023940,0.023940,2.126626,0.000000,0.000000,50.000000,400.100000,5.500000,25.213516,0.000000,0.000000,0.000000,0.000000,0.069778,0.069778,0.069778,0.069778,0.069778,0.069778,0.069778,0,0.000007,0.000007,0.000007,0.000007,0.000007,3,11,50.118999,50.118999,50.118999,1,-1.005000,5.100755,0.757575
5.200000,0.009906,0.000000,0.000000,0.067903,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999991,399.999990,8.410383,0.037105,0.037105,0.037105,0.037105,3.364153,0.000000,0.000000,50.000000,400.000000,8.200000,24.527998,0.000000,0.000000,0.000000,0.000000,-0.011193,-0.011193,-0.011193,-0.011193,-0.011193,-0.011193,-0.011193,0,0.000015,0.000015,0.000015,0.000015,0.000015,3,10,50.107480,50.107480,50.107480,1,-0.285000,5.200205,0.205589
