t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
3.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.055000,3.410726
3.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.247000,3.510080
3.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.554000,3.610373
3.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.602000,3.710277
3.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.033000,3.810243
3.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.244000,3.910507
4.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.264000,4.010098
4.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.637000,4.110351
4.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.100000,4.210608
4.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.207000,4.310801
4.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.002000,4.400604
4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.224000,4.501751
4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.607000,4.600398
4.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.348000,4.700905
4.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.245000,4.800211
4.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.553000,4.900323
5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.480000,5.000637
5.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.514000,5.100157
5.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.267000,5.200093
5.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.553000,5.300432
5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.236000,5.400183
5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.275000,5.500301
5.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.589000,5.600067
5.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.324000,5.700040
5.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.777000,5.800519
5.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.696000,5.900178
6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.486000,6.000975
6.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.667000,6.100501
6.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.690000,6.200212
6.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.466000,6.300318
6.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.434000,6.400338
6.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.339000,6.500645
6.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.413000,6.600349
6.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.380000,6.700433
6.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.940000,6.800190
6.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.604000,6.900544
7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.716000,7.001384
7.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.674000,7.100173
7.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.651000,7.200432
7.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.716000,7.300223
7.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.945000,7.400519
7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.538000,7.500633
7.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.677000,7.600516
7.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.728000,7.700495
7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.706000,7.800545
7.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.557000,7.900421
8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.796000,8.001594
8.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.350000,8.100188
8.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.275000,8.200101
8.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.457000,8.300112
8.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.699000,8.400178
8.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.431000,8.500503
8.600000,0.000154,0.000000,0.000000,0.010249,0.000000,0.000000,0.512442,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.000423,0.000423,0.000423,0.000423,-0.648000,8.600184
8.700000,0.003997,0.000000,0.000000,0.061493,0.000000,0.000000,0.512442,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.004648,0.004648,0.004648,0.004648,-0.366000,8.700142
8.800000,0.012965,0.000000,0.000000,0.112737,0.000000,0.000000,0.512442,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.008874,0.008874,0.008874,0.008874,-0.366000,8.800286
8.900000,0.027057,0.000000,0.000000,0.163982,0.000000,0.000000,0.512442,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.013100,0.013100,0.013100,0.013100,-0.427000,8.900164
9.000000,0.046274,0.000000,0.000000,0.215226,0.000000,0.000000,0.512442,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.017326,0.017326,0.017326,0.017326,-0.510000,9.000844
9.100000,0.070615,0.000000,0.000000,0.266470,0.000000,0.000000,0.512442,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.021552,0.021552,0.021552,0.021552,-0.796000,9.100202
9.200000,0.100080,0.000000,0.000000,0.317714,0.000000,0.000000,0.512441,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.025777,0.025777,0.025777,0.025777,-0.926000,9.200072
9.300000,0.134670,0.000000,0.000000,0.368958,0.000000,0.000000,0.512441,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.030003,0.030003,0.030003,0.030003,-0.391000,9.300129
9.400000,0.174384,0.000000,0.000000,0.420202,0.000000,0.000000,0.512440,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.034229,0.034229,0.034229,0.034229,-0.369000,9.400355
9.500000,0.219223,0.000000,0.000000,0.471446,0.000000,0.000000,0.512440,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.038455,0.038455,0.038455,0.038455,-0.711000,9.501163
9.600000,0.269186,0.000000,0.000000,0.522690,0.000000,0.000000,0.512439,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.042680,0.042680,0.042680,0.042680,-0.753000,9.600584
9.700000,0.324273,0.000000,0.000000,0.573934,0.000000,0.000000,0.512439,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.046906,0.046906,0.046906,0.046906,-0.397000,9.700227
9.800000,0.384485,0.000000,0.000000,0.625178,0.000000,0.000000,0.512438,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.051132,0.051132,0.051132,0.051132,-0.774000,9.800538
9.900000,0.449821,0.000000,0.000000,0.676422,0.000000,0.000000,0.512437,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.055358,0.055358,0.055358,0.055358,-0.590000,9.900339
10.000000,0.520282,0.000000,0.000000,0.727665,0.000000,0.000000,0.512436,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.059583,0.059583,0.059583,0.059583,-0.365000,10.000606
10.100000,0.595867,0.000000,0.000000,0.778909,0.000000,0.000000,0.512435,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.063809,0.063809,0.063809,0.063809,-0.344000,10.100116
10.200000,0.676576,0.000000,0.000000,0.830152,0.000000,0.000000,0.512435,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.068035,0.068035,0.068035,0.068035,-0.900000,10.200094
10.300000,0.762410,0.000000,0.000000,0.881396,0.000000,0.000000,0.512434,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.072261,0.072261,0.072261,0.072261,-0.525000,10.300092
10.400000,0.853368,0.000000,0.000000,0.932639,0.000000,0.000000,0.512432,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.076486,0.076486,0.076486,0.076486,-0.495000,10.400074
10.500000,0.949450,0.000000,0.000000,0.983882,0.000000,0.000000,0.512431,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.080712,0.080712,0.080712,0.080712,-0.551000,10.500900
10.600000,1.050656,0.000000,0.000000,1.035125,0.000000,0.000000,0.512430,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.084938,0.084938,0.084938,0.084938,-0.592000,10.600095
10.700000,1.156987,0.000000,0.000000,1.086368,0.000000,0.000000,0.512429,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.089163,0.089163,0.089163,0.089163,-0.305000,10.700053
10.800000,1.268442,0.000000,0.000000,1.137611,0.000000,0.000000,0.512428,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.093389,0.093389,0.093389,0.093389,-0.421000,10.800132
10.900000,1.385022,0.000000,0.000000,1.188854,0.000000,0.000000,0.512426,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.097615,0.097615,0.097615,0.097615,-0.677000,10.900449
11.000000,1.506726,0.000000,0.000000,1.240096,0.000000,0.000000,0.512425,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.101840,0.101840,0.101840,0.101840,-0.434000,11.000727
11.100000,1.633554,0.000000,0.000000,1.291339,0.000000,0.000000,0.512423,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.106066,0.106066,0.106066,0.106066,-0.345000,11.100115
11.200000,1.765506,0.000000,0.000000,1.342581,0.000000,0.000000,0.512422,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.110292,0.110292,0.110292,0.110292,-0.248000,11.200118
11.300000,1.902582,0.000000,0.000000,1.393823,0.000000,0.000000,0.512420,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.114517,0.114517,0.114517,0.114517,-0.572000,11.300448
11.400000,2.044783,0.000000,0.000000,1.445065,0.000000,0.000000,0.512419,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.118743,0.118743,0.118743,0.118743,-0.466000,11.400355
11.500000,2.192108,0.000000,0.000000,1.496307,0.000000,0.000000,0.512417,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.122968,0.122968,0.122968,0.122968,-0.387000,11.500662
11.600000,2.344557,0.000000,0.000000,1.547548,0.000000,0.000000,0.512415,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.127194,0.127194,0.127194,0.127194,-0.674000,11.600438
11.700000,2.502130,0.000000,0.000000,1.598790,0.000000,0.000000,0.512413,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.131420,0.131420,0.131420,0.131420,-0.298000,11.700087
11.800000,2.664827,0.000000,0.000000,1.650031,0.000000,0.000000,0.512411,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.135645,0.135645,0.135645,0.135645,-0.363000,11.800301
11.900000,2.832648,0.000000,0.000000,1.701272,0.000000,0.000000,0.512409,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.139871,0.139871,0.139871,0.139871,-0.660000,11.900392
12.000000,3.005594,0.000000,0.000000,1.752513,0.000000,0.000000,0.512407,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.144096,0.144096,0.144096,0.144096,-0.639000,12.001231
12.100000,3.183663,0.000000,0.000000,1.803754,0.000000,0.000000,0.512405,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.148322,0.148322,0.148322,0.148322,-0.676000,12.100562
