t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
2.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.276000,2.410073
2.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.208000,2.510046
2.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.236000,2.610195
2.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.565000,2.710498
2.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.600000,2.810106
2.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.613000,2.910462
3.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.621000,3.010430
3.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.625000,3.110484
3.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.624000,3.210400
3.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.807000,3.310541
3.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.731000,3.410555
3.510000,0.000619,0.000000,0.000000,0.017683,0.000000,0.000000,0.294719,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.001215,0.001215,0.001215,0.001215,-0.255000,3.510165
3.610000,0.004008,0.000000,0.000000,0.047155,0.000000,0.000000,0.294719,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.003646,0.003646,0.003646,0.003646,-1.036000,3.610104
3.710000,0.010345,0.000000,0.000000,0.076627,0.000000,0.000000,0.294719,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.006076,0.006076,0.006076,0.006076,-2.936000,3.710201
3.810000,0.019628,0.000000,0.000000,0.106099,0.000000,0.000000,0.294719,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.008506,0.008506,0.008506,0.008506,-0.771000,3.810365
3.910000,0.031859,0.000000,0.000000,0.135571,0.000000,0.000000,0.294719,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.010937,0.010937,0.010937,0.010937,-0.774000,3.910716
4.010000,0.047037,0.000000,0.000000,0.165042,0.000000,0.000000,0.294718,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.013367,0.013367,0.013367,0.013367,-0.462000,4.010370
4.110000,0.065162,0.000000,0.000000,0.194514,0.000000,0.000000,0.294718,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.015797,0.015797,0.015797,0.015797,-0.513000,4.110204
4.210000,0.086235,0.000000,0.000000,0.223986,0.000000,0.000000,0.294718,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.018228,0.018228,0.018228,0.018228,-0.818000,4.210606
4.310000,0.110254,0.000000,0.000000,0.253458,0.000000,0.000000,0.294718,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.020658,0.020658,0.020658,0.020658,-0.651000,4.310627
4.400000,0.134392,0.000000,0.000000,0.279983,0.000000,0.000000,0.294718,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.022845,0.022845,0.022845,0.022845,-0.385000,4.400300
4.500000,0.164011,0.000000,0.000000,0.309454,0.000000,0.000000,0.294717,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.025276,0.025276,0.025276,0.025276,-0.645000,4.500221
4.600000,0.196577,0.000000,0.000000,0.338926,0.000000,0.000000,0.294717,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.027706,0.027706,0.027706,0.027706,-0.607000,4.600390
4.700000,0.232091,0.000000,0.000000,0.368398,0.000000,0.000000,0.294717,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.030136,0.030136,0.030136,0.030136,-0.607000,4.700220
4.800000,0.270552,0.000000,0.000000,0.397869,0.000000,0.000000,0.294716,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.032567,0.032567,0.032567,0.032567,-0.729000,4.800244
4.900000,0.311959,0.000000,0.000000,0.427341,0.000000,0.000000,0.294716,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.034997,0.034997,0.034997,0.034997,-0.659000,4.900535
5.000000,0.356314,0.000000,0.000000,0.456813,0.000000,0.000000,0.294716,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.037427,0.037427,0.037427,0.037427,-0.763000,5.000240
5.100000,0.403617,0.000000,0.000000,0.486284,0.000000,0.000000,0.294715,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.039858,0.039858,0.039858,0.039858,-0.699000,5.100255
5.200000,0.453866,0.000000,0.000000,0.515756,0.000000,0.000000,0.294715,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.042288,0.042288,0.042288,0.042288,-0.705000,5.200520
5.300000,0.507062,0.000000,0.000000,0.545227,0.000000,0.000000,0.294714,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.044718,0.044718,0.044718,0.044718,-0.677000,5.300245
5.400000,0.563206,0.000000,0.000000,0.574698,0.000000,0.000000,0.294714,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.047149,0.047149,0.047149,0.047149,-0.083000,5.400150
5.500000,0.622297,0.000000,0.000000,0.604170,0.000000,0.000000,0.294713,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.049579,0.049579,0.049579,0.049579,-0.142000,5.500038
5.600000,0.684335,0.000000,0.000000,0.633641,0.000000,0.000000,0.294713,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.052009,0.052009,0.052009,0.052009,-1.090000,5.600162
5.700000,0.749320,0.000000,0.000000,0.663112,0.000000,0.000000,0.294712,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.054440,0.054440,0.054440,0.054440,-0.223000,5.700106
5.800000,0.817252,0.000000,0.000000,0.692584,0.000000,0.000000,0.294712,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.056870,0.056870,0.056870,0.056870,-0.212000,5.800152
5.900000,0.888131,0.000000,0.000000,0.722055,0.000000,0.000000,0.294711,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.059300,0.059300,0.059300,0.059300,-0.529000,5.900352
6.000000,0.961958,0.000000,0.000000,0.751526,0.000000,0.000000,0.294710,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.061731,0.061731,0.061731,0.061731,-0.250000,6.000107
6.100000,1.038731,0.000000,0.000000,0.780997,0.000000,0.000000,0.294710,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.064161,0.064161,0.064161,0.064161,-0.255000,6.100046
6.200000,1.118452,0.000000,0.000000,0.810468,0.000000,0.000000,0.294709,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.066591,0.066591,0.066591,0.066591,-0.235000,6.200131
6.300000,1.201119,0.000000,0.000000,0.839939,0.000000,0.000000,0.294708,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.069021,0.069021,0.069021,0.069021,-0.254000,6.300190
6.400000,1.286734,0.000000,0.000000,0.869409,0.000000,0.000000,0.294707,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.071452,0.071452,0.071452,0.071452,-0.229000,6.400039
6.500000,1.375296,0.000000,0.000000,0.898880,0.000000,0.000000,0.294707,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.073882,0.073882,0.073882,0.073882,-0.643000,6.500522
6.600000,1.466805,0.000000,0.000000,0.928351,0.000000,0.000000,0.294706,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.076312,0.076312,0.076312,0.076312,-0.654000,6.600230
6.700000,1.561261,0.000000,0.000000,0.957821,0.000000,0.000000,0.294705,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.078742,0.078742,0.078742,0.078742,-0.141000,6.700083
6.800000,1.658664,0.000000,0.000000,0.987292,0.000000,0.000000,0.294704,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.081173,0.081173,0.081173,0.081173,-1.074000,6.800610
6.900000,1.759014,0.000000,0.000000,1.016762,0.000000,0.000000,0.294703,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.083603,0.083603,0.083603,0.083603,-0.415000,6.900213
7.000000,1.862311,0.000000,0.000000,1.046232,0.000000,0.000000,0.294702,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.086033,0.086033,0.086033,0.086033,-0.651000,7.000551
7.100000,1.968555,0.000000,0.000000,1.075703,0.000000,0.000000,0.294701,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.088463,0.088463,0.088463,0.088463,-0.432000,7.100367
7.200000,2.077746,0.000000,0.000000,1.105173,0.000000,0.000000,0.294700,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.090894,0.090894,0.090894,0.090894,-0.231000,7.200209
7.300000,2.189884,0.000000,0.000000,1.134643,0.000000,0.000000,0.294699,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.093324,0.093324,0.093324,0.093324,-0.337000,7.300128
7.400000,2.304969,0.000000,0.000000,1.164112,0.000000,0.000000,0.294698,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.095754,0.095754,0.095754,0.095754,-0.324000,7.400069
7.500000,2.423001,0.000000,0.000000,1.193582,0.000000,0.000000,0.294697,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.098184,0.098184,0.098184,0.098184,-0.278000,7.500198
7.600000,2.543980,0.000000,0.000000,1.223052,0.000000,0.000000,0.294696,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.100614,0.100614,0.100614,0.100614,-0.681000,7.600259
7.700000,2.667906,0.000000,0.000000,1.252521,0.000000,0.000000,0.294695,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.103045,0.103045,0.103045,0.103045,-0.337000,7.700171
7.800000,2.794779,0.000000,0.000000,1.281991,0.000000,0.000000,0.294694,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.105475,0.105475,0.105475,0.105475,-0.694000,7.800374
7.900000,2.924599,0.000000,0.000000,1.311460,0.000000,0.000000,0.294693,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.107905,0.107905,0.107905,0.107905,-0.095000,7.900132
8.000000,3.057366,0.000000,0.000000,1.340930,0.000000,0.000000,0.294692,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.110335,0.110335,0.110335,0.110335,-0.204000,8.000078
8.100000,3.193080,0.000000,0.000000,1.370399,0.000000,0.000000,0.294691,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.112765,0.112765,0.112765,0.112765,-0.263000,8.100147
8.200000,3.331741,0.000000,0.000000,1.399868,0.000000,0.000000,0.294689,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.115195,0.115195,0.115195,0.115195,-0.258000,8.200141
8.300000,3.473348,0.000000,0.000000,1.429336,0.000000,0.000000,0.294688,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.117625,0.117625,0.117625,0.117625,-0.078000,8.300030
8.400000,3.617903,0.000000,0.000000,1.458805,0.000000,0.000000,0.294687,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.120055,0.120055,0.120055,0.120055,-0.402000,8.400358
8.500000,3.765404,0.000000,0.000000,1.488274,0.000000,0.000000,0.294685,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.122486,0.122486,0.122486,0.122486,-0.521000,8.500422
8.600000,3.915852,0.000000,0.000000,1.517742,0.000000,0.000000,0.294684,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.124916,0.124916,0.124916,0.124916,-0.740000,8.600237
8.700000,4.069247,0.000000,0.000000,1.547211,0.000000,0.000000,0.294683,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.127346,0.127346,0.127346,0.127346,-0.640000,8.700463
8.800000,4.225589,0.000000,0.000000,1.576679,0.000000,0.000000,0.294681,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.129776,0.129776,0.129776,0.129776,-0.729000,8.800525
8.900000,4.384877,0.000000,0.000000,1.606147,0.000000,0.000000,0.294680,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.132206,0.132206,0.132206,0.132206,-0.417000,8.900144
9.000000,4.547113,0.000000,0.000000,1.635615,0.000000,0.000000,0.294678,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.134636,0.134636,0.134636,0.134636,-0.729000,9.000255
9.100000,4.712295,0.000000,0.000000,1.665083,0.000000,0.000000,0.294677,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.137066,0.137066,0.137066,0.137066,-0.135000,9.100106
9.200000,4.880424,0.000000,0.000000,1.694550,0.000000,0.000000,0.294676,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.139496,0.139496,0.139496,0.139496,-0.766000,9.200522
9.300000,5.051500,0.000000,0.000000,1.724018,0.000000,0.000000,0.294674,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.141926,0.141926,0.141926,0.141926,-0.738000,9.300244
9.400000,5.225522,0.000000,0.000000,1.753485,0.000000,0.000000,0.294672,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.144356,0.144356,0.144356,0.144356,-0.554000,9.400368
9.500000,5.402491,0.000000,0.000000,1.782952,0.000000,0.000000,0.294671,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.146786,0.146786,0.146786,0.146786,-0.256000,9.500135
9.600000,5.582407,0.000000,0.000000,1.812419,0.000000,0.000000,0.294669,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.149216,0.149216,0.149216,0.149216,-0.685000,9.600256
9.700000,5.765270,0.000000,0.000000,1.841886,0.000000,0.000000,0.294668,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.151646,0.151646,0.151646,0.151646,-0.726000,9.700520
9.800000,5.951079,0.000000,0.000000,1.871353,0.000000,0.000000,0.294666,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.154076,0.154076,0.154076,0.154076,-0.680000,9.800521
9.900000,6.139835,0.000000,0.000000,1.900819,0.000000,0.000000,0.294664,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.156506,0.156506,0.156506,0.156506,-0.729000,9.900245
10.000000,6.331538,0.000000,0.000000,1.930285,0.000000,0.000000,0.294663,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.158935,0.158935,0.158935,0.158935,-0.654000,10.000543
10.100000,6.526187,0.000000,0.000000,1.959752,0.000000,0.000000,0.294661,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.161365,0.161365,0.161365,0.161365,-0.722000,10.100404
10.200000,6.723783,0.000000,0.000000,1.989218,0.000000,0.000000,0.294659,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.163795,0.163795,0.163795,0.163795,-0.443000,10.200172
10.300000,6.924325,0.000000,0.000000,2.018683,0.000000,0.000000,0.294657,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.166225,0.166225,0.166225,0.166225,-0.675000,10.300477
10.400000,7.127814,0.000000,0.000000,2.048149,0.000000,0.000000,0.294656,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.168655,0.168655,0.168655,0.168655,-0.696000,10.400253
10.500000,7.334249,0.000000,0.000000,2.077615,0.000000,0.000000,0.294654,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.171085,0.171085,0.171085,0.171085,-0.677000,10.500246
10.600000,7.543632,0.000000,0.000000,2.107080,0.000000,0.000000,0.294652,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.173515,0.173515,0.173515,0.173515,-0.733000,10.600485
10.700000,7.755960,0.000000,0.000000,2.136545,0.000000,0.000000,0.294650,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.175944,0.175944,0.175944,0.175944,-0.727000,10.700532
10.800000,7.971235,0.000000,0.000000,2.166010,0.000000,0.000000,0.294648,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.178374,0.178374,0.178374,0.178374,-0.729000,10.800527
10.900000,8.189457,0.000000,0.000000,2.195474,0.000000,0.000000,0.294646,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.180804,0.180804,0.180804,0.180804,-0.628000,10.900465
11.000000,8.410625,0.000000,0.000000,2.224939,0.000000,0.000000,0.294644,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.183234,0.183234,0.183234,0.183234,-0.716000,11.000388
11.100000,8.634739,0.000000,0.000000,2.254403,0.000000,0.000000,0.294642,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.185663,0.185663,0.185663,0.185663,-0.779000,11.100287
11.200000,8.861800,0.000000,0.000000,2.283867,0.000000,0.000000,0.294640,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.188093,0.188093,0.188093,0.188093,-0.682000,11.200537
11.300000,9.091807,0.000000,0.000000,2.313331,0.000000,0.000000,0.294638,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.190523,0.190523,0.190523,0.190523,-0.773000,11.300252
11.400000,9.324761,0.000000,0.000000,2.342795,0.000000,0.000000,0.294636,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.192953,0.192953,0.192953,0.192953,-0.369000,11.400169
11.500000,9.560661,0.000000,0.000000,2.372258,0.000000,0.000000,0.294634,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.195382,0.195382,0.195382,0.195382,-0.260000,11.500129
11.600000,9.799507,0.000000,0.000000,2.401722,0.000000,0.000000,0.294632,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.197812,0.197812,0.197812,0.197812,-0.736000,11.600263
11.700000,10.041300,0.000000,0.000000,2.431185,0.000000,0.000000,0.294630,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.200242,0.200242,0.200242,0.200242,-1.147000,11.700607
11.800000,10.286039,0.000000,0.000000,2.460648,0.000000,0.000000,0.294627,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.202671,0.202671,0.202671,0.202671,-1.125000,11.800464
11.900000,10.533724,0.000000,0.000000,2.490110,0.000000,0.000000,0.294625,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.205101,0.205101,0.205101,0.205101,-1.406000,11.900499
12.000000,10.784355,0.000000,0.000000,2.519573,0.000000,0.000000,0.294623,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.207530,0.207530,0.207530,0.207530,-0.933000,12.000500
