t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,401.400000,-0.500000,24.712107,0.000000,0.000000,0.000000,0.000000,0.142948,0.142948,0.142948,0.142948,0.142948,0.142948,0.142948,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,9,49.818918,49.818918,49.818918,1,-0.245000,1.000220,0.220855
1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.000000,0.000000,25.244298,0.000000,0.000000,0.000000,0.000000,0.038526,0.038526,0.038526,0.038526,0.038526,0.038526,0.038526,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,9,49.736276,49.736276,49.736276,1,-0.527000,1.100503,0.504360
1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,399.200000,0.100000,25.218149,0.000000,0.000000,0.000000,0.000000,-0.013190,-0.013190,-0.013190,-0.013190,-0.013190,-0.013190,-0.013190,0,0.000043,0.000043,0.000043,0.000043,0.000043,3,13,49.768320,49.768320,49.768320,1,-0.526000,1.200214,0.214778
1.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,399.800000,0.100000,25.320062,0.000000,0.000000,0.000000,0.000000,-0.054718,-0.054718,-0.054718,-0.054718,-0.054718,-0.054718,-0.054718,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,3,11,50.179438,50.179438,50.179438,1,-0.193000,1.300280,0.280438
1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.000000,-0.000000,24.649305,0.000000,0.000000,0.000000,0.000000,-0.030490,-0.030490,-0.030490,-0.030490,-0.030490,-0.030490,-0.030490,0,0.000028,0.000028,0.000028,0.000028,0.000028,0,13,49.993111,49.993111,49.993111,1,-1.165000,1.400557,0.558922
1.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,399.900000,0.400000,25.317667,0.000000,0.000000,0.000000,0.000000,-0.100045,-0.100045,-0.100045,-0.100045,-0.100045,-0.100045,-0.100045,0,-0.000018,-0.000018,-0.000018,-0.000018,-0.000018,3,11,49.917729,49.917729,49.917729,1,-0.553000,1.510272,0.273096
1.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,399.900000,-0.100000,24.924991,0.000000,0.000000,0.000000,0.000000,-0.208337,-0.208337,-0.208337,-0.208337,-0.208337,-0.208337,-0.208337,0,0.000027,0.000027,0.000027,0.000027,0.000027,3,9,49.676324,49.676324,49.676324,1,-0.596000,1.610157,0.158374
1.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,399.300000,0.300000,25.122891,0.000000,0.000000,0.000000,0.000000,-0.023678,-0.023678,-0.023678,-0.023678,-0.023678,-0.023678,-0.023678,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,0,8,50.097209,50.097209,50.097209,1,-0.452000,1.710362,0.363498
1.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.400000,-0.000000,25.177207,0.000000,0.000000,0.000000,0.000000,-0.037575,-0.037575,-0.037575,-0.037575,-0.037575,-0.037575,-0.037575,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,15,49.748132,49.748132,49.748132,1,-0.380000,1.810227,0.228552
1.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.300000,-0.200000,25.089895,0.000000,0.000000,0.000000,0.000000,-0.059283,-0.059283,-0.059283,-0.059283,-0.059283,-0.059283,-0.059283,0,0.000014,0.000014,0.000014,0.000014,0.000014,3,9,50.195950,50.195950,50.195950,1,-0.517000,1.910321,0.322793
2.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,399.600000,0.000000,25.430819,0.000000,0.000000,0.000000,0.000000,0.040951,0.040951,0.040951,0.040951,0.040951,0.040951,0.040951,0,0.000021,0.000021,0.000021,0.000021,0.000021,3,7,49.994265,49.994265,49.994265,1,-0.773000,2.010617,0.619164
2.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,399.600000,0.200000,24.095503,0.000000,0.000000,0.000000,0.000000,0.065552,0.065552,0.065552,0.065552,0.065552,0.065552,0.065552,0,0.000011,0.000011,0.000011,0.000011,0.000011,3,13,49.901387,49.901387,49.901387,1,-0.616000,2.110078,0.078678
2.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.400000,-0.100000,25.099074,0.000000,0.000000,0.000000,0.000000,-0.045371,-0.045371,-0.045371,-0.045371,-0.045371,-0.045371,-0.045371,0,-0.000005,-0.000005,-0.000005,-0.000005,-0.000005,3,13,50.108038,50.108038,50.108038,1,-0.329000,2.210096,0.096573
2.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.300000,0.100000,24.212410,0.000000,0.000000,0.000000,0.000000,0.073932,0.073932,0.073932,0.073932,0.073932,0.073932,0.073932,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,3,12,49.795773,49.795773,49.795773,1,-0.444000,2.310121,0.121676
2.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,399.500000,0.100000,25.506533,0.000000,0.000000,0.000000,0.000000,0.104813,0.104813,0.104813,0.104813,0.104813,0.104813,0.104813,0,0.000011,0.000011,0.000011,0.000011,0.000011,3,12,50.137634,50.137634,50.137634,1,-0.230000,2.410057,0.057312
2.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,399.200000,0.100000,24.843303,0.000000,0.000000,0.000000,0.000000,-0.045472,-0.045472,-0.045472,-0.045472,-0.045472,-0.045472,-0.045472,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,12,50.223243,50.223243,50.223243,1,-0.688000,2.510100,0.101001
2.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,399.700000,-0.000000,24.586296,0.000000,0.000000,0.000000,0.000000,-0.029398,-0.029398,-0.029398,-0.029398,-0.029398,-0.029398,-0.029398,0,0.000025,0.000025,0.000025,0.000025,0.000025,3,12,49.799616,49.799616,49.799616,1,-0.290000,2.610068,0.068590
2.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.600000,-0.000000,24.490940,0.000000,0.000000,0.000000,0.000000,-0.097237,-0.097237,-0.097237,-0.097237,-0.097237,-0.097237,-0.097237,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,0,10,49.864232,49.864232,49.864232,1,-0.984000,2.710064,0.063977
2.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.600000,-0.100000,25.225232,0.000000,0.000000,0.000000,0.000000,0.066407,0.066407,0.066407,0.066407,0.066407,0.066407,0.066407,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,10,49.879642,49.879642,49.879642,1,-0.279000,2.810078,0.078541
2.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.100000,-0.100000,24.295828,0.000000,0.000000,0.000000,0.000000,0.159193,0.159193,0.159193,0.159193,0.159193,0.159193,0.159193,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,3,13,49.929612,49.929612,49.929612,1,-0.788000,2.910293,0.294008
3.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.700000,400.000000,0.100000,24.762245,0.000000,0.000000,0.000000,0.000000,0.130705,0.130705,0.130705,0.130705,0.130705,0.130705,0.130705,0,-0.000030,-0.000030,-0.000030,-0.000030,-0.000030,3,11,50.223941,50.223941,50.223941,1,-0.632000,3.010162,0.163226
3.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.700000,400.100000,0.300000,25.050485,0.000000,0.000000,0.000000,0.000000,0.014462,0.014462,0.014462,0.014462,0.014462,0.014462,0.014462,0,0.000011,0.000011,0.000011,0.000011,0.000011,3,15,50.142615,50.142615,50.142615,1,-0.544000,3.110133,0.133836
3.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.700000,400.500000,0.200000,24.834361,0.000000,0.000000,0.000000,0.000000,-0.053936,-0.053936,-0.053936,-0.053936,-0.053936,-0.053936,-0.053936,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,14,49.807735,49.807735,49.807735,1,-0.599000,3.210146,0.147821
3.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.700000,400.700000,0.400000,24.406043,0.000000,0.000000,0.000000,0.000000,0.039290,0.039290,0.039290,0.039290,0.039290,0.039290,0.039290,0,-0.000021,-0.000021,-0.000021,-0.000021,-0.000021,3,11,49.901852,49.901852,49.901852,1,-0.980000,3.310464,0.465878
3.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.700000,400.600000,0.400000,25.013137,0.000000,0.000000,0.000000,0.000000,0.054207,0.054207,0.054207,0.054207,0.054207,0.054207,0.054207,0,-0.000013,-0.000013,-0.000013,-0.000013,-0.000013,3,11,50.181136,50.181136,50.181136,1,-1.355000,3.411099,1.102337
3.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.700000,400.300000,-0.400000,24.412980,0.000000,0.000000,0.000000,0.000000,-0.078535,-0.078535,-0.078535,-0.078535,-0.078535,-0.078535,-0.078535,0,0.000000,0.000000,0.000000,0.000000,0.000000,3,14,50.120412,50.120412,50.120412,1,-1.018000,3.510607,0.609164
3.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.700000,399.600000,-0.000000,25.034508,0.000000,0.000000,0.000000,0.000000,-0.063898,-0.063898,-0.063898,-0.063898,-0.063898,-0.063898,-0.063898,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,3,11,50.173394,50.173394,50.173394,1,-0.567000,3.610232,0.233521
3.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.700000,400.300000,0.000000,24.783613,0.000000,0.000000,0.000000,0.000000,0.040766,0.040766,0.040766,0.040766,0.040766,0.040766,0.040766,0,0.000007,0.000007,0.000007,0.000007,0.000007,3,8,50.341393,50.341393,50.341393,1,-0.666000,3.710321,0.322149
3.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.700000,400.000000,0.400000,24.623359,0.000000,0.000000,0.000000,0.000000,-0.013580,-0.013580,-0.013580,-0.013580,-0.013580,-0.013580,-0.013580,0,0.000007,0.000007,0.000007,0.000007,0.000007,3,12,50.148276,50.148276,50.148276,1,-0.356000,3.810073,0.073128
3.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.700000,399.900000,0.200000,25.091928,0.000000,0.000000,0.000000,0.000000,0.119786,0.119786,0.119786,0.119786,0.119786,0.119786,0.119786,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,3,14,50.009124,50.009124,50.009124,1,-1.270000,3.910150,0.150924
4.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,400.900000,0.100000,24.515181,0.000000,0.000000,0.000000,0.000000,-0.039085,-0.039085,-0.039085,-0.039085,-0.039085,-0.039085,-0.039085,0,-0.000024,-0.000024,-0.000024,-0.000024,-0.000024,3,9,49.949910,49.949910,49.949910,1,-0.677000,4.010227,0.228499
4.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,399.900000,0.000000,24.928167,0.000000,0.000000,0.000000,0.000000,-0.019153,-0.019153,-0.019153,-0.019153,-0.019153,-0.019153,-0.019153,0,0.000015,0.000015,0.000015,0.000015,0.000015,0,12,49.905364,49.905364,49.905364,1,-0.633000,4.110138,0.139296
4.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,399.800000,0.300000,24.646462,0.000000,0.000000,0.000000,0.000000,0.087761,0.087761,0.087761,0.087761,0.087761,0.087761,0.087761,0,-0.000011,-0.000011,-0.000011,-0.000011,-0.000011,3,14,50.167040,50.167040,50.167040,1,-0.553000,4.210147,0.148520
4.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,399.600000,-0.200000,24.491177,0.000000,0.000000,0.000000,0.000000,-0.057595,-0.057595,-0.057595,-0.057595,-0.057595,-0.057595,-0.057595,0,-0.000048,-0.000048,-0.000048,-0.000048,-0.000048,3,9,49.763242,49.763242,49.763242,1,-0.307000,4.310099,0.099661
4.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,400.300000,0.400000,24.491177,0.000000,0.000000,0.000000,0.000000,-0.023576,-0.023576,-0.023576,-0.023576,-0.023576,-0.023576,-0.023576,0,-0.000048,-0.000048,-0.000048,-0.000048,-0.000048,3,8,49.694207,49.694207,49.694207,1,-0.480000,4.400396,0.397148
4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,400.300000,0.200000,25.948249,0.000000,0.000000,0.000000,0.000000,0.153421,0.153421,0.153421,0.153421,0.153421,0.153421,0.153421,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,13,49.956716,49.956716,49.956716,1,-0.658000,4.500424,0.425328
4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,399.300000,0.100000,25.832653,0.000000,0.000000,0.000000,0.000000,0.194280,0.194280,0.194280,0.194280,0.194280,0.194280,0.194280,0,-0.000017,-0.000017,-0.000017,-0.000017,-0.000017,3,12,50.194438,50.194438,50.194438,1,-0.539000,4.600403,0.404134
4.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,400.800000,0.200000,24.749276,0.000000,0.000000,0.000000,0.000000,0.034541,0.034541,0.034541,0.034541,0.034541,0.034541,0.034541,0,-0.000004,-0.000004,-0.000004,-0.000004,-0.000004,3,13,50.016736,50.016736,50.016736,1,-0.758000,4.700608,0.610277
4.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,399.600000,0.400000,25.335984,0.000000,0.000000,0.000000,0.000000,-0.019244,-0.019244,-0.019244,-0.019244,-0.019244,-0.019244,-0.019244,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,13,49.697473,49.697473,49.697473,1,-0.775000,4.800588,0.590146
4.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,400.100000,0.000000,25.098413,0.000000,0.000000,0.000000,0.000000,0.185869,0.185869,0.185869,0.185869,0.185869,0.185869,0.185869,0,-0.000036,-0.000036,-0.000036,-0.000036,-0.000036,3,14,50.304888,50.304888,50.304888,1,-0.295000,4.900264,0.265521
5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.200000,400.100000,-0.300000,24.144450,0.000000,0.000000,0.000000,0.000000,-0.200080,-0.200080,-0.200080,-0.200080,-0.200080,-0.200080,-0.200080,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,9,49.867188,49.867188,49.867188,1,-0.515000,5.000411,0.412256
5.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.200000,400.400000,0.400000,24.620027,0.000000,0.000000,0.000000,0.000000,-0.070089,-0.070089,-0.070089,-0.070089,-0.070089,-0.070089,-0.070089,0,0.000010,0.000010,0.000010,0.000010,0.000010,3,13,49.930813,49.930813,49.930813,1,-0.721000,5.100552,0.553966
5.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.200000,399.700000,0.400000,25.557636,0.000000,0.000000,0.000000,0.000000,-0.079249,-0.079249,-0.079249,-0.079249,-0.079249,-0.079249,-0.079249,0,0.000028,0.000028,0.000028,0.000028,0.000028,0,14,49.844287,49.844287,49.844287,1,-0.768000,5.200717,0.719053
