t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
1.910000,0.214508,0.000000,0.000000,0.466322,0.000000,0.000000,0.512440,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.038032,0.038032,0.038032,0.038032,-1.299000,1.910847
2.010000,0.263959,0.000000,0.000000,0.517566,0.000000,0.000000,0.512439,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.042258,0.042258,0.042258,0.042258,-0.886000,2.010214
2.110000,0.318534,0.000000,0.000000,0.568810,0.000000,0.000000,0.512439,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.046484,0.046484,0.046484,0.046484,-0.651000,2.110079
2.210000,0.378233,0.000000,0.000000,0.620054,0.000000,0.000000,0.512438,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.050709,0.050709,0.050709,0.050709,-0.977000,2.210599
2.310000,0.443057,0.000000,0.000000,0.671297,0.000000,0.000000,0.512437,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.054935,0.054935,0.054935,0.054935,-0.479000,2.310356
2.410000,0.513005,0.000000,0.000000,0.722541,0.000000,0.000000,0.512436,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.059161,0.059161,0.059161,0.059161,-0.536000,2.410070
2.510000,0.588078,0.000000,0.000000,0.773785,0.000000,0.000000,0.512436,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.063387,0.063387,0.063387,0.063387,-1.274000,2.510146
2.610000,0.668274,0.000000,0.000000,0.825028,0.000000,0.000000,0.512435,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.067612,0.067612,0.067612,0.067612,-1.153000,2.610283
2.710000,0.753596,0.000000,0.000000,0.876271,0.000000,0.000000,0.512434,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.071838,0.071838,0.071838,0.071838,-0.742000,2.710247
2.810000,0.844041,0.000000,0.000000,0.927515,0.000000,0.000000,0.512433,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.076064,0.076064,0.076064,0.076064,-0.280000,2.810084
2.910000,0.939611,0.000000,0.000000,0.978758,0.000000,0.000000,0.512431,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.080289,0.080289,0.080289,0.080289,-0.750000,2.910238
3.010000,1.040305,0.000000,0.000000,1.030001,0.000000,0.000000,0.512430,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.084515,0.084515,0.084515,0.084515,-1.218000,3.010085
3.110000,1.146124,0.000000,0.000000,1.081244,0.000000,0.000000,0.512429,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.088741,0.088741,0.088741,0.088741,-1.027000,3.110386
3.210000,1.257066,0.000000,0.000000,1.132487,0.000000,0.000000,0.512428,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.092966,0.092966,0.092966,0.092966,-0.625000,3.210065
3.310000,1.373133,0.000000,0.000000,1.183730,0.000000,0.000000,0.512426,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.097192,0.097192,0.097192,0.097192,-1.491000,3.310207
3.410000,1.494325,0.000000,0.000000,1.234972,0.000000,0.000000,0.512425,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.101418,0.101418,0.101418,0.101418,-0.590000,3.410428
3.510000,1.620640,0.000000,0.000000,1.286215,0.000000,0.000000,0.512424,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.105643,0.105643,0.105643,0.105643,-0.558000,3.510099
3.610000,1.752080,0.000000,0.000000,1.337457,0.000000,0.000000,0.512422,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.109869,0.109869,0.109869,0.109869,-0.866000,3.610198
3.710000,1.888644,0.000000,0.000000,1.388699,0.000000,0.000000,0.512420,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.114095,0.114095,0.114095,0.114095,-1.120000,3.710135
3.810000,2.030332,0.000000,0.000000,1.439941,0.000000,0.000000,0.512419,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.118320,0.118320,0.118320,0.118320,-1.346000,3.810751
3.910000,2.177145,0.000000,0.000000,1.491183,0.000000,0.000000,0.512417,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.122546,0.122546,0.122546,0.122546,-0.286000,3.910085
4.010000,2.329081,0.000000,0.000000,1.542424,0.000000,0.000000,0.512415,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.126771,0.126771,0.126771,0.126771,-0.634000,4.010176
4.110000,2.486142,0.000000,0.000000,1.593666,0.000000,0.000000,0.512413,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.130997,0.130997,0.130997,0.130997,-0.476000,4.110205
4.210000,2.648327,0.000000,0.000000,1.644907,0.000000,0.000000,0.512412,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.135223,0.135223,0.135223,0.135223,-0.283000,4.210032
4.310000,2.815636,0.000000,0.000000,1.696148,0.000000,0.000000,0.512410,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.139448,0.139448,0.139448,0.139448,-0.299000,4.310115
4.400000,2.970595,0.000000,0.000000,1.742265,0.000000,0.000000,0.512408,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.143251,0.143251,0.143251,0.143251,-0.385000,4.400174
4.500000,3.147640,0.000000,0.000000,1.793505,0.000000,0.000000,0.512406,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.147477,0.147477,0.147477,0.147477,-0.498000,4.500199
4.600000,3.329808,0.000000,0.000000,1.844746,0.000000,0.000000,0.512404,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.151702,0.151702,0.151702,0.151702,-0.358000,4.600117
4.700000,3.517101,0.000000,0.000000,1.895986,0.000000,0.000000,0.512401,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.155927,0.155927,0.155927,0.155927,-0.133000,4.700191
4.800000,3.709518,0.000000,0.000000,1.947226,0.000000,0.000000,0.512399,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.160153,0.160153,0.160153,0.160153,-0.271000,4.800151
4.900000,3.907059,0.000000,0.000000,1.998466,0.000000,0.000000,0.512397,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.164378,0.164378,0.164378,0.164378,-0.278000,4.900194
5.000000,4.109724,0.000000,0.000000,2.049705,0.000000,0.000000,0.512394,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.168604,0.168604,0.168604,0.168604,-0.336000,5.000032
5.100000,4.317512,0.000000,0.000000,2.100945,0.000000,0.000000,0.512392,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.172829,0.172829,0.172829,0.172829,-0.271000,5.100172
5.200000,4.530425,0.000000,0.000000,2.152184,0.000000,0.000000,0.512389,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.177055,0.177055,0.177055,0.177055,-0.493000,5.200192
5.300000,4.748461,0.000000,0.000000,2.203423,0.000000,0.000000,0.512387,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.181280,0.181280,0.181280,0.181280,-0.355000,5.300216
5.400000,4.971622,0.000000,0.000000,2.254661,0.000000,0.000000,0.512384,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.185505,0.185505,0.185505,0.185505,-0.401000,5.400236
5.500000,5.199906,0.000000,0.000000,2.305899,0.000000,0.000000,0.512382,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.189730,0.189730,0.189730,0.189730,-0.549000,5.500204
5.600000,5.433314,0.000000,0.000000,2.357137,0.000000,0.000000,0.512379,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.193956,0.193956,0.193956,0.193956,-0.450000,5.600283
5.700000,5.671846,0.000000,0.000000,2.408375,0.000000,0.000000,0.512376,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.198181,0.198181,0.198181,0.198181,-0.745000,5.700377
5.800000,5.915501,0.000000,0.000000,2.459613,0.000000,0.000000,0.512373,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.202406,0.202406,0.202406,0.202406,-0.501000,5.800119
5.900000,6.164281,0.000000,0.000000,2.510850,0.000000,0.000000,0.512370,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.206631,0.206631,0.206631,0.206631,-0.361000,5.900240
6.000000,6.418184,0.000000,0.000000,2.562087,0.000000,0.000000,0.512367,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.210857,0.210857,0.210857,0.210857,-0.575000,6.000168
6.100000,6.677210,0.000000,0.000000,2.613323,0.000000,0.000000,0.512364,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.215082,0.215082,0.215082,0.215082,-0.961000,6.100591
6.200000,6.941361,0.000000,0.000000,2.664560,0.000000,0.000000,0.512361,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.219307,0.219307,0.219307,0.219307,-0.976000,6.200114
6.300000,7.210635,0.000000,0.000000,2.715796,0.000000,0.000000,0.512358,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.223532,0.223532,0.223532,0.223532,-0.986000,6.300628
6.400000,7.485032,0.000000,0.000000,2.767031,0.000000,0.000000,0.512355,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.227757,0.227757,0.227757,0.227757,-1.386000,6.400800
6.500000,7.764553,0.000000,0.000000,2.818266,0.000000,0.000000,0.512352,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.231982,0.231982,0.231982,0.231982,-1.119000,6.500623
6.600000,8.049198,0.000000,0.000000,2.869501,0.000000,0.000000,0.512348,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.236207,0.236207,0.236207,0.236207,-0.652000,6.600297
6.700000,8.338966,0.000000,0.000000,2.920736,0.000000,0.000000,0.512345,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.240432,0.240432,0.240432,0.240432,-1.316000,6.700810
6.800000,8.633857,0.000000,0.000000,2.971970,0.000000,0.000000,0.512341,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.244657,0.244657,0.244657,0.244657,-0.820000,6.800544
6.900000,8.933872,0.000000,0.000000,3.023204,0.000000,0.000000,0.512338,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.248882,0.248882,0.248882,0.248882,-1.159000,6.900619
7.000000,9.239011,0.000000,0.000000,3.074438,0.000000,0.000000,0.512334,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.253107,0.253107,0.253107,0.253107,-0.972000,7.000264
7.100000,9.549272,0.000000,0.000000,3.125671,0.000000,0.000000,0.512331,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.257332,0.257332,0.257332,0.257332,-0.534000,7.100343
7.200000,9.864657,0.000000,0.000000,3.176904,0.000000,0.000000,0.512327,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.261557,0.261557,0.261557,0.261557,-2.749000,7.200100
7.300000,10.185165,0.000000,0.000000,3.228137,0.000000,0.000000,0.512323,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.265782,0.265782,0.265782,0.265782,-0.490000,7.300377
7.400000,10.510797,0.000000,0.000000,3.279369,0.000000,0.000000,0.512319,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.270006,0.270006,0.270006,0.270006,-1.103000,7.400745
7.500000,10.841551,0.000000,0.000000,3.330600,0.000000,0.000000,0.512316,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.274231,0.274231,0.274231,0.274231,-0.245000,7.500111
7.600000,11.177429,0.000000,0.000000,3.381832,0.000000,0.000000,0.512312,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.278456,0.278456,0.278456,0.278456,-0.771000,7.600209
7.700000,11.518430,0.000000,0.000000,3.433063,0.000000,0.000000,0.512308,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.282681,0.282681,0.282681,0.282681,-0.416000,7.700197
7.800000,11.864554,0.000000,0.000000,3.484293,0.000000,0.000000,0.512304,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.286905,0.286905,0.286905,0.286905,-1.242000,7.800099
7.900000,12.215801,0.000000,0.000000,3.535523,0.000000,0.000000,0.512299,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.291130,0.291130,0.291130,0.291130,-0.310000,7.900287
8.000000,12.572171,0.000000,0.000000,3.586753,0.000000,0.000000,0.512295,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.295354,0.295354,0.295354,0.295354,-1.068000,8.000696
8.100000,12.933664,0.000000,0.000000,3.637982,0.000000,0.000000,0.512291,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.299579,0.299579,0.299579,0.299579,-0.672000,8.100080
8.200000,13.300280,0.000000,0.000000,3.689211,0.000000,0.000000,0.512287,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.303804,0.303804,0.303804,0.303804,-0.284000,8.200121
8.300000,13.672018,0.000000,0.000000,3.740440,0.000000,0.000000,0.512282,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.308028,0.308028,0.308028,0.308028,-0.409000,8.300168
8.400000,14.048880,0.000000,0.000000,3.791668,0.000000,0.000000,0.512278,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.312252,0.312252,0.312252,0.312252,-0.268000,8.400077
8.500000,14.430864,0.000000,0.000000,3.842895,0.000000,0.000000,0.512273,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.316477,0.316477,0.316477,0.316477,-0.208000,8.500040
8.600000,14.817971,0.000000,0.000000,3.894122,0.000000,0.000000,0.512269,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.320701,0.320701,0.320701,0.320701,-0.087000,8.600126
8.700000,15.210201,0.000000,0.000000,3.945349,0.000000,0.000000,0.512264,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.324926,0.324926,0.324926,0.324926,-0.088000,8.700074
8.800000,15.607553,0.000000,0.000000,3.996575,0.000000,0.000000,0.512260,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.329150,0.329150,0.329150,0.329150,-0.094000,8.800117
8.900000,16.010028,0.000000,0.000000,4.047801,0.000000,0.000000,0.512255,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.333374,0.333374,0.333374,0.333374,-0.089000,8.900123
9.000000,16.417626,0.000000,0.000000,4.099026,0.000000,0.000000,0.512250,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.337598,0.337598,0.337598,0.337598,-0.080000,9.000058
9.100000,16.830345,0.000000,0.000000,4.150251,0.000000,0.000000,0.512245,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.341823,0.341823,0.341823,0.341823,-0.270000,9.100144
9.200000,17.248188,0.000000,0.000000,4.201475,0.000000,0.000000,0.512240,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.346047,0.346047,0.346047,0.346047,-0.725000,9.200524
9.300000,17.671153,0.000000,0.000000,4.252699,0.000000,0.000000,0.512235,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.350271,0.350271,0.350271,0.350271,-0.706000,9.300511
9.400000,18.099240,0.000000,0.000000,4.303922,0.000000,0.000000,0.512230,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.354495,0.354495,0.354495,0.354495,-0.695000,9.400580
9.500000,18.532449,0.000000,0.000000,4.355145,0.000000,0.000000,0.512225,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.358719,0.358719,0.358719,0.358719,-0.290000,9.500202
9.600000,18.970781,0.000000,0.000000,4.406367,0.000000,0.000000,0.512220,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.362943,0.362943,0.362943,0.362943,-0.552000,9.600184
9.700000,19.414235,0.000000,0.000000,4.457589,0.000000,0.000000,0.512215,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.367167,0.367167,0.367167,0.367167,-0.468000,9.700398
9.800000,19.862811,0.000000,0.000000,4.508810,0.000000,0.000000,0.512210,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.371391,0.371391,0.371391,0.371391,-0.362000,9.800261
9.900000,20.316509,0.000000,0.000000,4.560031,0.000000,0.000000,0.512204,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.375615,0.375615,0.375615,0.375615,-0.653000,9.900355
10.000000,20.775329,0.000000,0.000000,4.611251,0.000000,0.000000,0.512199,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.379838,0.379838,0.379838,0.379838,-0.729000,10.000481
10.100000,21.239272,0.000000,0.000000,4.662470,0.000000,0.000000,0.512194,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.384062,0.384062,0.384062,0.384062,-0.680000,10.100498
10.200000,21.708336,0.000000,0.000000,4.713690,0.000000,0.000000,0.512188,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.388286,0.388286,0.388286,0.388286,-0.487000,10.200327
10.300000,22.182522,0.000000,0.000000,4.764908,0.000000,0.000000,0.512183,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.392510,0.392510,0.392510,0.392510,-0.374000,10.300235
10.400000,22.661829,0.000000,0.000000,4.816126,0.000000,0.000000,0.512177,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.396733,0.396733,0.396733,0.396733,-0.383000,10.400311
10.500000,23.146259,0.000000,0.000000,4.867343,0.000000,0.000000,0.512171,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.400957,0.400957,0.400957,0.400957,-0.524000,10.500415
10.600000,23.635810,0.000000,0.000000,4.918560,0.000000,0.000000,0.512166,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.405180,0.405180,0.405180,0.405180,-0.318000,10.600243
10.700000,24.130483,0.000000,0.000000,4.969776,0.000000,0.000000,0.512160,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.409404,0.409404,0.409404,0.409404,-0.299000,10.700226
10.800000,24.630278,0.000000,0.000000,5.020992,0.000000,0.000000,0.512154,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.413627,0.413627,0.413627,0.413627,-0.641000,10.800495
10.900000,25.135194,0.000000,0.000000,5.072207,0.000000,0.000000,0.512148,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.417851,0.417851,0.417851,0.417851,-0.742000,10.900506
11.000000,25.645231,0.000000,0.000000,5.123422,0.000000,0.000000,0.512142,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.422074,0.422074,0.422074,0.422074,-0.416000,11.000143
11.100000,26.160390,-0.000329,-0.001174,5.174636,-0.014176,-0.000880,0.512141,-0.483942,2.250000,2.200643,2.301621,50000.000000,0.000000,9500.000000,0.000000,0.426297,0.426297,0.426297,0.426297,-0.865000,11.100550
11.200000,26.680669,-0.007068,-0.023105,5.225872,-0.128546,-0.007157,0.512824,-1.750477,6.750000,6.325979,7.234624,50000.000000,0.000000,9500.000000,0.000000,0.430522,0.430522,0.430522,0.430522,-0.621000,11.200465
11.300000,27.206055,-0.033673,-0.100209,5.277397,-0.392611,-0.019337,0.518585,-3.295176,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.434766,0.434766,0.434766,0.434766,-0.432000,11.300319
11.400000,27.736478,-0.095551,-0.254643,5.330091,-0.795122,-0.033224,0.535928,-4.697651,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.439097,0.439097,0.439097,0.439097,-0.295000,11.400285
11.500000,28.271756,-0.207775,-0.486453,5.385409,-1.342209,-0.045481,0.569322,-5.898755,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.443631,0.443631,0.443631,0.443631,-0.590000,11.500507
11.600000,28.811576,-0.382484,-0.763527,5.444427,-1.982620,-0.049351,0.606528,-6.746629,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.448467,0.448467,0.448467,0.448467,-0.519000,11.600446
11.700000,29.355554,-0.626605,-1.047755,5.506970,-2.656973,-0.049817,0.640979,-6.740976,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.453597,0.453597,0.453597,0.453597,-0.323000,11.700278
11.800000,29.903334,-0.940959,-1.334658,5.572991,-3.330749,-0.050284,0.676031,-6.735089,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.459012,0.459012,0.459012,0.459012,-0.364000,11.800290
11.900000,30.454562,-1.325566,-1.624234,5.642550,-4.003923,-0.050751,0.711681,-6.728961,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.464719,0.464719,0.464719,0.464719,-0.212000,11.900277
