t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
5.600000,152.807969,1.590343,7.475001,41.712698,12.000000,12.751251,11.331250,1500.000000,0.000000,49.285632,399.144341,751.607799,300.000000,0.000000,0.000000
5.700000,156.958098,2.175073,8.681978,42.074383,12.000000,12.751251,11.331250,1500.000000,0.000000,49.272437,399.128508,751.637615,300.000000,0.000000,0.000000
5.800000,161.130529,2.852516,9.878690,42.432088,12.000000,12.751251,11.331250,1500.000000,0.000000,49.259243,399.112675,751.667434,300.000000,0.000000,0.000000
5.900000,165.322932,3.623051,11.065420,42.785908,12.000000,12.751251,11.331250,1500.000000,0.000000,49.246048,399.096841,751.697255,300.000000,0.000000,0.000000
6.000000,169.533000,4.486998,12.242437,43.135934,12.000000,12.751251,11.331250,1500.000000,0.000000,49.232854,399.081008,751.727078,300.000000,0.000000,0.000000
6.100000,173.758441,5.444620,13.410001,43.482252,12.000000,12.751251,11.331250,1500.000000,0.000000,49.219659,399.065175,751.756904,300.000000,0.000000,0.000000
6.200000,177.996988,6.496127,14.568359,43.824947,12.000000,12.751251,11.331250,1500.000000,0.000000,49.206465,399.049341,751.786732,300.000000,0.000000,0.000000
6.300000,182.246392,7.641673,15.717750,44.164099,12.000000,12.751251,11.331250,1500.000000,0.000000,49.193271,399.033508,751.816562,300.000000,0.000000,0.000000
6.400000,186.504428,8.881364,16.858399,44.499784,12.000000,12.751251,11.331250,1500.000000,0.000000,49.180076,399.017675,751.846394,300.000000,0.000000,0.000000
6.500000,190.768891,10.215252,17.990527,44.832076,12.000000,12.751251,11.331250,1500.000000,0.000000,49.166882,399.001841,751.876230,300.000000,0.000000,0.000000
6.600000,195.037599,11.643343,19.114344,45.161046,12.000000,12.751251,11.331250,1500.000000,0.000000,49.153687,398.986008,751.906067,300.000000,0.000000,0.000000
6.700000,199.308392,13.165594,20.230051,45.486763,12.000000,12.751251,11.331250,1500.000000,0.000000,49.140493,398.970175,751.935907,300.000000,0.000000,0.000000
6.800000,203.579136,14.781916,21.337842,45.809293,12.000000,12.751251,11.331250,1500.000000,0.000000,49.127298,398.954341,751.965749,300.000000,0.000000,0.000000
6.900000,207.847715,16.492176,22.437905,46.128698,12.000000,12.751251,11.331250,1500.000000,0.000000,49.114104,398.938508,751.995593,300.000000,0.000000,0.000000
7.000000,212.112042,18.296198,23.530420,46.445040,12.000000,12.751251,11.331250,1500.000000,0.000000,49.100909,398.922675,752.025440,300.000000,0.000000,0.000000
7.100000,216.370051,20.193761,24.615560,46.758379,12.000000,12.751251,11.331250,1500.000000,0.000000,49.087715,398.906841,752.055289,300.000000,0.000000,0.000000
7.200000,220.619700,22.184605,25.693492,47.068769,12.000000,12.751251,11.331250,1500.000000,0.000000,49.074521,398.891008,752.085141,300.000000,0.000000,0.000000
7.300000,224.858973,24.268431,26.764377,47.376268,12.000000,12.751251,11.331250,1500.000000,0.000000,49.061326,398.875175,752.114995,300.000000,0.000000,0.000000
7.400000,229.085878,26.444898,27.828371,47.680927,12.000000,12.751251,11.331250,1500.000000,0.000000,49.048132,398.859341,752.144851,300.000000,0.000000,0.000000
7.500000,233.298448,28.713629,28.885625,47.982797,12.000000,12.751251,11.331250,1500.000000,0.000000,49.034937,398.843508,752.174710,300.000000,0.000000,0.000000
7.600000,237.494740,31.074212,29.936283,48.281930,12.000000,12.751251,11.331250,1500.000000,0.000000,49.021743,398.827675,752.204571,300.000000,0.000000,0.000000
7.700000,241.672837,33.526196,30.980486,48.578371,12.000000,12.751251,11.331250,1500.000000,0.000000,49.008548,398.811841,752.234435,300.000000,0.000000,0.000000
7.800000,245.830849,36.069097,32.018369,48.872169,12.000000,12.751251,11.331250,1500.000000,0.000000,48.995354,398.796008,752.264301,300.000000,0.000000,0.000000
7.900000,249.966908,38.702397,33.050063,49.163367,12.000000,12.751251,11.331250,1500.000000,0.000000,48.982159,398.780175,752.294169,300.000000,0.000000,0.000000
8.000000,254.079175,41.425546,34.075695,49.452010,12.000000,12.751251,11.331250,1500.000000,0.000000,48.968965,398.764341,752.324039,300.000000,0.000000,0.000000
8.100000,258.173872,44.226327,34.179104,49.738139,-8.000000,-7.694938,-8.330071,1800.000000,0.000000,48.955771,398.748508,752.353912,300.000000,0.000000,0.000000
8.200000,262.323740,46.996239,33.165231,50.021796,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.942576,398.732675,752.383788,300.000000,0.000000,0.000000
8.300000,266.545604,49.707733,32.157061,50.303020,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.929382,398.716841,752.413665,300.000000,0.000000,0.000000
8.400000,270.838221,52.359423,31.154485,50.581850,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.916187,398.701008,752.443545,300.000000,0.000000,0.000000
8.500000,275.200328,54.949957,30.157393,50.858323,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.902993,398.685175,752.473428,300.000000,0.000000,0.000000
8.600000,279.630650,57.478018,29.165680,51.132476,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.889798,398.669341,752.503313,300.000000,0.000000,0.000000
8.700000,284.127893,59.942321,28.179245,51.404344,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.876604,398.653508,752.533200,300.000000,0.000000,0.000000
8.800000,288.690750,62.341618,27.197988,51.673961,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.863409,398.637675,752.563089,300.000000,0.000000,0.000000
8.900000,293.317899,64.674691,26.221814,51.941361,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.850215,398.621841,752.592981,300.000000,0.000000,0.000000
9.000000,298.008005,66.940357,25.250628,52.206577,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.837021,398.606008,752.622876,300.000000,0.000000,0.000000
9.100000,302.759719,69.137467,24.284340,52.469639,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.823826,398.590175,752.652772,300.000000,0.000000,0.000000
9.200000,307.571683,71.264904,23.322862,52.730579,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.810632,398.574341,752.682672,300.000000,0.000000,0.000000
9.300000,312.442525,73.321581,22.366109,52.989427,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.797437,398.558508,752.712573,300.000000,0.000000,0.000000
9.400000,317.370862,75.306448,21.413996,53.246211,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.784243,398.542675,752.742477,300.000000,0.000000,0.000000
9.500000,322.355303,77.218483,20.466443,53.500961,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.771048,398.526841,752.772383,300.000000,0.000000,0.000000
9.600000,327.394446,79.056698,19.523370,53.753705,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.757854,398.511008,752.802292,300.000000,0.000000,0.000000
9.700000,332.486881,80.820137,18.584702,54.004468,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.744659,398.495175,752.832202,300.000000,0.000000,0.000000
9.800000,337.631188,82.507872,17.650362,54.253278,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.731465,398.479341,752.862116,300.000000,0.000000,0.000000
9.900000,342.825942,84.119010,16.720278,54.500161,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.718271,398.463508,752.892032,300.000000,0.000000,0.000000
10.000000,348.069708,85.652687,15.794379,54.745141,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.705076,398.447675,752.921950,300.000000,0.000000,0.000000
10.100000,353.361047,87.108069,14.872596,54.988243,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.691882,398.431841,752.951870,300.000000,0.000000,0.000000
10.200000,358.698512,88.484352,13.954862,55.229491,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.678687,398.416008,752.981793,300.000000,0.000000,0.000000
10.300000,364.080652,89.780765,13.041110,55.468909,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.665493,398.400175,753.011718,300.000000,0.000000,0.000000
10.400000,369.506010,90.996562,12.131276,55.706519,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.652298,398.384341,753.041646,300.000000,0.000000,0.000000
10.500000,374.973124,92.131032,11.225298,55.942344,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.639104,398.368508,753.071576,300.000000,0.000000,0.000000
10.600000,380.480529,93.183488,10.323115,56.176405,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.625909,398.352675,753.101508,300.000000,0.000000,0.000000
10.700000,386.026757,94.153275,9.424667,56.408724,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.612715,398.336841,753.131443,300.000000,0.000000,0.000000
10.800000,391.610334,95.039767,8.529895,56.639322,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.599521,398.321008,753.161380,300.000000,0.000000,0.000000
10.900000,397.229787,95.842364,7.638744,56.868220,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.586326,398.305175,753.191319,300.000000,0.000000,0.000000
11.000000,402.883638,96.560496,6.751158,57.095436,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.573132,398.289341,753.221261,300.000000,0.000000,0.000000
11.100000,408.568867,97.207674,6.661897,57.320992,8.000000,8.330071,7.694938,1500.000000,0.000000,48.559937,398.273508,753.251206,300.000000,0.000000,0.000000
11.200000,414.269700,97.913582,7.542516,57.544906,12.000000,12.751251,11.331250,1500.000000,0.000000,48.546743,398.257675,753.281152,300.000000,0.000000,0.000000
11.300000,419.981121,98.709950,8.419729,57.767197,12.000000,12.751251,11.331250,1500.000000,0.000000,48.533548,398.241841,753.311101,300.000000,0.000000,0.000000
11.400000,425.701584,99.596906,9.293587,57.987883,12.000000,12.751251,11.331250,1500.000000,0.000000,48.520354,398.226008,753.341053,300.000000,0.000000,0.000000
11.500000,431.429547,100.574551,10.164139,58.206982,12.000000,12.751251,11.331250,1500.000000,0.000000,48.507159,398.210175,753.371006,300.000000,0.000000,0.000000
11.600000,437.163477,101.642962,11.031434,58.424512,12.000000,12.751251,11.331250,1500.000000,0.000000,48.493965,398.194341,753.400963,300.000000,0.000000,0.000000
11.700000,442.901846,102.802188,11.895519,58.640491,12.000000,12.751251,11.331250,1500.000000,0.000000,48.480771,398.178508,753.430921,300.000000,0.000000,0.000000
11.800000,448.643133,104.052254,12.756440,58.854935,12.000000,12.751251,11.331250,1500.000000,0.000000,48.467576,398.162675,753.460882,300.000000,0.000000,0.000000
11.900000,454.385824,105.393160,13.614243,59.067861,12.000000,12.751251,11.331250,1500.000000,0.000000,48.454382,398.146841,753.490845,300.000000,0.000000,0.000000
12.000000,460.128411,106.824881,14.468972,59.279285,12.000000,12.751251,11.331250,1500.000000,0.000000,48.441187,398.131008,753.520811,300.000000,0.000000,0.000000
12.100000,465.869395,108.347369,15.320670,59.489223,12.000000,12.751251,11.331250,1500.000000,0.000000,48.427993,398.115175,753.550779,300.000000,0.000000,0.000000
12.200000,471.607284,109.960549,16.169380,59.697691,12.000000,12.751251,11.331250,1500.000000,0.000000,48.414798,398.099341,753.580750,300.000000,0.000000,0.000000
12.300000,477.340595,111.664327,17.015143,59.904705,12.000000,12.751251,11.331250,1500.000000,0.000000,48.401604,398.083508,753.610722,300.000000,0.000000,0.000000
12.400000,483.064477,113.457515,17.858496,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.388409,398.067675,753.640698,300.000000,0.000000,0.000000
12.500000,488.763018,115.335277,18.701604,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.375215,398.051841,753.670675,300.000000,0.000000,0.000000
12.600000,494.433311,117.296687,19.544711,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.362021,398.036008,753.700655,300.000000,0.000000,0.000000
12.700000,500.074130,119.341320,20.387819,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.348826,398.020175,753.730638,300.000000,0.000000,0.000000
12.800000,505.684252,121.468733,21.230926,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.335632,398.004341,753.760622,300.000000,0.000000,0.000000
12.900000,511.262463,123.678466,22.074033,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.322437,397.988508,753.790610,300.000000,0.000000,0.000000
13.000000,516.807555,125.970040,22.917141,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.309243,397.972675,753.820599,300.000000,0.000000,0.000000
13.100000,522.318327,128.342959,23.760248,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.296048,397.956841,753.850591,300.000000,0.000000,0.000000
13.200000,527.793587,130.796709,24.603355,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.282854,397.941008,753.880585,300.000000,0.000000,0.000000
13.300000,533.232148,133.330759,25.446463,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.269659,397.925175,753.910582,300.000000,0.000000,0.000000
13.400000,538.632833,135.944560,26.289570,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.256465,397.909341,753.940581,300.000000,0.000000,0.000000
13.500000,543.994473,138.637547,27.132678,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.243271,397.893508,753.970583,300.000000,0.000000,0.000000
13.600000,549.315906,141.409135,27.975785,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.230076,397.877675,754.000586,300.000000,0.000000,0.000000
13.700000,554.595981,144.258726,28.818892,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.216882,397.861841,754.030593,300.000000,0.000000,0.000000
13.800000,559.833554,147.185701,29.662000,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.203687,397.846008,754.060601,300.000000,0.000000,0.000000
13.900000,565.027491,150.189428,30.505107,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.190493,397.830175,754.090612,300.000000,0.000000,0.000000
14.000000,570.176668,153.269256,31.348215,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.177298,397.814341,754.120626,300.000000,0.000000,0.000000
14.100000,575.265110,156.398814,31.431243,59.524236,-8.000000,-7.694938,-8.330071,0.000000,60.000000,48.191389,397.827982,-762.325531,0.000000,303.274428,7.272727
14.200000,580.342328,159.455338,30.577647,59.049572,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.205368,397.844770,-756.218062,0.000000,300.857401,7.272727
14.300000,585.423703,162.411768,29.717168,58.575998,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.219235,397.861424,-750.125315,0.000000,298.445926,7.272727
14.400000,590.507823,165.268108,28.849710,58.103502,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.232991,397.877944,-744.047136,0.000000,296.039945,7.272727
14.500000,595.593269,168.024379,27.975175,57.632073,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.246635,397.894331,-737.983376,0.000000,293.639402,7.272727
14.600000,600.678606,170.680624,27.093463,57.161700,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.260169,397.910585,-731.933885,0.000000,291.244240,7.272727
14.700000,605.762390,173.236903,26.204471,56.692372,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.273591,397.926705,-725.898514,0.000000,288.854404,7.272727
14.800000,610.843163,175.693300,25.308095,56.224078,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.286904,397.942693,-719.877115,0.000000,286.469838,7.272727
14.900000,615.919457,178.049917,24.404228,55.756807,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.300105,397.958548,-713.869543,0.000000,284.090487,7.272727
15.000000,620.989791,180.306880,23.492760,55.290549,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.313197,397.974272,-707.875651,0.000000,281.716297,7.272727
15.100000,626.052674,182.464337,22.573578,54.825293,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.326179,397.989863,-701.895296,0.000000,279.347213,7.272727
15.200000,631.106603,184.522458,21.646570,54.361029,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.339052,398.005324,-695.928334,0.000000,276.983182,7.272727
15.300000,636.150063,186.481439,20.711616,53.897745,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.351815,398.020652,-689.974624,0.000000,274.624150,7.272727
15.400000,641.181532,188.341498,19.768596,53.435432,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.364469,398.035851,-684.034024,0.000000,272.270065,7.272727
15.500000,646.199473,190.102878,18.817389,52.974079,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.377015,398.050918,-678.106395,0.000000,269.920873,7.272727
15.600000,651.202342,191.765848,17.857866,52.513676,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.389451,398.065855,-672.191596,0.000000,267.576522,7.272727
15.700000,656.188582,193.330705,16.889901,52.054213,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.401779,398.080662,-666.289491,0.000000,265.236962,7.272727
15.800000,661.156629,194.797771,15.913359,51.595680,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.413999,398.095339,-660.399942,0.000000,262.902139,7.272727
15.900000,666.104908,196.167394,14.928105,51.138066,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.426111,398.109886,-654.522813,0.000000,260.572003,7.272727
16.000000,671.031835,197.439954,13.934001,50.681362,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.438116,398.124304,-648.657969,0.000000,258.246503,7.272727
16.100000,675.935819,198.615858,12.930904,50.225557,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.450012,398.138593,-642.805276,0.000000,255.925588,7.272727
16.200000,680.815259,199.695541,11.918668,49.770643,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.461802,398.152753,-636.964600,0.000000,253.609209,7.272727
16.300000,685.668545,200.679472,10.897143,49.316609,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.473484,398.166785,-631.135809,0.000000,251.297316,7.272727
16.400000,690.494061,201.568148,9.866175,48.863445,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.485060,398.180688,-625.318772,0.000000,248.989859,7.272727
16.500000,695.290185,202.362099,8.825607,48.411142,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.496528,398.194463,-619.513357,0.000000,246.686789,7.272727
16.600000,700.055285,203.061889,7.775277,47.959690,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.507890,398.208111,-613.719436,0.000000,244.388057,7.272727
16.700000,704.787725,203.668113,6.715018,47.509080,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.519146,398.221630,-607.936879,0.000000,242.093615,7.272727
