t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
1.700000,16.107877,0.000000,0.000000,18.473288,0.000000,0.000000,0.000000,800.000000,0.000000,49.877170,400.000000,225.000000,300.000000,0.000000,0.000000
1.800000,18.003632,0.000000,0.000000,19.347527,0.000000,0.000000,0.000000,800.000000,0.000000,49.869254,400.000000,225.000000,300.000000,0.000000,0.000000
1.900000,19.984624,0.000000,0.000000,20.182755,0.000000,0.000000,0.000000,800.000000,0.000000,49.861337,400.000000,225.000000,300.000000,0.000000,0.000000
2.000000,22.047214,0.000000,0.000000,20.983621,0.000000,0.000000,0.000000,800.000000,0.000000,49.853420,400.000000,225.000000,300.000000,0.000000,0.000000
2.110000,24.405870,0.044519,2.451609,21.829381,3.000000,3.045519,2.955821,800.000000,0.000000,49.844712,400.000000,225.000000,300.000000,0.000000,0.000000
2.210000,26.625470,0.179802,4.726525,22.569624,3.000000,3.045519,2.955821,800.000000,0.000000,49.836795,400.000000,225.000000,300.000000,0.000000,0.000000
2.310000,28.910376,0.409040,6.929448,23.285274,3.000000,3.045519,2.955821,800.000000,0.000000,49.828879,400.000000,225.000000,300.000000,0.000000,0.000000
2.410000,31.254602,0.734396,9.066904,23.978518,3.000000,3.045519,2.955821,800.000000,0.000000,49.820962,400.000000,225.000000,300.000000,0.000000,0.000000
2.510000,33.652408,1.157681,11.144496,24.651228,3.000000,3.045519,2.955821,800.000000,0.000000,49.813045,400.000000,225.000000,300.000000,0.000000,0.000000
2.610000,36.098279,1.680395,13.167071,25.305026,3.000000,3.045519,2.955821,800.000000,0.000000,49.805129,400.000000,225.000000,300.000000,0.000000,0.000000
2.710000,38.586907,2.303761,15.138861,25.941327,3.000000,3.045519,2.955821,800.000000,0.000000,49.797212,400.000000,225.000000,300.000000,0.000000,0.000000
2.810000,41.113177,3.028752,17.063585,26.561371,3.000000,3.045519,2.955821,800.000000,0.000000,49.789295,400.000000,225.000000,300.000000,0.000000,0.000000
2.910000,43.672157,3.856118,18.944531,27.166257,3.000000,3.045519,2.955821,800.000000,0.000000,49.781379,400.000000,225.000000,300.000000,0.000000,0.000000
3.010000,46.259081,4.786402,20.784625,27.756960,3.000000,3.045519,2.955821,800.000000,0.000000,49.773462,400.000000,225.000000,300.000000,0.000000,0.000000
3.110000,48.869349,5.819963,22.586482,28.334353,7.000000,7.251835,6.764991,800.000000,0.000000,49.765545,400.000000,225.000000,300.000000,0.000000,0.000000
3.210000,51.498508,6.956989,24.352453,28.899220,7.000000,7.251835,6.764991,800.000000,0.000000,49.757629,400.000000,225.000000,300.000000,0.000000,0.000000
3.310000,54.142254,8.197513,26.084659,29.452267,7.000000,7.251835,6.764991,800.000000,0.000000,49.749712,400.000000,225.000000,300.000000,0.000000,0.000000
3.410000,56.796420,9.541423,27.785022,29.994135,7.000000,7.251835,6.764991,800.000000,0.000000,49.741795,400.000000,225.000000,300.000000,0.000000,0.000000
3.510000,59.456969,10.988478,29.455290,30.525407,7.000000,7.251835,6.764991,800.000000,0.000000,49.733879,400.000000,225.000000,300.000000,0.000000,0.000000
3.610000,62.119995,12.538313,31.097059,31.046615,7.000000,7.251835,6.764991,800.000000,0.000000,49.725962,400.000000,225.000000,300.000000,0.000000,0.000000
3.710000,64.781709,14.190450,32.711790,31.558244,7.000000,7.251835,6.764991,800.000000,0.000000,49.718045,400.000000,225.000000,300.000000,0.000000,0.000000
3.810000,67.438444,15.944307,34.300825,32.060742,7.000000,7.251835,6.764991,800.000000,0.000000,49.710129,400.000000,225.000000,300.000000,0.000000,0.000000
3.910000,70.086643,17.799203,35.865399,32.554521,7.000000,7.251835,6.764991,800.000000,0.000000,49.702212,400.000000,225.000000,300.000000,0.000000,0.000000
4.010000,72.722860,19.754371,37.406654,33.039961,7.000000,7.251835,6.764991,800.000000,0.000000,49.694295,400.000000,225.000000,300.000000,0.000000,0.000000
4.110000,75.343752,21.808954,38.925646,33.517414,3.000000,3.045519,2.955821,800.000000,0.000000,49.686379,400.000000,225.000000,300.000000,0.000000,0.000000
4.210000,77.946082,23.962022,40.423355,33.987206,3.000000,3.045519,2.955821,800.000000,0.000000,49.678462,400.000000,225.000000,300.000000,0.000000,0.000000
4.310000,80.526709,26.212568,41.900693,34.449641,3.000000,3.045519,2.955821,800.000000,0.000000,49.670545,400.000000,225.000000,300.000000,0.000000,0.000000
4.410000,83.082591,28.559520,43.358508,34.905002,3.000000,3.045519,2.955821,800.000000,0.000000,49.662629,400.000000,225.000000,300.000000,0.000000,0.000000
4.510000,85.610778,31.001740,44.797594,35.353554,3.000000,3.045519,2.955821,800.000000,0.000000,49.654712,400.000000,225.000000,300.000000,0.000000,0.000000
4.610000,88.108411,33.538032,46.218692,35.795543,3.000000,3.045519,2.955821,800.000000,0.000000,49.646795,400.000000,225.000000,300.000000,0.000000,0.000000
4.710000,90.572721,36.167144,47.622497,36.231202,3.000000,3.045519,2.955821,800.000000,0.000000,49.638879,400.000000,225.000000,300.000000,0.000000,0.000000
4.810000,93.001024,38.887771,49.009661,36.660747,3.000000,3.045519,2.955821,800.000000,0.000000,49.630962,400.000000,225.000000,300.000000,0.000000,0.000000
4.910000,95.390720,41.698562,50.380797,37.084384,3.000000,3.045519,2.955821,800.000000,0.000000,49.623045,400.000000,225.000000,300.000000,0.000000,0.000000
5.010000,97.739292,44.598120,51.736482,37.502305,3.000000,3.045519,2.955821,800.000000,0.000000,49.615129,400.000000,225.000000,300.000000,0.000000,0.000000
5.110000,100.069557,47.565453,51.870580,37.914691,0.000000,0.000000,0.000000,800.000000,0.000000,49.607212,400.000000,225.000000,300.000000,0.000000,0.000000
5.210000,102.424410,50.565535,51.870580,38.321715,0.000000,0.000000,0.000000,800.000000,0.000000,49.599295,400.000000,225.000000,300.000000,0.000000,0.000000
5.310000,104.804217,53.597408,51.870580,38.723537,0.000000,0.000000,0.000000,800.000000,0.000000,49.591379,400.000000,225.000000,300.000000,0.000000,0.000000
5.410000,107.208662,56.660670,51.870580,39.120313,0.000000,0.000000,0.000000,800.000000,0.000000,49.583462,400.000000,225.000000,300.000000,0.000000,0.000000
5.510000,109.637439,59.754930,51.870580,39.512187,0.000000,0.000000,0.000000,800.000000,0.000000,49.575545,400.000000,225.000000,300.000000,0.000000,0.000000
5.610000,112.090248,62.879808,51.870580,39.899297,0.000000,0.000000,0.000000,800.000000,0.000000,49.567629,400.000000,225.000000,300.000000,0.000000,0.000000
5.710000,114.566802,66.034936,51.870580,40.281775,0.000000,0.000000,0.000000,800.000000,0.000000,49.559712,400.000000,225.000000,300.000000,0.000000,0.000000
5.810000,117.066818,69.219955,51.870580,40.659745,0.000000,0.000000,0.000000,800.000000,0.000000,49.551795,400.000000,225.000000,300.000000,0.000000,0.000000
5.910000,119.590021,72.434515,51.870580,41.033327,0.000000,0.000000,0.000000,800.000000,0.000000,49.543879,400.000000,225.000000,300.000000,0.000000,0.000000
6.010000,122.136145,75.678276,51.870580,41.402634,0.000000,0.000000,0.000000,800.000000,0.000000,49.535962,400.000000,225.000000,300.000000,0.000000,0.000000
6.110000,124.736116,78.926085,50.654663,41.767774,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.528045,400.000000,225.000000,300.000000,0.000000,0.000000
6.210000,127.427428,82.146060,49.449261,42.128849,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.520129,400.000000,225.000000,300.000000,0.000000,0.000000
6.310000,130.209213,85.335977,48.254080,42.485960,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.512212,400.000000,225.000000,300.000000,0.000000,0.000000
6.410000,133.080565,88.493666,47.068839,42.839199,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.504295,400.000000,225.000000,300.000000,0.000000,0.000000
6.510000,136.040536,91.616999,45.893271,43.188657,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.496379,400.000000,225.000000,300.000000,0.000000,0.000000
6.610000,139.088143,94.703896,44.727118,43.534421,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.488462,400.000000,225.000000,300.000000,0.000000,0.000000
6.710000,142.222366,97.752326,43.570133,43.876574,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.480545,400.000000,225.000000,300.000000,0.000000,0.000000
6.810000,145.442152,100.760299,42.422082,44.215195,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.472629,400.000000,225.000000,300.000000,0.000000,0.000000
6.910000,148.746416,103.725874,41.282738,44.550362,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.464712,400.000000,225.000000,300.000000,0.000000,0.000000
7.010000,152.134041,106.647154,40.151883,44.882146,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.456795,400.000000,225.000000,300.000000,0.000000,0.000000
7.110000,155.603880,109.522286,39.029309,45.210619,-7.000000,-6.764991,-7.251835,800.000000,0.000000,49.448879,400.000000,225.000000,300.000000,0.000000,0.000000
7.210000,159.154758,112.349461,37.914814,45.535849,-7.000000,-6.764991,-7.251835,800.000000,0.000000,49.440962,400.000000,225.000000,300.000000,0.000000,0.000000
7.310000,162.785475,115.126916,36.808205,45.857901,-7.000000,-6.764991,-7.251835,800.000000,0.000000,49.433045,400.000000,225.000000,300.000000,0.000000,0.000000
7.410000,166.494802,117.852928,35.709298,46.176838,-7.000000,-6.764991,-7.251835,800.000000,0.000000,49.425129,400.000000,225.000000,300.000000,0.000000,0.000000
7.510000,170.281489,120.525819,34.617912,46.492721,-7.000000,-6.764991,-7.251835,800.000000,0.000000,49.417212,400.000000,225.000000,300.000000,0.000000,0.000000
7.610000,174.144260,123.143954,33.533875,46.805609,-7.000000,-6.764991,-7.251835,800.000000,0.000000,49.409295,400.000000,225.000000,300.000000,0.000000,0.000000
7.710000,178.081818,125.705738,32.457021,47.115558,-7.000000,-6.764991,-7.251835,800.000000,0.000000,49.401379,400.000000,225.000000,300.000000,0.000000,0.000000
7.810000,182.092846,128.209620,31.387190,47.422622,-7.000000,-6.764991,-7.251835,800.000000,0.000000,49.393462,400.000000,225.000000,300.000000,0.000000,0.000000
7.910000,186.176004,130.654089,30.324227,47.726856,-7.000000,-6.764991,-7.251835,800.000000,0.000000,49.385545,400.000000,225.000000,300.000000,0.000000,0.000000
8.010000,190.329937,133.037675,29.267982,48.028308,-7.000000,-6.764991,-7.251835,800.000000,0.000000,49.377629,400.000000,225.000000,300.000000,0.000000,0.000000
8.110000,194.553269,135.358948,28.218311,48.327030,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.369712,400.000000,225.000000,300.000000,0.000000,0.000000
8.210000,198.844608,137.616521,27.175075,48.623068,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.361795,400.000000,225.000000,300.000000,0.000000,0.000000
8.310000,203.202546,139.809044,26.138138,48.916468,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.353879,400.000000,225.000000,300.000000,0.000000,0.000000
8.410000,207.625661,141.935205,25.107371,49.207277,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.345962,400.000000,225.000000,300.000000,0.000000,0.000000
8.510000,212.112514,143.993736,24.082646,49.495536,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.338045,400.000000,225.000000,300.000000,0.000000,0.000000
8.610000,216.661656,145.983403,23.063842,49.781288,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.330129,400.000000,225.000000,300.000000,0.000000,0.000000
8.710000,221.271623,147.903012,22.050840,50.064573,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.322212,400.000000,225.000000,300.000000,0.000000,0.000000
8.810000,225.940940,149.751406,21.043526,50.345432,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.314295,400.000000,225.000000,300.000000,0.000000,0.000000
8.910000,230.668120,151.527468,20.041787,50.623902,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.306379,400.000000,225.000000,300.000000,0.000000,0.000000
9.010000,235.451669,153.230114,19.045517,50.900022,-3.000000,-2.955821,-3.045519,800.000000,0.000000,49.298462,400.000000,225.000000,300.000000,0.000000,0.000000
9.110000,240.279888,154.888466,18.946187,51.173826,0.000000,0.000000,0.000000,800.000000,0.000000,49.290545,400.000000,225.000000,300.000000,0.000000,0.000000
9.210000,245.134174,156.554832,18.946187,51.445351,0.000000,0.000000,0.000000,800.000000,0.000000,49.282629,400.000000,225.000000,300.000000,0.000000,0.000000
9.310000,250.014024,158.229974,18.946187,51.714630,0.000000,0.000000,0.000000,800.000000,0.000000,49.274712,400.000000,225.000000,300.000000,0.000000,0.000000
9.410000,254.919227,159.913820,18.946187,51.981697,0.000000,0.000000,0.000000,800.000000,0.000000,49.266795,400.000000,225.000000,300.000000,0.000000,0.000000
9.510000,259.849577,161.606297,18.946187,52.246584,0.000000,0.000000,0.000000,800.000000,0.000000,49.258879,400.000000,225.000000,300.000000,0.000000,0.000000
9.610000,264.804868,163.307337,18.946187,52.509322,0.000000,0.000000,0.000000,800.000000,0.000000,49.250962,400.000000,225.000000,300.000000,0.000000,0.000000
9.710000,269.784900,165.016869,18.946187,52.769943,0.000000,0.000000,0.000000,800.000000,0.000000,49.243045,400.000000,225.000000,300.000000,0.000000,0.000000
9.810000,274.789472,166.734826,18.946187,53.028476,0.000000,0.000000,0.000000,800.000000,0.000000,49.235129,400.000000,225.000000,300.000000,0.000000,0.000000
9.910000,279.818390,168.461139,18.946187,53.284951,0.000000,0.000000,0.000000,800.000000,0.000000,49.227212,400.000000,225.000000,300.000000,0.000000,0.000000
10.010000,284.871461,170.195744,18.946187,53.539395,0.000000,0.000000,0.000000,800.000000,0.000000,49.219295,400.000000,225.000000,300.000000,0.000000,0.000000
10.110000,289.948492,171.938574,18.946187,53.791837,0.000000,0.000000,0.000000,800.000000,0.000000,49.211379,400.000000,225.000000,300.000000,0.000000,0.000000
10.210000,295.049298,173.689565,18.946187,54.042302,0.000000,0.000000,0.000000,800.000000,0.000000,49.203462,400.000000,225.000000,300.000000,0.000000,0.000000
10.310000,300.173691,175.448654,18.946187,54.290819,0.000000,0.000000,0.000000,800.000000,0.000000,49.195545,400.000000,225.000000,300.000000,0.000000,0.000000
10.410000,305.321489,177.215776,18.946187,54.537411,0.000000,0.000000,0.000000,800.000000,0.000000,49.187629,400.000000,225.000000,300.000000,0.000000,0.000000
10.510000,310.492512,178.990872,18.946187,54.782105,0.000000,0.000000,0.000000,800.000000,0.000000,49.179712,400.000000,225.000000,300.000000,0.000000,0.000000
10.610000,315.686581,180.773878,18.946187,55.024925,0.000000,0.000000,0.000000,800.000000,0.000000,49.171795,400.000000,225.000000,300.000000,0.000000,0.000000
10.710000,320.903519,182.564735,18.946187,55.265894,0.000000,0.000000,0.000000,800.000000,0.000000,49.163879,400.000000,225.000000,300.000000,0.000000,0.000000
10.810000,326.143154,184.363383,18.946187,55.505036,0.000000,0.000000,0.000000,800.000000,0.000000,49.155962,400.000000,225.000000,300.000000,0.000000,0.000000
10.910000,331.405314,186.169764,18.946187,55.742374,0.000000,0.000000,0.000000,800.000000,0.000000,49.148045,400.000000,225.000000,300.000000,0.000000,0.000000
11.010000,336.689829,187.983818,18.946187,55.977930,0.000000,0.000000,0.000000,800.000000,0.000000,49.140129,400.000000,225.000000,300.000000,0.000000,0.000000
11.110000,341.996531,189.805489,18.946187,56.211726,0.000000,0.000000,0.000000,800.000000,0.000000,49.132212,400.000000,225.000000,300.000000,0.000000,0.000000
11.210000,347.325256,191.634720,18.946187,56.443783,0.000000,0.000000,0.000000,800.000000,0.000000,49.124295,400.000000,225.000000,300.000000,0.000000,0.000000
11.310000,352.675840,193.471454,18.946187,56.674122,0.000000,0.000000,0.000000,800.000000,0.000000,49.116379,400.000000,225.000000,300.000000,0.000000,0.000000
11.410000,358.048121,195.315637,18.946187,56.902764,0.000000,0.000000,0.000000,800.000000,0.000000,49.108462,400.000000,225.000000,300.000000,0.000000,0.000000
11.510000,363.441940,197.167213,18.946187,57.129728,0.000000,0.000000,0.000000,800.000000,0.000000,49.100545,400.000000,225.000000,300.000000,0.000000,0.000000
11.610000,368.857140,199.026128,18.946187,57.355033,0.000000,0.000000,0.000000,800.000000,0.000000,49.092629,400.000000,225.000000,300.000000,0.000000,0.000000
11.710000,374.293564,200.892330,18.946187,57.578700,0.000000,0.000000,0.000000,800.000000,0.000000,49.084712,400.000000,225.000000,300.000000,0.000000,0.000000
11.810000,379.751059,202.765764,18.946187,57.800746,0.000000,0.000000,0.000000,800.000000,0.000000,49.076795,400.000000,225.000000,300.000000,0.000000,0.000000
11.910000,385.229472,204.646380,18.946187,58.021190,0.000000,0.000000,0.000000,800.000000,0.000000,49.068879,400.000000,225.000000,300.000000,0.000000,0.000000
12.010000,390.728652,206.534124,18.946187,58.240051,0.000000,0.000000,0.000000,800.000000,0.000000,49.060962,400.000000,225.000000,300.000000,0.000000,0.000000
12.110000,396.233592,208.423845,18.946187,58.171944,0.000000,0.000000,0.000000,0.000000,0.000000,49.060715,400.000000,-8.906209,0.000000,3.562484,0.000000
12.210000,401.732097,210.311358,18.946187,58.103992,0.000000,0.000000,0.000000,0.000000,0.000000,49.060879,400.000000,-8.875710,0.000000,3.550284,0.000000
12.310000,407.224184,212.196667,18.946187,58.036193,0.000000,0.000000,0.000000,0.000000,0.000000,49.061043,400.000000,-8.845349,0.000000,3.538140,0.000000
12.410000,412.709866,214.079777,18.946187,57.968546,0.000000,0.000000,0.000000,0.000000,0.000000,49.061207,400.000000,-8.815127,0.000000,3.526051,0.000000
12.510000,418.189157,215.960694,18.946187,57.901052,0.000000,0.000000,0.000000,0.000000,0.000000,49.061370,400.000000,-8.785043,0.000000,3.514017,0.000000
12.610000,423.662073,217.839422,18.946187,57.833710,0.000000,0.000000,0.000000,0.000000,0.000000,49.061532,400.000000,-8.755095,0.000000,3.502038,0.000000
12.710000,429.128627,219.715967,18.946187,57.766519,0.000000,0.000000,0.000000,0.000000,0.000000,49.061694,400.000000,-8.725283,0.000000,3.490113,0.000000
12.810000,434.588834,221.590333,18.946187,57.699479,0.000000,0.000000,0.000000,0.000000,0.000000,49.061856,400.000000,-8.695607,0.000000,3.478243,0.000000
12.910000,440.042709,223.462524,18.946187,57.632590,0.000000,0.000000,0.000000,0.000000,0.000000,49.062016,400.000000,-8.666064,0.000000,3.466426,0.000000
13.010000,445.490264,225.332547,18.946187,57.565850,0.000000,0.000000,0.000000,0.000000,0.000000,49.062177,400.000000,-8.636656,0.000000,3.454662,0.000000
13.110000,450.931514,227.200405,18.946187,57.499259,0.000000,0.000000,0.000000,0.000000,0.000000,49.062336,400.000000,-8.607380,0.000000,3.442952,0.000000
13.210000,456.366475,229.066104,18.946187,57.432817,0.000000,0.000000,0.000000,0.000000,0.000000,49.062496,400.000000,-8.578237,0.000000,3.431295,0.000000
13.310000,461.795158,230.929648,18.946187,57.366524,0.000000,0.000000,0.000000,0.000000,0.000000,49.062654,400.000000,-8.549225,0.000000,3.419690,0.000000
13.410000,467.217579,232.791043,18.946187,57.300378,0.000000,0.000000,0.000000,0.000000,0.000000,49.062812,400.000000,-8.520343,0.000000,3.408137,0.000000
13.510000,472.633752,234.650292,18.946187,57.234379,0.000000,0.000000,0.000000,0.000000,0.000000,49.062970,400.000000,-8.491592,0.000000,3.396637,0.000000
13.610000,478.043689,236.507401,18.946187,57.168527,0.000000,0.000000,0.000000,0.000000,0.000000,49.063127,400.000000,-8.462970,0.000000,3.385188,0.000000
13.710000,483.447406,238.362375,18.946187,57.102822,0.000000,0.000000,0.000000,0.000000,0.000000,49.063283,400.000000,-8.434476,0.000000,3.373790,0.000000
13.810000,488.844916,240.215218,18.946187,57.037262,0.000000,0.000000,0.000000,0.000000,0.000000,49.063439,400.000000,-8.406110,0.000000,3.362444,0.000000
13.910000,494.236233,242.065935,18.946187,56.971847,0.000000,0.000000,0.000000,0.000000,0.000000,49.063595,400.000000,-8.377871,0.000000,3.351148,0.000000
14.010000,499.621370,243.914531,18.946187,56.906578,0.000000,0.000000,0.000000,0.000000,0.000000,49.063750,400.000000,-8.349758,0.000000,3.339903,0.000000
14.110000,505.000342,245.761011,18.946187,56.841452,0.000000,0.000000,0.000000,0.000000,0.000000,49.063904,400.000000,-8.321771,0.000000,3.328708,0.000000
14.210000,510.373161,247.605378,18.946187,56.776470,0.000000,0.000000,0.000000,0.000000,0.000000,49.064058,400.000000,-8.293909,0.000000,3.317564,0.000000
14.310000,515.739841,249.447638,18.946187,56.711632,0.000000,0.000000,0.000000,0.000000,0.000000,49.064211,400.000000,-8.266171,0.000000,3.306468,0.000000
14.410000,521.100397,251.287795,18.946187,56.646937,0.000000,0.000000,0.000000,0.000000,0.000000,49.064364,400.000000,-8.238557,0.000000,3.295423,0.000000
14.510000,526.454840,253.125855,18.946187,56.582384,0.000000,0.000000,0.000000,0.000000,0.000000,49.064516,400.000000,-8.211065,0.000000,3.284426,0.000000
14.610000,531.803186,254.961821,18.946187,56.517973,0.000000,0.000000,0.000000,0.000000,0.000000,49.064668,400.000000,-8.183696,0.000000,3.273478,0.000000
14.710000,537.145446,256.795698,18.946187,56.453703,0.000000,0.000000,0.000000,0.000000,0.000000,49.064820,400.000000,-8.156448,0.000000,3.262579,0.000000
14.810000,542.481636,258.627491,18.946187,56.389574,0.000000,0.000000,0.000000,0.000000,0.000000,49.064970,400.000000,-8.129321,0.000000,3.251728,0.000000
14.910000,547.811767,260.457205,18.946187,56.325586,0.000000,0.000000,0.000000,0.000000,0.000000,49.065121,400.000000,-8.102314,0.000000,3.240926,0.000000
15.010000,553.135853,262.284843,18.946187,56.261738,0.000000,0.000000,0.000000,0.000000,0.000000,49.065271,400.000000,-8.075426,0.000000,3.230171,0.000000
15.110000,558.453908,264.110411,18.946187,56.198029,0.000000,0.000000,0.000000,0.000000,0.000000,49.065420,400.000000,-8.048658,0.000000,3.219463,0.000000
15.210000,563.765944,265.933913,18.946187,56.134460,0.000000,0.000000,0.000000,0.000000,0.000000,49.065569,400.000000,-8.022007,0.000000,3.208803,0.000000
15.310000,569.071975,267.755353,18.946187,56.071029,0.000000,0.000000,0.000000,0.000000,0.000000,49.065717,400.000000,-7.995475,0.000000,3.198190,0.000000
15.410000,574.372013,269.574736,18.946187,56.007736,0.000000,0.000000,0.000000,0.000000,0.000000,49.065865,400.000000,-7.969059,0.000000,3.187623,0.000000
15.510000,579.666073,271.392067,18.946187,55.944581,0.000000,0.000000,0.000000,0.000000,0.000000,49.066012,400.000000,-7.942759,0.000000,3.177103,0.000000
15.610000,584.954166,273.207350,18.946187,55.881564,0.000000,0.000000,0.000000,0.000000,0.000000,49.066159,400.000000,-7.916575,0.000000,3.166630,0.000000
15.710000,590.236306,275.020589,18.946187,55.818683,0.000000,0.000000,0.000000,0.000000,0.000000,49.066305,400.000000,-7.890505,0.000000,3.156202,0.000000
15.810000,595.512505,276.831789,18.946187,55.755938,0.000000,0.000000,0.000000,0.000000,0.000000,49.066451,400.000000,-7.864550,0.000000,3.145820,0.000000
15.910000,600.782777,278.640954,18.946187,55.693330,0.000000,0.000000,0.000000,0.000000,0.000000,49.066597,400.000000,-7.838709,0.000000,3.135484,0.000000
16.010000,606.047135,280.448089,18.946187,55.630857,0.000000,0.000000,0.000000,0.000000,0.000000,49.066742,400.000000,-7.812981,0.000000,3.125192,0.000000
16.110000,611.305590,282.253198,18.946187,55.568519,0.000000,0.000000,0.000000,0.000000,0.000000,49.066886,400.000000,-7.787365,0.000000,3.114946,0.000000
16.210000,616.558157,284.056285,18.946187,55.506315,0.000000,0.000000,0.000000,0.000000,0.000000,49.067030,400.000000,-7.761861,0.000000,3.104744,0.000000
16.310000,621.804847,285.857356,18.946187,55.444246,0.000000,0.000000,0.000000,0.000000,0.000000,49.067174,400.000000,-7.736469,0.000000,3.094587,0.000000
16.410000,627.045674,287.656413,18.946187,55.382310,0.000000,0.000000,0.000000,0.000000,0.000000,49.067317,400.000000,-7.711187,0.000000,3.084475,0.000000
16.510000,632.280649,289.453461,18.946187,55.320508,0.000000,0.000000,0.000000,0.000000,0.000000,49.067459,400.000000,-7.686015,0.000000,3.074406,0.000000
16.610000,637.509786,291.248506,18.946187,55.258838,0.000000,0.000000,0.000000,0.000000,0.000000,49.067601,400.000000,-7.660952,0.000000,3.064381,0.000000
16.710000,642.733097,293.041550,18.946187,55.197301,0.000000,0.000000,0.000000,0.000000,0.000000,49.067743,400.000000,-7.635998,0.000000,3.054399,0.000000
16.810000,647.950595,294.832599,18.946187,55.135896,0.000000,0.000000,0.000000,0.000000,0.000000,49.067884,400.000000,-7.611153,0.000000,3.044461,0.000000
16.910000,653.162291,296.621657,18.946187,55.074623,0.000000,0.000000,0.000000,0.000000,0.000000,49.068025,400.000000,-7.586415,0.000000,3.034566,0.000000
