t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,1200.800000,0.100000,24.825983,0.000000,0.000000,0.000000,0.000000,-0.139464,-0.139464,-0.139464,-0.139464,-0.139464,-0.139464,-0.139464,0,-0.000016,-0.000016,-0.000016,-0.000016,-0.000016,3,11,49.963489,49.963489,49.963489,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.275000,1.000275,0.275384
1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,1199.400000,0.100000,25.182373,0.000000,0.000000,0.000000,0.000000,0.006082,0.006082,0.006082,0.006082,0.006082,0.006082,0.006082,0,-0.000023,-0.000023,-0.000023,-0.000023,-0.000023,0,11,50.002767,50.002767,50.002767,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.351000,1.100094,0.095918
1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,1200.300000,-0.000000,25.311435,0.000000,0.000000,0.000000,0.000000,0.104380,0.104380,0.104380,0.104380,0.104380,0.104380,0.104380,0,0.000022,0.000022,0.000022,0.000022,0.000022,3,14,50.130137,50.130137,50.130137,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.439000,1.200474,0.474755
1.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,1200.100000,0.200000,25.207654,0.000000,0.000000,0.000000,0.000000,0.149008,0.149008,0.149008,0.149008,0.149008,0.149008,0.149008,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,10,50.246228,50.246228,50.246228,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.423000,1.300500,0.501567
1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,1199.700000,-0.400000,24.897997,0.000000,0.000000,0.000000,0.000000,-0.040280,-0.040280,-0.040280,-0.040280,-0.040280,-0.040280,-0.040280,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,13,50.076826,50.076826,50.076826,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.393000,1.400421,0.422335
1.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,1200.400000,-0.000000,25.146920,0.000000,0.000000,0.000000,0.000000,-0.063959,-0.063959,-0.063959,-0.063959,-0.063959,-0.063959,-0.063959,0,0.000003,0.000003,0.000003,0.000003,0.000003,3,12,49.910211,49.910211,49.910211,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.283000,1.510084,0.084502
1.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,1200.300000,0.200000,25.285640,0.000000,0.000000,0.000000,0.000000,-0.078938,-0.078938,-0.078938,-0.078938,-0.078938,-0.078938,-0.078938,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,13,49.731885,49.731885,49.731885,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.734000,1.610244,0.245310
1.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,1199.500000,-0.300000,25.482514,0.000000,0.000000,0.000000,0.000000,-0.037351,-0.037351,-0.037351,-0.037351,-0.037351,-0.037351,-0.037351,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,3,15,49.792927,49.792927,49.792927,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.567000,1.710306,0.307344
1.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,1199.600000,0.100000,25.576206,0.000000,0.000000,0.000000,0.000000,0.113643,0.113643,0.113643,0.113643,0.113643,0.113643,0.113643,0,-0.000012,-0.000012,-0.000012,-0.000012,-0.000012,3,14,50.167392,50.167392,50.167392,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.195000,1.810133,0.133204
1.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,1199.100000,0.200000,25.147642,0.000000,0.000000,0.000000,0.000000,0.009430,0.009430,0.009430,0.009430,0.009430,0.009430,0.009430,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,3,11,50.032806,50.032806,50.032806,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.247000,1.910104,0.104297
2.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,1200.000000,-0.100000,25.545847,0.000000,0.000000,0.000000,0.000000,0.154885,0.154885,0.154885,0.154885,0.154885,0.154885,0.154885,0,-0.000011,-0.000011,-0.000011,-0.000011,-0.000011,3,11,50.364791,50.364791,50.364791,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.250000,2.010077,0.077450
2.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,1200.000000,0.300000,25.480373,0.000000,0.000000,0.000000,0.000000,0.049237,0.049237,0.049237,0.049237,0.049237,0.049237,0.049237,0,0.000012,0.000012,0.000012,0.000012,0.000012,3,12,49.937983,49.937983,49.937983,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.285000,2.110126,0.126234
2.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,1200.100000,0.000000,24.292416,0.000000,0.000000,0.000000,0.000000,0.069605,0.069605,0.069605,0.069605,0.069605,0.069605,0.069605,0,0.000010,0.000010,0.000010,0.000010,0.000010,0,16,50.000866,50.000866,50.000866,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.611000,2.210532,0.533079
2.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,1200.200000,0.400000,25.153082,0.000000,0.000000,0.000000,0.000000,-0.013091,-0.013091,-0.013091,-0.013091,-0.013091,-0.013091,-0.013091,0,-0.000023,-0.000023,-0.000023,-0.000023,-0.000023,0,10,49.705207,49.705207,49.705207,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.992000,2.310259,0.260471
2.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,1199.900000,0.100000,25.170664,0.000000,0.000000,0.000000,0.000000,-0.162829,-0.162829,-0.162829,-0.162829,-0.162829,-0.162829,-0.162829,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,14,50.229146,50.229146,50.229146,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.394000,2.410221,0.221821
2.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,1200.100000,-0.100000,24.863440,0.000000,0.000000,0.000000,0.000000,0.051731,0.051731,0.051731,0.051731,0.051731,0.051731,0.051731,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,16,50.115079,50.115079,50.115079,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.642000,2.510471,0.472775
