t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1199.900000,0.000000,24.971504,0.000000,0.000000,0.000000,0.000000,-0.066216,-0.066216,-0.066216,-0.066216,-0.066216,-0.066216,-0.066216,0,0.000009,0.000009,0.000009,0.000009,0.000009,0,13,50.035548,50.035548,50.035548,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.264000,1.000261,0.261619
1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1200.800000,-0.200000,24.524161,0.000000,0.000000,0.000000,0.000000,0.079538,0.079538,0.079538,0.079538,0.079538,0.079538,0.079538,0,0.000012,0.000012,0.000012,0.000012,0.000012,3,10,50.220395,50.220395,50.220395,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.504000,1.100175,0.176035
1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1200.100000,0.300000,24.295614,0.000000,0.000000,0.000000,0.000000,-0.162127,-0.162127,-0.162127,-0.162127,-0.162127,-0.162127,-0.162127,0,0.000010,0.000010,0.000010,0.000010,0.000010,3,10,50.187231,50.187231,50.187231,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.382000,1.200228,0.228569
1.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1199.500000,0.100000,25.223241,0.000000,0.000000,0.000000,0.000000,-0.008938,-0.008938,-0.008938,-0.008938,-0.008938,-0.008938,-0.008938,0,-0.000016,-0.000016,-0.000016,-0.000016,-0.000016,0,15,50.292193,50.292193,50.292193,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.303000,1.300240,0.240205
1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1200.100000,0.200000,24.890141,0.000000,0.000000,0.000000,0.000000,-0.045747,-0.045747,-0.045747,-0.045747,-0.045747,-0.045747,-0.045747,0,0.000012,0.000012,0.000012,0.000012,0.000012,3,15,50.354301,50.354301,50.354301,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.330000,1.400078,0.078543
1.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1199.700000,0.000000,25.224653,0.000000,0.000000,0.000000,0.000000,-0.013122,-0.013122,-0.013122,-0.013122,-0.013122,-0.013122,-0.013122,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,3,12,49.919380,49.919380,49.919380,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.387000,1.510116,0.116578
1.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1199.900000,-0.200000,25.378410,0.000000,0.000000,0.000000,0.000000,-0.152785,-0.152785,-0.152785,-0.152785,-0.152785,-0.152785,-0.152785,0,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,3,11,50.050326,50.050326,50.050326,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.293000,1.610134,0.133931
1.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1199.900000,-0.200000,25.206196,0.000000,0.000000,0.000000,0.000000,0.089116,0.089116,0.089116,0.089116,0.089116,0.089116,0.089116,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,13,49.810756,49.810756,49.810756,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.315000,1.710159,0.159417
1.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1199.700000,0.400000,25.090353,0.000000,0.000000,0.000000,0.000000,-0.092461,-0.092461,-0.092461,-0.092461,-0.092461,-0.092461,-0.092461,0,0.000007,0.000007,0.000007,0.000007,0.000007,3,12,50.365760,50.365760,50.365760,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.286000,1.810204,0.204122
1.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1201.000000,0.100000,25.124670,0.000000,0.000000,0.000000,0.000000,-0.053328,-0.053328,-0.053328,-0.053328,-0.053328,-0.053328,-0.053328,0,-0.000014,-0.000014,-0.000014,-0.000014,-0.000014,3,11,49.678404,49.678404,49.678404,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.310000,1.910074,0.074474
2.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,1200.400000,-0.000000,24.874567,0.000000,0.000000,0.000000,0.000000,-0.109560,-0.109560,-0.109560,-0.109560,-0.109560,-0.109560,-0.109560,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,3,12,50.140907,50.140907,50.140907,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.351000,2.010205,0.205610
2.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,1199.200000,0.300000,24.661577,0.000000,0.000000,0.000000,0.000000,0.038745,0.038745,0.038745,0.038745,0.038745,0.038745,0.038745,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,15,49.907109,49.907109,49.907109,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.104000,2.110132,0.132754
2.210000,0.012287,0.000000,0.000000,0.303144,0.000000,0.000000,4.823846,0.000000,0.000000,0.000000,0.000000,79500.000000,0.000000,49.999389,1199.998151,480.570689,0.000000,0.000000,0.000000,0.000000,0.132076,0.132076,0.132076,0.132076,1023960.000000,1023960.000000,0.000000,0.000000,0.000000,0.000000,576.683938,0.000000,0.000000,50.900000,1200.300000,480.400000,25.174256,0.000000,0.000000,0.000000,0.000000,-0.050192,-0.050192,-0.050192,-0.050192,-0.050192,-0.050192,-0.050192,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,10,50.128584,50.128584,50.128584,1,0.000000,0.000000,530549.222798,530549.222798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.109000,2.210226,0.225936
2.310000,0.063748,0.000000,0.000000,0.685437,0.000000,0.000000,3.902399,0.000000,0.000000,0.000000,0.000000,64450.000000,0.000000,49.998563,1199.995192,503.679594,0.000000,0.000000,0.000000,0.000000,0.334929,0.334929,0.334929,0.334929,830116.000000,830116.000000,0.000000,0.000000,0.000000,0.000000,604.413092,0.000000,0.000000,50.900000,1199.800000,503.700000,23.924812,0.000000,0.000000,0.000000,0.000000,0.016305,0.016305,0.016305,0.016305,0.016305,0.016305,0.016305,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,10,49.842592,49.842592,49.842592,1,0.000000,0.000000,430111.917098,430111.917098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.377000,2.310273,0.273181
2.410000,0.152336,0.000000,0.000000,1.015903,0.000000,0.000000,-0.215590,-0.000000,0.000000,0.000000,0.000000,47280.000000,0.000000,49.997327,1199.990801,581.933171,0.105857,0.105857,1.081914,1.081914,0.665117,0.665117,6.797864,6.797864,608966.400000,608966.400000,0.000000,0.000000,0.000000,0.000000,698.314452,0.000000,0.000000,50.900000,1200.200000,581.800000,25.140282,0.130900,0.130900,1.047198,1.047198,0.108163,0.108163,0.108163,0.108163,0.108163,0.108163,0.108163,0,-0.000014,-0.000014,-0.000014,-0.000014,-0.000014,3,11,50.356631,50.356631,50.356631,1,-8258.067366,-8258.067366,-10490.314888,-10490.314888,-0.000000,-0.000000,-0.000000,-0.000000,409111.199003,409111.199003,660178.800997,660178.800997,-0.041242,-0.041242,-0.041242,-0.041242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.834685,17.834685,22.655599,22.655599,0.720000,-0.116000,2.410241,0.241300
2.510000,0.264290,0.000000,0.000000,1.199324,0.000000,0.000000,1.386401,0.000000,0.000000,0.000000,0.000000,57080.000000,0.000000,49.995657,1199.984960,818.080081,0.248659,0.248659,7.412076,7.412076,1.562373,1.562373,46.571449,46.571449,735190.400000,735190.400000,0.000000,0.000000,0.000000,0.000000,981.683793,0.000000,0.000000,50.900000,1199.700000,818.200000,24.395489,0.261799,0.261799,7.461283,7.461283,0.011753,0.011753,0.011753,0.011753,0.011753,0.011753,0.011753,0,0.000008,0.000008,0.000008,0.000008,0.000008,0,12,49.869276,49.869276,49.869276,1,-57000.022768,-57000.022768,212869.084392,212869.084392,-0.000000,-0.000000,0.000000,0.000000,541687.670477,541687.670477,527602.329523,527602.329523,-0.247393,-0.247393,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.421184,3.421184,0.879264,0.879264,0.720000,-0.244000,2.510079,0.079491
