t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
1.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.767000,1.610558
1.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.285000,1.710277
1.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.399000,1.810321
1.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.670000,1.910185
2.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.268000,2.010229
2.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.720000,2.110504
2.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.563000,2.210182
2.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.794000,2.310556
2.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.716000,2.410522
2.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.700000,2.510641
2.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.103000,2.610674
2.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.489000,2.710180
2.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.573000,2.810196
2.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.619000,2.910206
3.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.599000,3.010192
3.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.044000,3.110232
3.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.638000,3.210209
3.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.769000,3.310249
3.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.668000,3.410224
3.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.791000,3.510633
3.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.781000,3.610678
3.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.460000,3.710293
3.810000,0.000619,0.000000,0.000000,0.017683,0.000000,0.000000,0.294719,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.001215,0.001215,0.001215,0.001215,-0.253000,3.810143
3.910000,0.004008,0.000000,0.000000,0.047155,0.000000,0.000000,0.294719,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.003646,0.003646,0.003646,0.003646,-0.264000,3.910199
4.010000,0.010345,0.000000,0.000000,0.076627,0.000000,0.000000,0.294719,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.006076,0.006076,0.006076,0.006076,-0.591000,4.010503
4.110000,0.019628,0.000000,0.000000,0.106099,0.000000,0.000000,0.294719,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.008506,0.008506,0.008506,0.008506,-0.700000,4.110517
4.210000,0.031859,0.000000,0.000000,0.135571,0.000000,0.000000,0.294719,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.010937,0.010937,0.010937,0.010937,-0.460000,4.210190
4.310000,0.047037,0.000000,0.000000,0.165042,0.000000,0.000000,0.294718,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.013367,0.013367,0.013367,0.013367,-0.703000,4.310621
4.400000,0.063217,0.000000,0.000000,0.191567,0.000000,0.000000,0.294718,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.015554,0.015554,0.015554,0.015554,-0.735000,4.400530
4.500000,0.083995,0.000000,0.000000,0.221039,0.000000,0.000000,0.294718,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.017985,0.017985,0.017985,0.017985,-0.204000,4.500115
4.600000,0.107720,0.000000,0.000000,0.250511,0.000000,0.000000,0.294718,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.020415,0.020415,0.020415,0.020415,-0.657000,4.600551
4.700000,0.134392,0.000000,0.000000,0.279983,0.000000,0.000000,0.294718,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.022845,0.022845,0.022845,0.022845,-0.709000,4.700239
4.800000,0.164011,0.000000,0.000000,0.309454,0.000000,0.000000,0.294717,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.025276,0.025276,0.025276,0.025276,-0.712000,4.800627
4.900000,0.196577,0.000000,0.000000,0.338926,0.000000,0.000000,0.294717,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.027706,0.027706,0.027706,0.027706,-0.662000,4.900530
5.000000,0.232091,0.000000,0.000000,0.368398,0.000000,0.000000,0.294717,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.030136,0.030136,0.030136,0.030136,-0.657000,5.000536
5.100000,0.270552,0.000000,0.000000,0.397869,0.000000,0.000000,0.294716,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.032567,0.032567,0.032567,0.032567,-0.656000,5.100248
5.200000,0.311959,0.000000,0.000000,0.427341,0.000000,0.000000,0.294716,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.034997,0.034997,0.034997,0.034997,-0.746000,5.200522
5.300000,0.356314,0.000000,0.000000,0.456813,0.000000,0.000000,0.294716,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.037427,0.037427,0.037427,0.037427,-0.670000,5.300583
5.400000,0.403617,0.000000,0.000000,0.486284,0.000000,0.000000,0.294715,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.039858,0.039858,0.039858,0.039858,-0.659000,5.400520
5.500000,0.453866,0.000000,0.000000,0.515756,0.000000,0.000000,0.294715,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.042288,0.042288,0.042288,0.042288,-0.698000,5.500518
5.600000,0.507062,0.000000,0.000000,0.545227,0.000000,0.000000,0.294714,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.044718,0.044718,0.044718,0.044718,-0.726000,5.600525
5.700000,0.563206,0.000000,0.000000,0.574698,0.000000,0.000000,0.294714,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.047149,0.047149,0.047149,0.047149,-0.677000,5.700607
5.800000,0.622297,0.000000,0.000000,0.604170,0.000000,0.000000,0.294713,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.049579,0.049579,0.049579,0.049579,-0.221000,5.800053
5.900000,0.684335,0.000000,0.000000,0.633641,0.000000,0.000000,0.294713,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.052009,0.052009,0.052009,0.052009,-0.654000,5.900540
6.000000,0.749320,0.000000,0.000000,0.663112,0.000000,0.000000,0.294712,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.054440,0.054440,0.054440,0.054440,-0.687000,6.000529
6.100000,0.817252,0.000000,0.000000,0.692584,0.000000,0.000000,0.294712,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.056870,0.056870,0.056870,0.056870,-0.740000,6.100523
6.200000,0.888131,0.000000,0.000000,0.722055,0.000000,0.000000,0.294711,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.059300,0.059300,0.059300,0.059300,-0.747000,6.200254
6.300000,0.961958,0.000000,0.000000,0.751526,0.000000,0.000000,0.294710,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.061731,0.061731,0.061731,0.061731,-1.018000,6.300334
6.400000,1.038731,0.000000,0.000000,0.780997,0.000000,0.000000,0.294710,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.064161,0.064161,0.064161,0.064161,-0.666000,6.400622
6.500000,1.118452,0.000000,0.000000,0.810468,0.000000,0.000000,0.294709,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.066591,0.066591,0.066591,0.066591,-0.471000,6.500051
6.600000,1.201119,0.000000,0.000000,0.839939,0.000000,0.000000,0.294708,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.069021,0.069021,0.069021,0.069021,-0.706000,6.600534
6.700000,1.286734,0.000000,0.000000,0.869409,0.000000,0.000000,0.294707,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.071452,0.071452,0.071452,0.071452,-0.660000,6.700532
6.800000,1.375296,0.000000,0.000000,0.898880,0.000000,0.000000,0.294707,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.073882,0.073882,0.073882,0.073882,-0.672000,6.800622
6.900000,1.466805,0.000000,0.000000,0.928351,0.000000,0.000000,0.294706,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.076312,0.076312,0.076312,0.076312,-0.677000,6.900526
7.000000,1.561261,0.000000,0.000000,0.957821,0.000000,0.000000,0.294705,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.078742,0.078742,0.078742,0.078742,-0.758000,7.000518
7.100000,1.658664,0.000000,0.000000,0.987292,0.000000,0.000000,0.294704,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.081173,0.081173,0.081173,0.081173,-0.687000,7.100247
7.200000,1.759014,0.000000,0.000000,1.016762,0.000000,0.000000,0.294703,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.083603,0.083603,0.083603,0.083603,-0.681000,7.200246
7.300000,1.862311,0.000000,0.000000,1.046232,0.000000,0.000000,0.294702,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.086033,0.086033,0.086033,0.086033,-0.667000,7.300597
7.400000,1.968555,0.000000,0.000000,1.075703,0.000000,0.000000,0.294701,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.088463,0.088463,0.088463,0.088463,-0.360000,7.400092
7.500000,2.077746,0.000000,0.000000,1.105173,0.000000,0.000000,0.294700,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.090894,0.090894,0.090894,0.090894,-0.594000,7.500167
7.600000,2.189884,0.000000,0.000000,1.134643,0.000000,0.000000,0.294699,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.093324,0.093324,0.093324,0.093324,-0.745000,7.600524
7.700000,2.304969,0.000000,0.000000,1.164112,0.000000,0.000000,0.294698,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.095754,0.095754,0.095754,0.095754,-0.682000,7.700588
7.800000,2.423001,0.000000,0.000000,1.193582,0.000000,0.000000,0.294697,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.098184,0.098184,0.098184,0.098184,-0.511000,7.800206
7.900000,2.543980,0.000000,0.000000,1.223052,0.000000,0.000000,0.294696,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.100614,0.100614,0.100614,0.100614,-0.648000,7.900331
8.000000,2.667906,0.000000,0.000000,1.252521,0.000000,0.000000,0.294695,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.103045,0.103045,0.103045,0.103045,-0.735000,8.000247
8.100000,2.794779,0.000000,0.000000,1.281991,0.000000,0.000000,0.294694,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.105475,0.105475,0.105475,0.105475,-0.377000,8.100177
8.200000,2.924599,0.000000,0.000000,1.311460,0.000000,0.000000,0.294693,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.107905,0.107905,0.107905,0.107905,-0.331000,8.200155
8.300000,3.057366,0.000000,0.000000,1.340930,0.000000,0.000000,0.294692,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.110335,0.110335,0.110335,0.110335,-0.404000,8.300274
8.400000,3.193080,0.000000,0.000000,1.370399,0.000000,0.000000,0.294691,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.112765,0.112765,0.112765,0.112765,-0.706000,8.400243
8.500000,3.331741,0.000000,0.000000,1.399868,0.000000,0.000000,0.294689,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.115195,0.115195,0.115195,0.115195,-0.721000,8.500600
8.600000,3.473348,0.000000,0.000000,1.429336,0.000000,0.000000,0.294688,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.117625,0.117625,0.117625,0.117625,-0.206000,8.600355
8.700000,3.617903,0.000000,0.000000,1.458805,0.000000,0.000000,0.294687,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.120055,0.120055,0.120055,0.120055,-0.226000,8.700324
8.800000,3.765404,0.000000,0.000000,1.488274,0.000000,0.000000,0.294685,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.122486,0.122486,0.122486,0.122486,-0.276000,8.800296
8.900000,3.915852,0.000000,0.000000,1.517742,0.000000,0.000000,0.294684,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.124916,0.124916,0.124916,0.124916,-0.227000,8.900106
9.000000,4.069247,0.000000,0.000000,1.547211,0.000000,0.000000,0.294683,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.127346,0.127346,0.127346,0.127346,-0.308000,9.000241
9.100000,4.225589,0.000000,0.000000,1.576679,0.000000,0.000000,0.294681,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.129776,0.129776,0.129776,0.129776,-0.146000,9.100157
9.200000,4.384877,0.000000,0.000000,1.606147,0.000000,0.000000,0.294680,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.132206,0.132206,0.132206,0.132206,-0.269000,9.200411
9.300000,4.547113,0.000000,0.000000,1.635615,0.000000,0.000000,0.294678,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.134636,0.134636,0.134636,0.134636,-0.231000,9.300338
9.400000,4.712295,0.000000,0.000000,1.665083,0.000000,0.000000,0.294677,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.137066,0.137066,0.137066,0.137066,-0.215000,9.400335
9.500000,4.880424,0.000000,0.000000,1.694550,0.000000,0.000000,0.294676,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.139496,0.139496,0.139496,0.139496,-0.353000,9.500333
9.600000,5.051500,0.000000,0.000000,1.724018,0.000000,0.000000,0.294674,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.141926,0.141926,0.141926,0.141926,-0.225000,9.600289
9.700000,5.225522,0.000000,0.000000,1.753485,0.000000,0.000000,0.294672,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.144356,0.144356,0.144356,0.144356,-0.232000,9.700319
9.800000,5.402491,0.000000,0.000000,1.782952,0.000000,0.000000,0.294671,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.146786,0.146786,0.146786,0.146786,-0.564000,9.800065
9.900000,5.582407,0.000000,0.000000,1.812419,0.000000,0.000000,0.294669,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.149216,0.149216,0.149216,0.149216,-1.229000,9.900635
10.000000,5.765270,0.000000,0.000000,1.841886,0.000000,0.000000,0.294668,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.151646,0.151646,0.151646,0.151646,-1.126000,10.000725
10.100000,5.951079,0.000000,0.000000,1.871353,0.000000,0.000000,0.294666,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.154076,0.154076,0.154076,0.154076,-0.442000,10.100473
10.200000,6.139835,0.000000,0.000000,1.900819,0.000000,0.000000,0.294664,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.156506,0.156506,0.156506,0.156506,-1.198000,10.200340
10.300000,6.331538,0.000000,0.000000,1.930285,0.000000,0.000000,0.294663,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.158935,0.158935,0.158935,0.158935,-1.225000,10.300635
10.400000,6.526187,0.000000,0.000000,1.959752,0.000000,0.000000,0.294661,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.161365,0.161365,0.161365,0.161365,-0.425000,10.400430
10.500000,6.723783,0.000000,0.000000,1.989218,0.000000,0.000000,0.294659,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.163795,0.163795,0.163795,0.163795,-0.437000,10.500456
10.600000,6.924325,0.000000,0.000000,2.018683,0.000000,0.000000,0.294657,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.166225,0.166225,0.166225,0.166225,-0.240000,10.600255
10.700000,7.127814,0.000000,0.000000,2.048149,0.000000,0.000000,0.294656,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.168655,0.168655,0.168655,0.168655,-0.443000,10.700178
10.800000,7.334249,0.000000,0.000000,2.077615,0.000000,0.000000,0.294654,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.171085,0.171085,0.171085,0.171085,-0.437000,10.800186
10.900000,7.543632,0.000000,0.000000,2.107080,0.000000,0.000000,0.294652,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.173515,0.173515,0.173515,0.173515,-1.178000,10.900634
11.000000,7.755960,0.000000,0.000000,2.136545,0.000000,0.000000,0.294650,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.175944,0.175944,0.175944,0.175944,-1.210000,11.000237
11.100000,7.971235,0.000000,0.000000,2.166010,0.000000,0.000000,0.294648,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.178374,0.178374,0.178374,0.178374,-1.179000,11.100232
11.200000,8.189457,0.000000,0.000000,2.195474,0.000000,0.000000,0.294646,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.180804,0.180804,0.180804,0.180804,-0.442000,11.200071
11.300000,8.410625,0.000000,0.000000,2.224939,0.000000,0.000000,0.294644,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.183234,0.183234,0.183234,0.183234,-0.923000,11.300564
11.400000,8.634739,0.000000,0.000000,2.254403,0.000000,0.000000,0.294642,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.185663,0.185663,0.185663,0.185663,-0.442000,11.400478
11.500000,8.861800,0.000000,0.000000,2.283867,0.000000,0.000000,0.294640,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.188093,0.188093,0.188093,0.188093,-0.444000,11.500474
11.600000,9.091807,0.000000,0.000000,2.313331,0.000000,0.000000,0.294638,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.190523,0.190523,0.190523,0.190523,-0.437000,11.600465
11.700000,9.324761,0.000000,0.000000,2.342795,0.000000,0.000000,0.294636,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.192953,0.192953,0.192953,0.192953,-0.442000,11.700139
11.800000,9.560661,0.000000,0.000000,2.372258,0.000000,0.000000,0.294634,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.195382,0.195382,0.195382,0.195382,-0.242000,11.800063
11.900000,9.799507,0.000000,0.000000,2.401722,0.000000,0.000000,0.294632,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.197812,0.197812,0.197812,0.197812,-0.658000,11.900406
12.000000,10.041300,0.000000,0.000000,2.431185,0.000000,0.000000,0.294630,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.200242,0.200242,0.200242,0.200242,-0.953000,12.000484
