t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1199.400000,-0.200000,26.244229,0.000000,0.000000,0.000000,0.000000,0.197680,0.197680,0.197680,0.197680,0.197680,0.197680,0.197680,0,-0.000018,-0.000018,-0.000018,-0.000018,-0.000018,3,8,50.043375,50.043375,50.043375,1,-0.744000,1.000293,0.294482,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1200.200000,-0.100000,25.945559,0.000000,0.000000,0.000000,0.000000,-0.018439,-0.018439,-0.018439,-0.018439,-0.018439,-0.018439,-0.018439,0,0.000012,0.000012,0.000012,0.000012,0.000012,0,9,49.934458,49.934458,49.934458,1,-0.609000,1.100447,0.448572,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1199.800000,-0.100000,24.128537,0.000000,0.000000,0.000000,0.000000,-0.077297,-0.077297,-0.077297,-0.077297,-0.077297,-0.077297,-0.077297,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,0,13,49.732262,49.732262,49.732262,1,-0.365000,1.200434,0.435226,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
1.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1199.800000,-0.400000,25.751243,0.000000,0.000000,0.000000,0.000000,0.114161,0.114161,0.114161,0.114161,0.114161,0.114161,0.114161,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,11,49.920675,49.920675,49.920675,1,-0.510000,1.300432,0.432522,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1200.100000,-0.500000,24.449779,0.000000,0.000000,0.000000,0.000000,0.099950,0.099950,0.099950,0.099950,0.099950,0.099950,0.099950,0,-0.000016,-0.000016,-0.000016,-0.000016,-0.000016,3,11,49.792643,49.792643,49.792643,1,-0.542000,1.400121,0.121783,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
1.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1200.100000,-0.200000,25.410104,0.000000,0.000000,0.000000,0.000000,0.027874,0.027874,0.027874,0.027874,0.027874,0.027874,0.027874,0,-0.000018,-0.000018,-0.000018,-0.000018,-0.000018,3,15,49.745767,49.745767,49.745767,1,-0.619000,1.510415,0.416604,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
1.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1199.600000,-0.000000,24.817712,0.000000,0.000000,0.000000,0.000000,-0.079805,-0.079805,-0.079805,-0.079805,-0.079805,-0.079805,-0.079805,0,0.000009,0.000009,0.000009,0.000009,0.000009,3,13,49.953761,49.953761,49.953761,1,-0.500000,1.610412,0.412334,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
1.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1199.600000,-0.100000,25.528843,0.000000,0.000000,0.000000,0.000000,0.024685,0.024685,0.024685,0.024685,0.024685,0.024685,0.024685,0,-0.000048,-0.000048,-0.000048,-0.000048,-0.000048,3,12,49.711551,49.711551,49.711551,1,-1.128000,1.710156,0.157346,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
1.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1199.900000,0.200000,24.827020,0.000000,0.000000,0.000000,0.000000,-0.061146,-0.061146,-0.061146,-0.061146,-0.061146,-0.061146,-0.061146,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,0,10,49.828234,49.828234,49.828234,1,-0.751000,1.810183,0.184630,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
1.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1200.300000,-0.400000,25.031389,0.000000,0.000000,0.000000,0.000000,0.054595,0.054595,0.054595,0.054595,0.054595,0.054595,0.054595,0,-0.000031,-0.000031,-0.000031,-0.000031,-0.000031,3,11,49.872557,49.872557,49.872557,1,-0.278000,1.910306,0.306354,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
2.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1201.000000,0.000000,24.514589,0.000000,0.000000,0.000000,0.000000,-0.047519,-0.047519,-0.047519,-0.047519,-0.047519,-0.047519,-0.047519,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,14,49.378682,49.378682,49.378682,1,-0.390000,2.010189,0.189936,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
2.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1200.100000,-0.300000,25.011923,0.000000,0.000000,0.000000,0.000000,-0.080826,-0.080826,-0.080826,-0.080826,-0.080826,-0.080826,-0.080826,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,10,50.053045,50.053045,50.053045,1,-0.554000,2.110179,0.180125,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
2.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1199.600000,-0.100000,25.181444,0.000000,0.000000,0.000000,0.000000,-0.066861,-0.066861,-0.066861,-0.066861,-0.066861,-0.066861,-0.066861,0,-0.000020,-0.000020,-0.000020,-0.000020,-0.000020,3,12,49.679475,49.679475,49.679475,1,-0.324000,2.210069,0.069685,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
2.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1200.500000,-0.200000,25.195193,0.000000,0.000000,0.000000,0.000000,-0.159397,-0.159397,-0.159397,-0.159397,-0.159397,-0.159397,-0.159397,0,-0.000024,-0.000024,-0.000024,-0.000024,-0.000024,3,11,50.155997,50.155997,50.155997,1,-0.378000,2.310134,0.134748,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
2.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1200.000000,-0.200000,25.591298,0.000000,0.000000,0.000000,0.000000,0.003789,0.003789,0.003789,0.003789,0.003789,0.003789,0.003789,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,8,50.318408,50.318408,50.318408,1,-0.300000,2.410160,0.160498,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
2.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1199.800000,-0.200000,24.295023,0.000000,0.000000,0.000000,0.000000,0.078578,0.078578,0.078578,0.078578,0.078578,0.078578,0.078578,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,11,50.356933,50.356933,50.356933,1,-1.094000,2.510087,0.087835,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
2.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1200.300000,-0.200000,25.554211,0.000000,0.000000,0.000000,0.000000,-0.050820,-0.050820,-0.050820,-0.050820,-0.050820,-0.050820,-0.050820,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,13,50.131667,50.131667,50.131667,1,-0.601000,2.610736,0.739793,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
2.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1199.500000,-0.300000,24.912264,0.000000,0.000000,0.000000,0.000000,-0.053334,-0.053334,-0.053334,-0.053334,-0.053334,-0.053334,-0.053334,0,-0.000021,-0.000021,-0.000021,-0.000021,-0.000021,3,12,50.167884,50.167884,50.167884,1,-0.595000,2.710268,0.269682,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
2.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1200.100000,-0.200000,24.897192,0.000000,0.000000,0.000000,0.000000,0.051503,0.051503,0.051503,0.051503,0.051503,0.051503,0.051503,0,-0.000020,-0.000020,-0.000020,-0.000020,-0.000020,3,12,49.977319,49.977319,49.977319,1,-0.428000,2.810298,0.298886,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
2.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1199.900000,-0.100000,24.339639,0.000000,0.000000,0.000000,0.000000,0.081671,0.081671,0.081671,0.081671,0.081671,0.081671,0.081671,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,17,50.163708,50.163708,50.163708,1,-0.208000,2.910169,0.168941,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
3.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1199.300000,0.200000,24.421121,0.000000,0.000000,0.000000,0.000000,-0.045088,-0.045088,-0.045088,-0.045088,-0.045088,-0.045088,-0.045088,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,3,12,50.024479,50.024479,50.024479,1,-0.233000,3.010071,0.071124,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
3.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1200.400000,-0.200000,24.274183,0.000000,0.000000,0.000000,0.000000,0.077250,0.077250,0.077250,0.077250,0.077250,0.077250,0.077250,0,0.000026,0.000026,0.000026,0.000026,0.000026,3,8,49.628174,49.628174,49.628174,1,-0.278000,3.110337,0.338238,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
