t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,loop_time_us,wall_time_s,time_drift_ms
1.000000,9.620851,0.000000,0.000000,16.531162,0.000000,0.000000,0.000000,1500.000000,0.000000,49.892576,399.872675,750.238811,50.094429,50.094429,50.094429,50.094429,300.000000,0.000000,0.000000,49.900000,399.300000,750.400000,24.922173,49.741884,50.134583,50.265482,49.480084,-1421.910000,0.001444,1.444244
1.100000,11.328027,0.000000,0.000000,17.505479,0.000000,0.000000,0.000000,1500.000000,0.000000,49.879382,399.856841,750.268519,53.046906,53.046906,53.046906,53.046906,300.000000,0.000000,0.000000,49.900000,400.100000,750.300000,24.753813,52.621677,53.276175,53.145276,53.276175,-1503.136000,0.001525,1.525178
1.200000,13.129662,0.000000,0.000000,18.427054,0.000000,0.000000,0.000000,1500.000000,0.000000,49.866187,399.841008,750.298229,55.839558,55.839558,55.839558,55.839558,300.000000,0.000000,0.000000,49.900000,400.200000,750.200000,25.088210,56.025069,55.501470,56.286868,56.155969,-1582.395000,0.001604,1.604540
1.300000,15.020916,0.000000,0.000000,19.303452,0.000000,0.000000,0.000000,1500.000000,0.000000,49.852993,399.825175,750.327941,58.495308,58.495308,58.495308,58.495308,300.000000,0.000000,0.000000,49.900000,399.600000,750.000000,26.232458,58.512163,58.250364,58.512163,58.773963,-1687.813000,0.001709,1.709936
1.400000,16.997606,0.000000,0.000000,20.140568,0.000000,0.000000,0.000000,1500.000000,0.000000,49.839798,399.809341,750.357656,61.032025,61.032025,61.032025,61.032025,300.000000,0.000000,0.000000,49.900000,400.000000,750.200000,25.512292,60.606558,61.391956,61.522856,61.130157,-1767.619000,0.001787,1.787786
1.510000,19.266287,0.000000,0.000000,21.021613,0.000000,0.000000,0.000000,1500.000000,0.000000,49.825284,399.791925,750.390344,63.701856,63.701856,63.701856,63.701856,300.000000,0.000000,0.000000,49.900000,399.900000,750.400000,24.661121,63.486352,63.879051,64.271750,63.748151,-1846.912000,0.001865,1.864990
1.610000,21.410974,0.000000,0.000000,21.790503,0.000000,0.000000,0.000000,1500.000000,0.000000,49.812090,399.776091,750.420064,66.031828,66.031828,66.031828,66.031828,300.000000,0.000000,0.000000,49.900000,399.700000,750.700000,24.574380,65.188048,66.366145,66.366145,65.449847,-1919.966000,0.001938,1.938740
1.710000,23.631025,0.000000,0.000000,22.532080,0.000000,0.000000,0.000000,1500.000000,0.000000,49.798896,399.760258,750.449786,68.279031,68.279031,68.279031,68.279031,300.000000,0.000000,0.000000,49.900000,399.500000,750.500000,25.706161,68.460540,68.460540,68.329640,68.198741,-1992.310000,0.002010,2.010830
1.810000,25.923855,0.000000,0.000000,23.248942,0.000000,0.000000,0.000000,1500.000000,0.000000,49.785701,399.744425,750.479510,70.451339,70.451339,70.451339,70.451339,300.000000,0.000000,0.000000,49.900000,400.400000,750.300000,25.228199,70.685835,70.554935,70.685835,71.078534,-2064.887000,0.002084,2.084076
1.910000,28.287116,0.000000,0.000000,23.943292,0.000000,0.000000,0.000000,1500.000000,0.000000,49.772507,399.728591,750.509237,72.555431,72.555431,72.555431,72.555431,300.000000,0.000000,0.000000,49.900000,399.700000,750.600000,25.804273,72.518430,72.387531,72.125731,73.042029,-2149.347000,0.002166,2.166238
2.010000,30.718663,0.000000,0.000000,24.617020,0.000000,0.000000,0.000000,1500.000000,0.000000,49.759312,399.712758,750.538966,74.597029,74.597029,74.597029,74.597029,300.000000,0.000000,0.000000,50.300000,399.500000,750.600000,25.069215,74.743725,74.874625,74.612826,75.136424,-2216.531000,0.002232,2.232709
2.110000,33.216526,0.000000,0.000000,25.271757,0.000000,0.000000,0.000000,1500.000000,0.000000,49.746118,399.696925,750.568697,76.581082,76.581082,76.581082,76.581082,300.000000,0.000000,0.000000,50.300000,400.100000,750.500000,24.447060,76.314522,76.969020,76.707221,76.314522,-2282.533000,0.002298,2.298826
2.210000,35.778886,0.000000,0.000000,25.908928,0.000000,0.000000,0.000000,1500.000000,0.000000,49.732923,399.681091,750.598431,78.511903,78.511903,78.511903,78.511903,300.000000,0.000000,0.000000,50.300000,399.700000,750.800000,24.761620,77.885318,79.063415,78.539816,78.670716,-2350.072000,0.002366,2.366476
2.310000,38.404055,0.000000,0.000000,26.529782,0.000000,0.000000,0.000000,1500.000000,0.000000,49.719729,399.665258,750.628167,80.393280,80.393280,80.393280,80.393280,300.000000,0.000000,0.000000,50.300000,399.300000,750.800000,25.480416,80.372412,81.681409,79.979713,80.372412,-2415.869000,0.002432,2.432549
2.410000,41.090465,0.000000,0.000000,27.135425,0.000000,0.000000,0.000000,1500.000000,0.000000,49.706534,399.649425,750.657905,82.228561,82.228561,82.228561,82.228561,300.000000,0.000000,0.000000,50.300000,399.400000,750.700000,25.326779,82.466807,82.597707,82.205008,81.943208,-2499.090000,0.002515,2.515653
2.510000,43.836649,0.000000,0.000000,27.726837,0.000000,0.000000,0.000000,1500.000000,0.000000,49.693340,399.633591,750.687646,84.020719,84.020719,84.020719,84.020719,300.000000,0.000000,0.000000,50.300000,399.000000,750.700000,25.271788,83.906704,84.037603,84.037603,84.037603,-2583.725000,0.002628,2.628336
2.610000,46.641233,0.000000,0.000000,28.304897,0.000000,0.000000,0.000000,1500.000000,0.000000,49.680146,399.617758,750.717389,85.772414,85.772414,85.772414,85.772414,300.000000,0.000000,0.000000,50.300000,398.900000,750.800000,25.612433,85.215701,86.001099,85.477500,86.393798,-2710.520000,0.002727,2.727300
2.710000,49.502925,0.000000,0.000000,28.870391,0.000000,0.000000,0.000000,1500.000000,0.000000,49.666951,399.601925,750.747135,87.486034,87.486034,87.486034,87.486034,300.000000,0.000000,0.000000,50.300000,399.200000,750.600000,25.722161,87.571895,87.571895,87.440996,87.833695,-2781.597000,0.002798,2.798553
2.810000,52.420510,0.000000,0.000000,29.424032,0.000000,0.000000,0.000000,1500.000000,0.000000,49.653757,399.586091,750.776883,89.163732,89.163732,89.163732,89.163732,300.000000,0.000000,0.000000,50.300000,398.800000,750.700000,25.351582,88.357293,88.880892,89.404491,90.320789,-2849.211000,0.002865,2.865465
2.910000,55.392837,0.000000,0.000000,29.966462,0.000000,0.000000,0.000000,1500.000000,0.000000,49.640562,399.570258,750.806633,90.807459,90.807459,90.807459,90.807459,300.000000,0.000000,0.000000,50.300000,399.800000,750.400000,25.799999,90.320789,90.320789,91.367986,91.629786,-2915.758000,0.002931,2.931224
3.010000,58.418817,0.000000,0.000000,30.498266,0.000000,0.000000,0.000000,1500.000000,0.000000,49.627368,399.554425,750.836386,92.418989,92.418989,92.418989,92.418989,300.000000,0.000000,0.000000,49.000000,398.500000,750.800000,25.198465,91.891585,92.546084,91.760685,91.891585,-2979.774000,0.002995,2.995288
3.110000,61.497419,0.000000,0.000000,31.019980,0.000000,0.000000,0.000000,1500.000000,0.000000,49.614173,399.538591,750.866140,93.999940,93.999940,93.999940,93.999940,300.000000,0.000000,0.000000,49.000000,400.100000,750.700000,25.003788,94.378679,93.985980,93.985980,94.902278,-3043.479000,0.003059,3.059379
3.210000,64.627661,0.000000,0.000000,31.532092,0.000000,0.000000,0.000000,1500.000000,0.000000,49.600979,399.522758,750.895898,95.551794,95.551794,95.551794,95.551794,300.000000,0.000000,0.000000,49.000000,399.900000,751.200000,25.278641,95.164077,95.687676,94.902278,95.294977,-3152.648000,0.003178,3.178677
3.310000,67.808607,0.000000,0.000000,32.035051,0.000000,0.000000,0.000000,1500.000000,0.000000,49.587784,399.506925,750.925657,97.075912,97.075912,97.075912,97.075912,300.000000,0.000000,0.000000,49.000000,400.400000,750.500000,24.704392,96.080375,96.734874,96.865773,96.473074,-3254.651000,0.003280,3.281020
3.410000,71.039364,0.000000,0.000000,32.529270,0.000000,0.000000,0.000000,1500.000000,0.000000,49.574590,399.491091,750.955419,98.573545,98.573545,98.573545,98.573545,300.000000,0.000000,0.000000,49.000000,399.200000,751.200000,25.111778,97.389372,97.520272,98.960169,98.436570,-3335.681000,0.003351,3.351642
3.510000,74.319081,0.000000,0.000000,33.015131,0.000000,0.000000,0.000000,1500.000000,0.000000,49.561396,399.475258,750.985184,100.045851,100.045851,100.045851,100.045851,300.000000,0.000000,0.000000,49.000000,400.300000,751.000000,24.939677,99.876466,100.661865,101.054564,99.745567,-3401.432000,0.003417,3.417867
3.610000,77.646941,0.000000,0.000000,33.492987,0.000000,0.000000,0.000000,1500.000000,0.000000,49.548201,399.459425,751.014950,101.493900,101.493900,101.493900,101.493900,300.000000,0.000000,0.000000,49.000000,399.400000,751.100000,24.757018,101.447263,102.232661,101.709062,100.530965,-3466.052000,0.003482,3.482795
3.710000,81.022161,0.000000,0.000000,33.963166,0.000000,0.000000,0.000000,1500.000000,0.000000,49.535007,399.443591,751.044720,102.918686,102.918686,102.918686,102.918686,300.000000,0.000000,0.000000,49.000000,399.700000,751.000000,25.782909,102.756260,102.887159,102.363561,103.018059,-3530.063000,0.003546,3.546740
3.810000,84.443992,0.000000,0.000000,34.425974,0.000000,0.000000,0.000000,1500.000000,0.000000,49.521812,399.427758,751.074491,104.321133,104.321133,104.321133,104.321133,300.000000,0.000000,0.000000,49.000000,399.300000,750.800000,25.124053,103.803457,104.719755,103.934357,104.327056,-3630.209000,0.003662,3.662948
3.910000,87.911711,0.000000,0.000000,34.881693,0.000000,0.000000,0.000000,1500.000000,0.000000,49.508618,399.411925,751.104265,105.702101,105.702101,105.702101,105.702101,300.000000,0.000000,0.000000,49.000000,400.300000,750.500000,25.506930,105.766953,106.159652,105.112454,106.421451,-3827.161000,0.003868,3.869337
4.010000,91.424625,0.000000,0.000000,35.330590,0.000000,0.000000,0.000000,1500.000000,0.000000,49.495423,399.396091,751.134041,107.062394,107.062394,107.062394,107.062394,300.000000,0.000000,0.000000,48.800000,400.000000,751.300000,24.989928,106.945050,106.683251,107.468649,107.206849,-4008.786000,0.004058,4.059457
4.110000,94.982065,0.000000,0.000000,35.772912,0.000000,0.000000,0.000000,1500.000000,0.000000,49.482229,399.380258,751.163819,108.402763,108.402763,108.402763,108.402763,300.000000,0.000000,0.000000,48.800000,398.800000,751.300000,25.160463,107.730448,108.646746,108.908545,108.646746,-4191.621000,0.004231,4.232227
4.210000,98.583387,0.000000,0.000000,36.208891,0.000000,0.000000,0.000000,1500.000000,0.000000,49.469034,399.364425,751.193600,109.723913,109.723913,109.723913,109.723913,300.000000,0.000000,0.000000,48.800000,399.300000,750.900000,24.770052,109.693943,110.872041,109.563044,110.086643,-4353.325000,0.004409,4.410322
4.310000,102.227968,0.000000,0.000000,36.638747,0.000000,0.000000,0.000000,1500.000000,0.000000,49.455840,399.348591,751.223384,111.026506,111.026506,111.026506,111.026506,300.000000,0.000000,0.000000,48.800000,399.300000,751.400000,24.541875,110.217542,110.086643,112.311937,111.919238,-4521.314000,0.004552,4.552931
4.400000,105.544580,0.000000,0.000000,37.020551,0.000000,0.000000,0.000000,1500.000000,0.000000,49.443965,399.334341,751.250191,112.183487,112.183487,112.183487,112.183487,300.000000,0.000000,0.000000,48.800000,398.400000,750.900000,24.541875,111.919238,112.704636,112.704636,112.835536,-4652.377000,0.004709,4.710163
4.500000,109.269714,0.000000,0.000000,37.439326,0.000000,0.000000,0.000000,1500.000000,0.000000,49.430771,399.318508,751.279978,113.452503,113.452503,113.452503,113.452503,300.000000,0.000000,0.000000,48.800000,399.600000,751.000000,25.465769,112.835536,113.097336,113.882734,112.966436,-4890.172000,0.004946,4.947871
4.600000,113.036419,0.000000,0.000000,37.852540,0.000000,0.000000,0.000000,1500.000000,0.000000,49.417576,399.302675,751.309768,114.704666,114.704666,114.704666,114.704666,300.000000,0.000000,0.000000,48.800000,400.100000,751.700000,23.845609,114.668132,114.668132,114.668132,113.882734,-5093.744000,0.005149,5.150419
4.700000,116.844147,0.000000,0.000000,38.260365,0.000000,0.000000,0.000000,1500.000000,0.000000,49.404382,399.286841,751.339561,115.940501,115.940501,115.940501,115.940501,300.000000,0.000000,0.000000,48.800000,398.600000,751.100000,25.568265,114.799032,116.369828,115.715329,115.846229,-5366.630000,0.005420,5.421451
4.800000,120.692369,0.000000,0.000000,38.662966,0.000000,0.000000,0.000000,1500.000000,0.000000,49.391187,399.271008,751.369356,117.160504,117.160504,117.160504,117.160504,300.000000,0.000000,0.000000,48.800000,399.200000,751.000000,24.692076,116.500728,116.369828,116.631627,117.678825,-5571.334000,0.005624,5.625686
4.900000,124.580571,0.000000,0.000000,39.060497,0.000000,0.000000,0.000000,1500.000000,0.000000,49.377993,399.255175,751.399153,118.365142,118.365142,118.365142,118.365142,300.000000,0.000000,0.000000,48.800000,398.800000,751.200000,24.901525,117.417025,118.856922,117.809725,117.547925,-5781.053000,0.005843,5.844593
5.000000,128.508254,0.000000,0.000000,39.453105,0.000000,0.000000,0.000000,1500.000000,0.000000,49.364798,399.239341,751.428952,119.554862,119.554862,119.554862,119.554862,300.000000,0.000000,0.000000,49.200000,399.900000,751.500000,24.777398,119.249621,119.249621,119.249621,119.904120,-5984.062000,0.006044,6.045366
5.100000,132.474652,0.039872,1.275294,39.840928,12.000000,12.751251,11.331250,1500.000000,0.000000,49.351604,399.223508,751.458754,120.730085,120.730085,120.730085,120.730085,300.000000,0.000000,0.000000,49.200000,399.900000,751.100000,25.211555,120.558618,121.867615,120.558618,120.820417,-6230.389000,0.006342,6.343442
5.200000,136.477699,0.168865,2.538321,40.224100,12.000000,12.751251,11.331250,1500.000000,0.000000,49.338409,399.207675,751.488559,121.891212,121.891212,121.891212,121.891212,300.000000,0.000000,0.000000,49.200000,398.700000,751.100000,25.209262,121.474916,123.045712,121.605816,121.998515,-6489.721000,0.006532,6.533092
5.300000,140.514963,0.387746,3.789457,40.602746,12.000000,12.751251,11.331250,1500.000000,0.000000,49.325215,399.191841,751.518365,123.038624,123.038624,123.038624,123.038624,300.000000,0.000000,0.000000,49.200000,399.300000,751.300000,24.785880,123.045712,123.307512,122.260314,122.783913,-6629.271000,0.006665,6.665806
5.400000,144.584027,0.697211,5.029058,40.976986,12.000000,12.751251,11.331250,1500.000000,0.000000,49.312021,399.176008,751.548174,124.172684,124.172684,124.172684,124.172684,300.000000,0.000000,0.000000,49.200000,399.000000,751.100000,25.236371,124.485609,125.140107,123.700211,124.223810,-6782.560000,0.006839,6.840646
5.500000,148.682490,1.097889,6.257464,41.346933,12.000000,12.751251,11.331250,1500.000000,0.000000,49.298826,399.160175,751.577986,125.293737,125.293737,125.293737,125.293737,300.000000,0.000000,0.000000,49.200000,400.000000,751.400000,24.906934,125.140107,126.318205,124.223810,125.663706,-6953.456000,0.007007,7.007492
5.600000,152.807969,1.590343,7.475001,41.712698,12.000000,12.751251,11.331250,1500.000000,0.000000,49.285632,399.144341,751.607799,126.402114,126.402114,126.402114,126.402114,300.000000,0.000000,0.000000,49.200000,399.300000,751.100000,25.092884,125.401907,126.449104,126.318205,126.187305,-7133.127000,0.007174,7.175350
5.700000,156.958098,2.175073,8.681978,42.074383,12.000000,12.751251,11.331250,1500.000000,0.000000,49.272437,399.128508,751.637615,127.498130,127.498130,127.498130,127.498130,300.000000,0.000000,0.000000,49.200000,399.600000,751.400000,25.134886,126.972703,128.674399,127.496302,127.103603,-7302.741000,0.007356,7.357719
5.800000,161.130529,2.852516,9.878690,42.432088,12.000000,12.751251,11.331250,1500.000000,0.000000,49.259243,399.112675,751.667434,128.582084,128.582084,128.582084,128.582084,300.000000,0.000000,0.000000,49.200000,399.300000,751.500000,24.807081,127.758101,128.150800,128.543499,129.197998,-7483.366000,0.007562,7.563032
5.900000,165.322932,3.623051,11.065420,42.785908,12.000000,12.751251,11.331250,1500.000000,0.000000,49.246048,399.096841,751.697255,129.654266,129.654266,129.654266,129.654266,300.000000,0.000000,0.000000,49.200000,398.300000,751.800000,26.400040,128.674399,130.506995,129.067098,129.721597,-7676.280000,0.007718,7.719283
6.000000,169.533000,4.486998,12.242437,43.135934,12.000000,12.751251,11.331250,1500.000000,0.000000,49.232854,399.081008,751.727078,130.714950,130.714950,130.714950,130.714950,300.000000,0.000000,0.000000,48.200000,399.500000,751.500000,26.069546,130.245195,131.292393,130.768794,129.983396,-7846.282000,0.007896,7.897208
6.100000,173.758441,5.444620,13.410001,43.482252,12.000000,12.751251,11.331250,1500.000000,0.000000,49.219659,399.065175,751.756904,131.764401,131.764401,131.764401,131.764401,300.000000,0.000000,0.000000,48.200000,399.200000,751.600000,24.585925,130.899694,133.124989,131.423293,131.946891,-8024.177000,0.008077,8.077954
6.200000,177.996988,6.496127,14.568359,43.824947,12.000000,12.751251,11.331250,1500.000000,0.000000,49.206465,399.049341,751.786732,132.802870,132.802870,132.802870,132.802870,300.000000,0.000000,0.000000,48.200000,399.400000,751.300000,25.216700,132.470490,132.470490,131.423293,133.386788,-8203.603000,0.008242,8.242835
6.300000,182.246392,7.641673,15.717750,44.164099,12.000000,12.751251,11.331250,1500.000000,0.000000,49.193271,399.033508,751.816562,133.830602,133.830602,133.830602,133.830602,300.000000,0.000000,0.000000,48.200000,399.100000,751.600000,25.713309,132.208691,134.695785,133.124989,133.648587,-8346.184000,0.008407,8.408274
6.400000,186.504428,8.881364,16.858399,44.499784,12.000000,12.751251,11.331250,1500.000000,0.000000,49.180076,399.017675,751.846394,134.847829,134.847829,134.847829,134.847829,300.000000,0.000000,0.000000,48.200000,398.900000,751.500000,23.966215,132.863189,135.219384,134.957584,136.135682,-8510.958000,0.008558,8.559129
6.500000,190.768891,10.215252,17.990527,44.832076,12.000000,12.751251,11.331250,1500.000000,0.000000,49.166882,399.001841,751.876230,135.854775,135.854775,135.854775,135.854775,300.000000,0.000000,0.000000,48.200000,399.000000,751.800000,25.105389,134.564885,137.182879,136.135682,136.921080,-8717.656000,0.008769,8.770964
6.600000,195.037599,11.643343,19.114344,45.161046,12.000000,12.751251,11.331250,1500.000000,0.000000,49.153687,398.986008,751.906067,136.851655,136.851655,136.851655,136.851655,300.000000,0.000000,0.000000,48.200000,398.400000,752.100000,25.053309,135.219384,137.313779,137.444679,138.622776,-8900.951000,0.008950,8.951276
6.700000,199.308392,13.165594,20.230051,45.486763,12.000000,12.751251,11.331250,1500.000000,0.000000,49.140493,398.970175,751.935907,137.838677,137.838677,137.838677,137.838677,300.000000,0.000000,0.000000,48.200000,398.500000,751.700000,24.781572,137.575578,138.491876,137.051980,137.706478,-9087.311000,0.009131,9.132319
6.800000,203.579136,14.781916,21.337842,45.809293,12.000000,12.751251,11.331250,1500.000000,0.000000,49.127298,398.954341,751.965749,138.816039,138.816039,138.816039,138.816039,300.000000,0.000000,0.000000,48.200000,399.200000,751.900000,24.641221,137.968277,139.408174,137.968277,139.277274,-9234.432000,0.009273,9.274322
6.900000,207.847715,16.492176,22.437905,46.128698,12.000000,12.751251,11.331250,1500.000000,0.000000,49.114104,398.938508,751.995593,139.783934,139.783934,139.783934,139.783934,300.000000,0.000000,0.000000,48.200000,398.800000,751.400000,25.656366,139.015475,141.371669,140.455372,139.408174,-9375.852000,0.009415,9.415717
7.000000,212.112042,18.296198,23.530420,46.445040,12.000000,12.751251,11.331250,1500.000000,0.000000,49.100909,398.922675,752.025440,140.742547,140.742547,140.742547,140.742547,300.000000,0.000000,0.000000,49.000000,399.600000,752.000000,24.850131,140.324472,142.157068,141.502569,141.240770,-9522.474000,0.009562,9.562498
7.100000,216.370051,20.193761,24.615560,46.758379,12.000000,12.751251,11.331250,1500.000000,0.000000,49.087715,398.906841,752.055289,141.692056,141.692056,141.692056,141.692056,300.000000,0.000000,0.000000,49.000000,398.600000,751.600000,25.080911,140.586271,140.717171,142.942466,141.764368,-9661.465000,0.009701,9.701649
7.200000,220.619700,22.184605,25.693492,47.068769,12.000000,12.751251,11.331250,1500.000000,0.000000,49.074521,398.891008,752.085141,142.632634,142.632634,142.632634,142.632634,300.000000,0.000000,0.000000,49.000000,399.100000,752.100000,24.890035,140.586271,143.596964,143.727864,142.287967,-9842.024000,0.009882,9.882947
7.300000,224.858973,24.268431,26.764377,47.376268,12.000000,12.751251,11.331250,1500.000000,0.000000,49.061326,398.875175,752.114995,143.564447,143.564447,143.564447,143.564447,300.000000,0.000000,0.000000,49.000000,399.100000,752.200000,25.054149,143.073365,143.335165,145.429560,143.073365,-10004.317000,0.010044,10.044894
7.400000,229.085878,26.444898,27.828371,47.680927,12.000000,12.751251,11.331250,1500.000000,0.000000,49.048132,398.859341,752.144851,144.487656,144.487656,144.487656,144.487656,300.000000,0.000000,0.000000,49.000000,398.700000,751.900000,25.129440,143.073365,143.596964,143.335165,144.513262,-10093.111000,0.010107,10.107401
7.500000,233.298448,28.713629,28.885625,47.982797,12.000000,12.751251,11.331250,1500.000000,0.000000,49.034937,398.843508,752.174710,145.402417,145.402417,145.402417,145.402417,300.000000,0.000000,0.000000,49.000000,398.600000,752.300000,24.865739,144.775061,147.000356,145.429560,145.691359,-10202.462000,0.010217,10.217008
7.600000,237.494740,31.074212,29.936283,48.281930,12.000000,12.751251,11.331250,1500.000000,0.000000,49.021743,398.827675,752.204571,146.308878,146.308878,146.308878,146.308878,300.000000,0.000000,0.000000,49.000000,399.400000,752.400000,25.755595,146.214958,146.214958,147.785754,145.691359,-10249.305000,0.010281,10.281317
7.700000,241.672837,33.526196,30.980486,48.578371,12.000000,12.751251,11.331250,1500.000000,0.000000,49.008548,398.811841,752.234435,147.207186,147.207186,147.207186,147.207186,300.000000,0.000000,0.000000,49.000000,398.800000,752.200000,24.996686,147.131256,146.476757,146.738557,146.214958,-10316.010000,0.010328,10.328540
7.800000,245.830849,36.069097,32.018369,48.872169,12.000000,12.751251,11.331250,1500.000000,0.000000,48.995354,398.796008,752.264301,148.097482,148.097482,148.097482,148.097482,300.000000,0.000000,0.000000,49.000000,398.800000,752.000000,25.583594,147.785754,148.702052,148.702052,148.178453,-10380.473000,0.010394,10.394595
7.900000,249.966908,38.702397,33.050063,49.163367,12.000000,12.751251,11.331250,1500.000000,0.000000,48.982159,398.780175,752.294169,148.979901,148.979901,148.979901,148.979901,300.000000,0.000000,0.000000,49.000000,399.500000,752.000000,25.579003,148.309353,149.094751,149.225651,150.011049,-10427.471000,0.010440,10.440140
8.000000,254.079175,41.425546,34.075695,49.452010,12.000000,12.751251,11.331250,1500.000000,0.000000,48.968965,398.764341,752.324039,149.854576,149.854576,149.854576,149.854576,300.000000,0.000000,0.000000,48.800000,398.700000,752.100000,25.832158,147.393055,151.974545,150.011049,149.618350,-10472.677000,0.010485,10.484899
8.100000,258.173872,44.226327,34.179104,49.738139,-8.000000,-7.694938,-8.330071,1800.000000,0.000000,48.955771,398.748508,752.353912,150.721634,150.721634,150.721634,150.721634,300.000000,0.000000,0.000000,48.800000,398.200000,752.200000,25.520837,149.487450,151.974545,149.225651,151.581846,-10520.630000,0.010532,10.532668
8.200000,262.323740,46.996239,33.165231,50.021796,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.942576,398.732675,752.383788,151.581200,151.581200,151.581200,151.581200,300.000000,0.000000,0.000000,48.800000,399.100000,751.900000,24.878305,149.618350,151.058247,152.236344,151.450946,-10560.483000,0.010572,10.571891
8.300000,266.545604,49.707733,32.157061,50.303020,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.929382,398.716841,752.413665,152.433394,152.433394,152.433394,152.433394,300.000000,0.000000,0.000000,48.800000,398.700000,752.400000,25.191698,152.629043,153.021742,151.712745,152.236344,-10622.178000,0.010639,10.639268
8.400000,270.838221,52.359423,31.154485,50.581850,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.916187,398.701008,752.443545,153.278333,153.278333,153.278333,153.278333,300.000000,0.000000,0.000000,48.800000,399.600000,752.100000,24.351580,152.890842,153.021742,153.545341,153.545341,-10686.750000,0.010702,10.702328
