t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
3.610000,0.359785,0.000000,0.000000,0.604680,0.000000,0.000000,0.512438,0.000000,0.000000,0.000000,0.000000,75850.000000,0.000000,9500.000000,0.000000,0.049442,0.049442,0.049442,0.049442,-0.246000,3.610095
3.710000,0.423072,0.000000,0.000000,0.655924,0.000000,0.000000,0.512438,0.000000,0.000000,0.000000,0.000000,76000.000000,0.000000,9500.000000,0.000000,0.053667,0.053667,0.053667,0.053667,-0.716000,3.710684
3.810000,0.491483,0.000000,0.000000,0.707168,0.000000,0.000000,0.512437,0.000000,0.000000,0.000000,0.000000,76070.000000,0.000000,9500.000000,0.000000,0.057893,0.057893,0.057893,0.057893,-0.362000,3.810097
3.910000,0.565018,0.000000,0.000000,0.758411,0.000000,0.000000,0.512436,0.000000,0.000000,0.000000,0.000000,76220.000000,0.000000,9500.000000,0.000000,0.062119,0.062119,0.062119,0.062119,-0.374000,3.910206
4.010000,0.643677,0.000000,0.000000,0.809655,0.000000,0.000000,0.512435,0.000000,0.000000,0.000000,0.000000,76360.000000,0.000000,9500.000000,0.000000,0.066345,0.066345,0.066345,0.066345,-0.121000,4.010069
4.110000,0.727461,0.000000,0.000000,0.860898,0.000000,0.000000,0.512434,0.000000,0.000000,0.000000,0.000000,76440.000000,0.000000,9500.000000,0.000000,0.070570,0.070570,0.070570,0.070570,-1.113000,4.110860
4.210000,0.816369,0.000000,0.000000,0.912142,0.000000,0.000000,0.512433,0.000000,0.000000,0.000000,0.000000,76660.000000,0.000000,9500.000000,0.000000,0.074796,0.074796,0.074796,0.074796,-0.660000,4.210576
4.310000,0.910402,0.000000,0.000000,0.963385,0.000000,0.000000,0.512432,0.000000,0.000000,0.000000,0.000000,76810.000000,0.000000,9500.000000,0.000000,0.079022,0.079022,0.079022,0.079022,-0.668000,4.310677
4.400000,0.999413,0.000000,0.000000,1.009504,0.000000,0.000000,0.512431,0.000000,0.000000,0.000000,0.000000,76940.000000,0.000000,9500.000000,0.000000,0.082825,0.082825,0.082825,0.082825,-0.668000,4.400528
4.500000,1.103181,0.000000,0.000000,1.060747,0.000000,0.000000,0.512430,0.000000,0.000000,0.000000,0.000000,76940.000000,0.000000,9500.000000,0.000000,0.087051,0.087051,0.087051,0.087051,-0.229000,4.500099
4.600000,1.212074,0.000000,0.000000,1.111990,0.000000,0.000000,0.512428,0.000000,0.000000,0.000000,0.000000,77090.000000,0.000000,9500.000000,0.000000,0.091276,0.091276,0.091276,0.091276,-0.732000,4.600244
4.700000,1.326092,0.000000,0.000000,1.163233,0.000000,0.000000,0.512427,0.000000,0.000000,0.000000,0.000000,77230.000000,0.000000,9500.000000,0.000000,0.095502,0.095502,0.095502,0.095502,-0.690000,4.700238
4.800000,1.445233,0.000000,0.000000,1.214475,0.000000,0.000000,0.512426,0.000000,0.000000,0.000000,0.000000,77460.000000,0.000000,9500.000000,0.000000,0.099728,0.099728,0.099728,0.099728,-0.701000,4.800538
4.900000,1.569499,0.000000,0.000000,1.265718,0.000000,0.000000,0.512424,0.000000,0.000000,0.000000,0.000000,77460.000000,0.000000,9500.000000,0.000000,0.103953,0.103953,0.103953,0.103953,-0.656000,4.900235
5.000000,1.698889,0.000000,0.000000,1.316960,0.000000,0.000000,0.512423,0.000000,0.000000,0.000000,0.000000,77680.000000,0.000000,9500.000000,0.000000,0.108179,0.108179,0.108179,0.108179,-0.584000,5.000129
5.100000,1.833404,0.000000,0.000000,1.368202,0.000000,0.000000,0.512421,0.000000,0.000000,0.000000,0.000000,77750.000000,0.000000,9500.000000,0.000000,0.112404,0.112404,0.112404,0.112404,-0.302000,5.100153
5.200000,1.973042,0.000000,0.000000,1.419444,0.000000,0.000000,0.512419,0.000000,0.000000,0.000000,0.000000,77900.000000,0.000000,9500.000000,0.000000,0.116630,0.116630,0.116630,0.116630,-0.635000,5.200541
5.300000,2.117805,0.000000,0.000000,1.470686,0.000000,0.000000,0.512418,0.000000,0.000000,0.000000,0.000000,77980.000000,0.000000,9500.000000,0.000000,0.120856,0.120856,0.120856,0.120856,-0.670000,5.300238
5.400000,2.267692,0.000000,0.000000,1.521928,0.000000,0.000000,0.512416,0.000000,0.000000,0.000000,0.000000,78130.000000,0.000000,9500.000000,0.000000,0.125081,0.125081,0.125081,0.125081,-0.726000,5.400239
5.500000,2.422703,0.000000,0.000000,1.573169,0.000000,0.000000,0.512414,0.000000,0.000000,0.000000,0.000000,78350.000000,0.000000,9500.000000,0.000000,0.129307,0.129307,0.129307,0.129307,-0.170000,5.500159
5.600000,2.582838,0.000000,0.000000,1.624410,0.000000,0.000000,0.512412,0.000000,0.000000,0.000000,0.000000,78500.000000,0.000000,9500.000000,0.000000,0.133532,0.133532,0.133532,0.133532,-0.656000,5.600673
5.700000,2.748097,0.000000,0.000000,1.675652,0.000000,0.000000,0.512410,0.000000,0.000000,0.000000,0.000000,78580.000000,0.000000,9500.000000,0.000000,0.137758,0.137758,0.137758,0.137758,-0.726000,5.700218
5.800000,2.918481,0.000000,0.000000,1.726893,0.000000,0.000000,0.512408,0.000000,0.000000,0.000000,0.000000,78730.000000,0.000000,9500.000000,0.000000,0.141983,0.141983,0.141983,0.141983,-0.700000,5.800235
5.900000,3.093988,0.000000,0.000000,1.778133,0.000000,0.000000,0.512406,0.000000,0.000000,0.000000,0.000000,78810.000000,0.000000,9500.000000,0.000000,0.146209,0.146209,0.146209,0.146209,-0.469000,5.900175
6.000000,3.274620,0.000000,0.000000,1.829374,0.000000,0.000000,0.512404,0.000000,0.000000,0.000000,0.000000,78960.000000,0.000000,9500.000000,0.000000,0.150434,0.150434,0.150434,0.150434,-0.690000,6.000604
6.100000,3.460375,0.000000,0.000000,1.880614,0.000000,0.000000,0.512402,0.000000,0.000000,0.000000,0.000000,79030.000000,0.000000,9500.000000,0.000000,0.154660,0.154660,0.154660,0.154660,-0.345000,6.100261
6.200000,3.651255,0.000000,0.000000,1.931854,0.000000,0.000000,0.512400,0.000000,0.000000,0.000000,0.000000,79260.000000,0.000000,9500.000000,0.000000,0.158885,0.158885,0.158885,0.158885,-0.745000,6.200713
6.300000,3.847258,0.000000,0.000000,1.983094,0.000000,0.000000,0.512397,0.000000,0.000000,0.000000,0.000000,79340.000000,0.000000,9500.000000,0.000000,0.163111,0.163111,0.163111,0.163111,-0.640000,6.300243
6.400000,4.048386,0.000000,0.000000,2.034334,0.000000,0.000000,0.512395,0.000000,0.000000,0.000000,0.000000,79490.000000,0.000000,9500.000000,0.000000,0.167336,0.167336,0.167336,0.167336,-0.553000,6.400186
6.500000,4.254638,0.000000,0.000000,2.085573,0.000000,0.000000,0.512393,0.000000,0.000000,0.000000,0.000000,79570.000000,0.000000,9500.000000,0.000000,0.171562,0.171562,0.171562,0.171562,-0.297000,6.500153
6.600000,4.466013,0.000000,0.000000,2.136812,0.000000,0.000000,0.512390,0.000000,0.000000,0.000000,0.000000,79790.000000,0.000000,9500.000000,0.000000,0.175787,0.175787,0.175787,0.175787,-0.729000,6.600248
6.700000,4.682512,0.000000,0.000000,2.188051,0.000000,0.000000,0.512388,0.000000,0.000000,0.000000,0.000000,79870.000000,0.000000,9500.000000,0.000000,0.180012,0.180012,0.180012,0.180012,-0.657000,6.700536
6.800000,4.904136,0.000000,0.000000,2.239290,0.000000,0.000000,0.512385,0.000000,0.000000,0.000000,0.000000,80100.000000,0.000000,9500.000000,0.000000,0.184238,0.184238,0.184238,0.184238,-0.668000,6.800245
6.900000,5.130883,0.000000,0.000000,2.290528,0.000000,0.000000,0.512382,0.000000,0.000000,0.000000,0.000000,80100.000000,0.000000,9500.000000,0.000000,0.188463,0.188463,0.188463,0.188463,-0.733000,6.900242
7.000000,5.362754,0.000000,0.000000,2.341766,0.000000,0.000000,0.512380,0.000000,0.000000,0.000000,0.000000,80260.000000,0.000000,9500.000000,0.000000,0.192688,0.192688,0.192688,0.192688,-0.735000,7.000541
7.100000,5.599748,0.000000,0.000000,2.393004,0.000000,0.000000,0.512377,0.000000,0.000000,0.000000,0.000000,80410.000000,0.000000,9500.000000,0.000000,0.196913,0.196913,0.196913,0.196913,-0.458000,7.100175
7.200000,5.841867,0.000000,0.000000,2.444241,0.000000,0.000000,0.512374,0.000000,0.000000,0.000000,0.000000,80640.000000,0.000000,9500.000000,0.000000,0.201139,0.201139,0.201139,0.201139,-0.661000,7.200658
7.300000,6.089109,0.000000,0.000000,2.495479,0.000000,0.000000,0.512371,0.000000,0.000000,0.000000,0.000000,80640.000000,0.000000,9500.000000,0.000000,0.205364,0.205364,0.205364,0.205364,-0.724000,7.300841
7.400000,6.341475,0.000000,0.000000,2.546716,0.000000,0.000000,0.512368,0.000000,0.000000,0.000000,0.000000,80800.000000,0.000000,9500.000000,0.000000,0.209589,0.209589,0.209589,0.209589,-0.700000,7.400731
7.500000,6.598964,0.000000,0.000000,2.597952,0.000000,0.000000,0.512365,0.000000,0.000000,0.000000,0.000000,81030.000000,0.000000,9500.000000,0.000000,0.213814,0.213814,0.213814,0.213814,-0.866000,7.500151
7.600000,6.861578,0.000000,0.000000,2.649189,0.000000,0.000000,0.512362,0.000000,0.000000,0.000000,0.000000,81190.000000,0.000000,9500.000000,0.000000,0.218039,0.218039,0.218039,0.218039,-0.683000,7.600605
7.700000,7.129315,0.000000,0.000000,2.700425,0.000000,0.000000,0.512359,0.000000,0.000000,0.000000,0.000000,81190.000000,0.000000,9500.000000,0.000000,0.222265,0.222265,0.222265,0.222265,-0.763000,7.700544
7.800000,7.402175,0.000000,0.000000,2.751660,0.000000,0.000000,0.512356,0.000000,0.000000,0.000000,0.000000,81340.000000,0.000000,9500.000000,0.000000,0.226490,0.226490,0.226490,0.226490,-0.596000,7.800220
7.900000,7.680159,0.000000,0.000000,2.802896,0.000000,0.000000,0.512353,0.000000,0.000000,0.000000,0.000000,81580.000000,0.000000,9500.000000,0.000000,0.230715,0.230715,0.230715,0.230715,-0.546000,7.900415
8.000000,7.963267,0.000000,0.000000,2.854131,0.000000,0.000000,0.512349,0.000000,0.000000,0.000000,0.000000,81650.000000,0.000000,9500.000000,0.000000,0.234940,0.234940,0.234940,0.234940,-0.558000,8.000484
8.100000,8.251498,0.000000,0.000000,2.905366,0.000000,0.000000,0.512346,0.000000,0.000000,0.000000,0.000000,81730.000000,0.000000,9500.000000,0.000000,0.239165,0.239165,0.239165,0.239165,-0.360000,8.100192
8.200000,8.544852,0.000000,0.000000,2.956600,0.000000,0.000000,0.512342,0.000000,0.000000,0.000000,0.000000,81970.000000,0.000000,9500.000000,0.000000,0.243390,0.243390,0.243390,0.243390,-0.718000,8.200550
8.300000,8.843330,0.000000,0.000000,3.007834,0.000000,0.000000,0.512339,0.000000,0.000000,0.000000,0.000000,82050.000000,0.000000,9500.000000,0.000000,0.247615,0.247615,0.247615,0.247615,-0.422000,8.300304
8.400000,9.146931,0.000000,0.000000,3.059068,0.000000,0.000000,0.512335,0.000000,0.000000,0.000000,0.000000,82210.000000,0.000000,9500.000000,0.000000,0.251840,0.251840,0.251840,0.251840,-0.745000,8.400554
8.500000,9.455656,0.000000,0.000000,3.110301,0.000000,0.000000,0.512332,0.000000,0.000000,0.000000,0.000000,82360.000000,0.000000,9500.000000,0.000000,0.256064,0.256064,0.256064,0.256064,-0.485000,8.500169
8.600000,9.769504,0.000000,0.000000,3.161534,0.000000,0.000000,0.512328,0.000000,0.000000,0.000000,0.000000,82520.000000,0.000000,9500.000000,0.000000,0.260289,0.260289,0.260289,0.260289,-0.658000,8.600565
8.700000,10.088475,0.000000,0.000000,3.212767,0.000000,0.000000,0.512324,0.000000,0.000000,0.000000,0.000000,82600.000000,0.000000,9500.000000,0.000000,0.264514,0.264514,0.264514,0.264514,-0.683000,8.700243
8.800000,10.412569,0.000000,0.000000,3.263999,0.000000,0.000000,0.512321,0.000000,0.000000,0.000000,0.000000,82840.000000,0.000000,9500.000000,0.000000,0.268739,0.268739,0.268739,0.268739,-0.651000,8.800544
8.900000,10.741787,0.000000,0.000000,3.315231,0.000000,0.000000,0.512317,0.000000,0.000000,0.000000,0.000000,83000.000000,0.000000,9500.000000,0.000000,0.272964,0.272964,0.272964,0.272964,-0.696000,8.900648
9.000000,11.076128,0.000000,0.000000,3.366462,0.000000,0.000000,0.512313,0.000000,0.000000,0.000000,0.000000,83000.000000,0.000000,9500.000000,0.000000,0.277188,0.277188,0.277188,0.277188,-0.617000,9.000532
9.100000,11.415592,0.000000,0.000000,3.417693,0.000000,0.000000,0.512309,0.000000,0.000000,0.000000,0.000000,83160.000000,0.000000,9500.000000,0.000000,0.281413,0.281413,0.281413,0.281413,-0.460000,9.100318
9.200000,11.760179,0.000000,0.000000,3.468924,0.000000,0.000000,0.512305,0.000000,0.000000,0.000000,0.000000,83320.000000,0.000000,9500.000000,0.000000,0.285638,0.285638,0.285638,0.285638,-0.726000,9.200603
9.300000,12.109889,0.000000,0.000000,3.520154,0.000000,0.000000,0.512301,0.000000,0.000000,0.000000,0.000000,83480.000000,0.000000,9500.000000,0.000000,0.289862,0.289862,0.289862,0.289862,-0.758000,9.300594
9.400000,12.464722,0.000000,0.000000,3.571384,0.000000,0.000000,0.512297,0.000000,0.000000,0.000000,0.000000,83560.000000,0.000000,9500.000000,0.000000,0.294087,0.294087,0.294087,0.294087,-0.700000,9.400232
9.500000,12.824678,0.000000,0.000000,3.622614,0.000000,0.000000,0.512292,0.000000,0.000000,0.000000,0.000000,83720.000000,0.000000,9500.000000,0.000000,0.298312,0.298312,0.298312,0.298312,-0.972000,9.500184
9.600000,13.189757,0.000000,0.000000,3.673843,0.000000,0.000000,0.512288,0.000000,0.000000,0.000000,0.000000,83960.000000,0.000000,9500.000000,0.000000,0.302536,0.302536,0.302536,0.302536,-0.674000,9.600681
9.700000,13.559959,0.000000,0.000000,3.725071,0.000000,0.000000,0.512284,0.000000,0.000000,0.000000,0.000000,84120.000000,0.000000,9500.000000,0.000000,0.306761,0.306761,0.306761,0.306761,-0.664000,9.700659
9.800000,13.935283,0.000000,0.000000,3.776299,0.000000,0.000000,0.512279,0.000000,0.000000,0.000000,0.000000,84120.000000,0.000000,9500.000000,0.000000,0.310985,0.310985,0.310985,0.310985,-0.703000,9.800252
9.900000,14.315731,0.000000,0.000000,3.827527,0.000000,0.000000,0.512275,0.000000,0.000000,0.000000,0.000000,84290.000000,0.000000,9500.000000,0.000000,0.315210,0.315210,0.315210,0.315210,-0.645000,9.900532
10.000000,14.701301,0.000000,0.000000,3.878754,0.000000,0.000000,0.512270,0.000000,0.000000,0.000000,0.000000,84530.000000,0.000000,9500.000000,0.000000,0.319434,0.319434,0.319434,0.319434,-0.348000,10.000153
10.100000,15.091994,0.000000,0.000000,3.929981,0.000000,0.000000,0.512266,0.000000,0.000000,0.000000,0.000000,84610.000000,0.000000,9500.000000,0.000000,0.323658,0.323658,0.323658,0.323658,-0.631000,10.100366
10.200000,15.487810,0.000000,0.000000,3.981207,0.000000,0.000000,0.512261,0.000000,0.000000,0.000000,0.000000,84770.000000,0.000000,9500.000000,0.000000,0.327883,0.327883,0.327883,0.327883,-0.667000,10.200585
10.300000,15.888748,0.000000,0.000000,4.032433,0.000000,0.000000,0.512256,0.000000,0.000000,0.000000,0.000000,84940.000000,0.000000,9500.000000,0.000000,0.332107,0.332107,0.332107,0.332107,-0.653000,10.300664
10.400000,16.294808,0.000000,0.000000,4.083658,0.000000,0.000000,0.512252,0.000000,0.000000,0.000000,0.000000,85100.000000,0.000000,9500.000000,0.000000,0.336331,0.336331,0.336331,0.336331,-0.729000,10.400539
10.500000,16.705992,0.000000,0.000000,4.134883,0.000000,0.000000,0.512247,0.000000,0.000000,0.000000,0.000000,85180.000000,0.000000,9500.000000,0.000000,0.340555,0.340555,0.340555,0.340555,-0.071000,10.500087
10.600000,17.122297,0.000000,0.000000,4.186108,0.000000,0.000000,0.512242,0.000000,0.000000,0.000000,0.000000,85260.000000,0.000000,9500.000000,0.000000,0.344780,0.344780,0.344780,0.344780,-0.659000,10.600621
10.700000,17.543725,0.000000,0.000000,4.237332,0.000000,0.000000,0.512237,0.000000,0.000000,0.000000,0.000000,85510.000000,0.000000,9500.000000,0.000000,0.349004,0.349004,0.349004,0.349004,-0.661000,10.700610
10.800000,17.970276,0.000000,0.000000,4.288555,0.000000,0.000000,0.512232,0.000000,0.000000,0.000000,0.000000,85590.000000,0.000000,9500.000000,0.000000,0.353228,0.353228,0.353228,0.353228,-0.659000,10.800532
10.900000,18.401949,0.000000,0.000000,4.339778,0.000000,0.000000,0.512227,0.000000,0.000000,0.000000,0.000000,85840.000000,0.000000,9500.000000,0.000000,0.357452,0.357452,0.357452,0.357452,-0.581000,10.900161
11.000000,18.838744,0.000000,0.000000,4.391000,0.000000,0.000000,0.512222,0.000000,0.000000,0.000000,0.000000,85920.000000,0.000000,9500.000000,0.000000,0.361676,0.361676,0.361676,0.361676,-0.665000,11.000630
11.100000,19.280661,0.000000,0.000000,4.442222,0.000000,0.000000,0.512217,0.000000,0.000000,0.000000,0.000000,86010.000000,0.000000,9500.000000,0.000000,0.365900,0.365900,0.365900,0.365900,-0.315000,11.100104
11.200000,19.727700,0.000000,0.000000,4.493444,0.000000,0.000000,0.512211,0.000000,0.000000,0.000000,0.000000,86170.000000,0.000000,9500.000000,0.000000,0.370124,0.370124,0.370124,0.370124,-0.311000,11.200229
11.300000,20.179862,0.000000,0.000000,4.544665,0.000000,0.000000,0.512206,0.000000,0.000000,0.000000,0.000000,86340.000000,0.000000,9500.000000,0.000000,0.374347,0.374347,0.374347,0.374347,-0.703000,11.300238
11.400000,20.637145,0.000000,0.000000,4.595885,0.000000,0.000000,0.512201,0.000000,0.000000,0.000000,0.000000,86420.000000,0.000000,9500.000000,0.000000,0.378571,0.378571,0.378571,0.378571,-0.689000,11.400237
11.500000,21.099551,0.000000,0.000000,4.647105,0.000000,0.000000,0.512195,0.000000,0.000000,0.000000,0.000000,86670.000000,0.000000,9500.000000,0.000000,0.382795,0.382795,0.382795,0.382795,-0.258000,11.500158
11.600000,21.567079,0.000000,0.000000,4.698324,0.000000,0.000000,0.512190,0.000000,0.000000,0.000000,0.000000,86840.000000,0.000000,9500.000000,0.000000,0.387019,0.387019,0.387019,0.387019,-1.100000,11.600306
11.700000,22.039728,0.000000,0.000000,4.749543,0.000000,0.000000,0.512184,0.000000,0.000000,0.000000,0.000000,87010.000000,0.000000,9500.000000,0.000000,0.391242,0.391242,0.391242,0.391242,-0.729000,11.700731
11.800000,22.517499,0.000000,0.000000,4.800761,0.000000,0.000000,0.512179,0.000000,0.000000,0.000000,0.000000,87090.000000,0.000000,9500.000000,0.000000,0.395466,0.395466,0.395466,0.395466,-0.685000,11.800880
11.900000,23.000392,0.000000,0.000000,4.851978,0.000000,0.000000,0.512173,0.000000,0.000000,0.000000,0.000000,87260.000000,0.000000,9500.000000,0.000000,0.399690,0.399690,0.399690,0.399690,-0.623000,11.900437
12.000000,23.488407,0.000000,0.000000,4.903195,0.000000,0.000000,0.512167,0.000000,0.000000,0.000000,0.000000,87340.000000,0.000000,9500.000000,0.000000,0.403913,0.403913,0.403913,0.403913,-0.660000,12.000384
