t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
3.210000,69.526120,0.000000,0.000000,32.376947,0.000000,0.000000,0.000000,120000.000000,0.000000,49.873087,399.848180,225.085431,300.000000,0.000000,0.000000
3.310000,72.790746,0.000000,0.000000,32.865361,0.000000,0.000000,0.000000,120000.000000,0.000000,49.869129,399.843430,225.088105,300.000000,0.000000,0.000000
3.410000,76.103764,0.000000,0.000000,33.345663,0.000000,0.000000,0.000000,120000.000000,0.000000,49.865171,399.838680,225.090779,300.000000,0.000000,0.000000
3.510000,79.464382,0.000000,0.000000,33.818189,0.000000,0.000000,0.000000,120000.000000,0.000000,49.861212,399.833930,225.093453,300.000000,0.000000,0.000000
3.610000,82.871839,0.000000,0.000000,34.283250,0.000000,0.000000,0.000000,120000.000000,0.000000,49.857254,399.829180,225.096127,300.000000,0.000000,0.000000
3.710000,86.325406,0.000000,0.000000,34.741138,0.000000,0.000000,0.000000,120000.000000,0.000000,49.853296,399.824430,225.098802,300.000000,0.000000,0.000000
3.810000,89.824380,0.000000,0.000000,35.192123,0.000000,0.000000,0.000000,120000.000000,0.000000,49.849337,399.819680,225.101476,300.000000,0.000000,0.000000
3.910000,93.368085,0.000000,0.000000,35.636458,0.000000,0.000000,0.000000,120000.000000,0.000000,49.845379,399.814930,225.104150,300.000000,0.000000,0.000000
4.010000,96.955868,0.000000,0.000000,36.074380,0.000000,0.000000,0.000000,120000.000000,0.000000,49.841421,399.810180,225.106825,300.000000,0.000000,0.000000
4.110000,100.587102,0.000000,0.000000,36.506112,0.000000,0.000000,0.000000,120000.000000,0.000000,49.837462,399.805430,225.109499,300.000000,0.000000,0.000000
4.210000,104.261178,0.000000,0.000000,36.931862,0.000000,0.000000,0.000000,120000.000000,0.000000,49.833504,399.800680,225.112174,300.000000,0.000000,0.000000
4.310000,107.977509,0.000000,0.000000,37.351829,0.000000,0.000000,0.000000,120000.000000,0.000000,49.829546,399.795930,225.114848,300.000000,0.000000,0.000000
4.400000,111.357866,0.000000,0.000000,37.725006,0.000000,0.000000,0.000000,120000.000000,0.000000,49.825983,399.791655,225.117255,300.000000,0.000000,0.000000
4.500000,115.152932,0.000000,0.000000,38.134484,0.000000,0.000000,0.000000,120000.000000,0.000000,49.822025,399.786905,225.119930,300.000000,0.000000,0.000000
4.600000,118.988654,0.000000,0.000000,38.538688,0.000000,0.000000,0.000000,120000.000000,0.000000,49.818066,399.782155,225.122605,300.000000,0.000000,0.000000
4.700000,122.864514,0.000000,0.000000,38.937775,0.000000,0.000000,0.000000,120000.000000,0.000000,49.814108,399.777405,225.125280,300.000000,0.000000,0.000000
4.800000,126.780009,0.000000,0.000000,39.331894,0.000000,0.000000,0.000000,120000.000000,0.000000,49.810150,399.772655,225.127954,300.000000,0.000000,0.000000
4.900000,130.734648,0.000000,0.000000,39.721186,0.000000,0.000000,0.000000,120000.000000,0.000000,49.806191,399.767905,225.130629,300.000000,0.000000,0.000000
5.000000,134.727958,0.000000,0.000000,40.105787,0.000000,0.000000,0.000000,120000.000000,0.000000,49.802233,399.763155,225.133304,300.000000,0.000000,0.000000
5.100000,138.759476,0.000000,0.000000,40.485823,0.000000,0.000000,0.000000,120000.000000,0.000000,49.798275,399.758405,225.135980,300.000000,0.000000,0.000000
5.200000,142.828752,0.000000,0.000000,40.861416,0.000000,0.000000,0.000000,120000.000000,0.000000,49.794316,399.753655,225.138655,300.000000,0.000000,0.000000
5.300000,146.935349,0.000000,0.000000,41.232683,0.000000,0.000000,0.000000,120000.000000,0.000000,49.790358,399.748905,225.141330,300.000000,0.000000,0.000000
5.400000,151.078839,0.000000,0.000000,41.599733,0.000000,0.000000,0.000000,120000.000000,0.000000,49.786400,399.744155,225.144005,300.000000,0.000000,0.000000
5.500000,155.258807,0.000000,0.000000,41.962672,0.000000,0.000000,0.000000,120000.000000,0.000000,49.782441,399.739405,225.146680,300.000000,0.000000,0.000000
5.600000,159.474848,0.000000,0.000000,42.321600,0.000000,0.000000,0.000000,120000.000000,0.000000,49.778483,399.734655,225.149356,300.000000,0.000000,0.000000
5.700000,163.726566,0.000000,0.000000,42.676615,0.000000,0.000000,0.000000,120000.000000,0.000000,49.774525,399.729905,225.152031,300.000000,0.000000,0.000000
5.800000,168.013574,0.000000,0.000000,43.027808,0.000000,0.000000,0.000000,120000.000000,0.000000,49.770566,399.725155,225.154707,300.000000,0.000000,0.000000
5.900000,172.335496,0.000000,0.000000,43.375267,0.000000,0.000000,0.000000,120000.000000,0.000000,49.766608,399.720405,225.157382,300.000000,0.000000,0.000000
6.000000,176.691962,0.000000,0.000000,43.719077,0.000000,0.000000,0.000000,120000.000000,0.000000,49.762650,399.715655,225.160058,300.000000,0.000000,0.000000
6.100000,181.082612,0.000000,0.000000,44.059318,0.000000,0.000000,0.000000,120000.000000,0.000000,49.758691,399.710905,225.162734,300.000000,0.000000,0.000000
6.200000,185.507094,0.000000,0.000000,44.396070,0.000000,0.000000,0.000000,120000.000000,0.000000,49.754733,399.706155,225.165410,300.000000,0.000000,0.000000
6.300000,189.965062,0.000000,0.000000,44.729406,0.000000,0.000000,0.000000,120000.000000,0.000000,49.750775,399.701405,225.168085,300.000000,0.000000,0.000000
6.400000,194.456179,0.000000,0.000000,45.059399,0.000000,0.000000,0.000000,120000.000000,0.000000,49.746816,399.696655,225.170761,300.000000,0.000000,0.000000
6.500000,198.980116,0.000000,0.000000,45.386118,0.000000,0.000000,0.000000,120000.000000,0.000000,49.742858,399.691905,225.173437,300.000000,0.000000,0.000000
6.600000,203.536547,0.000000,0.000000,45.709629,0.000000,0.000000,0.000000,120000.000000,0.000000,49.738900,399.687155,225.176113,300.000000,0.000000,0.000000
6.700000,208.125156,0.000000,0.000000,46.029996,0.000000,0.000000,0.000000,120000.000000,0.000000,49.734941,399.682405,225.178789,300.000000,0.000000,0.000000
6.800000,212.745631,0.000000,0.000000,46.347282,0.000000,0.000000,0.000000,120000.000000,0.000000,49.730983,399.677655,225.181465,300.000000,0.000000,0.000000
6.900000,217.397668,0.000000,0.000000,46.661545,0.000000,0.000000,0.000000,120000.000000,0.000000,49.727025,399.672905,225.184142,300.000000,0.000000,0.000000
7.000000,222.080969,0.000000,0.000000,46.972844,0.000000,0.000000,0.000000,120000.000000,0.000000,49.723066,399.668155,225.186818,300.000000,0.000000,0.000000
7.100000,226.795238,0.000000,0.000000,47.281233,0.000000,0.000000,0.000000,120000.000000,0.000000,49.719108,399.663405,225.189494,300.000000,0.000000,0.000000
7.200000,231.540189,0.000000,0.000000,47.586767,0.000000,0.000000,0.000000,120000.000000,0.000000,49.715150,399.658655,225.192171,300.000000,0.000000,0.000000
7.300000,236.315539,0.000000,0.000000,47.889497,0.000000,0.000000,0.000000,120000.000000,0.000000,49.711191,399.653905,225.194847,300.000000,0.000000,0.000000
7.400000,241.121010,0.000000,0.000000,48.189473,0.000000,0.000000,0.000000,120000.000000,0.000000,49.707233,399.649155,225.197524,300.000000,0.000000,0.000000
7.500000,245.956329,0.000000,0.000000,48.486744,0.000000,0.000000,0.000000,120000.000000,0.000000,49.703275,399.644405,225.200200,300.000000,0.000000,0.000000
7.600000,250.821229,0.000000,0.000000,48.781356,0.000000,0.000000,0.000000,120000.000000,0.000000,49.699316,399.639655,225.202877,300.000000,0.000000,0.000000
7.700000,255.715446,0.000000,0.000000,49.073356,0.000000,0.000000,0.000000,120000.000000,0.000000,49.695358,399.634905,225.205554,300.000000,0.000000,0.000000
7.800000,260.638721,0.000000,0.000000,49.362786,0.000000,0.000000,0.000000,120000.000000,0.000000,49.691400,399.630155,225.208231,300.000000,0.000000,0.000000
7.900000,265.590800,0.000000,0.000000,49.649690,0.000000,0.000000,0.000000,120000.000000,0.000000,49.687441,399.625405,225.210907,300.000000,0.000000,0.000000
8.000000,270.571433,0.000000,0.000000,49.934110,0.000000,0.000000,0.000000,120000.000000,0.000000,49.683483,399.620655,225.213584,300.000000,0.000000,0.000000
8.100000,275.580372,0.000000,0.000000,50.216084,0.000000,0.000000,0.000000,120000.000000,0.000000,49.679525,399.615905,225.216261,300.000000,0.000000,0.000000
8.200000,280.617377,0.000000,0.000000,50.495652,0.000000,0.000000,0.000000,120000.000000,0.000000,49.675566,399.611155,225.218938,300.000000,0.000000,0.000000
8.300000,285.682207,0.000000,0.000000,50.772852,0.000000,0.000000,0.000000,120000.000000,0.000000,49.671608,399.606405,225.221615,300.000000,0.000000,0.000000
8.400000,290.774629,0.000000,0.000000,51.047720,0.000000,0.000000,0.000000,120000.000000,0.000000,49.667650,399.601655,225.224293,300.000000,0.000000,0.000000
8.500000,295.894412,0.000000,0.000000,51.320293,0.000000,0.000000,0.000000,120000.000000,0.000000,49.663691,399.596905,225.226970,300.000000,0.000000,0.000000
8.600000,301.041326,0.000000,0.000000,51.590605,0.000000,0.000000,0.000000,120000.000000,0.000000,49.659733,399.592155,225.229647,300.000000,0.000000,0.000000
8.700000,306.215150,0.000000,0.000000,51.858689,0.000000,0.000000,0.000000,120000.000000,0.000000,49.655775,399.587405,225.232325,300.000000,0.000000,0.000000
8.800000,311.415661,0.000000,0.000000,52.124578,0.000000,0.000000,0.000000,120000.000000,0.000000,49.651816,399.582655,225.235002,300.000000,0.000000,0.000000
8.900000,316.642641,0.000000,0.000000,52.388304,0.000000,0.000000,0.000000,120000.000000,0.000000,49.647858,399.577905,225.237679,300.000000,0.000000,0.000000
9.000000,321.895877,0.000000,0.000000,52.649899,0.000000,0.000000,0.000000,120000.000000,0.000000,49.643900,399.573155,225.240357,300.000000,0.000000,0.000000
9.100000,327.175156,0.000000,0.000000,52.909392,0.000000,0.000000,0.000000,120000.000000,0.000000,49.639941,399.568405,225.243035,300.000000,0.000000,0.000000
9.200000,332.480270,0.000000,0.000000,53.166814,0.000000,0.000000,0.000000,120000.000000,0.000000,49.635983,399.563655,225.245712,300.000000,0.000000,0.000000
9.300000,337.811014,0.000000,0.000000,53.422192,0.000000,0.000000,0.000000,120000.000000,0.000000,49.632025,399.558905,225.248390,300.000000,0.000000,0.000000
9.400000,343.167185,0.000000,0.000000,53.675554,0.000000,0.000000,0.000000,120000.000000,0.000000,49.628066,399.554155,225.251068,300.000000,0.000000,0.000000
9.500000,348.548582,0.000000,0.000000,53.926929,0.000000,0.000000,0.000000,120000.000000,0.000000,49.624108,399.549405,225.253746,300.000000,0.000000,0.000000
9.600000,353.955009,0.000000,0.000000,54.176341,0.000000,0.000000,0.000000,120000.000000,0.000000,49.620150,399.544655,225.256424,300.000000,0.000000,0.000000
9.700000,359.386270,0.000000,0.000000,54.423819,0.000000,0.000000,0.000000,120000.000000,0.000000,49.616191,399.539905,225.259102,300.000000,0.000000,0.000000
9.800000,364.842174,0.000000,0.000000,54.669386,0.000000,0.000000,0.000000,120000.000000,0.000000,49.612233,399.535155,225.261780,300.000000,0.000000,0.000000
9.900000,370.322530,0.000000,0.000000,54.913068,0.000000,0.000000,0.000000,120000.000000,0.000000,49.608275,399.530405,225.264458,300.000000,0.000000,0.000000
10.000000,375.827152,0.000000,0.000000,55.154889,0.000000,0.000000,0.000000,120000.000000,0.000000,49.604316,399.525655,225.267136,300.000000,0.000000,0.000000
10.100000,381.355855,0.000000,0.000000,55.394871,0.000000,0.000000,0.000000,120000.000000,0.000000,49.600358,399.520905,225.269814,300.000000,0.000000,0.000000
10.200000,386.908457,0.000000,0.000000,55.633039,0.000000,0.000000,0.000000,120000.000000,0.000000,49.596400,399.516155,225.272493,300.000000,0.000000,0.000000
10.300000,392.484776,0.000000,0.000000,55.869415,0.000000,0.000000,0.000000,120000.000000,0.000000,49.592441,399.511405,225.275171,300.000000,0.000000,0.000000
10.400000,398.084635,0.000000,0.000000,56.104021,0.000000,0.000000,0.000000,120000.000000,0.000000,49.588483,399.506655,225.277849,300.000000,0.000000,0.000000
10.500000,403.707859,0.000000,0.000000,56.336878,0.000000,0.000000,0.000000,120000.000000,0.000000,49.584525,399.501905,225.280528,300.000000,0.000000,0.000000
10.600000,409.354273,0.000000,0.000000,56.568008,0.000000,0.000000,0.000000,120000.000000,0.000000,49.580566,399.497155,225.283207,300.000000,0.000000,0.000000
10.700000,415.023706,0.000000,0.000000,56.797430,0.000000,0.000000,0.000000,120000.000000,0.000000,49.576608,399.492405,225.285885,300.000000,0.000000,0.000000
10.800000,420.715988,0.000000,0.000000,57.025166,0.000000,0.000000,0.000000,120000.000000,0.000000,49.572650,399.487655,225.288564,300.000000,0.000000,0.000000
10.900000,426.430952,0.000000,0.000000,57.251235,0.000000,0.000000,0.000000,120000.000000,0.000000,49.568691,399.482905,225.291243,300.000000,0.000000,0.000000
11.000000,432.168433,0.000000,0.000000,57.475655,0.000000,0.000000,0.000000,120000.000000,0.000000,49.564733,399.478155,225.293921,300.000000,0.000000,0.000000
11.100000,437.928265,0.000000,0.000000,57.698447,0.000000,0.000000,0.000000,120000.000000,0.000000,49.560775,399.473405,225.296600,300.000000,0.000000,0.000000
11.200000,443.710288,0.000000,0.000000,57.919629,0.000000,0.000000,0.000000,120000.000000,0.000000,49.556816,399.468655,225.299279,300.000000,0.000000,0.000000
11.300000,449.514341,0.000000,0.000000,58.139218,0.000000,0.000000,0.000000,120000.000000,0.000000,49.552858,399.463905,225.301958,300.000000,0.000000,0.000000
11.400000,455.340267,0.000000,0.000000,58.357233,0.000000,0.000000,0.000000,120000.000000,0.000000,49.548900,399.459155,225.304637,300.000000,0.000000,0.000000
11.500000,461.187908,0.000000,0.000000,58.573691,0.000000,0.000000,0.000000,120000.000000,0.000000,49.544941,399.454405,225.307317,300.000000,0.000000,0.000000
11.600000,467.057110,0.000000,0.000000,58.788609,0.000000,0.000000,0.000000,120000.000000,0.000000,49.540983,399.449655,225.309996,300.000000,0.000000,0.000000
11.700000,472.947720,0.000000,0.000000,59.002004,0.000000,0.000000,0.000000,120000.000000,0.000000,49.537025,399.444905,225.312675,300.000000,0.000000,0.000000
11.800000,478.859587,0.000000,0.000000,59.213892,0.000000,0.000000,0.000000,120000.000000,0.000000,49.533066,399.440155,225.315354,300.000000,0.000000,0.000000
11.900000,484.792560,0.000000,0.000000,59.424289,0.000000,0.000000,0.000000,120000.000000,0.000000,49.529108,399.435405,225.318034,300.000000,0.000000,0.000000
12.000000,490.746492,0.000000,0.000000,59.633212,0.000000,0.000000,0.000000,120000.000000,0.000000,49.525150,399.430655,225.320713,300.000000,0.000000,0.000000
12.100000,496.721236,0.000000,0.000000,59.840675,0.000000,0.000000,0.000000,120000.000000,0.000000,49.521191,399.425905,225.323393,300.000000,0.000000,0.000000
12.200000,502.715861,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,120000.000000,0.000000,49.517233,399.421155,225.326072,300.000000,0.000000,0.000000
12.300000,508.715861,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,120000.000000,0.000000,49.513275,399.416405,225.328752,300.000000,0.000000,0.000000
12.400000,514.715861,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,120000.000000,0.000000,49.509316,399.411655,225.331432,300.000000,0.000000,0.000000
12.500000,520.715861,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,120000.000000,0.000000,49.505358,399.406905,225.334112,300.000000,0.000000,0.000000
12.600000,526.715861,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,120000.000000,0.000000,49.501400,399.402155,225.336791,300.000000,0.000000,0.000000
12.700000,532.715861,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,120000.000000,0.000000,49.497441,399.397405,225.339471,300.000000,0.000000,0.000000
12.800000,538.715861,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,120000.000000,0.000000,49.493483,399.392655,225.342151,300.000000,0.000000,0.000000
12.900000,544.715861,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,120000.000000,0.000000,49.489525,399.387905,225.344831,300.000000,0.000000,0.000000
13.000000,550.715861,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,120000.000000,0.000000,49.485566,399.383155,225.347511,300.000000,0.000000,0.000000
13.100000,556.715861,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,120000.000000,0.000000,49.481608,399.378405,225.350192,300.000000,0.000000,0.000000
13.200000,562.715861,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,120000.000000,0.000000,49.477650,399.373655,225.352872,300.000000,0.000000,0.000000
13.300000,568.715861,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,120000.000000,0.000000,49.473691,399.368905,225.355552,300.000000,0.000000,0.000000
13.400000,574.715861,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,120000.000000,0.000000,49.469733,399.364155,225.358232,300.000000,0.000000,0.000000
13.500000,580.715861,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,120000.000000,0.000000,49.465775,399.359405,225.360913,300.000000,0.000000,0.000000
13.600000,586.715861,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,120000.000000,0.000000,49.461816,399.354655,225.363593,300.000000,0.000000,0.000000
13.700000,592.715861,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,120000.000000,0.000000,49.457858,399.349905,225.366274,300.000000,0.000000,0.000000
13.800000,598.715861,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,120000.000000,0.000000,49.453900,399.345155,225.368955,300.000000,0.000000,0.000000
13.900000,604.715861,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,120000.000000,0.000000,49.449941,399.340405,225.371635,300.000000,0.000000,0.000000
14.000000,610.715861,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,120000.000000,0.000000,49.445983,399.335655,225.374316,300.000000,0.000000,0.000000
14.100000,616.715861,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,120000.000000,0.000000,49.442025,399.330905,225.376997,300.000000,0.000000,0.000000
14.200000,622.715861,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,120000.000000,0.000000,49.438066,399.326155,225.379678,300.000000,0.000000,0.000000
14.300000,628.715861,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,120000.000000,0.000000,49.434108,399.321405,225.382359,300.000000,0.000000,0.000000
14.400000,634.715861,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,120000.000000,0.000000,49.430150,399.316655,225.385040,300.000000,0.000000,0.000000
14.500000,640.715861,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,120000.000000,0.000000,49.426191,399.311905,225.387721,300.000000,0.000000,0.000000
14.600000,646.715861,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,120000.000000,0.000000,49.422233,399.307155,225.390402,300.000000,0.000000,0.000000
14.700000,652.715861,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,120000.000000,0.000000,49.418275,399.302405,225.393083,300.000000,0.000000,0.000000
14.800000,658.715861,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,120000.000000,0.000000,49.414316,399.297655,225.395764,300.000000,0.000000,0.000000
14.900000,664.715861,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,120000.000000,0.000000,49.410358,399.292905,225.398445,300.000000,0.000000,0.000000
15.000000,670.715861,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,120000.000000,0.000000,49.406400,399.288155,225.401127,300.000000,0.000000,0.000000
15.100000,676.711892,0.000000,0.000000,59.927854,0.000000,0.000000,0.000000,0.000000,0.000000,49.406580,399.287874,-9.736358,0.000000,3.887610,0.000000
15.200000,682.700717,0.000000,0.000000,59.855875,0.000000,0.000000,0.000000,0.000000,0.000000,49.406760,399.288090,-9.702029,0.000000,3.873905,0.000000
15.300000,688.682354,0.000000,0.000000,59.784064,0.000000,0.000000,0.000000,0.000000,0.000000,49.406939,399.288305,-9.667860,0.000000,3.860263,0.000000
15.400000,694.656818,0.000000,0.000000,59.712420,0.000000,0.000000,0.000000,0.000000,0.000000,49.407117,399.288519,-9.633852,0.000000,3.846686,0.000000
15.500000,700.624128,0.000000,0.000000,59.640942,0.000000,0.000000,0.000000,0.000000,0.000000,49.407295,399.288732,-9.600003,0.000000,3.833173,0.000000
15.600000,706.584298,0.000000,0.000000,59.569629,0.000000,0.000000,0.000000,0.000000,0.000000,49.407472,399.288945,-9.566312,0.000000,3.819723,0.000000
15.700000,712.537347,0.000000,0.000000,59.498482,0.000000,0.000000,0.000000,0.000000,0.000000,49.407648,399.289157,-9.532779,0.000000,3.806335,0.000000
15.800000,718.483289,0.000000,0.000000,59.427499,0.000000,0.000000,0.000000,0.000000,0.000000,49.407824,399.289368,-9.499403,0.000000,3.793010,0.000000
15.900000,724.422143,0.000000,0.000000,59.356679,0.000000,0.000000,0.000000,0.000000,0.000000,49.407999,399.289578,-9.466182,0.000000,3.779748,0.000000
16.000000,730.353923,0.000000,0.000000,59.286024,0.000000,0.000000,0.000000,0.000000,0.000000,49.408174,399.289788,-9.433115,0.000000,3.766547,0.000000
16.100000,736.278647,0.000000,0.000000,59.215531,0.000000,0.000000,0.000000,0.000000,0.000000,49.408348,399.289997,-9.400203,0.000000,3.753407,0.000000
16.200000,742.196331,0.000000,0.000000,59.145200,0.000000,0.000000,0.000000,0.000000,0.000000,49.408522,399.290205,-9.367443,0.000000,3.740328,0.000000
16.300000,748.106990,0.000000,0.000000,59.075030,0.000000,0.000000,0.000000,0.000000,0.000000,49.408694,399.290413,-9.334836,0.000000,3.727310,0.000000
16.400000,754.010641,0.000000,0.000000,59.005022,0.000000,0.000000,0.000000,0.000000,0.000000,49.408867,399.290619,-9.302380,0.000000,3.714353,0.000000
16.500000,759.907301,0.000000,0.000000,58.935175,0.000000,0.000000,0.000000,0.000000,0.000000,49.409038,399.290825,-9.270074,0.000000,3.701455,0.000000
16.600000,765.796984,0.000000,0.000000,58.865487,0.000000,0.000000,0.000000,0.000000,0.000000,49.409209,399.291031,-9.237917,0.000000,3.688617,0.000000
16.700000,771.679707,0.000000,0.000000,58.795958,0.000000,0.000000,0.000000,0.000000,0.000000,49.409380,399.291235,-9.205909,0.000000,3.675839,0.000000
16.800000,777.555486,0.000000,0.000000,58.726589,0.000000,0.000000,0.000000,0.000000,0.000000,49.409550,399.291439,-9.174048,0.000000,3.663119,0.000000
16.900000,783.424337,0.000000,0.000000,58.657377,0.000000,0.000000,0.000000,0.000000,0.000000,49.409719,399.291642,-9.142335,0.000000,3.650458,0.000000
