t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.100000,-0.100000,24.130513,0.000000,0.000000,0.000000,0.000000,-0.141569,-0.141569,-0.141569,-0.141569,-0.141569,-0.141569,-0.141569,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,13,50.110486,50.110486,50.110486,1,-0.324000,1.000217,0.217973
1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,399.800000,-0.000000,25.510085,0.000000,0.000000,0.000000,0.000000,0.026047,0.026047,0.026047,0.026047,0.026047,0.026047,0.026047,0,-0.000034,-0.000034,-0.000034,-0.000034,-0.000034,3,8,50.228381,50.228381,50.228381,1,-0.349000,1.100185,0.185650
1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,399.700000,0.200000,25.234436,0.000000,0.000000,0.000000,0.000000,-0.043648,-0.043648,-0.043648,-0.043648,-0.043648,-0.043648,-0.043648,0,-0.000042,-0.000042,-0.000042,-0.000042,-0.000042,3,14,49.850350,49.850350,49.850350,1,-0.345000,1.200132,0.133073
1.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,399.600000,-0.500000,25.005314,0.000000,0.000000,0.000000,0.000000,0.224259,0.224259,0.224259,0.224259,0.224259,0.224259,0.224259,0,0.000034,0.000034,0.000034,0.000034,0.000034,3,14,49.857045,49.857045,49.857045,1,-0.430000,1.300254,0.255426
1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,399.900000,-0.800000,24.281707,0.000000,0.000000,0.000000,0.000000,0.146499,0.146499,0.146499,0.146499,0.146499,0.146499,0.146499,0,-0.000012,-0.000012,-0.000012,-0.000012,-0.000012,3,13,49.935482,49.935482,49.935482,1,-0.516000,1.400331,0.332281
1.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,399.600000,0.100000,25.155955,0.000000,0.000000,0.000000,0.000000,-0.092539,-0.092539,-0.092539,-0.092539,-0.092539,-0.092539,-0.092539,0,-0.000017,-0.000017,-0.000017,-0.000017,-0.000017,3,13,49.987086,49.987086,49.987086,1,-0.606000,1.510145,0.145742
1.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.600000,0.100000,25.569339,0.000000,0.000000,0.000000,0.000000,0.027678,0.027678,0.027678,0.027678,0.027678,0.027678,0.027678,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,10,50.166203,50.166203,50.166203,1,-0.361000,1.610116,0.117081
1.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.100000,0.000000,24.522290,0.000000,0.000000,0.000000,0.000000,-0.002619,-0.002619,-0.002619,-0.002619,-0.002619,-0.002619,-0.002619,0,0.000025,0.000025,0.000025,0.000025,0.000025,3,15,50.073836,50.073836,50.073836,1,-0.268000,1.710149,0.149792
1.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,399.200000,0.100000,25.222342,0.000000,0.000000,0.000000,0.000000,0.212996,0.212996,0.212996,0.212996,0.212996,0.212996,0.212996,0,0.000028,0.000028,0.000028,0.000028,0.000028,3,12,49.853795,49.853795,49.853795,1,-0.438000,1.810303,0.303945
1.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,399.800000,0.100000,25.647852,0.000000,0.000000,0.000000,0.000000,-0.016075,-0.016075,-0.016075,-0.016075,-0.016075,-0.016075,-0.016075,0,0.000007,0.000007,0.000007,0.000007,0.000007,0,12,49.787817,49.787817,49.787817,1,-0.426000,1.910456,0.457513
2.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,400.000000,-0.100000,24.600440,0.000000,0.000000,0.000000,0.000000,-0.086853,-0.086853,-0.086853,-0.086853,-0.086853,-0.086853,-0.086853,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,3,15,50.197613,50.197613,50.197613,1,-1.108000,2.010379,0.381432
2.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,400.600000,-0.100000,24.680243,0.000000,0.000000,0.000000,0.000000,-0.097194,-0.097194,-0.097194,-0.097194,-0.097194,-0.097194,-0.097194,0,0.000005,0.000005,0.000005,0.000005,0.000005,0,13,49.833985,49.833985,49.833985,1,-0.577000,2.110279,0.280631
2.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,399.900000,-0.200000,24.437243,0.000000,0.000000,0.000000,0.000000,0.055513,0.055513,0.055513,0.055513,0.055513,0.055513,0.055513,0,-0.000023,-0.000023,-0.000023,-0.000023,-0.000023,3,13,50.101427,50.101427,50.101427,1,-0.308000,2.210281,0.281966
2.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,400.000000,-0.100000,27.264105,0.000000,0.000000,0.000000,0.000000,0.145726,0.145726,0.145726,0.145726,0.145726,0.145726,0.145726,0,0.000025,0.000025,0.000025,0.000025,0.000025,3,11,49.953978,49.953978,49.953978,1,-0.293000,2.310117,0.118229
2.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,400.300000,0.100000,25.893071,0.000000,0.000000,0.000000,0.000000,0.163582,0.163582,0.163582,0.163582,0.163582,0.163582,0.163582,0,0.000033,0.000033,0.000033,0.000033,0.000033,3,13,50.116167,50.116167,50.116167,1,-0.350000,2.410160,0.161151
2.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,399.900000,0.100000,25.213052,0.000000,0.000000,0.000000,0.000000,0.030813,0.030813,0.030813,0.030813,0.030813,0.030813,0.030813,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,9,49.871662,49.871662,49.871662,1,-0.414000,2.510294,0.294472
2.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,400.400000,-0.100000,24.579586,0.000000,0.000000,0.000000,0.000000,-0.018116,-0.018116,-0.018116,-0.018116,-0.018116,-0.018116,-0.018116,0,0.000009,0.000009,0.000009,0.000009,0.000009,3,15,49.859764,49.859764,49.859764,1,-0.350000,2.610183,0.183998
2.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,400.100000,-0.100000,25.369859,0.000000,0.000000,0.000000,0.000000,0.062872,0.062872,0.062872,0.062872,0.062872,0.062872,0.062872,0,0.000030,0.000030,0.000030,0.000030,0.000030,3,11,49.733283,49.733283,49.733283,1,-0.330000,2.710222,0.222855
2.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,399.700000,-0.300000,25.422312,0.000000,0.000000,0.000000,0.000000,-0.031953,-0.031953,-0.031953,-0.031953,-0.031953,-0.031953,-0.031953,0,0.000013,0.000013,0.000013,0.000013,0.000013,0,10,50.121968,50.121968,50.121968,1,-0.377000,2.810139,0.139725
2.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,399.000000,0.300000,23.853432,0.000000,0.000000,0.000000,0.000000,-0.007074,-0.007074,-0.007074,-0.007074,-0.007074,-0.007074,-0.007074,0,0.000027,0.000027,0.000027,0.000027,0.000027,0,14,49.569255,49.569255,49.569255,1,-0.237000,2.910277,0.277987
3.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.000000,-0.400000,25.447928,0.000000,0.000000,0.000000,0.000000,0.136152,0.136152,0.136152,0.136152,0.136152,0.136152,0.136152,0,0.000026,0.000026,0.000026,0.000026,0.000026,0,10,50.096420,50.096420,50.096420,1,-1.106000,3.010447,0.449667
3.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.500000,-0.100000,25.532876,0.000000,0.000000,0.000000,0.000000,-0.006270,-0.006270,-0.006270,-0.006270,-0.006270,-0.006270,-0.006270,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,13,50.231930,50.231930,50.231930,1,-0.276000,3.110108,0.109177
3.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.900000,0.100000,25.220675,0.000000,0.000000,0.000000,0.000000,-0.043982,-0.043982,-0.043982,-0.043982,-0.043982,-0.043982,-0.043982,0,0.000053,0.000053,0.000053,0.000053,0.000053,0,8,50.027739,50.027739,50.027739,1,-0.457000,3.210259,0.260088
3.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.700000,-0.300000,24.174604,0.000000,0.000000,0.000000,0.000000,-0.002256,-0.002256,-0.002256,-0.002256,-0.002256,-0.002256,-0.002256,0,-0.000004,-0.000004,-0.000004,-0.000004,-0.000004,3,13,50.357566,50.357566,50.357566,1,-0.658000,3.310597,0.598527
3.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.400000,0.100000,24.883733,0.000000,0.000000,0.000000,0.000000,-0.130118,-0.130118,-0.130118,-0.130118,-0.130118,-0.130118,-0.130118,0,0.000007,0.000007,0.000007,0.000007,0.000007,3,12,50.035166,50.035166,50.035166,1,-0.648000,3.410338,0.340053
3.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.600000,-0.100000,24.472581,0.000000,0.000000,0.000000,0.000000,0.095815,0.095815,0.095815,0.095815,0.095815,0.095815,0.095815,0,-0.000017,-0.000017,-0.000017,-0.000017,-0.000017,3,8,50.021553,50.021553,50.021553,1,-0.358000,3.510330,0.331013
3.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.000000,-0.100000,24.815037,0.000000,0.000000,0.000000,0.000000,0.001861,0.001861,0.001861,0.001861,0.001861,0.001861,0.001861,0,0.000009,0.000009,0.000009,0.000009,0.000009,3,11,49.889654,49.889654,49.889654,1,-0.159000,3.610154,0.154924
3.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.000000,0.000000,25.463907,0.000000,0.000000,0.000000,0.000000,-0.014120,-0.014120,-0.014120,-0.014120,-0.014120,-0.014120,-0.014120,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,10,49.964599,49.964599,49.964599,1,-0.753000,3.710373,0.375739
3.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.200000,-0.600000,25.067708,0.000000,0.000000,0.000000,0.000000,-0.073516,-0.073516,-0.073516,-0.073516,-0.073516,-0.073516,-0.073516,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,11,49.863230,49.863230,49.863230,1,-0.781000,3.810594,0.596263
3.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.700000,-0.100000,25.010042,0.000000,0.000000,0.000000,0.000000,0.017862,0.017862,0.017862,0.017862,0.017862,0.017862,0.017862,0,0.000003,0.000003,0.000003,0.000003,0.000003,0,13,49.745848,49.745848,49.745848,1,-0.663000,3.910322,0.324224
4.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,399.600000,-0.100000,24.554977,0.000000,0.000000,0.000000,0.000000,-0.045159,-0.045159,-0.045159,-0.045159,-0.045159,-0.045159,-0.045159,0,0.000009,0.000009,0.000009,0.000009,0.000009,3,11,50.183044,50.183044,50.183044,1,-0.755000,4.010558,0.560370
4.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,400.100000,-0.100000,24.277587,0.000000,0.000000,0.000000,0.000000,-0.042281,-0.042281,-0.042281,-0.042281,-0.042281,-0.042281,-0.042281,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,3,13,50.182372,50.182372,50.182372,1,-0.739000,4.110371,0.373378
4.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,399.700000,0.100000,24.497354,0.000000,0.000000,0.000000,0.000000,-0.070594,-0.070594,-0.070594,-0.070594,-0.070594,-0.070594,-0.070594,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,3,12,50.262158,50.262158,50.262158,1,-0.457000,4.210350,0.351641
4.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,399.800000,0.100000,25.452322,0.000000,0.000000,0.000000,0.000000,0.109665,0.109665,0.109665,0.109665,0.109665,0.109665,0.109665,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,3,15,49.940188,49.940188,49.940188,1,-0.873000,4.310582,0.584349
4.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,399.800000,0.000000,25.452322,0.000000,0.000000,0.000000,0.000000,-0.192340,-0.192340,-0.192340,-0.192340,-0.192340,-0.192340,-0.192340,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,3,11,49.734540,49.734540,49.734540,1,-0.635000,4.400345,0.347192
4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,400.700000,-0.100000,24.967196,0.000000,0.000000,0.000000,0.000000,-0.065390,-0.065390,-0.065390,-0.065390,-0.065390,-0.065390,-0.065390,0,0.000018,0.000018,0.000018,0.000018,0.000018,3,14,50.128974,50.128974,50.128974,1,-0.408000,4.500352,0.353048
4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,399.700000,0.300000,25.652213,0.000000,0.000000,0.000000,0.000000,0.003654,0.003654,0.003654,0.003654,0.003654,0.003654,0.003654,0,0.000007,0.000007,0.000007,0.000007,0.000007,3,11,50.030290,50.030290,50.030290,1,-0.277000,4.600151,0.151972
4.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,399.900000,0.100000,24.888391,0.000000,0.000000,0.000000,0.000000,-0.179528,-0.179528,-0.179528,-0.179528,-0.179528,-0.179528,-0.179528,0,0.000037,0.000037,0.000037,0.000037,0.000037,3,11,50.013316,50.013316,50.013316,1,-0.677000,4.700620,0.622046
4.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,400.300000,-0.400000,25.022621,0.000000,0.000000,0.000000,0.000000,-0.119306,-0.119306,-0.119306,-0.119306,-0.119306,-0.119306,-0.119306,0,0.000029,0.000029,0.000029,0.000029,0.000029,0,11,50.048335,50.048335,50.048335,1,-0.522000,4.800293,0.294238
4.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,400.000000,0.200000,25.876865,0.000000,0.000000,0.000000,0.000000,0.226198,0.226198,0.226198,0.226198,0.226198,0.226198,0.226198,0,0.000016,0.000016,0.000016,0.000016,0.000016,3,10,49.887720,49.887720,49.887720,1,-0.686000,4.900674,0.675764
5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.200000,-0.300000,26.234985,0.000000,0.000000,0.000000,0.000000,0.138110,0.138110,0.138110,0.138110,0.138110,0.138110,0.138110,0,-0.000027,-0.000027,-0.000027,-0.000027,-0.000027,0,12,50.391347,50.391347,50.391347,1,-0.662000,5.000569,0.571083
5.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.300000,0.000000,24.997551,0.000000,0.000000,0.000000,0.000000,0.028389,0.028389,0.028389,0.028389,0.028389,0.028389,0.028389,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,9,50.329219,50.329219,50.329219,1,-0.464000,5.100503,0.503935
5.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.600000,0.100000,26.154914,0.000000,0.000000,0.000000,0.000000,-0.090114,-0.090114,-0.090114,-0.090114,-0.090114,-0.090114,-0.090114,0,-0.000020,-0.000020,-0.000020,-0.000020,-0.000020,3,11,49.939973,49.939973,49.939973,1,-0.601000,5.200588,0.589355
