Plant-only validator
dt=0.0100 s, duration=20.00 s, steps=2000
Columns: t  x  y  yaw_deg  v_mps  steer_deg  fl_deg  fr_deg  motor_nm  brake_pct
3.81  34.31  28.55  26.70  16.68  -9.98  -9.51  -10.50  0  0.0
3.91  35.81  29.26  23.67  16.67  -9.82  -9.37  -10.32  0  0.0
4.01  37.36  29.90  20.63  16.66  -9.51  -9.08  -9.98  0  0.0
4.11  38.93  30.44  17.60  16.66  -9.05  -8.66  -9.47  0  0.0
4.21  40.53  30.91  14.56  16.65  -8.44  -8.10  -8.81  0  0.0
4.31  42.15  31.29  11.52  16.64  -7.71  -7.42  -8.01  0  0.0
4.41  43.78  31.58  8.48  16.63  -6.85  -6.62  -7.09  0  0.0
4.51  45.43  31.79  5.43  16.62  -5.88  -5.71  -6.05  0  0.0
4.61  47.09  31.91  2.42  16.62  -4.82  -4.70  -4.94  0  0.0
4.71  48.75  31.94  -0.07  16.61  -3.68  -3.61  -3.75  0  0.0
4.81  50.41  31.92  -1.87  16.60  -2.49  -2.46  -2.52  0  0.0
4.91  52.07  31.85  -2.94  16.59  -1.25  -1.25  -1.26  0  0.0
5.01  53.73  31.75  -3.28  16.59  -0.00  0.00  0.00  0  0.0
5.11  55.38  31.66  -2.87  16.58  1.25  1.26  1.25  0  0.0
5.21  57.04  31.59  -1.72  16.57  2.49  2.52  2.46  0  0.0
5.31  58.70  31.57  0.14  16.56  3.68  3.75  3.61  0  0.0
5.41  60.35  31.60  2.70  16.56  4.82  4.94  4.70  0  0.0
5.51  62.00  31.72  5.73  16.55  5.88  6.05  5.71  0  0.0
5.61  63.64  31.92  8.79  16.54  6.85  7.09  6.62  0  0.0
5.71  65.27  32.22  11.85  16.53  7.71  8.01  7.42  0  0.0
5.81  66.88  32.59  14.91  16.53  8.44  8.81  8.10  0  0.0
5.91  68.47  33.06  17.97  16.52  9.05  9.47  8.66  0  0.0
6.01  70.02  33.60  21.03  16.51  9.51  9.98  9.08  0  0.0
6.11  71.55  34.23  24.10  16.50  9.82  10.32  9.37  0  0.0
6.21  73.04  34.94  27.16  16.50  9.98  10.50  9.51  0  0.0
6.31  74.49  35.73  30.23  16.49  9.98  10.50  9.51  0  0.0
6.41  75.89  36.59  33.30  16.48  9.82  10.32  9.37  0  0.0
6.51  77.25  37.53  36.37  16.47  9.51  9.98  9.08  0  0.0
6.61  78.55  38.54  39.44  16.47  9.05  9.47  8.66  0  0.0
6.71  79.79  39.62  42.51  16.46  8.44  8.81  8.10  0  0.0
6.81  80.98  40.76  45.59  16.45  7.71  8.01  7.42  0  0.0
6.91  82.10  41.96  48.66  16.44  6.85  7.09  6.62  0  0.0
7.01  83.15  43.21  51.76  16.22  5.88  6.05  5.71  0  40.0
7.11  84.11  44.50  54.76  15.94  4.82  4.94  4.70  0  40.0
7.21  85.00  45.80  57.14  15.67  3.68  3.75  3.61  0  40.0
7.31  85.82  47.12  58.82  15.39  2.49  2.52  2.46  0  40.0
7.41  86.60  48.43  59.80  15.12  1.25  1.26  1.25  0  40.0
7.51  87.35  49.73  60.11  14.84  0.00  0.00  0.00  0  40.0
7.61  88.08  51.00  59.75  14.56  -1.25  -1.25  -1.26  0  40.0
7.71  88.82  52.24  58.75  14.29  -2.49  -2.46  -2.52  0  40.0
7.81  89.57  53.44  57.16  14.01  -3.68  -3.61  -3.75  0  40.0
7.91  90.34  54.59  55.02  13.74  -4.82  -4.70  -4.94  0  40.0
8.01  91.14  55.69  52.39  13.46  -5.88  -5.71  -6.05  0  40.0
8.11  91.97  56.72  49.33  13.19  -6.85  -6.62  -7.09  0  40.0
8.21  92.85  57.69  45.90  12.91  -7.71  -7.42  -8.01  0  40.0
8.31  93.76  58.58  42.17  12.64  -8.44  -8.10  -8.81  0  40.0
8.41  94.71  59.39  38.23  12.36  -9.05  -8.66  -9.47  0  40.0
8.51  95.70  60.11  34.13  12.09  -9.51  -9.08  -9.98  0  40.0
8.61  96.70  60.75  29.95  11.81  -9.82  -9.37  -10.32  0  40.0
8.71  97.73  61.30  25.78  11.54  -9.98  -9.51  -10.50  0  40.0
8.81  98.77  61.76  21.67  11.27  -9.98  -9.51  -10.50  0  40.0
8.91  99.82  62.14  17.70  10.99  -9.82  -9.37  -10.32  0  40.0
9.01  100.86  62.44  13.92  10.72  -9.51  -9.08  -9.98  0  40.0
9.11  101.89  62.66  10.39  10.44  -9.05  -8.66  -9.47  0  40.0
9.21  102.91  62.82  7.16  10.17  -8.44  -8.10  -8.81  0  40.0
9.31  103.91  62.92  4.26  9.90  -7.71  -7.42  -8.01  0  40.0
9.41  104.88  62.98  1.73  9.62  -6.85  -6.62  -7.09  0  40.0
9.51  105.83  62.99  -0.42  9.35  -5.88  -5.71  -6.05  0  40.0
9.61  106.75  62.97  -2.17  9.08  -4.82  -4.70  -4.94  0  40.0
9.71  107.64  62.93  -3.51  8.80  -3.68  -3.61  -3.75  0  40.0
9.81  108.50  62.87  -4.45  8.53  -2.49  -2.46  -2.52  0  40.0
9.91  109.34  62.80  -4.99  8.26  -1.25  -1.25  -1.26  0  40.0
10.01  110.14  62.72  -5.16  7.98  -0.00  0.00  0.00  0  40.0
10.11  110.92  62.65  -4.97  7.71  1.25  1.26  1.25  0  40.0
10.21  111.68  62.59  -4.44  7.44  2.49  2.52  2.46  0  40.0
10.31  112.40  62.54  -3.62  7.17  3.68  3.75  3.61  0  40.0
10.41  113.11  62.50  -2.54  6.89  4.82  4.94  4.70  0  40.0
10.51  113.78  62.48  -1.24  6.62  5.88  6.05  5.71  0  40.0
10.61  114.43  62.47  0.25  6.35  6.85  7.09  6.62  0  40.0
10.71  115.05  62.48  1.88  6.08  7.71  8.01  7.42  0  40.0
10.81  115.64  62.51  3.61  5.80  8.44  8.81  8.10  0  40.0
10.91  116.20  62.55  5.40  5.53  9.05  9.47  8.66  0  40.0
11.01  116.74  62.61  7.21  5.26  9.51  9.98  9.08  0  40.0
11.11  117.24  62.68  8.99  4.99  9.82  10.32  9.37  0  40.0
11.21  117.72  62.76  10.72  4.72  9.98  10.50  9.51  0  40.0
11.31  118.17  62.85  12.37  4.44  9.98  10.50  9.51  0  40.0
11.41  118.59  62.95  13.91  4.17  9.82  10.32  9.37  0  40.0
11.51  118.98  63.05  15.31  3.90  9.51  9.98  9.08  0  40.0
11.61  119.34  63.16  16.56  3.63  9.05  9.47  8.66  0  40.0
11.71  119.67  63.26  17.65  3.36  8.44  8.81  8.10  0  40.0
11.81  119.97  63.36  18.58  3.08  7.71  8.01  7.42  0  40.0
11.91  120.25  63.45  19.35  2.81  6.85  7.09  6.62  0  40.0
12.01  120.50  63.54  19.95  2.54  5.88  6.05  5.71  0  40.0
12.11  120.73  63.62  20.41  2.27  4.82  4.94  4.70  0  40.0
12.21  120.92  63.70  20.73  2.00  3.68  3.75  3.61  0  40.0
12.31  121.10  63.76  20.93  1.73  2.49  2.52  2.46  0  40.0
12.41  121.24  63.82  21.03  1.45  1.25  1.26  1.25  0  40.0
12.51  121.37  63.87  21.06  1.18  0.00  0.00  0.00  0  40.0
12.61  121.46  63.90  21.03  0.91  -1.25  -1.25  -1.26  0  40.0
12.71  121.53  63.93  20.98  0.64  -2.49  -2.46  -2.52  0  40.0
12.81  121.58  63.95  20.93  0.37  -3.68  -3.61  -3.75  0  40.0
12.91  121.60  63.96  20.89  0.18  -4.82  -4.70  -4.94  0  0.0
13.01  121.62  63.96  20.86  0.18  -5.88  -5.71  -6.05  0  0.0
13.11  121.63  63.97  20.82  0.17  -6.85  -6.62  -7.09  0  0.0
13.21  121.65  63.98  20.77  0.17  -7.71  -7.42  -8.01  0  0.0
13.31  121.67  63.98  20.72  0.17  -8.44  -8.10  -8.81  0  0.0
13.41  121.68  63.99  20.67  0.17  -9.05  -8.66  -9.47  0  0.0
13.51  121.70  63.99  20.61  0.16  -9.51  -9.08  -9.98  0  0.0
13.61  121.71  64.00  20.56  0.16  -9.82  -9.37  -10.32  0  0.0
13.71  121.73  64.01  20.50  0.16  -9.98  -9.51  -10.50  0  0.0
13.81  121.74  64.01  20.44  0.16  -9.98  -9.51  -10.50  0  0.0
13.91  121.76  64.02  20.39  0.16  -9.82  -9.37  -10.32  0  0.0
14.01  121.77  64.02  20.33  0.15  -9.51  -9.08  -9.98  0  0.0
14.11  121.79  64.03  20.28  0.15  -9.05  -8.66  -9.47  0  0.0
14.21  121.80  64.03  20.24  0.15  -8.44  -8.10  -8.81  0  0.0
14.31  121.81  64.04  20.19  0.15  -7.71  -7.42  -8.01  0  0.0
14.41  121.83  64.04  20.15  0.14  -6.85  -6.62  -7.09  0  0.0
14.51  121.84  64.05  20.12  0.14  -5.88  -5.71  -6.05  0  0.0
14.61  121.85  64.05  20.10  0.14  -4.82  -4.70  -4.94  0  0.0
14.71  121.87  64.06  20.08  0.14  -3.68  -3.61  -3.75  0  0.0
14.81  121.88  64.06  20.06  0.14  -2.49  -2.46  -2.52  0  0.0
14.91  121.89  64.07  20.05  0.13  -1.25  -1.25  -1.26  0  0.0
15.01  121.90  64.07  20.05  0.13  -0.00  0.00  0.00  0  0.0
15.11  121.92  64.07  20.05  0.13  1.25  1.26  1.25  0  0.0
15.21  121.93  64.08  20.06  0.13  2.49  2.52  2.46  0  0.0
15.31  121.94  64.08  20.08  0.12  3.68  3.75  3.61  0  0.0
15.41  121.95  64.09  20.09  0.12  4.82  4.94  4.70  0  0.0
15.51  121.96  64.09  20.12  0.12  5.88  6.05  5.71  0  0.0
15.61  121.97  64.10  20.14  0.12  6.85  7.09  6.62  0  0.0
15.71  121.99  64.10  20.18  0.12  7.71  8.01  7.42  0  0.0
15.81  122.00  64.10  20.21  0.11  8.44  8.81  8.10  0  0.0
15.91  122.01  64.11  20.24  0.11  9.05  9.47  8.66  0  0.0
16.01  122.02  64.11  20.28  0.11  9.51  9.98  9.08  0  0.0
16.11  122.03  64.12  20.32  0.11  9.82  10.32  9.37  0  0.0
16.21  122.04  64.12  20.36  0.10  9.98  10.50  9.51  0  0.0
16.31  122.05  64.12  20.39  0.10  9.98  10.50  9.51  0  0.0
16.41  122.06  64.13  20.43  0.10  9.82  10.32  9.37  0  0.0
16.51  122.07  64.13  20.46  0.10  9.51  9.98  9.08  0  0.0
16.61  122.07  64.13  20.49  0.10  9.05  9.47  8.66  0  0.0
16.71  122.08  64.14  20.52  0.09  8.44  8.81  8.10  0  0.0
16.81  122.09  64.14  20.55  0.09  7.71  8.01  7.42  0  0.0
16.91  122.10  64.14  20.57  0.09  6.85  7.09  6.62  0  0.0
17.01  122.11  64.15  20.59  0.09  5.88  6.05  5.71  0  0.0
17.11  122.12  64.15  20.61  0.08  4.82  4.94  4.70  0  0.0
17.21  122.12  64.15  20.62  0.08  3.68  3.75  3.61  0  0.0
17.31  122.13  64.15  20.63  0.08  2.49  2.52  2.46  0  0.0
17.41  122.14  64.16  20.64  0.08  1.25  1.26  1.25  0  0.0
17.51  122.15  64.16  20.64  0.08  0.00  0.00  0.00  0  0.0
17.61  122.15  64.16  20.64  0.07  -1.25  -1.25  -1.26  0  0.0
17.71  122.16  64.16  20.63  0.07  -2.49  -2.46  -2.52  0  0.0
17.80  122.17  64.17  20.62  0.07  -3.56  -3.50  -3.63  0  0.0
17.90  122.17  64.17  20.61  0.07  -4.71  -4.60  -4.82  0  0.0
18.00  122.18  64.17  20.60  0.06  -5.78  -5.61  -5.95  0  0.0
18.10  122.18  64.17  20.59  0.06  -6.75  -6.53  -6.99  0  0.0
18.20  122.19  64.18  20.57  0.06  -7.62  -7.35  -7.92  0  0.0
18.30  122.19  64.18  20.55  0.06  -8.38  -8.04  -8.74  0  0.0
18.40  122.20  64.18  20.54  0.06  -8.99  -8.61  -9.41  0  0.0
18.50  122.20  64.18  20.52  0.05  -9.47  -9.05  -9.94  0  0.0
18.60  122.21  64.18  20.50  0.05  -9.80  -9.35  -10.30  0  0.0
18.70  122.21  64.19  20.48  0.05  -9.97  -9.50  -10.49  0  0.0
18.80  122.22  64.19  20.47  0.05  -9.99  -9.52  -10.51  0  0.0
18.90  122.22  64.19  20.45  0.04  -9.85  -9.39  -10.35  0  0.0
19.00  122.23  64.19  20.43  0.04  -9.55  -9.12  -10.02  0  0.0
19.10  122.23  64.19  20.42  0.04  -9.10  -8.71  -9.53  0  0.0
19.20  122.23  64.19  20.41  0.04  -8.51  -8.17  -8.88  0  0.0
19.30  122.24  64.19  20.40  0.04  -7.78  -7.50  -8.10  0  0.0
19.40  122.24  64.20  20.39  0.03  -6.94  -6.71  -7.18  0  0.0
19.50  122.24  64.20  20.38  0.03  -5.98  -5.81  -6.16  0  0.0
19.60  122.25  64.20  20.38  0.03  -4.93  -4.81  -5.05  0  0.0
19.70  122.25  64.20  20.37  0.03  -3.80  -3.73  -3.87  0  0.0
19.80  122.25  64.20  20.37  0.02  -2.61  -2.57  -2.64  0  0.0
19.90  122.25  64.20  20.37  0.02  -1.38  -1.37  -1.39  0  0.0
20.00  122.26  64.20  20.37  0.02  -0.13  -0.13  -0.13  0  0.0
Done.
