Plant-only validator
dt=0.0100 s, duration=20.00 s, steps=2000
Columns: t  x  y  yaw_deg  v_mps  steer_deg  fl_deg  fr_deg  motor_nm  brake_pct
3.81  36.22  27.26  5.07  19.15  -9.98  -9.51  -10.50  1200  0.0
3.91  38.14  27.32  -1.83  19.40  -9.82  -9.37  -10.32  1200  0.0
4.01  40.09  27.15  -8.64  19.65  -9.51  -9.08  -9.98  1200  0.0
4.11  42.03  26.76  -15.24  19.89  -9.05  -8.66  -9.47  1200  0.0
4.21  43.93  26.13  -21.53  20.13  -8.44  -8.10  -8.81  1200  0.0
4.31  45.78  25.30  -27.39  20.37  -7.71  -7.42  -8.01  1200  0.0
4.41  47.55  24.28  -32.72  20.60  -6.85  -6.62  -7.09  1200  0.0
4.51  49.25  23.10  -37.42  20.83  -5.88  -5.71  -6.05  1200  0.0
4.61  50.88  21.77  -41.40  21.06  -4.82  -4.70  -4.94  1200  0.0
4.71  52.43  20.33  -44.58  21.29  -3.68  -3.61  -3.75  1200  0.0
4.81  53.92  18.80  -46.90  21.51  -2.49  -2.46  -2.52  1200  0.0
4.91  55.38  17.20  -48.30  21.73  -1.25  -1.25  -1.26  1200  0.0
5.01  56.83  15.56  -48.74  21.95  -0.00  0.00  0.00  1200  0.0
5.11  58.29  13.91  -48.19  22.16  1.25  1.26  1.25  1200  0.0
5.21  59.79  12.26  -46.65  22.37  2.49  2.52  2.46  1200  0.0
5.31  61.36  10.66  -44.12  22.59  3.68  3.75  3.61  1200  0.0
5.41  63.03  9.12  -40.62  22.79  4.82  4.94  4.70  1200  0.0
5.51  64.82  7.69  -36.18  23.00  5.88  6.05  5.71  1200  0.0
5.61  66.74  6.40  -30.86  23.20  6.85  7.09  6.62  1200  0.0
5.71  68.79  5.30  -24.72  23.41  7.71  8.01  7.42  1200  0.0
5.81  70.98  4.43  -17.85  23.61  8.44  8.81  8.10  1200  0.0
5.91  73.27  3.84  -10.35  23.80  9.05  9.47  8.66  1200  0.0
6.01  75.64  3.56  -2.33  24.00  9.51  9.98  9.08  1200  0.0
6.11  78.05  3.62  6.10  24.19  9.82  10.32  9.37  1200  0.0
6.21  80.44  4.04  14.80  24.39  9.98  10.50  9.51  1200  0.0
6.31  82.76  4.83  23.63  24.58  9.98  10.50  9.51  1200  0.0
6.41  84.94  5.97  32.45  24.76  9.82  10.32  9.37  1200  0.0
6.51  86.94  7.44  41.11  24.95  9.51  9.98  9.08  1200  0.0
6.61  88.72  9.21  49.48  25.14  9.05  9.47  8.66  1200  0.0
6.71  90.23  11.23  57.41  25.32  8.44  8.81  8.10  1200  0.0
6.81  91.47  13.44  64.76  25.50  7.71  8.01  7.42  1200  0.0
6.91  92.44  15.81  71.42  25.68  6.85  7.09  6.62  1200  0.0
7.01  93.14  18.29  77.26  25.86  5.88  6.05  5.71  1200  0.0
7.11  93.61  20.84  82.19  26.04  4.82  4.94  4.70  1200  0.0
7.21  93.88  23.44  86.12  26.22  3.68  3.75  3.61  1200  0.0
7.31  94.00  26.07  88.96  26.39  2.49  2.52  2.46  1200  0.0
7.41  94.01  28.72  90.68  26.56  1.25  1.26  1.25  1200  0.0
7.51  93.96  31.38  91.21  26.73  0.00  0.00  0.00  1200  0.0
7.61  93.91  34.07  90.55  26.90  -1.25  -1.25  -1.26  1200  0.0
7.71  93.92  36.77  88.69  27.07  -2.49  -2.46  -2.52  1200  0.0
7.81  94.04  39.48  85.63  27.24  -3.68  -3.61  -3.75  1200  0.0
7.91  94.34  42.20  81.41  27.41  -4.82  -4.70  -4.94  1200  0.0
8.01  94.86  44.90  76.08  27.57  -5.88  -5.71  -6.05  1200  0.0
8.11  95.65  47.54  69.71  27.74  -6.85  -6.62  -7.09  1200  0.0
8.21  96.76  50.09  62.39  27.90  -7.71  -7.42  -8.01  1200  0.0
8.31  98.21  52.49  54.22  28.06  -8.44  -8.10  -8.81  1200  0.0
8.41  100.01  54.65  45.31  28.22  -9.05  -8.66  -9.47  1200  0.0
8.51  102.14  56.51  35.81  28.38  -9.51  -9.08  -9.98  1200  0.0
8.61  104.57  57.99  25.86  28.54  -9.82  -9.37  -10.32  1200  0.0
8.71  107.23  59.02  15.62  28.69  -9.98  -9.51  -10.50  1200  0.0
8.81  110.05  59.57  5.24  28.85  -9.98  -9.51  -10.50  1200  0.0
8.91  112.94  59.60  -5.10  29.00  -9.82  -9.37  -10.32  1200  0.0
9.01  115.81  59.11  -15.24  29.16  -9.51  -9.08  -9.98  1200  0.0
9.11  118.56  58.12  -25.00  29.31  -9.05  -8.66  -9.47  1200  0.0
9.21  121.12  56.69  -34.23  29.46  -8.44  -8.10  -8.81  1200  0.0
9.31  123.44  54.87  -42.78  29.61  -7.71  -7.42  -8.01  1200  0.0
9.41  125.49  52.72  -50.50  29.76  -6.85  -6.62  -7.09  1200  0.0
9.51  127.26  50.32  -57.27  29.91  -5.88  -5.71  -6.05  1200  0.0
9.61  128.76  47.73  -62.96  30.06  -4.82  -4.70  -4.94  1200  0.0
9.71  130.03  44.99  -67.49  30.20  -3.68  -3.61  -3.75  1200  0.0
9.81  131.11  42.17  -70.76  30.35  -2.49  -2.46  -2.52  1200  0.0
9.91  132.06  39.28  -72.73  30.49  -1.25  -1.25  -1.26  1200  0.0
10.01  132.95  36.35  -73.35  30.63  -0.00  0.00  0.00  1200  0.0
10.11  133.84  33.41  -72.59  30.78  1.25  1.26  1.25  1200  0.0
10.21  134.81  30.48  -70.46  30.92  2.49  2.52  2.46  1200  0.0
10.31  135.92  27.59  -66.97  31.06  3.68  3.75  3.61  1200  0.0
10.41  137.24  24.77  -62.17  31.20  4.82  4.94  4.70  1200  0.0
10.51  138.82  22.08  -56.11  31.34  5.88  6.05  5.71  1200  0.0
10.61  140.71  19.57  -48.88  31.47  6.85  7.09  6.62  1200  0.0
10.71  142.94  17.33  -40.57  31.61  7.71  8.01  7.42  1200  0.0
10.81  145.48  15.45  -31.32  31.75  8.44  8.81  8.10  1200  0.0
10.91  148.32  14.02  -21.25  31.88  9.05  9.47  8.66  1200  0.0
11.01  151.38  13.11  -10.53  32.02  9.51  9.98  9.08  1200  0.0
11.11  154.57  12.80  0.69  32.15  9.82  10.32  9.37  1200  0.0
11.21  157.77  13.13  12.23  32.28  9.98  10.50  9.51  1200  0.0
11.31  160.85  14.10  23.89  32.42  9.98  10.50  9.51  1200  0.0
11.41  163.68  15.68  35.50  32.55  9.82  10.32  9.37  1200  0.0
11.51  166.15  17.80  46.87  32.68  9.51  9.98  9.08  1200  0.0
11.61  168.17  20.37  57.80  32.81  9.05  9.47  8.66  1200  0.0
11.71  169.69  23.29  68.13  32.94  8.44  8.81  8.10  1200  0.0
11.81  170.68  26.43  77.68  33.06  7.71  8.01  7.42  1200  0.0
11.91  171.16  29.71  86.30  33.19  6.85  7.09  6.62  1200  0.0
12.01  171.17  33.03  93.84  33.32  5.88  6.05  5.71  1200  0.0
12.11  170.78  36.34  100.18  33.44  4.82  4.94  4.70  1200  0.0
12.21  170.05  39.61  105.21  33.57  3.68  3.75  3.61  1200  0.0
12.31  169.07  42.83  108.85  33.69  2.49  2.52  2.46  1200  0.0
12.41  167.91  46.00  111.03  33.82  1.25  1.26  1.25  1200  0.0
12.51  166.67  49.16  111.72  33.94  0.00  0.00  0.00  1200  0.0
12.61  165.43  52.32  110.88  34.06  -1.25  -1.25  -1.26  1200  0.0
12.71  164.27  55.53  108.52  34.18  -2.49  -2.46  -2.52  1200  0.0
12.81  163.27  58.81  104.66  34.31  -3.68  -3.61  -3.75  1200  0.0
12.91  162.53  62.16  99.36  34.43  -4.82  -4.70  -4.94  1200  0.0
13.01  162.14  65.59  92.68  34.55  -5.88  -5.71  -6.05  1200  0.0
13.11  162.19  69.05  84.71  34.66  -6.85  -6.62  -7.09  1200  0.0
13.21  162.75  72.47  75.57  34.78  -7.71  -7.42  -8.01  1200  0.0
13.31  163.88  75.76  65.40  34.90  -8.44  -8.10  -8.81  1200  0.0
13.41  165.60  78.80  54.34  35.02  -9.05  -8.66  -9.47  1200  0.0
13.51  167.90  81.45  42.56  35.13  -9.51  -9.08  -9.98  1200  0.0
13.61  170.70  83.56  30.26  35.25  -9.82  -9.37  -10.32  1200  0.0
13.71  173.91  85.03  17.61  35.37  -9.98  -9.51  -10.50  1200  0.0
13.81  177.37  85.76  4.84  35.48  -9.98  -9.51  -10.50  1200  0.0
13.91  180.91  85.70  -7.86  35.59  -9.82  -9.37  -10.32  1200  0.0
14.01  184.37  84.87  -20.29  35.71  -9.51  -9.08  -9.98  1200  0.0
14.11  187.59  83.32  -32.23  35.82  -9.05  -8.66  -9.47  1200  0.0
14.21  190.44  81.15  -43.50  35.93  -8.44  -8.10  -8.81  1200  0.0
14.31  192.83  78.47  -53.91  36.04  -7.71  -7.42  -8.01  1200  0.0
14.41  194.73  75.40  -63.30  36.15  -6.85  -6.62  -7.09  1200  0.0
14.51  196.14  72.07  -71.51  36.26  -5.88  -5.71  -6.05  1200  0.0
14.61  197.09  68.56  -78.41  36.37  -4.82  -4.70  -4.94  1200  0.0
14.71  197.66  64.97  -83.88  36.48  -3.68  -3.61  -3.75  1200  0.0
14.81  197.93  61.32  -87.84  36.59  -2.49  -2.46  -2.52  1200  0.0
14.91  197.99  57.66  -90.21  36.70  -1.25  -1.25  -1.26  1200  0.0
15.01  197.95  53.98  -90.95  36.81  -0.00  0.00  0.00  1200  0.0
15.11  197.90  50.30  -90.04  36.92  1.25  1.26  1.25  1200  0.0
15.21  197.97  46.60  -87.49  37.02  2.49  2.52  2.46  1200  0.0
15.31  198.24  42.90  -83.31  37.13  3.68  3.75  3.61  1200  0.0
15.41  198.83  39.23  -77.57  37.23  4.82  4.94  4.70  1200  0.0
15.51  199.83  35.64  -70.35  37.34  5.88  6.05  5.71  1200  0.0
15.61  201.32  32.21  -61.74  37.44  6.85  7.09  6.62  1200  0.0
15.71  203.34  29.06  -51.87  37.55  7.71  8.01  7.42  1200  0.0
15.81  205.90  26.31  -40.89  37.65  8.44  8.81  8.10  1200  0.0
15.91  208.96  24.12  -28.96  37.75  9.05  9.47  8.66  1200  0.0
16.01  212.42  22.63  -16.27  37.85  9.51  9.98  9.08  1200  0.0
16.11  216.14  21.95  -3.02  37.96  9.82  10.32  9.37  1200  0.0
16.21  219.93  22.15  10.59  38.06  9.98  10.50  9.51  1200  0.0
16.31  223.57  23.25  24.33  38.16  9.98  10.50  9.51  1200  0.0
16.41  226.86  25.18  37.98  38.26  9.82  10.32  9.37  1200  0.0
16.51  229.60  27.84  51.33  38.36  9.51  9.98  9.08  1200  0.0
16.61  231.68  31.06  64.16  38.46  9.05  9.47  8.66  1200  0.0
16.71  233.02  34.67  76.26  38.56  8.44  8.81  8.10  1200  0.0
16.81  233.60  38.48  87.43  38.66  7.71  8.01  7.42  1200  0.0
16.91  233.46  42.34  97.49  38.75  6.85  7.09  6.62  1200  0.0
17.01  232.68  46.14  106.29  38.85  5.88  6.05  5.71  1200  0.0
17.11  231.37  49.80  113.68  38.95  4.82  4.94  4.70  1200  0.0
17.21  229.63  53.29  119.54  39.04  3.68  3.75  3.61  1200  0.0
17.31  227.58  56.62  123.77  39.14  2.49  2.52  2.46  1200  0.0
17.41  225.33  59.83  126.30  39.24  1.25  1.26  1.25  1200  0.0
17.51  222.98  62.97  127.10  39.33  0.00  0.00  0.00  1200  0.0
17.61  220.62  66.13  126.13  39.42  -1.25  -1.25  -1.26  1200  0.0
17.71  218.35  69.36  123.40  39.52  -2.49  -2.46  -2.52  1200  0.0
17.80  216.48  72.39  119.47  39.60  -3.56  -3.50  -3.63  1200  0.0
17.90  214.69  75.92  113.51  39.70  -4.71  -4.60  -4.82  1200  0.0
18.00  213.31  79.65  105.96  39.79  -5.78  -5.61  -5.95  1200  0.0
18.10  212.48  83.54  96.93  39.88  -6.75  -6.53  -6.99  1200  0.0
18.20  212.32  87.52  86.54  39.97  -7.62  -7.35  -7.92  1200  0.0
18.30  212.92  91.48  74.96  40.07  -8.38  -8.04  -8.74  1200  0.0
18.40  214.33  95.22  62.36  40.16  -8.99  -8.61  -9.41  1200  0.0
18.50  216.55  98.56  48.94  40.25  -9.47  -9.05  -9.94  1200  0.0
18.60  219.50  101.29  34.89  40.34  -9.80  -9.35  -10.30  1200  0.0
18.70  223.05  103.20  20.46  40.43  -9.97  -9.50  -10.49  1200  0.0
18.80  226.97  104.17  5.87  40.52  -9.99  -9.52  -10.51  1200  0.0
18.90  231.01  104.12  -8.65  40.61  -9.85  -9.39  -10.35  1200  0.0
19.00  234.93  103.07  -22.87  40.70  -9.55  -9.12  -10.02  1200  0.0
19.10  238.48  101.09  -36.54  40.78  -9.10  -8.71  -9.53  1200  0.0
19.20  241.49  98.34  -49.46  40.87  -8.51  -8.17  -8.88  1200  0.0
19.30  243.83  95.00  -61.41  40.96  -7.78  -7.50  -8.10  1200  0.0
19.40  245.47  91.25  -72.20  41.05  -6.94  -6.71  -7.18  1200  0.0
19.50  246.43  87.26  -81.66  41.13  -5.98  -5.81  -6.16  1200  0.0
19.60  246.76  83.16  -89.63  41.22  -4.93  -4.81  -5.05  1200  0.0
19.70  246.57  79.04  -96.00  41.30  -3.80  -3.73  -3.87  1200  0.0
19.80  245.98  74.95  -100.65  41.39  -2.61  -2.57  -2.64  1200  0.0
19.90  245.11  70.89  -103.52  41.48  -1.38  -1.37  -1.39  1200  0.0
20.00  244.10  66.87  -104.54  41.56  -0.13  -0.13  -0.13  1200  0.0
Done.
